Date,iShares New York AMT-Free Muni Bond_Open_average,iShares New York AMT-Free Muni Bond_Open_max,iShares New York AMT-Free Muni Bond_Open_min,iShares New York AMT-Free Muni Bond_High_average,iShares New York AMT-Free Muni Bond_High_max,iShares New York AMT-Free Muni Bond_High_min,iShares New York AMT-Free Muni Bond_Low_average,iShares New York AMT-Free Muni Bond_Low_max,iShares New York AMT-Free Muni Bond_Low_min,iShares New York AMT-Free Muni Bond_Close_average,iShares New York AMT-Free Muni Bond_Close_max,iShares New York AMT-Free Muni Bond_Close_min
2018-04-08,-0.7586650965184594,-0.7586650965184594,-0.7586650965184594,-0.5947056652194401,-0.5947056652194401,-0.5947056652194401,-0.5953568687280014,-0.5953568687280014,-0.5953568687280014,-0.3935352932497796,-0.3935352932497796,-0.3935352932497796
2018-04-15,-1.0443304475952846,-1.0443304475952846,-1.0443304475952846,-1.2913343358674911,-1.2913343358674911,-1.2913343358674911,-1.1842985136820312,-1.1842985136820312,-1.1842985136820312,-1.1823757507717583,-1.1823757507717583,-1.1823757507717583
2018-04-22,-2.1089400942288603,-2.1089400942288603,-2.1089400942288603,-2.0162220727271496,-2.0162220727271496,-2.0162220727271496,-2.0218129563019778,-2.0218129563019778,-2.0218129563019778,-1.8394480519046053,-1.8394480519046053,-1.8394480519046053
2018-04-29,-0.7098359730402543,-0.7098359730402543,-0.7098359730402543,-1.12775843005993,-1.12775843005993,-1.12775843005993,-0.6040928806215304,-0.6040928806215304,-0.6040928806215304,-0.9826532602743897,-0.9826532602743897,-0.9826532602743897
2018-05-06,-0.5974864086549712,-0.5974864086549712,-0.5974864086549712,-0.02758740970317506,-0.02758740970317506,-0.02758740970317506,-0.302442599518521,-0.302442599518521,-0.302442599518521,-0.5909581333160552,-0.5909581333160552,-0.5909581333160552
2018-05-13,-1.4633030860002254,-1.4633030860002254,-1.4633030860002254,-1.8304940958413012,-1.8304940958413012,-1.8304940958413012,-2.062980914195755,-2.062980914195755,-2.062980914195755,-1.6509935856346503,-1.6509935856346503,-1.6509935856346503
2018-05-20,0.25454147236125624,0.25454147236125624,0.25454147236125624,0.9261169980752666,0.9261169980752666,0.9261169980752666,0.6645153453924686,0.6645153453924686,0.6645153453924686,1.09273919457865,1.09273919457865,1.09273919457865
2018-05-27,-0.05178446513021185,-0.05178446513021185,-0.05178446513021185,0.2458593687009818,0.2458593687009818,0.2458593687009818,0.18493243756850436,0.18493243756850436,0.18493243756850436,0.0,0.0,0.0
2018-06-03,-0.1298389073357809,-0.1298389073357809,-0.1298389073357809,0.34271305940134356,0.34271305940134356,0.34271305940134356,0.2202644862481114,0.2202644862481114,0.2202644862481114,0.3983630126046886,0.3983630126046886,0.3983630126046886
2018-06-10,1.146638348977239,1.146638348977239,1.146638348977239,0.5179197165815377,0.5179197165815377,0.5179197165815377,0.6030405572886722,0.6030405572886722,0.6030405572886722,0.30173517260510185,0.30173517260510185,0.30173517260510185
2018-06-17,1.1896237549589244,1.1896237549589244,1.1896237549589244,1.1884396326865168,1.1884396326865168,1.1884396326865168,1.427162159699488,1.427162159699488,1.427162159699488,1.6009140609288257,1.6009140609288257,1.6009140609288257
2018-06-24,0.05979121728266966,0.05979121728266966,0.05979121728266966,0.233007306528117,0.233007306528117,0.233007306528117,0.4062724109397173,0.4062724109397173,0.4062724109397173,0.5290495004749177,0.5290495004749177,0.5290495004749177
2018-07-01,1.855696758738112,1.855696758738112,1.855696758738112,1.1442879977257923,1.1442879977257923,1.1442879977257923,1.6526112197138147,1.6526112197138147,1.6526112197138147,1.278434094343351,1.278434094343351,1.278434094343351
