Date,IOR_Open_average,IOR_Open_max,IOR_High_average,IOR_High_max,IOR_Low_average,IOR_Low_max,IOR_Close_average,IOR_Close_max,IOR_Volume_average,IOR_Volume_max
2016-03-27,-0.5254276495099811,-0.8514137740915703,-0.6878157137567161,-1.0041543097440642,-0.19635063447309553,-0.5387448227060271,-0.36437923789840315,-0.6854332180995181,-0.5744173338606225,-0.4822042505666587
2016-04-03,0.5933943480601206,0.7545292888275483,0.7179730481771184,1.3832519028621122,0.5856820075611848,0.8374173910834041,0.6620184687294134,1.3692257173491076,0.11616283340884867,0.2052079960343882
2016-04-10,1.429408239675023,1.4120406980484768,1.2209559253478819,1.1137002528615658,1.4007406289205713,1.425633722164331,1.2107761018250374,1.1640276709335442,-0.5743911633398279,-0.49323100023793787
2016-04-17,0.9397643483922398,0.6051795044552071,0.7935385312278312,0.3888584167549392,1.0018387474022743,0.7086581270752381,0.8958529582621257,0.4727975111286872,-0.2610615720859937,-0.27559374787474467
2016-04-24,0.9149278943736352,0.5682963895678714,0.7481744435896,0.35617698845004614,0.9473345349055393,0.6710934527955669,0.8208246732289061,0.437988143335411,-0.5242227509543282,-0.45251895921371993
2016-05-01,0.4443630912244827,0.7409582090850644,0.3706122635133797,0.56612949836867,0.20513099534105866,0.7255240917088033,0.10093544974939156,0.574443031410597,1.1610944761467088,1.4847437174593379
2016-05-08,-0.6864259278819796,-0.526642005035257,-0.7338441711857167,-0.5207792594718146,-0.5845705180261307,-0.41772243090749145,-0.7253955259139665,-0.478132465909743,-0.24565014052413256,-0.2411469384159241
2016-05-15,-0.8640258925187794,-0.9228003347294503,-0.784100828546887,-0.8992407080495333,-0.6830128302879012,-0.7865990038193771,-0.8570313373417826,-0.988190098300386,0.26958382849101364,-0.08211427151508567
2016-05-22,-1.2674841591470092,-1.2803530991706384,-1.4431784057751553,-1.4472752840788499,-1.0533499205721228,-1.1147325952864264,-1.2961609765282534,-1.3537586029244721,-0.7789234893607083,-0.8096673436148125
2016-05-29,-1.0251339026410264,-0.8547275082917664,-0.945358787567192,-0.893836973269963,-0.8261686599578872,-0.7188671398885779,-0.8233712563632144,-0.8265347360020415,-0.5764847137415451,-0.5799925913959209
2016-06-05,-0.8563027782669892,-0.9517382815203841,-0.9161434016064407,-0.9618551294893395,-0.8138893731440102,-0.9510946801452712,-0.8450642425357169,-0.9388125177835439,-0.5733086462036477,-0.670350672884857
2016-06-12,-0.421740383847707,-0.552709123423456,-0.5050630908743232,-0.6137609921253265,-0.8137237585989916,-0.9215150488583769,-0.8714163014130135,-0.9299341925701454,0.6264013202022408,0.1693609001215958
2016-06-19,-0.9282781067747287,-0.9724828893297194,-1.0045827163916867,-0.9875305621295369,-0.8455043617212081,-0.9216361237334676,-0.8946959239204606,-0.9221869362863461,-0.4009945530382291,-0.46638268612391814
2016-06-26,-0.8663631843595007,-0.9180153895238149,0.4519719508173982,0.14428995567072864,-0.7853393433572318,-0.8693427856895459,0.4859067592797474,0.1364729625333589,-0.2531394180615317,-0.44278821848723326
2016-07-03,0.372174070316965,0.9651103569495549,0.4195581185085862,0.8852480561182877,-0.12188695747827633,0.03430248226380158,-0.07412898395028557,-0.08274312605099589,-0.31851342932562754,-0.31008930753941577
2016-07-10,0.8291940979047913,0.5495201607508022,0.6517263501692947,0.42079789198657575,0.9974967153290029,0.719582762961155,0.8195266104513893,0.5971417785635759,-0.8486249181908966,-0.7577434244082573
2016-07-17,1.3253248420204946,1.484749945087263,1.165872700002583,1.4139792359175136,1.2870841817309124,1.3272243048007233,1.1107609211234035,1.2142604201236304,-0.3495592543442254,-0.31261852616327424
