Date,DDD_Open_average,DDD_Open_max,DDD_Open_volatility,DDD_Open_change%,DDD_High_average,DDD_High_max,DDD_High_volatility,DDD_High_change%,DDD_Low_average,DDD_Low_max,DDD_Low_volatility,DDD_Low_change%,DDD_Close_average,DDD_Close_max,DDD_Close_volatility,DDD_Close_change%,DDD_Volume_average,DDD_Volume_max,DDD_Volume_volatility,DDD_Volume_change%
2016-01-24,-0.27102474524819803,-0.32997930372229206,-0.46516338718488925,13.9367816091954,-0.2466005645639802,-0.40320266531163174,-1.0763094093846217,6.4343163538874055,-0.12941925592121994,-0.20736804250577512,-0.3884554878853216,12.556053811659188,-0.0532308321155254,-0.23267477880914514,-0.8470094603091244,3.7685060565275945,-1.2192550095882326,-0.9163215520749369,-0.6216068521039075,-17.854063171194447
2016-01-31,1.2321683426636467,1.3058469706053564,1.4781858748319798,16.380449141347427,1.341339887135795,1.3874978894889947,1.3545538058489028,15.10416666666667,1.2496095259238276,1.340083806199383,0.8720815992723779,11.351351351351347,1.302168004797109,1.4164365449117466,1.4007630414285068,15.167785234899327,0.006814721548331111,0.672029541609804,1.3730131243953443,56.67651136079444
2016-02-07,1.0559996851308797,0.8541219735046127,-0.9991290758869297,7.3760580411124685,0.928174090435492,0.7111569838961406,-0.9573744496471426,1.0123734533183335,0.8946499380656459,0.7964604347372035,-1.4668467350961703,2.088452088452088,0.768510350364485,0.5621355300168505,-0.6013374151572475,1.1750881316098667,0.08189894666572321,0.6677519894482545,0.6932604499489102,-3.2664131075707235
2016-02-14,1.1338107783255258,0.9787026601962612,-0.4450796667249792,10.185185185185171,1.2180493843048856,1.2713321198558616,0.5093950292766256,14.82683982683982,1.2779362063428954,1.294385290713103,0.7993276311654856,13.755980861244025,1.3142837618385084,1.3391595079946728,0.37668540175044196,13.419913419913422,0.6840640475117794,0.5289309437551939,-0.1414307303987885,71.33110900131109
2016-02-21,1.3043844186259992,1.4211981635621143,-0.5960818934103078,2.017291066282412,1.2384272490142394,1.0509534293599674,-0.6040215308539651,4.8803827751196325,1.2613701808803035,1.245702833315093,-0.5549804918615646,3.846153846153836,1.1834092036387822,0.9516066154368211,-0.8029550685469662,6.274900398406383,-1.4451292132481592,-1.4706098975742699,-1.3622632283925544,-2.59029637411134
2016-02-28,1.3465882516084937,1.3695653212814023,1.4919712887014458,15.207373271889406,1.365149886350277,1.380111598632677,1.3498487902431437,12.554489973844808,1.3325714880496742,1.34866329822739,1.3488023479063054,11.824953445065171,1.3240405887997888,1.2772231887435403,1.1239029738980317,12.920353982300876,1.4586597003803132,1.368506154043211,1.2671334669576966,-11.767414556860853
2016-03-06,0.9695897706382255,1.0057343126695348,0.8719302827602539,5.043341213553983,0.9145986711085135,1.1093484199486219,1.2154595230412901,17.966903073286062,0.8440183678103578,0.9701288510051118,0.9672001555328046,9.308283518360373,0.8533829033625078,1.2539126681679686,1.4249667864107947,22.665534804753822,1.2729237850083523,1.4309989429086376,1.459161101918712,315.44369933634584
2016-03-13,1.1565854708811414,1.05545972463429,0.33809523809523884,6.848306332842412,1.1348632039453772,0.8183841576353699,-0.08980532598028024,13.103953147877009,1.2099628077099311,1.1547455569176845,1.068594852613564,18.739770867430433,1.179932888174096,0.9415588317342213,0.5182240747920082,19.714964370546305,0.28341833100421265,0.04953145589304974,0.03586017898235111,-43.487263387102054
2016-03-20,1.2336549933304968,1.1056801300054082,-1.484039665815349,-2.3809523809523774,1.1826734954750326,0.6869350879815006,-1.3023656727730129,-0.9708737864077578,1.2029895081584918,1.0154547806343848,-1.1064084722187766,-1.4745308310992,1.1955594709560253,0.7267758743123818,-1.1391247136283311,-0.8547008547008598,-1.3136019918715378,-1.0612099773314576,-1.0119785931010326,3.001943868721736
2016-03-27,0.9351475701623035,0.9435664293558526,-1.122402881270642,1.7496635262449516,0.9185280137582678,1.2182650992644253,-0.853126275025128,2.709677419354838,0.8870675000254975,0.6854329889461751,-1.180296541188752,4.919184820801119,0.9362572744855576,1.194778761953374,-0.8762044606703024,3.3986928104575136,-0.44970757943753487,-0.6208062552317022,-0.6924086503298275,38.547008856347645
