Date,DDD_Open_average,DDD_Open_max,DDD_Open_volatility,DDD_Open_change,DDD_High_average,DDD_High_max,DDD_High_volatility,DDD_High_change,DDD_Low_average,DDD_Low_max,DDD_Low_volatility,DDD_Low_change,DDD_Close_average,DDD_Close_max,DDD_Close_volatility,DDD_Close_change,DDD_Volume_average,DDD_Volume_max,DDD_Volume_volatility,DDD_Volume_change
2016-03-27,1.685993434767503,1.5743512262055126,-1.1412234251990758,-0.2920216938844418,1.6472827577761415,1.405121526252522,-1.0676797291554376,-0.09618964430209997,1.6824059958510917,1.4982195534205722,-0.9729317707139713,0.15381872521742726,1.6864087775647345,1.4972779311529816,-0.774241295862667,-0.08738470884625647,0.16536210803598878,-0.27892796976382406,-0.5163578470167514,0.1696688356359158
2016-04-03,1.54234594678205,1.4436797737146303,-1.5011958993559102,-0.6254375255906108,1.5157524898521646,1.372072158483378,-0.8550848382299904,-0.15710849860870343,1.5846576547997004,1.4409587933966532,-1.5150982105006519,-0.44403186127963096,1.5332757534219594,1.4139301157933268,-0.6071553032415812,-0.07626755684311273,-0.402532965688336,-0.4181948321526387,-0.44270158736572757,-0.4412478088359145
2016-04-10,1.611756495822063,1.6992024185167902,1.0762239429896012,-0.2473016623475723,1.6110733404142596,1.8007528963867827,1.6820299573905333,0.1898222259086174,1.6058945742421726,1.722973218284072,1.459280485771326,0.05930141612037471,1.5593390522457837,1.5949850202171512,0.4951377772432493,-0.2990874330161768,1.88601726086514,1.7291798478059561,1.7132139601147833,-0.23387609496026396
2016-04-17,1.540438306872809,1.4958371673361317,-0.20572838773527027,0.640652631352082,1.5434192929277895,1.3692950200961165,-0.4220780787800851,-0.18793925835786146,1.5904855715149695,1.5175386609708827,-0.22717788775684225,0.13268420993711505,1.537894834697702,1.43012375160212,-0.17780655220209104,-0.038543950417140704,-0.4811157663403556,-0.5879496462797622,-0.6434837528518864,-0.3330837981725825
2016-04-24,1.3123269230256902,1.3006456015105614,-0.6951908231330981,-1.05319287406393,1.2796205930426778,1.1801337006695622,-0.3468003814806285,-1.572900534098202,1.240349825362811,1.2125697823967543,0.7364350628543395,-1.9847370222685357,1.251933016882843,1.2454940590613135,0.7294274626808073,-2.142693117542318,-0.1861886169541784,-0.33157700074667285,-0.40273717511470786,0.007978732708741575
2016-05-01,0.21063439559829952,0.5220869311250498,2.3960811277537646,-2.88179076323837,0.13329807646536312,0.3195819874867099,1.176594066229218,-2.634916696375122,0.07212654831557257,0.37732163587190265,2.0248921127143107,-2.628371524097506,0.00697839021611348,0.21924310477905706,1.40147401725785,-2.247347397882858,1.3114912263883003,0.4433707159014336,0.03727367649183377,-0.28355771326214224
2016-05-08,-0.5646204334820418,-0.6658903846358991,-0.8098631605755859,-0.5212658374764638,-0.588887824532472,-0.7665614562072303,-0.9118712819636333,-0.7357759727241641,-0.5258354713042134,-0.6754954961277305,-1.0814211957235975,-0.43543806341524377,-0.6040925088812777,-0.7587567568431881,-0.8554486575946588,-0.5417728227135659,-0.6978612739447331,-0.5893274123853198,-0.4593031048065484,-0.455942634689754
2016-05-15,-0.8032170610150904,-0.8831380745466124,-0.8124208728422565,-0.02902357645116157,-0.8151187885050565,-0.9354877234099717,-0.5968968740365256,-0.7324215273498708,-0.7566432031318109,-0.9694576791763923,-1.447369947116382,-0.21744983721033093,-0.8095099171415291,-0.9669477270088638,-1.0517697307470375,-0.5996181320991244,-0.6372836268755364,-0.6543218611365437,-0.6490196146832805,-0.38512716843931766
2016-05-22,-0.684827553349678,-0.853089546205943,-0.4497670589167161,0.6700497794346537,-0.7058456386070487,-0.9638665184424855,-0.8017776627900246,0.2200229000352786,-0.593462885271608,-0.7297742085096838,-0.5158926002679939,0.5027409779549754,-0.6374379469755731,-0.9355972058024458,-1.2157689173707522,-0.12230613724908049,-0.9359831464707611,-0.8313507455627381,-0.7325379932610031,-0.327362055802445
2016-05-29,-0.5985318814153227,-0.721572818267178,-0.8726653916891465,0.26678669405631644,-0.650496604944242,-0.8741057692053381,-0.8653070585033749,0.0024805913359648235,-0.4860685038512721,-0.6580889842225038,-1.0573995311652282,0.08855786516206414,-0.5314010053896827,-0.7528951793536666,-0.8808544872664328,0.1585257426003773,-1.2002080330505545,-0.794323976704364,-0.6368240170741376,-0.2776435728152151
