Date,iShares MSCI All Peru Capped_Open_average,iShares MSCI All Peru Capped_Open_max,iShares MSCI All Peru Capped_High_average,iShares MSCI All Peru Capped_High_max,iShares MSCI All Peru Capped_Low_average,iShares MSCI All Peru Capped_Low_max,iShares MSCI All Peru Capped_Close_average,iShares MSCI All Peru Capped_Close_max
2016-03-27,1.3470381990165123,1.3470381990165123,1.3028676692341965,1.3028676692341965,1.2251022992153033,1.2251022992153033,1.1716403330945417,1.1716403330945417
2016-04-03,1.054904331488725,1.054904331488725,1.6285010488866911,1.6285010488866911,1.1240992816366786,1.1240992816366786,1.5613439884509202,1.5613439884509202
2016-04-10,1.6603439232973662,1.6603439232973662,1.628602044334178,1.628602044334178,1.7237969458996016,1.7237969458996016,1.6945154643994178,1.6945154643994178
2016-04-17,1.712864586188959,1.712864586188959,1.5557772725597931,1.5557772725597931,1.6986045439978632,1.6986045439978632,1.5335082444053485,1.5335082444053485
2016-04-24,1.815502735888089,1.815502735888089,1.6824202301860234,1.6824202301860234,1.7889806616514123,1.7889806616514123,1.7007957877252469,1.7007957877252469
2016-05-01,1.1615039434978363,1.1615039434978363,1.053240352260052,1.053240352260052,0.9320013447378189,0.9320013447378189,0.8435575851805196,0.8435575851805196
2016-05-08,1.19121429818829,1.19121429818829,1.20687745590372,1.20687745590372,1.292341377350983,1.292341377350983,1.2801183694402125,1.2801183694402125
2016-05-15,0.7907393467017493,0.7907393467017493,0.7755933951595555,0.7755933951595555,0.8388724005392606,0.8388724005392606,0.8588306395682248,0.8588306395682248
2016-05-22,0.7388613683809324,0.7388613683809324,0.6736390081271184,0.6736390081271184,0.7417862175633483,0.7417862175633483,0.6136635383194599,0.6136635383194599
2016-05-29,1.113291257007468,1.113291257007468,1.0926316406978587,1.0926316406978587,1.18929893112094,1.18929893112094,1.125711111942664,1.125711111942664
2016-06-05,0.583665826138567,0.583665826138567,0.555886012420881,0.555886012420881,0.5703886377033838,0.5703886377033838,0.464467021652353,0.464467021652353
2016-06-12,0.6399450886012958,0.6399450886012958,0.5752453908269335,0.5752453908269335,0.6436180499342071,0.6436180499342071,0.7208630325760607,0.7208630325760607
2016-06-19,-0.001387404844795793,-0.001387404844795793,-0.08929941904363989,-0.08929941904363989,-0.11085020528642585,-0.11085020528642585,-0.11482511840446379,-0.11482511840446379
2016-06-26,1.019475352559854,1.019475352559854,1.2901710436017388,1.2901710436017388,1.040323498561674,1.040323498561674,1.2626095949946412,1.2626095949946412
2016-07-03,2.0553172919031044,2.0553172919031044,2.2952028783759064,2.2952028783759064,2.1285099339896303,2.1285099339896303,2.2566669143868396,2.2566669143868396
2016-07-10,2.157253672686422,2.157253672686422,2.1143898524917097,2.1143898524917097,2.086144065596978,2.086144065596978,2.0385540737470693,2.0385540737470693
2016-07-17,1.7083457882343172,1.7083457882343172,1.5649006049535341,1.5649006049535341,1.329967106269029,1.329967106269029,1.24243634563859,1.24243634563859
2016-07-24,2.0757774809469423,2.0757774809469423,2.0715709048831434,2.0715709048831434,2.0376955439989035,2.0376955439989035,1.9833619677511505,1.9833619677511505
2016-07-31,1.7382258074814454,1.7382258074814454,1.8123015955979052,1.8123015955979052,1.808401998204327,1.808401998204327,1.8158517260825098,1.8158517260825098
2016-08-07,1.6344436404801024,1.6344436404801024,1.6535853978091155,1.6535853978091155,1.6607903140981806,1.6607903140981806,1.6408207960325645,1.6408207960325645
2016-08-14,1.3914418275787375,1.3914418275787375,1.3000602641256556,1.3000602641256556,1.311426512187099,1.311426512187099,1.2503382004357693,1.2503382004357693
2016-08-21,0.47633390123652714,0.47633390123652714,0.6908310287333594,0.6908310287333594,0.5603182011440517,0.5603182011440517,0.5817493330046514,0.5817493330046514
2016-08-28,0.2180519923104733,0.2180519923104733,0.3528214514665934,0.3528214514665934,0.27881956984316697,0.27881956984316697,0.46317197176185504,0.46317197176185504
2016-09-04,0.07891404050787712,0.07891404050787712,0.19567019153555903,0.19567019153555903,0.08575568704156705,0.08575568704156705,0.23575353273585203,0.23575353273585203
2016-09-11,-0.03238562002239258,-0.03238562002239258,-0.1643578618544829,-0.1643578618544829,-0.10231857983022495,-0.10231857983022495,-0.22321230182256543,-0.22321230182256543
2016-09-18,0.09255936875799103,0.09255936875799103,0.14166118039227887,0.14166118039227887,-0.010062661893822183,-0.010062661893822183,-0.17513618314091325,-0.17513618314091325
2016-09-25,-0.5266493242594457,-0.5266493242594457,-0.755764050426654,-0.755764050426654,-0.4374194907903448,-0.4374194907903448,-0.5274008258694212,-0.5274008258694212
2016-10-02,-1.6199826722258892,-1.6199826722258892,-1.5641605790450037,-1.5641605790450037,-1.4495831062840552,-1.4495831062840552,-1.6005736416841607,-1.6005736416841607
2016-10-09,-1.6378459981445024,-1.6378459981445024,-1.6880215567008918,-1.6880215567008918,-1.447773078752746,-1.447773078752746,-1.4660737618750252,-1.4660737618750252
2016-10-16,-0.35220683443748846,-0.35220683443748846,-0.5416956916549331,-0.5416956916549331,-0.5011495916777136,-0.5011495916777136,-0.6564425728128329,-0.6564425728128329
2016-10-23,-0.786188038695159,-0.786188038695159,-0.6901806925987994,-0.6901806925987994,-0.6660032938595107,-0.6660032938595107,-0.5895151224629572,-0.5895151224629572
2016-10-30,-0.01292767441832838,-0.01292767441832838,-0.30125525056731633,-0.30125525056731633,-0.3227590512394492,-0.3227590512394492,-0.1311255904859972,-0.1311255904859972
2016-11-06,-0.7601061293518097,-0.7601061293518097,-0.8435959054188158,-0.8435959054188158,-0.7789926716597942,-0.7789926716597942,-0.8717855213100884,-0.8717855213100884
2016-11-13,-1.1778391797315357,-1.1778391797315357,-1.1030446868025794,-1.1030446868025794,-1.1341408706054188,-1.1341408706054188,-0.9669088268587264,-0.9669088268587264
2016-11-20,-0.5531767596955823,-0.5531767596955823,-0.6783946774428016,-0.6783946774428016,-0.8785921505019175,-0.8785921505019175,-0.944463521610019,-0.944463521610019
2016-11-27,-0.29928738102318275,-0.29928738102318275,-0.17030718037919215,-0.17030718037919215,-0.12143094404621572,-0.12143094404621572,0.009364186903613451,0.009364186903613451
