Date,SPDR S&P MidCap 400_Open_average,SPDR S&P MidCap 400_Open_max,SPDR S&P MidCap 400_High_average,SPDR S&P MidCap 400_High_max,SPDR S&P MidCap 400_Low_average,SPDR S&P MidCap 400_Low_max,SPDR S&P MidCap 400_Close_average,SPDR S&P MidCap 400_Close_max
2016-03-27,1.555726598531461,1.555726598531461,1.5069874322259136,1.5069874322259136,1.4339422971381703,1.4339422971381703,1.3849951250529553,1.3849951250529553
2016-04-03,1.138066861780102,1.138066861780102,1.1753712711077955,1.1753712711077955,1.0867979555051166,1.0867979555051166,1.0284439509822128,1.0284439509822128
2016-04-10,1.2454704134530477,1.2454704134530477,1.343809927201356,1.343809927201356,1.2843296761259984,1.2843296761259984,1.4062522065293768,1.4062522065293768
2016-04-17,1.246735559796506,1.246735559796506,1.1853641420354584,1.1853641420354584,1.1949752524703212,1.1949752524703212,1.1983022558060825,1.1983022558060825
2016-04-24,0.9854671628801008,0.9854671628801008,1.014474007912636,1.014474007912636,0.9787863655996016,0.9787863655996016,1.087603104761302,1.087603104761302
2016-05-01,0.6917530618314808,0.6917530618314808,0.699856640028873,0.699856640028873,0.7233623168019704,0.7233623168019704,0.6991647675995551,0.6991647675995551
2016-05-08,0.49755021271274696,0.49755021271274696,0.6777880924698958,0.6777880924698958,0.6156662766054987,0.6156662766054987,0.6871538261372394,0.6871538261372394
2016-05-15,0.528897129496836,0.528897129496836,0.4389996489361872,0.4389996489361872,0.5711993491846015,0.5711993491846015,0.42686249462643894,0.42686249462643894
2016-05-22,1.5662292972360516,1.5662292972360516,1.6676614369305978,1.6676614369305978,1.7258660265709163,1.7258660265709163,1.7839055554872376,1.7839055554872376
2016-05-29,1.9911840292337672,1.9911840292337672,2.0066044421675704,2.0066044421675704,2.001066794300858,2.001066794300858,1.9693145576009665,1.9693145576009665
2016-06-05,1.4775313989813685,1.4775313989813685,1.3439491277863032,1.3439491277863032,1.1887000957792206,1.1887000957792206,0.9107667022689209,0.9107667022689209
2016-06-12,1.320298174062665,1.320298174062665,1.1891648653929243,1.1891648653929243,1.2743584136265973,1.2743584136265973,0.9950003283248356,0.9950003283248356
2016-06-19,-1.0885038936042537,-1.0885038936042537,-1.2588089003979817,-1.2588089003979817,-1.7971443040623922,-1.7971443040623922,-1.6860584120495463,-1.6860584120495463
2016-06-26,1.0303428554163288,1.0303428554163288,1.136472719080371,1.136472719080371,1.1186050560650833,1.1186050560650833,1.0112986229476901,1.0112986229476901
2016-07-03,1.8458836057006012,1.8458836057006012,1.7424468710410657,1.7424468710410657,1.7670269432428687,1.7670269432428687,1.696533544388762,1.696533544388762
2016-07-10,1.8467431992748986,1.8467431992748986,1.7936622056343388,1.7936622056343388,1.758260895612938,1.758260895612938,1.749579399439632,1.749579399439632
