Date,MTB_Open_average,MTB_Open_max,MTB_Open_volatility,MTB_Open_change,MTB_High_average,MTB_High_max,MTB_High_volatility,MTB_High_change,MTB_Low_average,MTB_Low_max,MTB_Low_volatility,MTB_Low_change,MTB_Close_average,MTB_Close_max,MTB_Close_volatility,MTB_Close_change,MTB_Volume_average,MTB_Volume_max,MTB_Volume_volatility,MTB_Volume_change
2016-03-27,0.8994611440521803,0.44851254093035314,-1.051130970602105,0.37495785145001453,0.964003680267798,0.576572598500281,-1.1735080380161949,0.6294647495201733,1.0006129241519672,0.7164582653858145,-1.0146392004832256,0.6356605007028825,1.0550977340481187,0.6184919715120014,-1.2234640453926546,0.49483163930673746,-1.3141904371648399,-1.2184710407698554,-0.7123191186629719,0.06385395913499248
2016-04-03,0.6751580146966317,0.4179189072934966,-0.8014188488044273,-0.5915841741631859,0.5945767190290069,0.05299409645142779,-1.7137875167466736,-0.011281648717583623,0.7287227754041691,0.48717859303724614,-0.7806608824220488,-0.2548989313780882,0.4842031182788437,0.4418100089799372,-0.3684801391418055,0.008700446656402318,-1.3233461588365656,-1.3825056671760807,-0.940709381726032,0.4914732269533455
2016-04-10,1.7841946279907006,2.293922309621536,1.4291348753783448,1.1210658122749644,2.0420248766418783,2.5074914976728575,1.5562814783004444,1.3038911520685985,1.7161605433076443,1.9869327793080127,1.2419647238155525,0.8189210367174126,1.8917013197835468,2.0788918678109236,0.75346649854889,1.3536238082218714,-0.8152825669876308,-0.9535360694796982,-0.5157757133024586,1.1559336953271295
2016-04-17,2.295729342985908,2.4207606598328106,-0.052359763386804745,0.38709761203937476,2.3873473345321368,2.4871555509332834,-0.3123653358806553,-0.031021623426349995,2.2124638228219564,2.2264730655637193,-0.5441271202474058,0.2852337241698532,2.297788740534997,2.3951209725424563,-0.6415813589282926,0.020964534182643473,-0.5501212566824956,-0.6426304832731703,-0.7156371463102756,0.09344176831545097
2016-04-24,1.9681963696282578,1.8846232292542926,-1.232795809391233,-0.5635778528169462,1.8830019487809226,1.8518764567876196,-0.971945871893916,-0.5362801358089759,1.9181167880838073,1.811802119382087,-1.6862988137036947,-0.7844217649789681,1.840296608849837,1.8577132089871933,-0.7140426053904313,-0.6088667763966136,-0.30689361023351097,-0.39209754963760723,-0.17347719730606537,1.2589866957711981
2016-05-01,0.8981564183143632,1.1580645265766831,0.13065782320435299,-1.4069368892735916,0.7586556972507866,0.8819705048290585,-0.3738709112840743,-1.2821979857429369,0.8288323761840315,0.9070125732943711,-0.7979140500435122,-1.2180325882517866,0.7265327145958932,0.8696654054810565,-0.28569659235942,-1.2997789479610884,-0.7091269302266443,-0.5309467424475758,-0.5183636340433512,-0.10023021472078962
2016-05-08,0.7166742382983886,0.6756149130712364,-0.14006413580483562,-0.9671884319800258,0.6985420890395186,0.5997422328817393,-0.5276325920608134,-0.7712746670927866,0.7013874203563907,0.6631234870401792,-0.6312798283500826,-1.039526814599928,0.611902467288878,0.5525660519159181,-0.312481702689352,-0.8748627380228092,-1.2256358994936623,-1.100103291233845,-0.8987657244686987,-0.05193612302958339
2016-05-15,0.6791596566528476,0.671192389696679,0.016975461716130815,0.6312078061013727,0.720851780982432,0.6320078642275267,-0.23788648974088702,0.39973046890853486,0.6494544402423287,0.7730352329859501,0.19086841185395578,0.541005005389854,0.69405779808305,0.6609868965588079,0.5224894317109439,0.7636100727744263,-0.9140998618770513,-0.18753163684359667,0.13545159750266558,-0.10525271037579256
2016-05-22,1.2726847368598746,1.1458880571264165,-0.41820319344236784,0.10596264723817181,1.2717929989945167,1.1483594263631987,-0.8052183365699113,-0.08615358057391528,1.39282737053816,1.3606441826232505,-0.5702019471389451,0.1293518819298467,1.3216821858176058,1.2033480238794272,-0.9960361267366595,0.22782935556354256,0.10730293932267412,0.6824309815531245,0.8449048736203397,0.6216142362346411
2016-05-29,1.3181785788832383,1.2365312016221044,-0.838543916436715,-0.8809022685552746,1.2245022181267178,1.143619620825087,-0.2640084784361795,-0.14011290286232228,1.216773048439297,1.207287932658955,0.0006628079838677431,-0.7839270494199674,1.3155854318190567,1.2113117907954398,-0.7165223712202006,-0.12013817107472947,-0.12333551573572979,-0.3625553987323573,-0.44858172863855755,-0.9129399914140245
2016-06-05,0.9840687768032292,1.1348827826077361,0.36203004246931003,-1.3942724665037323,0.8742063143550077,0.8888843239554794,0.016515770283608497,-0.9618363047255507,1.0098934016387382,0.9857267639451005,-0.7029678383199212,-1.0769481577941777,0.8593388108868156,0.7826713739567814,-0.872585439206533,-0.6191148562299819,0.4597291761033642,0.013187672783509219,-0.26106527786822825,0.9871800933282417
2016-06-12,0.4094778217645809,0.5824133336265056,0.3846007348856312,0.49599572460218017,0.4484026862729176,0.6931717073783892,0.9508132574798652,0.8113216119788864,0.3740193835893485,0.509032739992883,0.26850371631760744,0.9138570313321044,0.25498707260123615,0.20364541366491135,-0.4694270961158355,0.7433713394306433,1.8324506732360424,1.750425081061306,1.3893173237236967,-0.20676279563583605
2016-06-19,-0.032650315813331665,0.5502240331756858,2.232651506382557,-2.15375387301439,0.016427729854069244,0.8042687131298211,2.77552359192007,-2.458456961895318,-0.03069688617352189,0.9180281247703811,3.007004152644815,-2.637323329204332,-0.18049619470911646,0.9981700864773044,3.1191303148489804,-2.7217069377728857,1.8063322114844493,2.332014827551303,2.3884261757971363,1.8186454938997263
2016-06-26,-0.6985168900996207,-0.042304594942351746,1.3966496831022954,1.8053641831225749,-0.6483469080606455,-0.15308319298178405,1.27028758111937,1.9156600572145366,-0.8075708666527653,-0.10938652831261772,1.2826558507026509,1.8905426034496344,-0.40989188731046955,0.15664282894360365,1.1021176830135773,1.470080095424314,1.537392096158148,0.3936303095775533,-0.1936836309775634,-1.3102890276871055
2016-07-03,-0.5636831381194386,-1.0299338193497902,0.2809621092123241,0.16041707453465243,-0.952463951476756,-1.2639594638040632,-0.059143881720316455,0.26517379539623753,-0.8250482518661758,-0.5854848287150659,0.4271633569733033,0.9274958819763385,-1.0225147491064805,-0.9732228568126106,0.017977004624257484,0.8518907584519985,-0.2390804218652345,-0.020298703319902533,-0.06127194137790508,-1.6888860279895097
2016-07-10,1.1622341582165097,1.1982792373653295,-0.35528677668618625,0.4904594702740684,0.9258509457750487,0.6626891000962872,-0.6680969989289315,0.15907601731138502,1.1674150952055118,0.9405578394959611,-0.7312094380096761,0.24016316279216443,0.8791228038211505,0.5748278682237976,-0.6501005749716254,0.07509828135123113,-0.9187808723213957,-0.6616247958824231,-0.3622346270201571,-1.2296544611408
2016-07-17,-0.6378401384917775,0.040870691675524436,0.7419688934365068,-0.982433359159987,-0.7143853415974154,-0.15170713537225355,0.4526481207469155,-1.3010005921517842,-0.7828225356898418,0.16589433277521545,0.5614053086755946,-1.1306916045180213,-0.9977234037078112,0.22108845084957987,0.8073247683493799,-1.304212298985293,1.6378942807716252,1.9149752849360995,1.7082752405684987,0.32007879543818935
2016-07-24,-1.1223904497184203,-2.0094822438442934,-1.2139348408679755,0.4043424207288056,-1.0328526013209027,-1.696585080134774,-1.0030802402488785,0.25982283822837327,-0.8239439551830987,-1.725010478584383,-0.795859886680411,-0.12054200587986558,-1.00823018275597,-1.7471800793502026,-0.5076304302076087,-0.3254525401760049,0.6671981925399199,0.11085520453491865,-0.44481783637477057,1.41962826572489
2016-07-31,-1.0479619162244025,-0.27583835476132795,0.6533065032669431,1.291597450083217,-1.0330771959251952,-0.3802568889149902,0.7651026572747535,1.4124745234578497,-0.6551654850146875,-0.017849472365334188,0.45527574917223135,1.155705876953495,-0.6748371638634274,-0.17968499353422407,0.628472662324058,1.319350658204167,0.4044556748656829,-0.3259379611654745,-0.8355479462169515,-0.314525803707207
2016-08-07,0.3000879090652375,-0.36807982447515664,-0.9502871600726117,-0.3801717472678285,0.12935311662156082,-0.42243047507556325,-0.7100713502034732,-0.19125590295954661,0.603161430315551,-0.036346434798120913,-0.8359116537624004,-0.30103529797132556,0.3745504262736157,-0.07190722967212336,-0.6693800069205454,0.02806683886626157,-1.593531967788343,-1.5958643432966921,-1.3472257357877293,-0.16020259260895103
2016-08-14,0.5778540449198574,-0.36738276005295134,-1.4123506407880035,-0.14324529770783576,0.3125261871481006,-0.6071514654508,-1.2392214290591395,-0.17484207557320525,0.7714869122820813,-0.14915738947741544,-1.1635000126222397,-0.21089843483265983,0.6080128376392797,-0.2686728195376864,-0.9672365696387063,0.06181867673444037,-2.1254442072926114,-1.662436305621104,-1.1406059231488184,-0.4030378198092291
2016-08-21,0.8278433801538956,0.0796165992716877,-1.0792434183039412,-0.11891494715106259,0.7325384331918815,-0.09839503547077276,-0.9599105829039306,-0.06450152555565375,0.9565916619053123,0.4500656991687005,-0.7875316746867795,-0.0634099884053212,0.7084992818338764,-0.0010561596372349418,-0.7923564180921521,0.011431607783425996,-0.7098334871144448,-0.8360106598314586,-0.5186951488645288,0.880003788049541
2016-08-28,1.0151668036005916,0.40877207836481316,-1.0825275470785707,-0.08938951207011352,0.8106539409367073,0.11544013403076248,-0.8679868608625048,-0.1594204014705962,0.7283943948826019,-0.04742354946780106,-0.8242844285967191,-0.1042497014976727,0.8884222582142344,0.18798307972672137,-0.7632184726284875,-0.1682598839227091,1.0615483134930772,0.738865988781887,0.45945928861478663,-1.216332642752749
2016-09-04,0.0603291547615606,-0.2653413356555829,-0.5029388503751128,-0.39384373212869916,0.16710939796768848,-0.2182468581068964,-0.36307354493486454,0.05648682647272344,0.09058363112327193,-1.0793094628449977,-0.9131344766923695,0.0071093152357233035,0.2885503005546267,0.09294040975298833,-0.37750060114536527,0.4951176341921885,0.8267913313408506,0.44233055628064044,0.38317324406622283,-0.04529259408228847
2016-09-11,-0.3164569693834205,-0.9098037990690975,-0.7551326610430069,-0.38044801370033354,-0.5681245109836186,-0.992785399978944,-0.43430898640236015,-0.33886719665329623,-0.25114474434139045,-1.1414323977346406,-0.6126102671519492,-0.2213061022665402,-0.47531046492720125,-1.2579414649476384,-0.6726159689233283,-0.29280918529495076,-0.39387522448765067,-0.1118456973455796,0.09924493895317327,-0.32418676186987866
2016-09-18,-0.07461294359506106,-0.8181738747796052,-0.9548571441274613,-0.00928310900448101,-0.18251387969183358,-0.5621059921583405,-0.602652026078809,-0.15009888696117443,-0.06053167469497042,-0.5759049736801418,-0.3184336211024131,-0.654787039173377,-0.2716807533979586,-0.4475670148859296,0.06669846504674885,-0.6113065470297562,-1.0295178786112997,-0.7381961068334401,-0.23741583986533613,1.0812108341682842
2016-09-25,-0.7324064609274686,-1.0947789839162578,-0.15048029914782604,0.698633541232594,-0.5905164205372484,-1.0638033123131054,-0.5759091146100402,0.1643176917785936,-0.7483531109322228,-1.2437686422522765,-0.49319010970218785,0.4312512621773676,-0.539009440056426,-1.1066255438618062,-0.4981938205897918,-0.2130203113003296,-0.7727598830910355,-0.8141349233609106,-0.7286673790686641,0.6051346021178006
2016-10-02,0.6443516388567933,0.5912869651414459,0.28704064804230806,0.9883941522248577,0.8652210256937619,0.5345560167440668,-0.24495055870605395,0.6165303936753493,0.7097084737902607,0.7993859796401868,0.31470822163723866,1.0290361775220054,0.9046977902171087,0.5691328075287813,-0.2514910393509454,0.5342225499678133,-1.0489516193023958,-1.0429943218440816,-1.0603392132592964,0.04780343647993944
2016-10-09,-0.3119950814817264,0.40851973671094005,0.6109965788117367,-1.364055419674297,-0.6075287283665194,0.2531443485972951,0.6643873670703809,-1.33551368891154,-0.8065294373361799,-0.4030318641191282,0.9638110914206898,-0.8732504809650252,-1.0220926090265172,-0.507006101956356,0.7122052384691359,-0.7520680949578216,0.41016993235143046,0.03024556035318658,0.010386710384812443,-1.317811335531114
2016-10-16,0.6336557024911519,1.4581802248669289,1.4121396478493895,1.4722197102276482,1.1413016527808697,1.6655149836121774,1.4800721115559157,1.6173665347651123,0.5614058248468187,1.5928191275830068,1.8970036443115967,1.9457956865985873,1.1348410540457028,1.2830938613031544,0.963416933506319,1.3765750338545553,0.72643987709881,1.15574874312515,1.3994437451132826,-0.3793958437802105
2016-10-23,2.4086261515521175,2.7305815969555804,0.8916122482470173,1.0456359730104134,2.5596622247920804,2.931067000589415,1.1475707750238775,1.3018911964594027,2.374784764021199,2.6849630247989587,0.9222015344150377,1.1423131688294972,2.4708836331573023,2.8363764591271847,0.8707833252310689,1.1821827480700988,0.1040811285450791,-0.17457799137309254,-0.4400246361929696,1.3716295164672956
