Date,MTB_Open_average,MTB_Open_max,MTB_Open_min,MTB_Open_volatility,MTB_Open_change,MTB_High_average,MTB_High_max,MTB_High_min,MTB_High_volatility,MTB_High_change,MTB_Low_average,MTB_Low_max,MTB_Low_min,MTB_Low_volatility,MTB_Low_change,MTB_Close_average,MTB_Close_max,MTB_Close_min,MTB_Close_volatility,MTB_Close_change,MTB_Volume_average,MTB_Volume_max,MTB_Volume_min,MTB_Volume_volatility,MTB_Volume_change
2018-04-08,-0.5211628590765804,-0.5767423205193613,-0.31066138249073755,-0.26312329259134537,0.9546691137768694,-0.5703268136947685,-0.8103557339742731,-0.25730811742148263,-0.826195314343994,0.3883591549737966,-0.3480211481870389,-0.49243613984154827,-0.0611121372504011,-0.48248146991088986,-0.101581515702783,-0.6426036838365142,-0.8248052474564624,-0.3304913580217033,-0.5035174536055469,-0.056302130845243596,0.23543197972894475,-0.0689774714360262,-1.0898224047696896,0.237817948978222,1.537991541815933
2018-04-15,-1.4852986688379293,-1.4324225766347787,-1.2510800076494564,0.07254173207059314,-0.7535026246895967,-1.6273064257054584,-1.2266909420755816,-1.5691253889562014,0.8611507613597706,-0.7073166603144146,-1.4750019678959254,-1.7022188622520802,-1.2688490167714435,-0.46469093017602675,0.05153930239060218,-1.6322035617837485,-1.7612842097535764,-1.2936048382613312,-0.44151850302788725,0.038238972696561235,2.4475359368244196,1.1574131454668328,2.8637689079702366,-0.48406362956967436,-1.1474888322780346
2018-04-22,-1.0197712966976387,-1.5224729574923068,-0.4968788223634271,-1.664409893049926,0.18513501330896182,-1.0465866442270644,-1.258026519312618,-0.7656239082393701,-1.0346418252217569,0.5983324799313151,-0.7605574301078399,-1.0477721494715513,-0.40277285401757484,-1.022155201359664,0.3520308030277452,-0.8692130522409011,-1.014049873065059,-0.4017577745850342,-1.114462054947276,0.5549991839245263,0.8711024527457575,0.15679575882381683,1.3353851382377333,-0.6156822752642419,-0.937631752234235
2018-04-29,-1.080608359944415,-1.0059131332814446,-0.9384062590588202,-0.12241462684079271,-0.8940163137739948,-1.188556822174496,-1.0048850181692093,-1.0999754384425928,0.240807127341539,-0.7887394475062115,-1.0130721714845194,-0.9168830254107626,-0.9893506688121396,0.06565560101056667,-0.8924776965658758,-1.0611464900887615,-1.1521943108199042,-0.7099684610218073,-0.8271752150025421,-0.35318918415929634,1.2093835138904556,1.0908944460858987,0.14695498871121798,0.8994865473772432,1.0539777915411825
2018-05-06,-0.757837529872275,-0.7761817060485366,-0.6840863639874344,-0.42864239311177,0.9949055615315624,-0.8349466919792022,-0.7946264677448742,-0.8935356743692024,0.2632932523674885,1.3011989890806477,-0.5585281878180797,-0.37901084434372995,-0.5762383306991467,0.27917103251321046,1.134121769727617,-0.5781659812593773,-0.599894734832324,-0.517471937292455,-0.14083259985176497,0.9831251594559278,-0.8738787441058715,-0.9425307490809829,-0.8419301218682086,-0.2798052333699171,-1.1783570441626328
2018-05-13,-0.3767689334779242,-0.6256626166155841,0.022981857202565095,-1.5457598495845637,-0.26956554518517095,-0.6011008422067488,-0.8112560804802786,-0.3827215887413011,-1.0199064444740122,-0.2400401783030873,-0.2420954452017531,-0.5372439622625816,0.09586798041318563,-1.1019919180523474,-0.24961126935649885,-0.43324668208705613,-0.739919438452974,-0.30292244057375156,-0.8819622199990894,-0.39780543489336584,-1.4949272771488598,-1.6127753669062008,-1.2151330160440108,-0.8127781209875683,0.19069265710532876
2018-05-20,-0.8316970974354334,-1.121962299814845,-0.9546514402011957,-0.8791722530475322,-0.3945896781889908,-0.9974107142818399,-0.8231894724041796,-1.0518532705981851,0.5334888354603865,-0.5448917034891201,-0.752177847562146,-0.7774336265457163,-0.7148914081707708,-0.3152112026797066,-0.4424285056962935,-0.8428984571057454,-0.711337706993826,-0.6966274955128503,-0.02334419677181409,-0.41687701512795716,-1.0693815702071165,-1.318843789476966,-0.5838751398848785,-1.044396225301901,-0.8149785039209276
2018-05-27,-1.835151082643469,-1.88461020379292,-1.945224196451133,-0.671669889729215,-0.34919708236877617,-1.986874447876327,-2.0464409494547757,-1.8499279392493644,-0.4561956978257418,-0.06997054841003596,-1.9368978501518845,-1.8946516583397255,-1.8313823984639284,-0.676444131445065,0.6992347358573884,-1.9676321541601194,-1.9941533530818234,-1.7236031500694318,-0.6524863218459324,0.8282698603930083,0.66645656683381,0.7173296474140292,0.0932517926808117,0.7359675011209132,-1.7399783802812658
2018-06-03,-1.355686246296933,-1.3294301035127445,-1.4239564759091337,-0.18479307128387165,0.8774735772965209,-1.4593598157941359,-1.3455905246819762,-1.5964333605814707,0.34635204339988107,0.9572329419636185,-1.22697419805279,-1.2270212335686912,-1.1854103430719434,-0.29594832222551964,0.7072381102005777,-1.2874672569677845,-1.225307648050817,-1.2371607819601056,-0.22334758759707146,0.6450178294202367,-0.21927438941970587,-0.05804798944186074,0.12553097291755796,-0.15839213754446807,0.6203662251135028
2018-06-10,-1.4689390086875755,-1.5698544314410314,-1.466211322194826,-0.7463051933503029,-0.5611734502854897,-1.5329295669065004,-1.4930265425439657,-1.519174836804878,-0.058757725007988974,-0.9045084792669298,-1.4917912684913799,-1.4396500071502323,-1.3749342011765824,-0.5062004128515595,-0.6412557733425334,-1.5547968606530493,-1.6493703450810535,-1.2471759683733126,-1.1444648311446861,-0.1475742180271144,2.0574819406951486,2.8633079751998833,1.1849962198944304,2.946703535397217,2.536322783189039
