Date,JOBS_Open_average,JOBS_Open_max,JOBS_Open_volatility,JOBS_Open_change,JOBS_High_average,JOBS_High_max,JOBS_High_volatility,JOBS_High_change,JOBS_Low_average,JOBS_Low_max,JOBS_Low_volatility,JOBS_Low_change,JOBS_Close_average,JOBS_Close_max,JOBS_Close_volatility,JOBS_Close_change,JOBS_Volume_average,JOBS_Volume_max,JOBS_Volume_volatility,JOBS_Volume_change
2016-03-27,1.2954980693358795,1.0299571794604656,-0.4592467255988562,0.42853562562146325,1.253632778597323,0.9177235736597982,-0.43518171694256297,0.4174667886762638,1.3356894401546846,1.1402412923466627,-0.6659155971056705,-0.002839375569868051,1.347970584641805,0.9772911505906359,-0.644471714085039,0.4834805950640019,-0.020472017884348315,0.1277387226846666,0.24930268673305025,-0.7084546547355978
2016-04-03,1.07088177855791,0.787805172380376,-0.5134526024972863,-0.6032991069288173,0.9874551019283955,0.5670509073664579,-0.906664689049577,-0.3098410883395505,1.026388719932923,0.7883483449270398,-0.5124043720673688,-0.22340805310558579,0.9629353412571728,0.7238679660924316,-0.5959678150803964,-0.44437511663933826,-0.5761549644061127,-0.6284441475894857,-0.1683338552983943,-0.9878256689074826
2016-04-10,1.1629246985271218,1.350853228433553,0.7744359831588813,1.4006093421476173,1.240906305445311,1.2993720636705544,0.4788728772426068,1.4851802783056238,1.277505424614902,1.4437886719478572,0.6714920866303201,1.656077156513782,1.2767361678699556,1.3209497189791486,0.4393059578851133,1.3590749169269383,-0.6866995328028505,-0.8492426117666159,-0.375048774494736,0.9819405596077172
2016-04-17,1.3398112476542867,1.089416952060001,-0.5109779903547407,-0.8816894180270375,1.3939864885656916,1.0560958118254937,-0.5607923073049467,-1.1075150066727464,1.3621787750661065,1.06510803077307,-0.5374065429648089,-0.9145401180028458,1.257519438901397,0.9565817104408124,-0.612210839257075,-0.6470641802222394,-0.8934743084030858,-0.5957855901881894,-0.4645964519329596,0.6005718271871504
2016-04-24,0.46851602731379366,0.4276398113210392,0.10193085423482771,-1.2045868991484954,0.5343562731206837,0.5112555950122849,0.13697487967354027,-1.196416286801557,0.5185168067827702,0.706767824921743,0.8766051074749177,-1.302952555192964,0.3806741626720232,0.4832272417105781,0.14505086476054402,-1.1302545133100914,-1.0816085949582117,-0.8526038767165365,-0.5373500449488291,-0.5895143131475366
2016-05-01,-0.25467964299403617,-0.4654069015317942,-0.5686137671896692,-0.5298253176134889,-0.19492167283070505,-0.2383667673679722,0.07921855795233197,-0.8318916892269487,-0.39682841569279464,-0.5174714078927347,0.17464048035682941,-1.0237786307058627,-0.43030371441207294,-0.4513930688012699,0.21909310619536707,-1.182694527892174,-0.13212755433565918,-0.19242363522705713,-0.3360371220717524,-0.5064393085577364
2016-05-08,-1.4376239186668147,-1.6848580542708438,-0.7557535893386337,-0.2819455009827924,-1.3676257301977754,-1.288015006098007,-0.14406855111185146,-0.39967118620139647,-1.3578396638691828,-1.6400497543797528,-0.763076221044117,0.08037718913874937,-1.3713231053552375,-1.4484677294792003,-0.5475426557920411,-0.021787492221274643,-1.178413131809745,-1.2552336136550761,-0.8709603419961911,-0.2137725947617061
2016-05-15,-0.9311104270088283,-1.1837031448678705,-0.6591857334257596,-0.021947390795165053,-0.5068982726870516,-0.7198877181554659,-0.4909563326995573,-0.7082531958480136,-0.8635976987734771,-1.0482731317142986,-0.5196706145257266,-0.1591934351924149,-0.8624466995514811,-1.0586553278870259,-0.4562985115055412,-0.08530192215446515,0.4375516608488344,1.1987153497900183,1.1718780582559187,-1.2218067691325187
2016-05-22,-0.5083426534026998,-0.7590723330075799,-0.5732508580091151,0.2361811006484846,-0.4671363556655797,-0.41394146223942524,-0.3065668185999995,0.7230986950062692,-0.15012139199968458,-0.4943655233727171,-0.9236007845481121,0.2955874342325618,-0.24957607766347237,-0.21753556487361808,-0.305832417304783,0.5330727525172225,-0.553226419010716,-0.7848869622491776,-1.1225316169376662,0.2334502113484034
2016-05-29,0.1751733328858026,0.11860251129921226,0.2664442090237532,-0.9632208590741229,-0.043929498414805056,-0.16628453260077247,-0.2908306185603622,-0.6922534283473653,-0.17661604525135022,-0.05374433553692345,0.36450025816562986,-1.042558214848681,-0.05050435200051963,0.28494309279297736,1.1906888215973122,-1.5364547982053938,2.215749492082032,2.492500433536484,2.029962493868048,-1.8483998308093916
2016-06-05,-0.9502303751058128,-0.8413868135467133,0.5215026820683637,-0.831111134320443,-0.9674004066258809,-1.2585289468926961,-0.5851018686144538,-0.5972834591354282,-0.7523286076241521,-0.7488896489550426,-0.08610711851615144,-0.7457248175150444,-0.9906292138019906,-0.9168712523075173,0.21849643453209702,-0.7549194366278698,0.20363892791245114,-0.26814156858477506,-0.8462798273843476,0.6711666427514311
2016-06-12,-1.1940162120504492,-0.959868705132237,-0.1569860547117583,0.9008833530023584,-1.364357731930359,-1.1212134938694542,-0.05413483153451444,0.9871633073321209,-0.968692515774126,-0.6648705932783122,0.6232783121148072,1.1663001255377063,-1.058621263181382,-0.8272834293893642,0.2510974606584848,1.1144543011562003,0.11551693683775235,-0.021385323241756883,-0.15008976248011618,1.1254739123111035
2016-06-19,-0.4563332108960315,-0.03034616163911034,1.5314004694737307,-0.9057208916349174,-0.5022316269743704,-0.20394354826988503,1.8696145202343666,-1.2551864840394875,-0.5211182448941578,-0.1583553733625417,1.371700173589717,-0.32358847223844844,-0.3519749802495051,-0.07581506728297831,1.7465534377290883,-1.1931485797112178,-0.9747648092431259,-0.8594703574320379,-0.9223592621181038,0.12752760182612927
2016-06-26,-0.9144623991341165,-0.7511316644488453,-0.10615738148413288,0.6040902630368055,-0.7143087990894392,-0.9733458713641948,-1.1882981316570997,0.39308747700326196,-0.8742403649384468,-1.1076307817885467,-1.4654107870833404,0.3981284439710554,-0.6307359264193959,-0.8638020877210378,-1.3691700434178276,0.6389014693875356,-1.2918631187239153,-0.5671377941306912,-0.1942729628391379,-0.8827299480405589
2016-07-03,0.6466676769074844,0.7022533058948841,1.332647469163263,1.6635332380252894,0.9187743972101035,1.15434028978951,1.6476985307048384,1.9306608252059045,0.3430651293696717,0.6000216524594866,2.013366253027591,2.253957701042774,1.0144590792480972,1.2502860939424651,1.5240180585009695,1.7192141968337589,0.5835582981395457,0.3114520368321188,0.02059368778848371,0.8836212268288999
2016-07-10,1.978241653962637,1.6434181770161744,-1.3947560340512202,0.2978626384435591,1.9135948974162331,1.7321990691133216,-0.7382173173392284,0.09594818709668582,2.111247259693377,1.758543481537069,-1.1464710833139902,0.12483778448586129,1.9602503303741456,1.7324691091284625,-0.9583800949939272,0.4635072311308722,-0.533321876428403,-0.7274941412860411,-0.4209383204189734,-0.39895330515607286
2016-07-17,1.5701314477649637,1.7737419882365804,1.1568672651373453,-1.404952826437899,1.4095065599079675,1.4567215073025774,0.1287513796485378,-1.0239765522822957,1.4939203810970203,1.5686382299037451,0.20280320273870428,-0.9453718390067074,1.3561698404227398,1.4879776104121611,0.44080214471622947,-1.0596318164635325,-0.060132562679792535,0.32767017933990605,1.0004042647939335,0.10048976953349853
