Date,Global X China Industrials_Open_average,Global X China Industrials_Open_max,Global X China Industrials_High_average,Global X China Industrials_High_max,Global X China Industrials_Low_average,Global X China Industrials_Low_max,Global X China Industrials_Close_average,Global X China Industrials_Close_max
2016-03-27,0.9741566452397904,0.9741566452397904,0.9683810844016651,0.9683810844016651,1.1563885703132517,1.1563885703132517,1.084381545699052,1.084381545699052
2016-04-03,0.9626864745296746,0.9626864745296746,0.9582928992968061,0.9582928992968061,1.1209926106944181,1.1209926106944181,1.0589513035276423,1.0589513035276423
2016-04-10,1.259792057661541,1.259792057661541,1.657202396022026,1.657202396022026,1.3687726764736756,1.3687726764736756,1.3248747690181828,1.3248747690181828
2016-04-17,1.0671189564559824,1.0671189564559824,0.978284068069594,0.978284068069594,1.151808992237299,1.151808992237299,1.1178231070598512,1.1178231070598512
2016-04-24,0.5710347281945516,0.5710347281945516,0.49359273782766694,0.49359273782766694,0.5379553493146044,0.5379553493146044,0.4957870538891854,0.4957870538891854
2016-05-01,0.33627396333256804,0.33627396333256804,0.2557912941179618,0.2557912941179618,0.47017293790272047,0.47017293790272047,0.42752379974504123,0.42752379974504123
2016-05-08,-1.0047331135366864,-1.0047331135366864,-0.9047712387917126,-0.9047712387917126,-0.8098442951477016,-0.8098442951477016,-0.8557690583617098,-0.8557690583617098
2016-05-15,-0.9201742859863219,-0.9201742859863219,-0.9112711272975139,-0.9112711272975139,-0.8880458819470342,-0.8880458819470342,-0.9685184407368318,-0.9685184407368318
2016-05-22,-1.6119786274959025,-1.6119786274959025,-0.9810318888148887,-0.9810318888148887,-1.479368382842534,-1.479368382842534,-1.0585977202572032,-1.0585977202572032
2016-05-29,-1.3167468576007082,-1.3167468576007082,-1.3657211801469935,-1.3657211801469935,-1.0748871260623338,-1.0748871260623338,-1.2451026716926545,-1.2451026716926545
2016-06-05,-0.7768245234530654,-0.7768245234530654,-0.6849827478480534,-0.6849827478480534,-0.5866545893358402,-0.5866545893358402,-0.4992256639944274,-0.4992256639944274
2016-06-12,-0.9833066416398587,-0.9833066416398587,-1.0491934316655458,-1.0491934316655458,-0.8125457599792275,-0.8125457599792275,-0.9567855058464766,-0.9567855058464766
2016-06-19,-2.3209629695928915,-2.3209629695928915,-1.174805940140433,-1.174805940140433,-2.2376374091730225,-2.2376374091730225,-1.2688354444560952,-1.2688354444560952
2016-06-26,0.11698544171292177,0.11698544171292177,-0.1472494113828269,-0.1472494113828269,0.17449615735974916,0.17449615735974916,0.008924239841025654,0.008924239841025654
2016-07-03,0.2403028035047147,0.2403028035047147,0.030029553307901035,0.030029553307901035,0.18473552389804077,0.18473552389804077,0.018234947725285028,0.018234947725285028
2016-07-10,0.7200257300729805,0.7200257300729805,1.1116356083559207,1.1116356083559207,0.7787954428393399,0.7787954428393399,1.0905676851863348,1.0905676851863348
2016-07-17,1.2108836593716916,1.2108836593716916,1.4499856152934263,1.4499856152934263,1.2843723041821737,1.2843723041821737,1.5593479318209726,1.5593479318209726
2016-07-24,1.0560833634703648,1.0560833634703648,1.4813194339904492,1.4813194339904492,1.065870671911344,1.065870671911344,1.4578498301404565,1.4578498301404565
2016-07-31,1.4892382025519453,1.4892382025519453,1.7279972865618334,1.7279972865618334,1.527278152026939,1.527278152026939,1.7665595787966966,1.7665595787966966
2016-08-07,1.6576543520727305,1.6576543520727305,2.0133835801696196,2.0133835801696196,1.6404158750959215,1.6404158750959215,2.0153550966558145,2.0153550966558145
2016-08-14,1.4910504128944737,1.4910504128944737,1.6745179453468038,1.6745179453468038,1.5123064578470014,1.5123064578470014,1.686703565684314,1.686703565684314
2016-08-21,1.4735404442765638,1.4735404442765638,1.6473766512632915,1.6473766512632915,1.492170862884116,1.492170862884116,1.6543106273099035,1.6543106273099035
2016-08-28,1.2734096654455862,1.2734096654455862,1.4657689811479626,1.4657689811479626,1.2446694158657692,1.2446694158657692,1.465817691072193,1.465817691072193
2016-09-04,1.0632233332202667,1.0632233332202667,1.1722934697761478,1.1722934697761478,0.9405754563126613,0.9405754563126613,1.0813875378564548,1.0813875378564548
2016-09-11,0.8897595410338677,0.8897595410338677,0.9955352947619556,0.9955352947619556,0.5656831792596972,0.5656831792596972,0.5494031360197524,0.5494031360197524
2016-09-18,0.06402050350210099,0.06402050350210099,0.004955212065751645,0.004955212065751645,0.17263521667172085,0.17263521667172085,0.09926364806832796,0.09926364806832796
2016-09-25,-0.17482420721495578,-0.17482420721495578,-0.20873485335747394,-0.20873485335747394,-0.18052046721694665,-0.18052046721694665,-0.10326772037442976,-0.10326772037442976
2016-10-02,0.16065828226967555,0.16065828226967555,0.144081037498612,0.144081037498612,0.06454677806032696,0.06454677806032696,0.004775219404862036,0.004775219404862036
2016-10-09,-0.27094589457202656,-0.27094589457202656,-0.28154005298698637,-0.28154005298698637,-0.11531776945067534,-0.11531776945067534,-0.1616114103311882,-0.1616114103311882
2016-10-16,0.6594334229239683,0.6594334229239683,0.627837953270726,0.627837953270726,0.9040567307254709,0.9040567307254709,0.8071818155476987,0.8071818155476987
2016-10-23,-0.8348849913247299,-0.8348849913247299,-0.4607021108052579,-0.4607021108052579,-0.8910601942600274,-0.8910601942600274,-0.9812849753772104,-0.9812849753772104
2016-10-30,-0.6634129858000275,-0.6634129858000275,0.9670823929919836,0.9670823929919836,-0.44267683358326604,-0.44267683358326604,0.5442903990817349,0.5442903990817349
2016-11-06,0.8240194375931064,0.8240194375931064,0.6422872553951907,0.6422872553951907,0.605302962124664,0.605302962124664,0.4147160633676269,0.4147160633676269
2016-11-13,1.0890495132111833,1.0890495132111833,0.9434952933389866,0.9434952933389866,1.4274288066950747,1.4274288066950747,1.2640802158472237,1.2640802158472237
2016-11-20,1.3622607113743825,1.3622607113743825,1.2471885868692565,1.2471885868692565,1.6717537987846331,1.6717537987846331,1.5313145707835913,1.5313145707835913
2016-11-27,1.0542916467474308,1.0542916467474308,1.4504100312951618,1.4504100312951618,1.2790654979885396,1.2790654979885396,1.6923324905299884,1.6923324905299884
2016-12-04,0.598455564989461,0.598455564989461,0.372582179820498,0.372582179820498,0.7913847599999253,0.7913847599999253,0.6142767660725947,0.6142767660725947
2016-12-11,-0.906022697126869,-0.906022697126869,-1.093459878636396,-1.093459878636396,-1.0533703247651731,-1.0533703247651731,-1.1659457737101486,-1.1659457737101486
2016-12-18,-2.2259823908844956,-2.2259823908844956,-2.3034409166002234,-2.3034409166002234,-2.0861888386107843,-2.0861888386107843,-2.1291578501103223,-2.1291578501103223
2016-12-25,-1.865818930834859,-1.865818930834859,-1.9168482448136621,-1.9168482448136621,-1.7940418128253528,-1.7940418128253528,-1.7984650756185316,-1.7984650756185316
2017-01-01,-0.7924109794443271,-0.7924109794443271,-0.8589055922061175,-0.8589055922061175,-0.8378153121337518,-0.8378153121337518,-0.7678018303279988,-0.7678018303279988
2017-01-08,0.010302276772810204,0.010302276772810204,-0.11940072030297832,-0.11940072030297832,0.07201762972201627,0.07201762972201627,-0.019745347495282523,-0.019745347495282523
2017-01-15,0.5967530874006938,0.5967530874006938,0.5297558301135257,0.5297558301135257,0.6337551415537241,0.6337551415537241,0.5193026391259299,0.5193026391259299
2017-01-22,1.042106758314649,1.042106758314649,0.9068278760671669,0.9068278760671669,1.090323940139099,1.090323940139099,0.9969216695225269,0.9969216695225269
2017-01-29,0.8223333227941576,0.8223333227941576,0.800703289301915,0.800703289301915,0.8656149359642298,0.8656149359642298,0.8472283471039505,0.8472283471039505
2017-02-05,2.1723011950394038,2.1723011950394038,2.1075281980979295,2.1075281980979295,2.154743620532693,2.154743620532693,2.1006104880600573,2.1006104880600573
2017-02-12,1.4465967341013322,1.4465967341013322,1.4161678203827504,1.4161678203827504,1.452302014540779,1.452302014540779,1.4272394101690458,1.4272394101690458
2017-02-19,1.3229375821886697,1.3229375821886697,1.4407760430349388,1.4407760430349388,1.2534608896391248,1.2534608896391248,1.4489538561385606,1.4489538561385606
