Date,AUDC_Open_average,AUDC_Open_max,AUDC_Open_volatility,AUDC_Open_change%,AUDC_High_average,AUDC_High_max,AUDC_High_volatility,AUDC_High_change%,AUDC_Low_average,AUDC_Low_max,AUDC_Low_volatility,AUDC_Low_change%,AUDC_Close_average,AUDC_Close_max,AUDC_Close_volatility,AUDC_Close_change%,AUDC_Volume_average,AUDC_Volume_max,AUDC_Volume_volatility,AUDC_Volume_change%
2016-01-24,1.0199249176280025,1.2216324270426133,0.725071138123566,8.121827411167509,1.2268234339585915,1.4315729801881514,0.9136643851522548,7.3529411764705825,1.108298651460983,1.2415952552403353,1.2435400084345156,9.186351706036747,1.220369076793915,1.3318158829474132,1.3752617774131044,7.730673316708241,0.748532495451976,0.05660618362965717,-0.09655091985542077,-25.838325202247887
2016-01-31,1.1148540356176821,1.0477279904454333,-0.8520563361656369,-1.1876484560570029,1.0016807221572783,0.8830859804154773,-1.3488283727346788,-1.3667425968109252,1.1334602120371167,0.9923294582592839,-1.0404334586584236,-1.1933174224343843,1.0054284711691621,0.7932032913761394,-1.1557934875480937,-1.6241299303944177,-0.4691418056807848,-0.6663707719812093,-0.5160181883918814,-6.961234453097759
2016-02-07,-0.20108115163399112,-0.11306019943221528,0.38077298594539893,-5.3268765133171865,0.03325625241004207,0.521492736498759,0.8387421368293229,-5.694760820045557,-0.2729608769678981,-0.045398994507480334,0.9325801580700928,-10.436893203883498,-0.2419273586153985,-0.13771925725291764,0.2755747132705422,-3.5971223021582817,1.4018423137989782,1.4426702188973244,1.4675665208613589,-73.16922197885916
2016-02-14,0.8438779038400923,1.077246606421213,0.3703149778826745,6.56934306569342,1.0348951747301747,1.4962640041614463,0.2840827571544613,4.728132387706839,0.9254854852228847,1.118804780974333,-0.3009419175453154,6.617647058823518,0.7421822135560855,0.9563247157871199,0.12484404235972822,4.56730769230768,-0.3720172928016298,-0.23846434993339236,-0.424321437129831,-33.080087212569396
2016-02-21,0.4125549041533019,0.12785535637369355,-0.775554735988919,-0.4629629629629736,-0.007546627498105602,-0.7701540462154037,-0.7823198714297338,-0.2293577981651531,0.38967652902894984,-0.07780624434576766,-0.8016988943636323,0.476190476190466,0.2854406872615287,0.1986798535597575,-0.5956922688445827,2.6190476190476053,-0.6864108889979194,-0.4364429451376708,-0.29928391114539427,76.90263567012546
2016-02-28,1.0710529857381121,1.0941814050846157,-0.765092055676008,4.651162790697679,1.2029612905766922,1.3585015866916785,0.46000000000000035,7.272727272727258,1.0949308188108808,1.2048828272267187,-0.4999999999999969,4.418604651162799,1.1934453354231194,1.3519786070223747,0.9124654790423887,5.6818181818181825,-0.3199088713599714,-0.6945710897655527,-0.7409064483508018,13.706854704785266
2016-03-06,1.3289390962013785,1.3845468474206488,1.4341050253715848,-2.5806451612903247,1.3142936778716094,0.9395392833233636,-0.6869039877509954,-0.214592274678107,1.1769902319539196,1.2256358012177926,1.4085921114811584,-1.9522776572668272,1.233260272351158,0.9579865510106778,-0.5255345653504261,-1.0822510822510785,-1.0366135428241237,-1.2371163227161144,-1.096625790033193,57.5529411764706
2016-03-13,0.5453768597544669,-0.02767829194043179,-0.9983187447932342,-0.663716814159278,0.2677754725580842,-0.027372445072567413,-0.7124684141895649,0.8752735229759308,0.5014044149611379,0.132832586660807,-0.7617713707203535,1.8140589569161012,0.27552812845556446,-0.04397207519901125,-0.9767547513254073,0.6651884700665244,-1.120029123476171,-0.8052807942693774,-0.012089813149323551,-21.014958758562837
2016-03-20,0.5520762943237844,0.04230810954948797,-0.5496343348972128,0.4434589800443561,0.28162522851380734,-0.5255345653504311,-0.7855617068703304,0.4319654427645888,0.846922368624105,-0.229292623728147,-0.748375474854745,1.1185682326621884,0.3538326896040184,-0.4165551157241303,-0.6952853735432134,0.4376367614879556,-0.6687071809524004,-1.1616228807377513,-0.871034860915692,-21.935299714557566
2016-03-27,1.3556948122989403,0.7886037158894954,0.022909442316124757,2.428256070640164,0.825082833911934,0.7120275558034693,5.5634922067704614e-15,0.8547008547008556,0.7486156016708981,0.5666666666666708,0.02379154757154589,1.766004415011039,1.1686949273598892,0.8987170342729189,-0.7106195041520289,0.4273504273504373,0.4013475593169587,1.2350139015300423,1.2811596331461028,-12.66420584084247
