Date,AUDC_Open_average,AUDC_Open_max,AUDC_Open_volatility,AUDC_Open_change,AUDC_High_average,AUDC_High_max,AUDC_High_volatility,AUDC_High_change,AUDC_Low_average,AUDC_Low_max,AUDC_Low_volatility,AUDC_Low_change,AUDC_Close_average,AUDC_Close_max,AUDC_Close_volatility,AUDC_Close_change,AUDC_Volume_average,AUDC_Volume_max,AUDC_Volume_volatility,AUDC_Volume_change
2016-03-27,1.4936786528820685,1.5393261436397772,-0.14682928356592018,0.40480722539371317,1.3840107055417503,1.2490438278053022,-0.8786270398677558,4.2585130694842734e-16,1.201150071340058,1.2913283664396507,-0.2001864744633727,0.15221167415780562,1.4746452109699593,1.3420625111549656,-1.2382270642995092,-0.17596726010074623,-0.771511679563717,-0.3334905729739627,-0.1262141056274671,0.2147724102958174
2016-04-03,1.1022663161289445,1.1383423101492605,-0.3134811908509596,-0.7158599835262743,0.9139756461366523,0.9679104429931393,-0.07855563497666243,-0.8374124078289511,1.1070639007881542,1.0370517202138196,-0.7332193070489083,-0.47393545836161566,0.9553873330947181,1.1453557640499785,0.45126917422347185,-1.3110326950754485,-0.4720730624813402,-0.5161559039090736,-0.30968317274662543,0.08214715022696388
2016-04-10,0.4333923148439869,0.349869600359762,-0.3134811908509596,-0.4814949598937488,0.27064541471320874,0.05316964755412764,-0.8247860988423207,-0.22013247808462588,0.37341667244768717,0.20781584312959664,-0.7874033381125932,-0.03632518559610377,0.22281317318119692,0.1454162588270639,-0.23408229439225456,-0.6287650900031174,-0.6704679956789036,-0.6694286413402909,-0.41431752303508823,-0.4318452673571922
2016-04-17,0.07566689170848272,-0.08693708357057793,-0.8713347182348433,-0.5498774346492848,-0.12702527322374116,-0.28420721002870986,-0.3993430178299828,0.11287264545836506,-0.12481863609158772,-0.30105554485445474,-0.39384180465161,-0.6875912927129555,-0.20170136555123155,-0.19128235222287626,0.361590154082369,-1.0628981341197834,-1.0845591671931498,-1.0960414649980113,-0.9833256762725717,0.6750478769721023
2016-04-24,-0.28552952182056096,0.02668688167371498,1.1249775615168676,1.2078002089085804,-0.3543883066502465,-0.31448211229945333,0.3774025101349682,-0.40890316565285795,-0.3578903651484325,-0.27725433695083224,0.19534316373785104,0.07315832255574477,-0.2746429375511147,0.06787631433856582,1.0168147934775973,-0.6365496435264953,-0.5359746434870176,-0.3490071938228526,-0.0035978288807487417,0.7298348504206118
2016-05-01,-1.8172996858045773,-1.7151678999009443,0.2769060370758541,-1.2788691032275792,-2.0102233902948767,-1.94855427785205,1.0949847614167387,-1.6220715699886001,-2.02611350570117,-2.2020336463348658,-0.6106215887759088,-0.4990899561473673,-1.9461123772868996,-1.383637598306832,2.103508774376659,-0.755361763848513,0.6797917636259561,0.5620635991337521,0.18389249541365638,-0.11667767593318844
2016-05-08,-2.2565575388838415,-2.3814938265075836,-0.5924794340468195,-0.42281426685599866,-2.281103390309562,-2.4701027729447604,-0.4712445575044952,0.05112137511532642,-2.261877798180666,-2.237590628322362,-0.4977039041047761,-0.2473326401215304,-2.198494788592032,-2.4779054113212253,-0.3207007995764932,-0.30143336463526554,0.5735495821737544,1.5248710915108632,1.9332588708550493,0.4047272417416574
2016-05-15,-1.9719347056975551,-1.9991348126304158,-0.7844645405527353,-0.2968944520012205,-1.9699153965334786,-2.0334025022423194,-0.1486422540621076,0.08643265329815994,-1.8918502468495026,-1.9548100643705029,-0.9371953356682031,-0.297234982829485,-1.9210275080562915,-2.1066989099600946,-0.8445630309732436,0.7948456112106234,-0.40628546880836575,-0.7305513756275478,-0.972354405729522,0.6028024047637588
2016-05-22,-1.3517953201291224,-1.4898982643228973,-1.2188254662233078,0.19759447606164088,-1.2535059535609892,-1.219289773390141,0.1332574585052941,0.6486238400184441,-1.248136915993861,-1.2936424926741925,-0.7874858824733867,-0.6798250192697514,-1.27396717052191,-1.3678091393026737,-0.42408068246229214,0.5124205627102971,-0.9719570215589832,-0.024333665911330384,1.1404426708841566,1.151369862251331
2016-05-29,-1.1633844585207342,-1.143310746785509,-0.4400061666627774,0.3833158389273279,-1.171775261718871,-1.120447593277474,0.22823754544072827,1.3950276273109274,-1.1583668747531048,-1.1495488465512418,-0.47553124471460284,1.0259974921034767,-1.1842747937710294,-1.2351155786596717,0.10688965201078307,1.9696233214499559,2.1853184097229983,2.131474744448575,1.924106258637378,-0.3338042701094389
2016-06-05,-1.0562829177599495,-1.1277069607465864,-0.7935717705564783,-0.48402839071117637,-1.0691148529505123,-0.9915040381282826,1.0989575902520416,-1.7363471678005988,-0.9867458502152714,-0.9139867780146933,0.026724135862244893,-1.4794770646173159,-1.0609933943289882,-1.0838342510409253,0.31040373674629473,-1.1188047809743382,0.04252939424582532,0.08707820395443236,1.0545219730613158,-2.1675519718373146
2016-06-12,-0.6137094978922963,-0.30996787330738457,2.060865695200134,2.607463682493792,-0.6791979721379119,-0.47448151135791766,2.3389784208937967,2.2209279923328697,-0.5408537044524812,-0.2007725944081311,2.750146521991111,2.872930778631491,-0.5729440474946336,-0.3772778803339279,2.0915871140713507,2.49575101903291,0.48670175742464616,1.6129873832642785,1.9476500581977627,0.20556971930269805
2016-06-19,-0.1483218677854895,-0.19129764902238616,-0.2695891894905535,-0.5874520022947066,-0.25680576035329145,-0.30967908232088803,-0.07001311045314032,-0.7211584106133593,-0.11171033068443463,-0.015201862308423873,0.9870072699305096,-1.3879412202024908,-0.21838117009826857,-0.2522965218833918,0.19900743804199653,-0.8176756790046986,-0.2821589847186125,-0.3889783978119222,-0.45373965812213035,1.5630638053848356
2016-06-26,-0.027115162594602702,-0.09304694137589421,-0.30465698485159953,0.8080326983094565,-0.024160065587882567,-0.11256500805359215,-0.37747558227664274,0.8117077033707999,0.1732719995760444,0.15487918518924865,-0.24036424899445408,0.9156757011064665,0.12429501384316423,-0.025856553955695156,-0.6129954307047564,0.8888879856855808,-1.4687027426411743,-1.181400706344851,-0.9582024261700293,-0.8988178209838139
2016-07-03,0.3190917849037557,0.17706040178894383,-0.4329206792151858,0.10528134551354772,0.2002828430874688,0.0036731085198910144,-1.0642615622890548,-1.934327567625908e-15,0.5150603371890122,0.4192644507612295,-0.5145935410650767,0.3092072186406269,0.37078016825689913,0.1460468382628212,-0.923245830109089,0.21780572483201208,-0.3265949556590836,0.4976489049088021,1.0247274745988049,-1.0956776083850457
2016-07-10,0.8212539774149181,0.5388883389999342,-0.7764279583677994,-0.30273893231003,0.6031436606981778,0.34038622472403063,-1.0642615622890548,-0.06408413361119542,0.9963235046852422,0.7425551930186524,-1.0171284066267876,-0.2042818309605328,0.7180625248146841,0.45590579328062153,-1.122178600247891,0.10959472285369885,-1.4679988988766488,-1.4749691635930793,-1.5159685171570263,-0.3179191543332522
2016-07-17,1.228706376715288,0.9278432432345437,-0.42837404599602674,0.0409568539354539,1.2082002157569167,1.0695525438190978,-0.508651265358642,0.4890565170840138,1.2205586906629482,1.0937104423226331,-0.30847349318443745,0.2625984091061488,1.1994205741214439,1.1572003947679308,-0.21190848610606752,0.7901606842678243,-1.1768517355158519,-0.897274579911178,-0.217600414561225,1.1433261241608075
2016-07-24,1.4678190321142448,1.819972785254132,1.284109858988235,-1.3620471102057556,1.4289824737713208,1.8243109251514642,0.9839346980566621,-1.2974892141630943,1.065505293896516,1.4690146895127199,0.9989514519502923,-1.1603084679444362,1.1187648429587906,1.3899901251029307,0.5651973052541829,-1.469669020389366,1.391608721797914,0.6673976052222378,-0.25293136493507506,0.11862625813458422
2016-07-31,0.5971671912255447,0.42643180090564436,-0.5841508602134836,0.13226155667104117,0.7994570823568411,1.0127988587036576,0.3278195492535098,0.7091657435287863,0.7689436318831336,0.6543291831189186,-0.22440213775694903,0.3348277236933952,0.8785053005414842,1.0427999477890648,0.1445209615170338,0.8423699447765445,3.21914032435471,3.3126395033715506,3.3179793163708373,0.49071635071134767
2016-08-07,0.9343870467582134,1.12340254176017,0.8676197643647533,-0.7826531122741519,1.2157183859630505,1.2078947306337657,0.3620330940191002,-0.0699177493619963,0.974959424863321,0.9876461161744295,0.3819892161075427,-0.30317404653347,1.1093303765202813,1.191783066042448,0.4319623129322231,0.257427510004408,0.21945336702200544,-0.22100428835288438,-0.33319841618821644,0.8232395249757666
2016-08-14,2.5499024277054625,2.64841104900319,2.436088044795957,2.3912598237719864,2.7791634150174236,2.8686368412473695,2.18551935130107,1.837728666809361,2.573095032016405,2.706789748249845,2.362902967834739,2.2944080873848347,2.71990708538213,2.7027300287680838,2.1636579972822774,1.6790921479894638,1.0126137889271263,-0.04215704181416495,-0.32717378761737914,-0.6744401880486391
2016-08-21,2.6827327343093983,2.566282785078842,1.3428291337525184,1.3986862624723795,2.6766297949636058,2.6381668594437335,0.9297345737974724,0.8773103472375013,2.670547054354676,2.6102460736723385,1.2397852218992502,0.8299764277453558,2.6852794760748977,2.634779815064364,0.5566309371698309,0.17034276536122156,1.0420909442766029,0.03580282355907113,-0.24139338349500472,-0.7795092636434207
2016-08-28,2.3211515449384366,2.3789146158819876,1.770257876593206,1.6815392557295448,2.3197728340130563,2.3344455170254115,1.6060276368482767,1.5205288703958244,2.3066623840099876,2.355130415891109,1.588050095942175,1.5810676836391866,2.3255664370930536,2.3622760894115964,1.91826681592571,1.7697351005796924,2.895953429236567,2.24120390086893,2.1949270873851443,2.9853333746345254
2016-09-04,2.1130901743347543,1.9057536301716989,0.334626831919896,-1.3618082235294666,1.9490742022928382,1.8372228342911476,-0.36592055598868295,-1.3265739808848553,1.9823237404506595,1.8026402281372016,-0.028337690916334212,-0.9265056626125627,1.902908392637178,1.806754004220804,-0.2979599823968068,-0.731756732923295,0.5752458712153908,0.3073326733012372,0.11367671090722904,-2.8099415990835936
2016-09-11,1.2795262614506044,1.15445118907505,-0.359766217216057,-0.9000551609352199,1.2057222060400943,1.135247090898607,-0.6431189554073564,-0.8097483882149071,1.3033620420505516,1.0781838842011064,-1.0239893957443313,-0.4878216417818536,1.1817978279750514,1.0207702535157206,-1.2726761057039815,-0.6620582953167223,0.032626030851625035,0.003825189617029107,-0.004715045958868221,1.5289052192123271
2016-09-18,1.1827765676968431,1.1546461726040198,0.31066193486353894,0.46270253213647455,1.2435983145889533,1.3401897663370088,1.4034885891164963,1.3837004847409526,1.263988245277279,1.2233152323271244,0.20291034109219333,0.652020424717621,1.2255800734298243,1.2025998841462018,0.7080469847588303,0.9988707751302633,0.007816235420226629,-0.35780869886943784,-0.45688670882463783,-0.0901968994413873
2016-09-25,1.1060404047647843,1.041164822096564,0.23590712984783693,-1.2324368872672433,1.020934869078655,1.067529512998088,0.7472061643984472,-1.6820203156331952,1.0426790176941834,0.9925075291168481,0.08629893064501304,-1.3717994937701246,0.9629819602825812,1.0028911158953377,0.396549602062217,-1.7601622424840557,-0.5010333876786348,-0.534341293600304,-0.4932759499461382,0.02600350818712048
2016-10-02,0.809514424737483,0.772456879413199,-0.468372515341442,0.46128594524112165,0.735216442952595,0.7839674719305847,-0.12043542220422407,0.5462097496313693,0.8411527383618069,0.808598487646887,-0.4567557389360496,0.3041184914280756,0.7373993506537896,0.7607618651895199,-0.3758979906716326,0.37949871905888527,-0.4393922114584777,-0.4813192456900633,-0.44401520607454076,0.5189217410057949
2016-10-09,0.6403368689750344,0.63781238933691,-0.15292097060151866,-1.025557960473831,0.5182671856540134,0.5284357069762792,-0.34029290497538456,-1.1157033084022405,0.5321166612219127,0.450585795054187,-0.37046718024469855,-0.9547989568827103,0.49564303104786206,0.4491702506020763,-0.32755667075209005,-1.294193944221865,-0.5797702592194208,-0.4420430267687446,-0.3562575188268767,-0.8053736803228391
2016-10-16,0.26003619593363486,0.02256668526328733,-1.6168237377643782,-0.11735800380505827,0.23573775945680037,0.09179068812706713,-1.354082184381232,0.05812336937571788,0.34405142807723194,0.12758300592769922,-1.3182525227186528,-0.10849988146394174,0.3089517535001052,0.15961951837647212,-1.1401582822821363,0.09981090806221365,-0.7694354380588273,-0.5956299643711562,-0.4923031774711647,-0.5346658422221835
2016-10-23,0.44094103614374175,0.2399501554698494,-1.0366063672276986,-0.14828615472903345,0.3989731836108181,0.3299987738604014,-0.9575234380823416,-0.6098114944283614,0.4161920843460953,0.3001743681973788,-0.5958970035390403,-0.22779460197359055,0.3601031965781903,0.2746543290230092,-0.7936714548120651,-0.4720647421851498,-0.5192674947723486,-0.5408160220130165,-0.534447664632376,-0.11098715400354695
2016-10-30,0.36349332765192294,0.1450737432776441,-1.017942040901972,-0.409838266984151,0.2854874260031746,0.012333948342551162,-1.7289470913997649,-0.28955422744711695,0.4203563891969338,0.2501503162976395,-0.5590290259486758,-0.6393132520161886,0.33356215854706417,0.09381630861207527,-1.4058987622553698,-0.573234569725317,-0.3252437348164983,-0.33051511666828776,-0.2888403363508793,0.22341233872143057
