CLAR_Open_average,CLAR_Open_max,CLAR_Open_volatility,CLAR_High_average,CLAR_High_max,CLAR_High_volatility,CLAR_Low_average,CLAR_Low_max,CLAR_Low_volatility,CLAR_Close_average,CLAR_Close_max,CLAR_Close_volatility,CLAR_Volume_average,CLAR_Volume_max,CLAR_Volume_volatility
1.1919660651704782,0.5868579700744041,-0.5786913866044944,1.174517926509603,0.9485040136686691,-0.06579706842867358,1.3197943855802277,0.7814188279120122,-0.484609267298351,1.2300341422567405,0.7024473243113981,-0.6006954220398555,-0.9218104616000866,-1.0554278861500865,-1.0126893460612088
-0.06863918066487072,0.22433245917731048,0.19786791778213908,-0.21859576292605015,-0.07345531603115905,0.0,-0.26447431045476333,-0.34021762372937703,-0.1830746120904901,-0.24816207199231777,-0.433463209420235,-0.4798589723302651,-0.8550479017253275,-0.8808880286420228,-0.9559623014282355
-1.1145695527010457,-1.4724342554295138,-1.0268766649314003,-1.1461464563378996,-1.3453250795194185,-0.98848598009277,-0.916805304747456,-1.273929893242705,-0.8091824886137141,-1.0953887511271814,-1.196811696058982,-0.7265151531677962,-1.041914289764317,-1.1628216826998818,-1.0969338968856142
-0.16310978399408754,-0.362608320747736,-0.4678802379866493,-0.4771002866348257,-0.6967957981192375,-1.2184712981600119,-0.11335375478906291,-0.2600707065793508,-0.5337449961641174,-0.21306008980081828,-0.43174965777669333,-1.2960000338546958,0.706658676605857,0.7578555512209636,0.7290343050951239
0.6835284018289087,0.24466641181098575,-0.1963034178182707,0.9237911820145351,0.5494588472744408,0.1507556722888873,0.8877960453740683,0.6603381797442172,-0.22874785549890825,0.9366667101129172,0.9472044455566341,0.1867718419094074,-0.4766413499383728,0.851285085956102,1.3412515585783669
1.3968458118293077,1.3527749258468709,1.3728738502483229,1.444137238650584,1.4576069983441253,1.4025053570648998,1.4168783898888124,1.4150551057753713,1.481872445909548,1.4223369230122087,1.4609311631297106,1.43808383148653,1.1072645305077633,0.6686217191520023,-0.25067469941729525
1.2231431447044647,1.2402159462046667,-0.14334554477024872,1.105228888074118,0.7820130828691247,-0.3587804401793914,1.126191795008446,1.0341213700945602,-0.3986732965110538,1.0239818424065292,0.8877219363402248,0.3385585520677496,-1.0304824971956044,-1.4153162568737934,-0.26946525757290246
0.8910549499525677,1.1255204237684089,1.3174650984805185,0.852474451172124,0.9756343685764114,0.5645543167435865,0.8054412032441387,0.7048649249355105,-0.7161828908391317,0.7798066360508502,0.49980194097064223,-0.5195576767420667,1.1603535190816356,1.408424182591573,1.0581298309316471
-0.5506574287374724,-0.2534970106498176,0.5864388216708734,-0.9338269117940973,-0.9788148611184442,0.08725945907446689,-0.8255501619527373,0.5448287873214458,1.0016042178297329,-1.1948512882125606,-1.483739357092202,0.8288038898620461,-0.8955244940035836,-0.9623088462577666,-0.9493509216539603
-1.2522985287458792,-1.2156125064833525,-0.6272806175670474,-1.136259491584191,-1.1185455577488654,-1.081693989800681,-1.30212938761438,-1.4909986328219476,0.8941619633479642,-1.0841109919724605,-1.381179806418287,0.3455817581880692,1.0564561652945514,1.125657425612988,1.206653721040091
-0.4723659432601756,-0.6709299417757337,-1.1687625394900039,-0.612991649741656,-0.7131495326418322,-0.9293157225718602,-0.2691740545131998,-0.8275902732496074,-0.8963833915872046,-0.4955913027644069,-0.9231326627540994,-1.1643087963517416,-0.70281649363864,-0.5626417310643412,-0.4492071157065209
-0.3180844702161959,-0.43629729537236117,-0.7774815830232235,-0.8131912577663521,-0.6842973083653624,-0.3228482720943691,0.14045219745440757,-0.6901007658707444,-0.7671739426692104,-0.12203594569348823,-0.594088525786001,-0.6195977726543788,-0.2728233381634847,-0.3059840129215244,-0.34797656892583956
-1.1415629571125196,-1.4460776360664689,-1.1467643581619933,-1.422322094184834,-1.4527439954372707,-1.1618950038622355,-0.2852895626011332,-1.388888888888893,-0.6970209109409969,-1.377234255146305,-1.4527439954372745,-0.7920375117848573,0.016006579100810714,0.5971178973302071,0.6436266703006658
-1.1200560329524887,-0.6385280892845434,1.337100533930728,-1.0880037223831813,-0.9258200997725461,1.3508084780248488,-1.3942028736495193,-0.9155519068396021,1.452494495597232,-1.3053257310597683,-0.9463604990335008,1.3466376037453038,-1.0355053484699817,-0.8120916169844729,-0.7561902563339108
-1.4459446934454203,-1.381930071369105,0.9269331264554622,-1.4443117143649111,-1.3942547071252096,1.1492309199273525,-1.4172473591859789,-1.4844966394697037,-0.5509189647177009,-1.4012242935362136,-1.432569904774812,0.42991497288462416,1.2099893994196997,0.7466636710405011,0.5509380099849974
0.07256471353079798,0.07016704045875082,0.20927403192454647,0.27669324548323354,0.08138882794962486,-0.7806537579843419,0.15761016176090203,0.07844198455385498,0.22397578611606153,0.238338364346394,-0.05575989851873127,-0.9092145156048869,-0.03510970281300727,-0.27951895481666783,-0.29070786835847967
-0.32827772836583774,-0.1742033892013836,0.7406128966515245,-0.4152044868298669,-0.44530452749682503,-0.1000000000000063,-0.3327915272527594,-0.13283258666080697,0.29952114893658327,-0.4714061445293481,-0.6109436970230202,0.07345531603115388,-0.34921739611451297,-0.5627590192601744,-0.4950076555485392
0.30836863956088706,0.5255345653504285,-0.10580184237880652,0.33168844436698247,0.4186091791394527,-0.20225995873897062,0.32287638865594936,0.16402996554414617,-0.9124654790423826,0.3413784114236318,0.7859052479933796,0.49457978569740413,-0.861771467064188,-0.9648463975681097,-1.167457259260267
-0.6601299474904458,-1.380430774746441,-1.2768847961381233,-0.23296839795231658,0.0,0.48989794855663604,-0.36727658015579495,-0.7996127381260661,-0.7664710023956045,-0.14125614323183577,0.08451542547284988,0.29607826273189414,1.2777498616000578,1.365312471679056,1.3173563618193582
1.4159235637870708,-0.11895773785771963,-1.3703203194062983,1.1509677263423403,0.4999999999999889,-1.4473519220310258,1.4048787173725426,1.470230916342198,0.11724953805944674,1.3175798282166338,1.0502100630210098,-1.3174650984805094,-0.879278348782256,-0.6838720182947983,-0.6966849845560736
1.166716721986402,1.240151072871487,0.15843106263112205,1.3343286043840996,1.5000000000000049,0.6092717958449586,1.0269289498838199,1.1123139819782961,1.283005805171547,1.1030181823462084,1.2247448713915878,-1.1618950038622184,0.24055550230548003,-0.052918893470796605,-0.17898246604312795
-0.4740780339440351,-0.3412618163949725,0.9338145262191996,-0.7301889185133996,-0.8660254037844344,-0.49999999999997696,-1.0676408785772749,-0.5242965552319151,1.3781362588418196,-0.9955171593533685,-0.7332193529013142,1.4759020470849835,1.4907330941966417,1.492823212905747,1.493371592012013
-1.3305081601543625,-1.1348099695575264,0.4359242881596536,-1.0634389056345424,0.0,1.2869966682273288,-1.068985068937762,-1.292418465298055,-0.6680426571226842,-0.8164989977385622,-0.05076730825668887,0.588134639318979,-0.4134663645726021,-0.4856781761529673,-0.5085330239718697
0.38588770639159237,0.5194075207983314,0.563734521002121,0.7179880145098677,1.2067769800636925,1.3205210841217048,0.6543193320597179,0.9141197127225419,0.44530452749681915,0.4463261344391154,1.0147221378038191,0.3705724539978223,-0.4619694190443018,-0.4722038583009777,-0.46131808824871373
1.343867266843734,1.2570787221094195,-1.4756222890348247,1.3585258664238282,0.9848560041821433,-0.9486832980505151,1.3363403817252708,1.072447614054919,-0.9791553743652183,1.409136281053144,1.0462287486943744,-1.4797092104223812,-0.49464043277862807,-0.38631889846509515,-0.36915070325861876
0.3656172265389815,0.6283380803113873,1.1676480899036605,0.2568127031718462,0.06741998624632285,0.08703882797784747,0.2946862855169973,0.5457607401403537,1.0520893548247494,0.07408306594289901,0.5916079783099641,0.5787666121075852,-1.4957665358950893,-1.0323711659437604,-0.7155963273558275
-1.0032860432101645,-1.3346150388239233,-0.8554051284837713,-1.2627630013962055,-1.46969384566991,-0.7537783614444146,-0.9641408474401317,-1.4320031115163179,-1.0519004760231554,-0.9877576475338925,-1.4813121596360779,-0.6237899195599729,-0.3886062009350043,-0.028111274933792996,0.1762545123200763
-0.5697094060479022,0.3614486980061234,0.9623988018199605,0.380066100124877,1.3562363050809456,1.4748833509387802,-0.3611793098405606,0.5709498382299156,1.0455561489792782,0.018766868439396126,1.2499547912258682,1.362759485090188,1.1416640206347346,0.4180203499547913,0.31205615320463054
1.429876441813395,1.2804344651340875,-0.4894926195303314,1.3132175440829175,0.5496583589519007,-0.4582846877350663,1.4505095790492053,1.2340764951012588,-0.09293316419788195,1.4298653658583362,0.7949777335743827,-0.657966530230963,-0.5474786120606394,-0.4844172717253626,-0.4973151632261272
0.4704382177488364,0.46879360262322955,-0.0214176468439074,0.3827701095774533,-0.11659935335603715,-0.5089377678786376,0.5144671524668158,0.25691242219886284,-0.5970793164816859,0.4059912527855796,-0.07887605593008494,-0.5376667608497971,-0.9604848103939055,-1.19167710782077,-1.1904930876262918
-0.021211082433396884,-0.6310470507832961,-0.9776094276194178,-0.5460933697226107,-1.0679348012293821,-0.6522991787325501,-0.08033633137255751,-0.6715608133354167,-0.7680294792817182,-0.16696139132952317,-0.9545454545454586,-0.4600773178142901,-0.49333451708383197,-0.5989031508534249,-0.5339055876585413
