Date,CLAR_Open_average,CLAR_Open_max,CLAR_Open_volatility,CLAR_Open_change,CLAR_High_average,CLAR_High_max,CLAR_High_volatility,CLAR_High_change,CLAR_Low_average,CLAR_Low_max,CLAR_Low_volatility,CLAR_Low_change,CLAR_Close_average,CLAR_Close_max,CLAR_Close_volatility,CLAR_Close_change,CLAR_Volume_average,CLAR_Volume_max,CLAR_Volume_volatility,CLAR_Volume_change
2016-03-27,0.3366379861761119,0.13985609483996564,-0.25824882268019606,0.32796485686724325,0.35838378310849334,0.058562109515454513,-1.059336827319673,0.3175119870272784,0.20318181210298683,0.42591552806712674,0.9427109460286844,0.663007980415433,0.4142284956427099,0.3206803122422969,0.3234230777168961,0.6037915746761526,0.995213776230265,1.9327225847679532,2.343817285478847,-0.09634975720582262
2016-04-03,0.5479110169162428,0.2215342745389631,-0.7948484596434481,-0.1963267700966291,0.36135313817734943,0.007445360755112366,-1.0800420641317698,-0.2394437505879115,0.6257591893400536,0.3922285746959966,-0.8181708920774057,-0.469167415028869,0.4732303231023308,0.17185276463055058,-0.9458126404089057,-0.6603437740769714,-0.728567699871072,-0.4153397947285541,-0.09880257556782922,0.12527469476924952
2016-04-10,0.33869027241276595,0.07682249074642418,-0.8063683219845922,-0.00874503020662519,0.10257614403057623,-0.21442250696755752,-0.820392799632457,-0.31686672227158436,0.46586357185319743,0.11858176667788978,-0.6458337587312087,-0.5743381002455473,0.34381173581371893,0.0554418706937204,-0.5701394136446051,-1.0025844497336074,-0.4854066414235212,-0.29788635457194046,-0.29384319402506864,0.5365139385955506
2016-04-17,-0.0774657229830167,-0.37322724590741324,-1.2651528232259242,0.22557040530154535,-0.2412725381523547,-0.4948716593053923,-1.165763520551506,0.22307646926638577,0.12904731541651465,-0.1283685569775824,-1.071172422425882,0.014999812503511227,-0.08279794889583003,-0.29645630972182246,-1.1541707376914074,-0.19285145456107633,0.3710427910830147,1.483376101326076,1.5666951898632953,-0.946072674312591
2016-04-24,-0.23922708246826513,-0.2569492282652928,0.26659726682024465,-0.562950540721008,-0.354710220430196,-0.4670379441207016,-0.06315383622735407,-0.5839728498515807,-0.33864329896199297,-0.15454646543486936,0.7938156493645506,-1.0493694566051326,-0.4230174553068737,-0.3067710062916179,0.4014090100972567,-1.384051861412279,-0.9608712371104926,-0.784572424095254,-0.6341491050019579,-0.030907436453386526
2016-05-01,-1.4615217763643178,-1.0317763187590243,0.5538067497677068,-1.0116170068597128,-1.4011739265470196,-1.0425686108561336,0.4812641260623066,-0.15982037986450015,-1.5848779619950586,-1.634435098703154,-0.8157920408343963,0.004892086499737668,-1.5210560520636043,-1.2854336654770393,-0.016056360403889098,0.45922129173695586,1.129909000792814,1.0743557819313836,0.8360591556724437,2.31319778309574
2016-05-08,-0.6403503144052461,-0.6225881032949375,2.6937429290606033e-16,0.8691254482827709,-0.526098714894671,-0.6690053777674947,-0.9449658261118115,0.12094515232989457,-0.5460702878196895,-0.658671346344248,-0.10697934481185996,0.9128611598527656,-0.564618484276952,-0.762234681000343,-1.164981853080751,-0.12649110640673425,0.03052944901936877,0.022439861899520318,0.03325897614397044,-1.427478530513823
2016-05-15,-1.1615631237465576,-0.87945219359386,0.39183075281191704,-0.4908387474800055,-1.1941176071128277,-1.0199107794138074,-0.27965347865782986,-0.3176932263519973,-1.225002076726497,-1.081301192900668,0.18269047535895644,-0.46608134995834505,-1.3235867446976095,-1.294946399980838,-0.2725133069319616,-0.6728988059521781,-0.39077900048654574,-0.6670802221745916,-0.5421140836351445,-0.052968886959499445
2016-05-22,-1.000571202065533,-0.7967126425922862,0.12570722557049266,0.48913950504928694,-0.9314956881132895,-0.865786732124963,-0.40671691893049655,-0.20912600904046622,-0.9746393543070443,-1.1099251899066873,-0.9758976308753292,0.3125161381083592,-0.970324353831283,-0.8375342525984099,-0.20106398622854277,-0.7358838670212526,-0.629389568610636,-0.9472647310161277,-1.0767221656280597,0.2991920336966306
2016-05-29,-0.9936788527915212,-1.049487417176863,-0.5035702897129929,0.6158081940764972,-0.839664502463358,-0.7396247059765706,-0.17881845540120558,1.2012263672081473,-0.9114373649845162,-1.02342875574095,-0.7623751043520741,0.7577352304240809,-0.8591560727410474,-0.8264953503154179,-0.2978681543823906,1.3293598495642003,0.6236175803762644,1.2133933460608113,1.180300266346777,0.09293358008003073
