Date,CLAR_Open_average,CLAR_Open_max,CLAR_Open_volatility,CLAR_Open_change%,CLAR_High_average,CLAR_High_max,CLAR_High_volatility,CLAR_High_change%,CLAR_Low_average,CLAR_Low_max,CLAR_Low_volatility,CLAR_Low_change%,CLAR_Close_average,CLAR_Close_max,CLAR_Close_volatility,CLAR_Close_change%,CLAR_Volume_average,CLAR_Volume_max,CLAR_Volume_volatility,CLAR_Volume_change%
2016-01-24,1.1919660651704782,0.5868579700744041,-0.5786913866044944,3.9260969976905296,1.174517926509603,0.9485040136686691,-0.06579706842867358,0.8849557522123902,1.3197943855802277,0.7814188279120122,-0.484609267298351,0.9237875288683612,1.2300341422567405,0.7024473243113981,-0.6006954220398555,0.9009009009009016,-0.9218104616000866,-1.0554278861500865,-1.0126893460612088,-41.57055193633222
2016-01-31,-0.06863918066487072,0.22433245917731048,0.19786791778213908,-8.314606741573037,-0.21859576292605015,-0.07345531603115905,0.0,-6.487695749440718,-0.26447431045476333,-0.34021762372937703,-0.1830746120904901,-3.614457831325309,-0.24816207199231777,-0.433463209420235,-0.4798589723302651,-0.478468899521521,-0.8550479017253275,-0.8808880286420228,-0.9559623014282355,60.11898968269418
2016-02-07,-1.1145695527010457,-1.4724342554295138,-1.0268766649314003,-0.7352941176470649,-1.1461464563378996,-1.3453250795194185,-0.98848598009277,-0.478468899521521,-0.916805304747456,-1.273929893242705,-0.8091824886137141,-0.249376558603486,-1.0953887511271814,-1.196811696058982,-0.7265151531677962,1.9851116625310192,-1.041914289764317,-1.1628216826998818,-1.0969338968856142,-21.8066902185913
2016-02-14,-0.16310978399408754,-0.362608320747736,-0.4678802379866493,2.6570048309178818,-0.4771002866348257,-0.6967957981192375,-1.2184712981600119,1.1904761904761862,-0.11335375478906291,-0.2600707065793508,-0.5337449961641174,2.457002457002448,-0.21306008980081828,-0.43174965777669333,-1.2960000338546958,0.9615384615384625,0.706658676605857,0.7578555512209636,0.7290343050951239,118.11865826365148
2016-02-21,0.6835284018289087,0.24466641181098575,-0.1963034178182707,1.1990407673860868,0.9237911820145351,0.5494588472744408,0.1507556722888873,-2.2727272727272845,0.8877960453740683,0.6603381797442172,-0.22874785549890825,-0.4796163069544263,0.9366667101129172,0.9472044455566341,0.1867718419094074,2.8708133971291887,-0.4766413499383728,0.851285085956102,1.3412515585783669,-31.2623031496063
2016-02-28,1.3968458118293077,1.3527749258468709,1.3728738502483229,6.206896551724149,1.444137238650584,1.4576069983441253,1.4025053570648998,9.010989010989015,1.4168783898888124,1.4150551057753713,1.481872445909548,7.192575406032495,1.4223369230122087,1.4609311631297106,1.43808383148653,7.268722466960354,1.1072645305077633,0.6686217191520023,-0.25067469941729525,-0.9938096522759918
2016-03-06,1.2231431447044647,1.2402159462046667,-0.14334554477024872,1.0373443983402453,1.105228888074118,0.7820130828691247,-0.3587804401793914,0.20408163265305687,1.126191795008446,1.0341213700945602,-0.3986732965110538,-1.9189765458422328,1.0239818424065292,0.8877219363402248,0.3385585520677496,-0.42643923240939147,-1.0304824971956044,-1.4153162568737934,-0.26946525757290246,44.714400138206145
2016-03-13,0.8910549499525677,1.1255204237684089,1.3174650984805185,-7.812500000000008,0.852474451172124,0.9756343685764114,0.5645543167435865,-6.551059730250496,0.8054412032441387,0.7048649249355105,-0.7161828908391317,0.8547008547008556,0.7798066360508502,0.49980194097064223,-0.5195576767420667,2.1186440677966214,1.1603535190816356,1.408424182591573,1.0581298309316471,-54.09049320091566
2016-03-20,-0.5506574287374724,-0.2534970106498176,0.5864388216708734,-7.499999999999988,-0.9338269117940973,-0.9788148611184442,0.08725945907446689,-4.989604989604977,-0.8255501619527373,0.5448287873214458,1.0016042178297329,-7.172995780590714,-1.1948512882125606,-1.483739357092202,0.8288038898620461,-5.870020964360575,-0.8955244940035836,-0.9623088462577666,-0.9493509216539603,2.793678222990244
2016-03-27,-1.2522985287458792,-1.2156125064833525,-0.6272806175670474,1.5624999999999865,-1.136259491584191,-1.1185455577488654,-1.081693989800681,1.5452538631346444,-1.30212938761438,-1.4909986328219476,0.8941619633479642,2.9680365296803637,-1.0841109919724605,-1.381179806418287,0.3455817581880692,3.1460674157303297,1.0564561652945514,1.125657425612988,1.206653721040091,-30.2578046946616
