Date,DXLGStock_Open_average,DXLGStock_Open_max,DXLGStock_Open_min,DXLGStock_Open_volatility,DXLGStock_Open_change,DXLGStock_High_average,DXLGStock_High_max,DXLGStock_High_min,DXLGStock_High_volatility,DXLGStock_High_change,DXLGStock_Low_average,DXLGStock_Low_max,DXLGStock_Low_min,DXLGStock_Low_volatility,DXLGStock_Low_change,DXLGStock_Close_average,DXLGStock_Close_max,DXLGStock_Close_min,DXLGStock_Close_volatility,DXLGStock_Close_change,DXLGStock_Volume_average,DXLGStock_Volume_max,DXLGStock_Volume_min,DXLGStock_Volume_volatility,DXLGStock_Volume_change
2018-05-27,-1.010851242382551,-1.0348592798703296,-1.143158679722587,0.529483405934983,1.6590736545089153,-0.9300013992326214,-0.7837739430988404,-0.9161862283214671,0.7059961000413126,0.16308389783994132,-1.0214962694796095,-1.102432179775077,-0.9870399935928059,-0.7123806123019725,0.5587221003285424,-0.9279477510051047,-0.9863417457940001,-0.8358599681105217,-0.9017208197004327,0.35760732444322574,1.060478482219399,1.0883528159411262,0.5795338759614713,1.045242490079124,-0.7103505913394138
2018-06-03,-0.6690419438952848,-0.4860273229641278,-0.8116196028134081,1.7289651698414399,1.9298697667946465,-0.5857549138428078,-0.36211780854899883,-0.7144985389888083,1.8430848150305617,1.1084977983613427,-0.620094933161333,-0.5519346238266104,-0.7728736047565019,0.5755042701777519,1.2748982623341307,-0.6004272069091864,-0.44167011075074064,-0.6390247091520418,0.9756952549071783,0.406101941596393,-0.15896526182625884,-0.40510011997026996,-0.30471137848312474,-0.37955822537508427,-0.6942217530669571
2018-06-10,-0.5734904006798668,-0.6551350343877609,-0.6122453220145696,-0.19940924680721006,-0.5243486607885044,-0.5111463770353813,-0.5549076754362883,-0.5158138240715068,-0.262168821675415,-0.6307061275328236,-0.4494509950291975,-0.47804549946705915,-0.4320662249093579,-0.30182095754098726,-0.25070230319498565,-0.48836293570302286,-0.4898842660615426,-0.5018125923962484,1.7647293552573487e-16,-0.6595807221045527,-0.7074606642534543,-0.49693038412260593,-0.9787362144716197,-0.3974800407387276,-0.3839500826165151
2018-06-17,-0.1477114637672345,-0.05573009860459734,-0.40933375108116876,1.5885370766304137,2.0253320054671615,-0.043587807316290944,0.05560025363331493,-0.17340208932017953,1.0664621693887624,1.8139908860346938,-0.04015947991039339,-0.013757933464506811,-0.2092887564309222,0.5349248342648275,1.524844657595535,0.05632381773924594,0.10702791384007146,0.04643761292890308,0.2862671510829296,1.1649286327213275,-0.03783791945061492,-0.21560299020629295,-0.12210978911329542,-0.20629471022649465,0.8152211712277365
2018-06-24,0.5032962388750089,0.7176373643902769,0.3152076689218541,1.7289651698414397,0.8200152766088896,0.6761443378701466,0.8012373225768973,0.29353545878869863,2.371801422006587,1.7839674994606485,0.6171925429481726,0.7366842456420394,0.4653775971644229,0.9628647016766911,1.374117793215191,0.7049812605185085,0.8369804617432737,0.37812221349163777,1.9418036043438096,1.685930357184768,-0.3520782529151474,-0.44399568624277536,-0.026987646996401965,-0.4496909618265603,-0.36673403272272925
2018-07-01,0.5893684418404599,0.4787385597198392,0.6272651924381929,-0.7770000158790861,-0.14534911009298299,0.6250134122425325,0.5601663091726437,0.7530863173299114,-0.8148149953238937,0.38443289880253145,0.7605671370775092,0.6148690057597712,0.9815193740778329,-0.7488947679707595,0.33748020424320724,0.731953890265584,0.574618230977607,0.8461584461982304,-0.9564107304976949,-0.08041722448653117,-1.1900470128055063,-0.9109000053355143,-1.1685554849439397,-0.8006089615527434,-0.18981514897817148
2018-07-08,0.8104113792500044,0.649154130793148,0.9414769682529939,-1.4049409426094273,-0.021294900117100075,0.7423828002589167,0.6054189897156365,0.7934644809271817,-0.7702889816682276,-0.05411867455286733,0.9151690076493875,0.7849842133987494,1.1887331307664326,-0.7488947679707562,0.4006597138095549,0.8696981481603674,0.7698394043893417,1.0384530232407458,-0.8927418169925905,0.27435267585310896,-1.210775811480381,-1.0077531872096985,-1.0380283457611537,-0.9146649566279668,-0.3970917262141632
2018-07-15,0.7196603577796709,0.7365154938504995,0.7516967728182785,-0.197502937700202,-0.8466431547642229,0.7196329751374111,0.7037450973408428,0.7469514762931443,-0.13682764805948666,-0.9530393981896478,0.8088071021869295,0.7381980629621,1.0785828301715064,-0.6020966648849044,-0.21726893380217896,0.7898033144525028,0.7211740684996886,0.9257736962389649,-0.5911143545458213,-0.5366890211683184,-1.1855346703874297,-0.9878982394894087,-0.8183749490636328,-0.9208801094965848,-0.5307433479395607
2018-07-22,0.6632431975933913,0.7022414077486523,0.7428375368096194,-0.23318447807358084,-0.3765557981087113,0.6224941812800309,0.5015607559545823,0.7387352855102441,-0.770288981668227,-0.41884796545016806,0.7404021351841278,0.7043445702832392,0.9812671191239563,-0.28495349279122767,-0.43664487127482216,0.651035912864818,0.6014911718122101,0.8564720099322961,-0.6225092562387384,-0.4828736190577706,-0.9388591692828824,-0.5611573406581895,-1.1606756351785856,-0.443605604566699,-0.3764473892674211
2018-07-29,0.6858812440253611,0.6888584052558715,0.736730132226843,-0.233184478073581,-0.37655579810871104,0.6562616588516315,0.45062874151678295,0.867603562868663,-1.1651655732363453,0.044586313711382726,0.7125860392044157,0.6899899217067328,0.892867243945656,-0.21087796464315192,0.4408836944950371,0.7024966659324332,0.5835950269381993,0.8477390753307319,-0.5643343524362254,0.00150200810424421,-1.0608012969079168,-0.8736205599881618,-1.1112815777370575,-0.7736013379243661,-0.16116037480312928
