Date,US Coffee C_Open_average,US Coffee C_Open_max,US Coffee C_Open_volatility,US Coffee C_Open_change,US Coffee C_High_average,US Coffee C_High_max,US Coffee C_High_volatility,US Coffee C_High_change,US Coffee C_Low_average,US Coffee C_Low_max,US Coffee C_Low_volatility,US Coffee C_Low_change,US Coffee C_Close_average,US Coffee C_Close_max,US Coffee C_Close_volatility,US Coffee C_Close_change,US Coffee C_Volume_average,US Coffee C_Volume_max,US Coffee C_Volume_volatility,US Coffee C_Volume_change
2016-03-27,1.2867069899178576,0.8974418889432286,-0.8276735375679344,-0.5246899911651947,1.1772436285379093,0.9757990216478419,-0.5695729000588403,-0.4533346293876147,1.1626856968075856,0.8766925352132359,-0.42415439830572876,-0.7582018581245974,1.1418966805279767,0.7745241203838966,-0.38082952673867926,-0.83944035253053,0.7151677399580458,0.493743343031468,0.354218676201016,0.9789879461389817
2016-04-03,0.28467328511510687,0.09153362264431396,-0.6178412902932667,-0.4118796437358463,0.21522357018316202,0.044084446227261175,-0.8838672479537372,0.017320656424541395,0.2384851939628612,-0.032922832892411755,-1.273603775141598,-0.2560379092698541,0.22644982341038825,0.14324016725654481,-0.7099039366680593,0.3744175085307785,1.1999686692341753,1.0784868454748477,0.7870166531634719,-0.15725886050654284
2016-04-10,0.4738482466391894,0.1740772354757287,-1.2524917917287801,-0.10491149496582275,0.5379025182597156,0.2882047618607522,-1.3056529897831661,-0.014439660816632904,0.49635443423578973,0.21845278473111998,-1.1958047599011472,-0.10083054619936793,0.4872766110622338,0.24483202690732994,-1.1439665403201258,-0.2725534345691306,0.05207689747942639,0.2991919752387786,0.87753679597825,-1.5469929391572632
2016-04-17,0.6410075156399798,0.6965026630340723,0.30998998213211887,-0.39341731747088965,0.6406430785989071,0.8139790907421406,0.907816784402619,-1.0767800897169801,0.6863992247033415,0.6607665320485485,-0.2621134604558772,-0.40997772457495996,0.5845028887590422,0.5495185761370229,-0.3830470549585119,-0.667962646457574,-0.943744953684121,-0.8982833094906302,-0.3484031978951184,-0.6412897082366728
2016-04-24,0.16026320373345013,0.1890391758577779,-0.09233173070055521,-0.3245865233225086,0.08607167781018019,0.12167811024913743,-0.12238005366476294,-0.8887195224022593,0.11616785006409615,0.16842366115024923,0.016670916882056012,-1.0263852194364123,-0.041195125770954105,0.15046476478958262,0.34750119794586526,-1.192365769872748,-1.0427201038621088,-1.2282692543679132,-1.1018794853946563,-0.017620318208692688
2016-05-01,-0.00648651348427227,0.10781907821779696,0.5062831468098437,0.9760709225133101,-0.2036689381870263,-0.08068943726252348,0.44324362892981445,0.867897153772379,0.12469659075146519,0.4009898366865569,0.8615542977851073,1.343414175995867,-0.03931368449685701,0.10676350767591897,0.6027438430595492,1.1399848231485412,-0.902790810797822,-1.0592100441928467,-0.9296551641753827,0.08906199639943066
2016-05-08,0.9547399589383039,0.5964052292531379,-0.9115378695115482,0.5477983016928457,0.8291591546706605,0.9411488330420557,0.35639237764860965,1.0858705875731658,1.1982681400887032,0.94072154980694,-0.8907412176698751,0.49184932776456763,1.1680140200987665,1.2629203198785268,0.09162554519826197,0.8877127585362746,-0.7891323383088803,-0.9346941720647097,-0.8429295402064594,0.06888206058243874
2016-05-15,0.8468861924436742,1.161344532520044,1.0884331242796628,-1.5752544063339142,0.6904524321769969,0.9113912606512501,1.0983438972373136,-1.4882181760237294,0.7965262132137886,1.4873620075498708,2.0862399710377817,-1.845525838810569,0.575141526660922,0.9509393777389975,1.8230430514674292,-1.6035488091348868,0.48091133710437844,1.3289240348279043,2.1632593378464007,1.4343950731213548
2016-05-22,-0.5080723038241703,-0.9501390481849249,-1.6571533844629873,-0.15161964457493346,-0.5966521555968993,-0.940122895231732,-1.6201582491027486,-0.2735760431635102,-0.44896252766629513,-0.8978548277219316,-1.4552068486278587,-0.13608745397983377,-0.6219821054860367,-1.0890597323050288,-1.995140349823102,-0.13073311131882348,0.797375174399311,0.43568109046297215,-0.2662535743162679,-0.3441574876796836
2016-05-29,-0.5636651506090607,-0.07841163240773823,0.321041858170194,1.1012373890511986,0.016505983800026727,0.7090376603844187,1.316429081250752,1.4080997118595981,-0.2620401090927317,0.21028022686653428,0.5282599092814264,1.0921290854606491,0.07141170028353629,0.8385848466622497,1.496537970496208,1.5397230397463995,1.384438076500636,1.1382137645696984,0.2943562338882173,0.4737448839016154
2016-06-05,2.222490086429832,2.157617675240807,1.188974064304957,1.533784170703548,2.4219640494034587,2.402840165755647,1.8124983422522443,1.0780385360704279,1.9375120342632697,1.4787594433355977,-0.2368420137352597,0.5760781730941467,2.2720845048343605,1.983038839171919,0.4883070955980186,0.7344001584032037,2.12973043738589,2.1743340692474016,1.43105528288407,-0.5262557352019359
2016-06-12,2.043649363557795,1.7567666278385128,0.06273936038191014,0.6981552457612088,1.9886164000091056,1.6280932074211514,-0.06493010000025795,0.62624511402406,2.2791681440801743,2.085576276729968,0.27987677542233946,0.936195652986811,2.143143471582002,1.8171545394406734,-0.030468527222174985,0.6847318725464365,-0.23912424706977378,-0.1925308280911334,0.09121743849585928,-1.1901434801782325
