Date,LKQ_Open_average,LKQ_Open_max,LKQ_Open_volatility,LKQ_Open_change,LKQ_High_average,LKQ_High_max,LKQ_High_volatility,LKQ_High_change,LKQ_Low_average,LKQ_Low_max,LKQ_Low_volatility,LKQ_Low_change,LKQ_Close_average,LKQ_Close_max,LKQ_Close_volatility,LKQ_Close_change,LKQ_Volume_average,LKQ_Volume_max,LKQ_Volume_volatility,LKQ_Volume_change
2016-03-27,1.5124426046428372,1.559347193779451,0.059482231313635385,0.729273805729896,1.5614695482050076,1.5973008314268398,0.008990960387363535,0.7404964008854482,1.5476692175167788,1.5483669819401107,-0.05046584146337153,0.8981465238073914,1.5774323112243247,1.6084241044307368,0.16329826946802606,0.9945494438258459,1.6582584101792064,1.4638577232204917,0.5126042824845313,-0.165863364138588
2016-04-03,1.4490310163219182,1.4678037965729434,-0.4473953008513702,-0.7677241374114063,1.381193569769299,1.430124126733391,-0.4858737638883656,-0.7114157657517455,1.3512535307944538,1.2466495838580443,-0.942688683792891,-0.3434110529748045,1.2791020852002633,1.1541464754757118,-1.4169305938161894,-0.46409382877482896,0.28092102825293563,-0.37260634978721574,-1.2100448173661547,-0.8243026895676396
2016-04-10,1.483783821359103,1.4538293868117222,0.4444594620360551,0.5738046774785592,1.5476951730368314,1.4927585739088776,-0.32795967076798305,0.353346937537047,1.5199336754894275,1.5290603957064535,0.48969780939282714,0.9917246287185095,1.526448253321651,1.4742870718982244,-0.2918060812604181,0.468003313449195,-0.9509337153401967,-0.8580981277985049,-0.5331628782923515,-1.3311733429076578
2016-04-17,1.4595795978066926,1.3271142421156874,-1.2608865282386947,-0.6156743260174798,1.4341761424766613,1.385802413901035,-1.1135863641868204,-0.5887561470142343,1.4503684922745976,1.402479292800113,-0.8375646227581216,-0.6215660847020325,1.3814911757184645,1.3428911270183534,-0.9333262206777606,-0.7400750402202176,-0.46105053176024025,-0.17466321018740588,0.41773242595013177,1.3714033485356119
2016-04-24,1.1708637600802916,1.2147039055176956,0.6085848812592849,-1.2213391227184967,1.2078979164440158,1.3083691926088836,0.5792604489962457,-1.4006693821181635,1.069131895516188,1.2865370772112985,1.1036531779935708,-1.4461419141271519,1.1037430329612121,1.310304097848333,1.4419646688549315,-1.6189538501669565,1.8638469964750586,1.6157050468276457,1.0934193954808504,1.74230278902516
2016-05-01,0.7278469931969765,0.6079146001648558,-1.1145604003115497,-0.3876347801390655,0.7584741982903296,0.6648643020449585,-1.1858696954715002,-0.27225937112708887,0.7984217067618601,0.6692895441317294,-0.8972981964876611,-0.16943376512828073,0.7665344142610347,0.6576854234314974,-1.0565917524338668,-0.36216956083293483,-0.602746072227831,-0.963069325705103,-0.2938006097905995,-0.5562348908946605
2016-05-08,0.8239186360003272,0.7409351174561194,-0.7944891367017003,-0.8501540949370407,0.8281871948916589,0.7167669410918734,-1.065621626352173,-0.5096377340431022,0.8305001122888995,0.6863470503797986,-0.8711977695152288,-0.7141642989501337,0.7766650704289391,0.7229748794668225,-0.41233009273241783,-0.7044942027129366,-0.2461862223433751,-0.8747103629430178,-1.1147213073278863,-0.15957109162952143
2016-05-15,0.31051288928912857,0.3995605323920565,-0.2934034288266746,-1.1333728491156492,0.2752945607333444,0.4821091707385024,0.1658885973954639,-0.9074288628544205,0.27973174020532826,0.24623794947578642,-0.5189403117364215,-1.0065313757251542,0.22567061082172696,0.20257173231183487,-0.3408547652362541,-0.629799878771736,3.3067562874929384,3.3258806054623737,3.326869314696433,2.1399778959922884
2016-05-22,0.42255867193485364,0.5365144077110868,-0.1291526699672296,0.5310586522276438,0.7031204221770813,0.6134033290473127,-0.3647233205514619,0.49455106046426206,0.5786387359372347,0.5514027501116209,-0.4334026882366004,0.27082726075285507,0.7897220098040135,0.8071242635765083,0.06266647170461317,0.7642557928609202,-0.201576704368543,-0.28475742375204194,-0.3068753734792318,-0.7692010131716445
2016-05-29,0.8273450168964589,0.7598730282479961,-0.39669972473993675,-0.5985048531928908,0.7325493158719687,0.7148883971934482,-0.5305701419032831,-0.7438056096111915,0.8302706943594031,0.6868034283451997,-0.7334076842687083,-0.6753849258482649,0.7651802439103234,0.6075279875026105,-0.41013250047980626,-0.8531690351167263,-0.36194423525469543,-0.3063684000781416,-0.2955515198811931,0.5491757251094459
2016-06-05,0.48001231431304114,0.38197141710756505,-0.4119978396657448,-0.34954034448281807,0.48156756587268634,0.4431387785341827,0.06327791618478393,-0.8601674139455047,0.6615001085722024,0.6588838549664872,0.1795202293531062,-0.6199914217019556,0.54304416194012,0.6043707315033213,0.5024434706245842,-1.113590897295243,-0.3108624234668523,-0.28220814050202625,-0.2807838312830393,-1.1875659070881552
2016-06-12,0.09126264216372473,0.12306258362168077,-0.25994828622488453,0.9126867320063742,0.10323484107209253,0.2131591293125632,0.19261362967915285,1.151189923266368,0.2530766370820192,0.4160029371020789,0.08857623846599973,1.002018884385729,0.15986936604133478,0.15460456246266938,-0.14775065594910708,0.9508593349025789,-0.3891478530423569,-0.31350537275250673,-0.299963873601394,0.22407737405419706
2016-06-19,-0.16014097277430486,0.4385271584179524,2.04957336407569,-1.8525744822639372,-0.27144888939156797,0.7049608317018965,2.4955177716786543,-1.9792147602270083,-0.7390528841102502,0.5596644955433968,2.6459725557438842,-2.436279484398554,-0.9246882359660358,0.9577788800805958,2.9247559695290004,-2.480278380298873,0.00785754035514229,-0.09612865381509302,-0.09444356328568,2.1614583898041135
2016-06-26,-2.2563769859435188,-2.2408663375388596,1.0249681203822556,1.6752810750541782,-1.8154513967186494,-1.3973442068430442,1.2296991474528436,1.5291144786550979,-2.1132333268458203,-1.675372345916,0.6658027875128246,1.4739394119329965,-1.7323968865081547,-1.2283948457056046,0.5546714714982468,1.5281536532751354,-0.2364490459642318,-0.2906130214776601,-0.324744831922432,-0.3291371255212504
2016-07-03,-0.20987745757058512,1.351212841535174,1.656646637226207,1.4811100634997798,-0.4549281511751094,1.2314624009974082,1.1426928618305785,1.5578873193914704,-0.376132734134805,0.9729054454055428,0.9450592297127808,1.4885309484815712,-0.23575253759276962,0.9569763195662256,0.7906541953846712,1.5107902451678898,-0.11962981921076732,-0.21627297923127653,-0.2137548882624743,0.12399429911621326
