Date,LKQ_Open_average,LKQ_Open_max,LKQ_Open_min,LKQ_Open_volatility,LKQ_Open_change,LKQ_High_average,LKQ_High_max,LKQ_High_min,LKQ_High_volatility,LKQ_High_change,LKQ_Low_average,LKQ_Low_max,LKQ_Low_min,LKQ_Low_volatility,LKQ_Low_change,LKQ_Close_average,LKQ_Close_max,LKQ_Close_min,LKQ_Close_volatility,LKQ_Close_change,LKQ_Volume_average,LKQ_Volume_max,LKQ_Volume_min,LKQ_Volume_volatility,LKQ_Volume_change
2018-04-08,-0.943345800104365,-1.0456491710359606,-0.9053139731837021,-0.6261924701314793,0.10142424846663256,-0.9870119009186622,-1.0461529396186542,-0.9050717932630843,-0.6811306223380684,0.6591493399275284,-0.815709859008611,-0.9588878685830348,-0.6005434815415076,-0.7654158739668723,0.5317837655422301,-0.9459620969015573,-1.048150910243266,-0.7099070439661153,-0.7789225554938605,0.954225097649248,-1.0099241474654541,-1.2520810399505222,-0.2751001943915193,-1.2464782172531397,-0.6759839882965326
2018-04-15,-0.5791370252854275,-0.5773844537895061,-0.5460380973874875,-0.26682004054162384,-0.20648848715587545,-0.635144295240513,-0.6419595359364585,-0.6041315125888115,-0.35314497560999575,-0.24074270085845276,-0.5280578896270938,-0.735792826008039,-0.28655525988971453,-0.9131786675050878,-0.17188561058220014,-0.5866639082402884,-0.5854017420212593,-0.48846431457356965,-0.27862884842876573,-0.2487130136891202,-0.3476519631524102,-0.1465719364101827,-0.4466909910935056,0.2173439309539354,0.5327091327086847
2018-04-22,-2.5489037750776875,-0.8828192723036674,-2.9816905798368873,3.2028821743303046,-2.873833893119978,-2.479989236347308,-1.0696493618155052,-2.9168378750025883,3.1805562919910817,-2.9176983833136925,-2.7534383277971077,-1.4037768723633983,-3.0862373516078967,3.0359812839885514,-2.864246742941098,-2.6560292939343135,-1.4858335761569723,-3.047154180635799,3.0743035292503365,-2.87900139037973,3.215168356044098,3.298596398167166,1.5514140058297141,3.3007584038965434,2.1928067989999933
2018-04-29,-2.712739441230977,-3.001012733302318,-2.2929559207329455,-0.4184638952619134,0.005630112673536905,-2.7129866392708575,-2.9564933166077654,-2.3879450279088914,-0.46020520567525947,0.2532891434227114,-2.6326943915740655,-2.9638057344064106,-2.1551414686824053,-0.6587750140580318,0.43656163943407417,-2.607418142616131,-2.978836956757083,-2.194589751635952,-0.562803892382318,0.5626026510941886,1.0211847398248342,0.5532743805837171,2.2377472207065803,0.23347846282213325,-2.3804706188130105
2018-05-06,-1.9892071874963346,-2.187746011232744,-1.7590816831452807,-0.6302081877632211,0.28567595816222924,-1.9828935364027345,-2.141952935812791,-1.7952318812650752,-0.637823721969033,0.4148000022474048,-1.9112757851239113,-2.070991586008011,-1.6413241588364194,-0.5972024911585545,0.3469964209264809,-1.9345170390670463,-2.126171584806996,-1.7078751904153697,-0.5617328894594018,0.3828328721287459,-0.09577556380010292,-0.05936036542547919,0.2845577900794458,-0.10867464882110507,-1.076444662580581
2018-05-13,-1.6012320646167693,-1.7187997706646712,-1.425305614011392,-0.5766536376948026,0.543866628114292,-1.6089982631216564,-1.7055826058992258,-1.459232892105907,-0.5818327335481169,0.6308393140200146,-1.5299757834225884,-1.6451984287448707,-1.3218679889701093,-0.5494252108657592,0.5781721270216931,-1.5561570702751524,-1.673823662480472,-1.4002148699513743,-0.49509517751041077,0.6343505774522823,-0.4840663778833947,-0.5008128352571195,-0.5014371231112427,-0.45959407548736325,-0.0895989079710738
2018-05-20,-1.405268237036124,-1.4145559118841058,-1.3304873655824294,-0.20928990956930138,0.07815392430780947,-1.393313612361754,-1.411430625427698,-1.3284967246343622,-0.24207436019157885,0.30280461606432735,-1.382819281755866,-1.4575704879997682,-1.2455082113267668,-0.3928862302396612,0.3708083238459234,-1.3857640397269786,-1.4072201384258216,-1.3001754751098462,-0.1766439654249962,0.641765685913396,-0.05118130307704382,-0.17482631945102242,-0.26719398260794985,-0.14587232417449317,0.827807462256891
2018-05-27,-0.9609353992615441,-0.9659421383001716,-0.9920425718556434,0.04739069456559022,0.9168387108236505,-0.8827203708886067,-0.8492859383091866,-0.9260746141709632,0.17032765754424484,0.9807616940632108,-0.9173577113404119,-0.8822735688331305,-0.9499647238976304,0.16622073485656846,1.087375102016434,-0.8833414407550225,-0.8362213434980145,-0.9442905049718103,0.27077878580818815,1.164318412200868,0.7077353140986525,0.2401117756571236,1.9971754593205524,-0.12332858861898195,0.09057526987177449
2018-06-03,-0.5362991676575346,-0.6722592723207952,-0.39347431122156,-0.5956632438861037,0.3530831847094323,-0.5621385840906228,-0.6654836952386923,-0.41772851581448683,-0.6060818497016092,0.37952634863416057,-0.49995669176202584,-0.581445955544966,-0.3699638296598638,-0.4249047326998418,0.488130380142398,-0.5201977695681874,-0.6630149346238298,-0.3751882981470041,-0.6222966811794822,0.2981064007601891,-0.09800588786917978,-0.15728580092102745,-0.04403098318171133,-0.16215183027937233,-0.7777578757508814
2018-06-10,-0.3421171032303971,-0.4285412090871729,-0.22842282254128823,-0.42024595113485386,0.5016167723728376,-0.34324044578568996,-0.4418539889383071,-0.27464157568898095,-0.4090684849480991,0.5238765732528955,-0.28635396014896497,-0.37651895615854575,-0.1504326026588525,-0.43441394056611093,0.4394333976394562,-0.299997464921565,-0.37344691368532157,-0.20248668390739807,-0.366005084590143,0.32326756797255884,0.097668317752409,0.08362987688963645,0.29063963467122733,0.03684873753682489,0.7612660285395143
