Date,Vanguard Mid-Cap Growth_Open_average,Vanguard Mid-Cap Growth_Open_max,Vanguard Mid-Cap Growth_Open_min,Vanguard Mid-Cap Growth_High_average,Vanguard Mid-Cap Growth_High_max,Vanguard Mid-Cap Growth_High_min,Vanguard Mid-Cap Growth_Low_average,Vanguard Mid-Cap Growth_Low_max,Vanguard Mid-Cap Growth_Low_min,Vanguard Mid-Cap Growth_Close_average,Vanguard Mid-Cap Growth_Close_max,Vanguard Mid-Cap Growth_Close_min
2018-04-08,-0.1568599975153559,-0.1568599975153559,-0.1568599975153559,-0.5147943122961078,-0.5147943122961078,-0.5147943122961078,-0.32509965766373994,-0.32509965766373994,-0.32509965766373994,-0.5697839487048462,-0.5697839487048462,-0.5697839487048462
2018-04-15,0.14715947953959246,0.14715947953959246,0.14715947953959246,-0.1348025651794089,-0.1348025651794089,-0.1348025651794089,0.10340759504382407,0.10340759504382407,0.10340759504382407,-0.11822825494762677,-0.11822825494762677,-0.11822825494762677
2018-04-22,-0.34260727030731225,-0.34260727030731225,-0.34260727030731225,-0.611086737585179,-0.611086737585179,-0.611086737585179,-0.04122333269846879,-0.04122333269846879,-0.04122333269846879,-0.26125166645205783,-0.26125166645205783,-0.26125166645205783
2018-04-29,-0.6378850613191528,-0.6378850613191528,-0.6378850613191528,-0.146225738626903,-0.146225738626903,-0.146225738626903,-0.20057578109110952,-0.20057578109110952,-0.20057578109110952,0.02251063361103361,0.02251063361103361,0.02251063361103361
2018-05-06,1.4506950602265334,1.4506950602265334,1.4506950602265334,1.3623308659329558,1.3623308659329558,1.3623308659329558,1.4528089856949582,1.4528089856949582,1.4528089856949582,1.2629737680883928,1.2629737680883928,1.2629737680883928
2018-05-13,0.9327018610237001,0.9327018610237001,0.9327018610237001,0.869587486298049,0.869587486298049,0.869587486298049,1.0648858038343652,1.0648858038343652,1.0648858038343652,0.9532971406017413,0.9532971406017413,0.9532971406017413
2018-05-20,1.0424117454287796,1.0424117454287796,1.0424117454287796,0.9579110234343142,0.9579110234343142,0.9579110234343142,1.0783600672012168,1.0783600672012168,1.0783600672012168,0.9205140931752211,0.9205140931752211,0.9205140931752211
2018-05-27,1.0269682789624508,1.0269682789624508,1.0269682789624508,1.1804319189804733,1.1804319189804733,1.1804319189804733,1.0588015061594294,1.0588015061594294,1.0588015061594294,1.1482216174835491,1.1482216174835491,1.1482216174835491
2018-06-03,1.728701598542133,1.728701598542133,1.728701598542133,1.9034768761798198,1.9034768761798198,1.9034768761798198,1.6345678559403563,1.6345678559403563,1.6345678559403563,1.7655412575272063,1.7655412575272063,1.7655412575272063
2018-06-10,1.9818984806866926,1.9818984806866926,1.9818984806866926,2.0144046800457165,2.0144046800457165,2.0144046800457165,1.8013845777122648,1.8013845777122648,1.8013845777122648,1.8668169815490785,1.8668169815490785,1.8668169815490785
2018-06-17,1.5557432838852,1.5557432838852,1.5557432838852,1.4275933354922894,1.4275933354922894,1.4275933354922894,1.3340314086120881,1.3340314086120881,1.3340314086120881,1.20280807637482,1.20280807637482,1.20280807637482
2018-06-24,0.4646707004276298,0.4646707004276298,0.4646707004276298,0.5070021440890315,0.5070021440890315,0.5070021440890315,0.5245652530212812,0.5245652530212812,0.5245652530212812,0.36763642217313125,0.36763642217313125,0.36763642217313125
2018-07-01,0.6878806948014939,0.6878806948014939,0.6878806948014939,0.9011109403191635,0.9011109403191635,0.9011109403191635,0.7292723369961399,0.7292723369961399,0.7292723369961399,0.9578874848790255,0.9578874848790255,0.9578874848790255
2018-07-08,1.455795504779739,1.455795504779739,1.455795504779739,1.3913765885415004,1.3913765885415004,1.3913765885415004,1.44774586158754,1.44774586158754,1.44774586158754,1.3607101149091145,1.3607101149091145,1.3607101149091145
2018-07-15,1.2758950472736388,1.2758950472736388,1.2758950472736388,1.2065959627122136,1.2065959627122136,1.2065959627122136,1.2978293189156094,1.2978293189156094,1.2978293189156094,1.2048971195404186,1.2048971195404186,1.2048971195404186
2018-07-22,1.303295609542903,1.303295609542903,1.303295609542903,1.2752040184900706,1.2752040184900706,1.2752040184900706,0.6348455233554563,0.6348455233554563,0.6348455233554563,0.6655768456091916,0.6655768456091916,0.6655768456091916
2018-07-29,0.664758604195504,0.664758604195504,0.664758604195504,0.5063161307072708,0.5063161307072708,0.5063161307072708,0.5887117344113192,0.5887117344113192,0.5887117344113192,0.608615985843476,0.608615985843476,0.608615985843476
2018-08-05,0.5649660028893749,0.5649660028893749,0.5649660028893749,0.7554160181205927,0.7554160181205927,0.7554160181205927,0.9005914817100195,0.9005914817100195,0.9005914817100195,0.7933843815513549,0.7933843815513549,0.7933843815513549
2018-08-12,0.4544094018300142,0.4544094018300142,0.4544094018300142,0.6802738144593607,0.6802738144593607,0.6802738144593607,0.7350296671476199,0.7350296671476199,0.7350296671476199,0.9311290169008991,0.9311290169008991,0.9311290169008991
2018-08-19,1.4600073549084032,1.4600073549084032,1.4600073549084032,1.8040501402810374,1.8040501402810374,1.8040501402810374,1.8442191385529156,1.8442191385529156,1.8442191385529156,1.9997150407908784,1.9997150407908784,1.9997150407908784
2018-08-26,1.9501294435906975,1.9501294435906975,1.9501294435906975,2.0693760188223282,2.0693760188223282,2.0693760188223282,2.1685598394957766,2.1685598394957766,2.1685598394957766,2.1203040126371997,2.1203040126371997,2.1203040126371997
2018-09-02,1.1077797826959623,1.1077797826959623,1.1077797826959623,1.3539882463225463,1.3539882463225463,1.3539882463225463,1.1329651435456238,1.1329651435456238,1.1329651435456238,1.1005960671773007,1.1005960671773007,1.1005960671773007
2018-09-09,1.7515696068636335,1.7515696068636335,1.7515696068636335,1.6790451233105241,1.6790451233105241,1.6790451233105241,1.7035463373116606,1.7035463373116606,1.7035463373116606,1.6721554856928322,1.6721554856928322,1.6721554856928322
2018-09-16,1.3684856752663295,1.3684856752663295,1.3684856752663295,1.2714348071794,1.2714348071794,1.2714348071794,1.2525439081060104,1.2525439081060104,1.2525439081060104,1.1110445808995772,1.1110445808995772,1.1110445808995772
2018-09-23,0.739312778883624,0.739312778883624,0.739312778883624,0.9165512946469129,0.9165512946469129,0.9165512946469129,0.9242682406998743,0.9242682406998743,0.9242682406998743,0.9539529150253993,0.9539529150253993,0.9539529150253993
2018-09-30,-0.739251733562204,-0.739251733562204,-0.739251733562204,-0.7334724955115346,-0.7334724955115346,-0.7334724955115346,-1.2840057550827735,-1.2840057550827735,-1.2840057550827735,-1.0644830303733317,-1.0644830303733317,-1.0644830303733317
2018-10-07,-2.6526897916804333,-2.6526897916804333,-2.6526897916804333,-2.651119627956041,-2.651119627956041,-2.651119627956041,-2.641286789781523,-2.641286789781523,-2.641286789781523,-2.5622628352459116,-2.5622628352459116,-2.5622628352459116
2018-10-14,-1.8792369454312874,-1.8792369454312874,-1.8792369454312874,-1.8522383089107286,-1.8522383089107286,-1.8522383089107286,-1.865448792428116,-1.865448792428116,-1.865448792428116,-2.051953521910543,-2.051953521910543,-2.051953521910543
2018-10-21,-2.4393876944953212,-2.4393876944953212,-2.4393876944953212,-2.3552121710991747,-2.3552121710991747,-2.3552121710991747,-2.3540447981653045,-2.3540447981653045,-2.3540447981653045,-2.3096157701912405,-2.3096157701912405,-2.3096157701912405
2018-10-28,-0.9547041802502847,-0.9547041802502847,-0.9547041802502847,-1.064300573732158,-1.064300573732158,-1.064300573732158,-1.0892320799319648,-1.0892320799319648,-1.0892320799319648,-1.1203518576394356,-1.1203518576394356,-1.1203518576394356
2018-11-04,-0.8195610060174398,-0.8195610060174398,-0.8195610060174398,-0.9480665889197963,-0.9480665889197963,-0.9480665889197963,-0.8142086854200002,-0.8142086854200002,-0.8142086854200002,-0.8229995480592566,-0.8229995480592566,-0.8229995480592566
2018-11-11,-1.1533415896286179,-1.1533415896286179,-1.1533415896286179,-1.0660125417582487,-1.0660125417582487,-1.0660125417582487,-0.917492367996378,-0.917492367996378,-0.917492367996378,-0.9137554261830185,-0.9137554261830185,-0.9137554261830185
2018-11-18,-1.3847255867681478,-1.3847255867681478,-1.3847255867681478,-1.3241971752957837,-1.3241971752957837,-1.3241971752957837,-1.1717645707951272,-1.1717645707951272,-1.1717645707951272,-1.2408794857232492,-1.2408794857232492,-1.2408794857232492
2018-11-25,-0.49697256847570953,-0.49697256847570953,-0.49697256847570953,-0.4898616807780507,-0.4898616807780507,-0.4898616807780507,-0.34474953667343894,-0.34474953667343894,-0.34474953667343894,-0.34451863696217694,-0.34451863696217694,-0.34451863696217694
2018-12-02,-0.6839812453673842,-0.6839812453673842,-0.6839812453673842,-0.6899301544994151,-0.6899301544994151,-0.6899301544994151,-1.0018005301344144,-1.0018005301344144,-1.0018005301344144,-1.092613232626138,-1.092613232626138,-1.092613232626138
2018-12-09,-1.121961160309634,-1.121961160309634,-1.121961160309634,-1.1665256158831034,-1.1665256158831034,-1.1665256158831034,-1.0217017509999293,-1.0217017509999293,-1.0217017509999293,-1.1377284377425458,-1.1377284377425458,-1.1377284377425458
