Date,Vanguard Mid-Cap Growth_Open_average,Vanguard Mid-Cap Growth_Open_max,Vanguard Mid-Cap Growth_High_average,Vanguard Mid-Cap Growth_High_max,Vanguard Mid-Cap Growth_Low_average,Vanguard Mid-Cap Growth_Low_max,Vanguard Mid-Cap Growth_Close_average,Vanguard Mid-Cap Growth_Close_max
2016-03-27,1.6155201663051582,1.6155201663051582,1.5888103365318278,1.5888103365318278,1.5202302457387271,1.5202302457387271,1.4972289437417596,1.4972289437417596
2016-04-03,1.273448566640667,1.273448566640667,1.2457164992964582,1.2457164992964582,1.1121921952833393,1.1121921952833393,1.072117066314061,1.072117066314061
2016-04-10,1.1314509422157593,1.1314509422157593,1.2615401855969035,1.2615401855969035,1.1756601649610998,1.1756601649610998,1.3215732331071604,1.3215732331071604
2016-04-17,1.11671248576269,1.11671248576269,1.0658018626715073,1.0658018626715073,1.097508274915812,1.097508274915812,1.1023891259850807,1.1023891259850807
2016-04-24,0.8040509116388193,0.8040509116388193,0.848080818665942,0.848080818665942,0.8074570585848793,0.8074570585848793,0.8960332498637072,0.8960332498637072
2016-05-01,0.5466351970363623,0.5466351970363623,0.6475720799185493,0.6475720799185493,0.626920588758364,0.626920588758364,0.6524861034383361,0.6524861034383361
2016-05-08,0.38747090903517184,0.38747090903517184,0.5507227862966191,0.5507227862966191,0.4790781222563484,0.4790781222563484,0.5876737119648974,0.5876737119648974
2016-05-15,0.3734365170539966,0.3734365170539966,0.29573599662048333,0.29573599662048333,0.4754131424764129,0.4754131424764129,0.28315936255367546,0.28315936255367546
2016-05-22,1.4269492054683657,1.4269492054683657,1.416607307175925,1.416607307175925,1.5598197173920223,1.5598197173920223,1.5703951052390666,1.5703951052390666
2016-05-29,1.82187531186618,1.82187531186618,1.7433646720338833,1.7433646720338833,1.7920444293087376,1.7920444293087376,1.7574038246857264,1.7574038246857264
2016-06-05,0.9523374424598038,0.9523374424598038,1.0194339315101775,1.0194339315101775,0.7536401888924528,0.7536401888924528,0.4294424294664036,0.4294424294664036
2016-06-12,1.070228679577473,1.070228679577473,1.0861822720842615,1.0861822720842615,1.0438018238162223,1.0438018238162223,0.7916548234633507,0.7916548234633507
2016-06-19,-1.9726460711506857,-1.9726460711506857,-2.2577496306431226,-2.2577496306431226,-2.532358987577411,-2.532358987577411,-2.447245069098126,-2.447245069098126
2016-06-26,0.7365604629432263,0.7365604629432263,0.8739784476112364,0.8739784476112364,0.6515886337693223,0.6515886337693223,0.8312117797773837,0.8312117797773837
2016-07-03,2.0736477727703204,2.0736477727703204,1.9263790557478297,1.9263790557478297,1.8791721541879625,1.8791721541879625,1.7430151430524716,1.7430151430524716
2016-07-10,1.9318611555662362,1.9318611555662362,1.8936984744914287,1.8936984744914287,1.830950011314625,1.830950011314625,1.813147151249703,1.813147151249703
2016-07-17,1.8056258163094725,1.8056258163094725,1.7041079739712324,1.7041079739712324,1.641901390745635,1.641901390745635,1.6716915841463234,1.6716915841463234
2016-07-24,1.663117982626974,1.663117982626974,1.6286202129956315,1.6286202129956315,1.4773667565479152,1.4773667565479152,1.4803156073881867,1.4803156073881867
2016-07-31,1.3375766728384595,1.3375766728384595,1.3219341127401079,1.3219341127401079,1.2537061634814644,1.2537061634814644,1.208848991904117,1.208848991904117
2016-08-07,1.1572170430988011,1.1572170430988011,1.2375906933798801,1.2375906933798801,1.1444164909376253,1.1444164909376253,1.226117315777832,1.226117315777832
2016-08-14,0.9993607004821162,0.9993607004821162,0.9924737470981245,0.9924737470981245,0.9988548995439385,0.9988548995439385,1.0260063340597543,1.0260063340597543
2016-08-21,0.8060427736670542,0.8060427736670542,0.8763725911344662,0.8763725911344662,0.8374316903573461,0.8374316903573461,0.8531260280421414,0.8531260280421414
2016-08-28,0.838778979899055,0.838778979899055,0.8187779516374809,0.8187779516374809,0.7413562430109978,0.7413562430109978,0.7690177275045174,0.7690177275045174
