Date,BLDRS Developed Markets 100 ADREtf_Open_average,BLDRS Developed Markets 100 ADREtf_Open_max,BLDRS Developed Markets 100 ADREtf_Open_min,BLDRS Developed Markets 100 ADREtf_High_average,BLDRS Developed Markets 100 ADREtf_High_max,BLDRS Developed Markets 100 ADREtf_High_min,BLDRS Developed Markets 100 ADREtf_Low_average,BLDRS Developed Markets 100 ADREtf_Low_max,BLDRS Developed Markets 100 ADREtf_Low_min,BLDRS Developed Markets 100 ADREtf_Close_average,BLDRS Developed Markets 100 ADREtf_Close_max,BLDRS Developed Markets 100 ADREtf_Close_min
2018-04-08,-0.14359531623254196,-0.14359531623254196,-0.14359531623254196,-0.17276638857793153,-0.17276638857793153,-0.17276638857793153,-0.12385483565663256,-0.12385483565663256,-0.12385483565663256,-0.18853199728336528,-0.18853199728336528,-0.18853199728336528
2018-04-15,0.1029296940539537,0.1029296940539537,0.1029296940539537,0.140020593532227,0.140020593532227,0.140020593532227,0.04970997110855054,0.04970997110855054,0.04970997110855054,-0.027563401394643,-0.027563401394643,-0.027563401394643
2018-04-22,0.15173953816361288,0.15173953816361288,0.15173953816361288,0.0998617380209045,0.0998617380209045,0.0998617380209045,0.04514186896129152,0.04514186896129152,0.04514186896129152,0.3062078706282833,0.3062078706282833,0.3062078706282833
2018-04-29,-0.45464945011250935,-0.45464945011250935,-0.45464945011250935,-0.020757219008316844,-0.020757219008316844,-0.020757219008316844,-0.1735685567202325,-0.1735685567202325,-0.1735685567202325,0.16981887783269736,0.16981887783269736,0.16981887783269736
2018-05-06,1.2384745212663482,1.2384745212663482,1.2384745212663482,1.244078856775101,1.244078856775101,1.244078856775101,1.180461031416569,1.180461031416569,1.180461031416569,1.0640020926026104,1.0640020926026104,1.0640020926026104
2018-05-13,1.2273192041129215,1.2273192041129215,1.2273192041129215,1.0798406476187428,1.0798406476187428,1.0798406476187428,0.9454248454800823,0.9454248454800823,0.9454248454800823,0.7799659908795642,0.7799659908795642,0.7799659908795642
2018-05-20,-0.6822303101686304,-0.6822303101686304,-0.6822303101686304,-0.7159424346479639,-0.7159424346479639,-0.7159424346479639,-0.4535786767113082,-0.4535786767113082,-0.4535786767113082,-0.49866503394773537,-0.49866503394773537,-0.49866503394773537
2018-05-27,-1.0029670802498492,-1.0029670802498492,-1.0029670802498492,-0.7204044196043625,-0.7204044196043625,-0.7204044196043625,-0.7982808208308552,-0.7982808208308552,-0.7982808208308552,-0.6805437964356252,-0.6805437964356252,-0.6805437964356252
2018-06-03,0.07000698162014483,0.07000698162014483,0.07000698162014483,-0.1268633756914676,-0.1268633756914676,-0.1268633756914676,-0.12259494817722053,-0.12259494817722053,-0.12259494817722053,0.018577726773580217,0.018577726773580217,0.018577726773580217
2018-06-10,-0.2501482952106044,-0.2501482952106044,-0.2501482952106044,-0.4623233448978089,-0.4623233448978089,-0.4623233448978089,-0.6838063830165456,-0.6838063830165456,-0.6838063830165456,-0.492373131598867,-0.492373131598867,-0.492373131598867
2018-06-17,-1.6877300343852013,-1.6877300343852013,-1.6877300343852013,-1.9109364922442529,-1.9109364922442529,-1.9109364922442529,-1.6644474797332551,-1.6644474797332551,-1.6644474797332551,-1.8730059563448913,-1.8730059563448913,-1.8730059563448913
2018-06-24,-1.8726457235130296,-1.8726457235130296,-1.8726457235130296,-1.8770961437512739,-1.8770961437512739,-1.8770961437512739,-1.9605873931941538,-1.9605873931941538,-1.9605873931941538,-2.1634221285240596,-2.1634221285240596,-2.1634221285240596
2018-07-01,-1.1937207308212474,-1.1937207308212474,-1.1937207308212474,-1.2138652547001203,-1.2138652547001203,-1.2138652547001203,-1.1369721469832108,-1.1369721469832108,-1.1369721469832108,-1.3017963437468723,-1.3017963437468723,-1.3017963437468723
2018-07-08,-0.8802731648621054,-0.8802731648621054,-0.8802731648621054,-0.9961071196795536,-0.9961071196795536,-0.9961071196795536,-0.769715619274039,-0.769715619274039,-0.769715619274039,-0.8512713279728727,-0.8512713279728727,-0.8512713279728727
2018-07-15,-0.6649622234890171,-0.6649622234890171,-0.6649622234890171,-0.8340822869741912,-0.8340822869741912,-0.8340822869741912,-0.5528972370417562,-0.5528972370417562,-0.5528972370417562,-0.7040550355857543,-0.7040550355857543,-0.7040550355857543
2018-07-22,0.5605438577968057,0.5605438577968057,0.5605438577968057,0.4238139546139652,0.4238139546139652,0.4238139546139652,0.31859218161158076,0.31859218161158076,0.31859218161158076,0.4071689638810706,0.4071689638810706,0.4071689638810706
2018-07-29,-0.5381320214085736,-0.5381320214085736,-0.5381320214085736,-0.26150308106924763,-0.26150308106924763,-0.26150308106924763,-0.40839837623433,-0.40839837623433,-0.40839837623433,-0.09432974912405054,-0.09432974912405054,-0.09432974912405054
2018-08-05,-1.197754373296682,-1.197754373296682,-1.197754373296682,-1.3960290315647201,-1.3960290315647201,-1.3960290315647201,-1.5822312044291105,-1.5822312044291105,-1.5822312044291105,-1.6339318817872115,-1.6339318817872115,-1.6339318817872115
2018-08-12,-1.8696982052133049,-1.8696982052133049,-1.8696982052133049,-1.7858356294379474,-1.7858356294379474,-1.7858356294379474,-1.874290155718923,-1.874290155718923,-1.874290155718923,-1.5693515353700196,-1.5693515353700196,-1.5693515353700196
2018-08-19,-0.48346190775976006,-0.48346190775976006,-0.48346190775976006,-0.6788770709898982,-0.6788770709898982,-0.6788770709898982,-0.6887494619146989,-0.6887494619146989,-0.6887494619146989,-0.5581668290405438,-0.5581668290405438,-0.5581668290405438
2018-08-26,-0.9405401930314563,-0.9405401930314563,-0.9405401930314563,-1.114651987101276,-1.114651987101276,-1.114651987101276,-1.1950034988064038,-1.1950034988064038,-1.1950034988064038,-1.1713586496996218,-1.1713586496996218,-1.1713586496996218
2018-09-02,-2.3134990777423643,-2.3134990777423643,-2.3134990777423643,-2.327307813258739,-2.327307813258739,-2.327307813258739,-2.4605798153661067,-2.4605798153661067,-2.4605798153661067,-2.3953700713053956,-2.3953700713053956,-2.3953700713053956
2018-09-09,-1.0781660183719093,-1.0781660183719093,-1.0781660183719093,-1.2076490301763119,-1.2076490301763119,-1.2076490301763119,-1.0060894654502857,-1.0060894654502857,-1.0060894654502857,-1.0368549599109236,-1.0368549599109236,-1.0368549599109236
2018-09-16,0.6126843150792226,0.6126843150792226,0.6126843150792226,0.5564663232134421,0.5564663232134421,0.5564663232134421,0.7198365672148259,0.7198365672148259,0.7198365672148259,0.5765084680302555,0.5765084680302555,0.5765084680302555
2018-09-23,-0.14919279034488006,-0.14919279034488006,-0.14919279034488006,-0.24801726285111242,-0.24801726285111242,-0.24801726285111242,-0.2704232123143306,-0.2704232123143306,-0.2704232123143306,-0.37679529132731043,-0.37679529132731043,-0.37679529132731043
2018-09-30,-0.5668800067004925,-0.5668800067004925,-0.5668800067004925,-0.6516176143538001,-0.6516176143538001,-0.6516176143538001,-0.9999858613612232,-0.9999858613612232,-0.9999858613612232,-1.0627896927841398,-1.0627896927841398,-1.0627896927841398
2018-10-07,-2.3372320790873164,-2.3372320790873164,-2.3372320790873164,-2.2643793764547393,-2.2643793764547393,-2.2643793764547393,-2.255382076890017,-2.255382076890017,-2.255382076890017,-2.094202228027504,-2.094202228027504,-2.094202228027504
2018-10-14,-1.4573808857176802,-1.4573808857176802,-1.4573808857176802,-1.5498678046438097,-1.5498678046438097,-1.5498678046438097,-1.479079317108126,-1.479079317108126,-1.479079317108126,-1.5461115463252033,-1.5461115463252033,-1.5461115463252033
2018-10-21,-2.36438733184268,-2.36438733184268,-2.36438733184268,-2.2231641534384976,-2.2231641534384976,-2.2231641534384976,-2.329054546320136,-2.329054546320136,-2.329054546320136,-2.2470654824597096,-2.2470654824597096,-2.2470654824597096
2018-10-28,-0.7342120657636663,-0.7342120657636663,-0.7342120657636663,-0.8684682903398716,-0.8684682903398716,-0.8684682903398716,-1.1138890482717587,-1.1138890482717587,-1.1138890482717587,-1.172176792877522,-1.172176792877522,-1.172176792877522
2018-11-04,-0.714844741402184,-0.714844741402184,-0.714844741402184,-0.8395078402833881,-0.8395078402833881,-0.8395078402833881,-0.6959769611041992,-0.6959769611041992,-0.6959769611041992,-0.7891933967010365,-0.7891933967010365,-0.7891933967010365
2018-11-11,-1.136030955164449,-1.136030955164449,-1.136030955164449,-1.2654920363980946,-1.2654920363980946,-1.2654920363980946,-1.0142910348254626,-1.0142910348254626,-1.0142910348254626,-1.1010220082189073,-1.1010220082189073,-1.1010220082189073
2018-11-18,-1.393242239243962,-1.393242239243962,-1.393242239243962,-1.4298014074409875,-1.4298014074409875,-1.4298014074409875,-1.309304635016937,-1.309304635016937,-1.309304635016937,-1.3188843309173184,-1.3188843309173184,-1.3188843309173184
2018-11-25,-0.4793064148831477,-0.4793064148831477,-0.4793064148831477,-0.5703516308905564,-0.5703516308905564,-0.5703516308905564,-0.7442909547769652,-0.7442909547769652,-0.7442909547769652,-0.7362467455812807,-0.7362467455812807,-0.7362467455812807
2018-12-02,-1.2779973350209197,-1.2779973350209197,-1.2779973350209197,-1.2707406891707362,-1.2707406891707362,-1.2707406891707362,-1.377216029236764,-1.377216029236764,-1.377216029236764,-1.222915096351458,-1.222915096351458,-1.222915096351458
2018-12-09,-1.1203898983521587,-1.1203898983521587,-1.1203898983521587,-1.2231463942420064,-1.2231463942420064,-1.2231463942420064,-1.1919579667062707,-1.1919579667062707,-1.1919579667062707,-1.3284456913232228,-1.3284456913232228,-1.3284456913232228
2018-12-16,-1.6957576717020013,-1.6957576717020013,-1.6957576717020013,-1.816795700248107,-1.816795700248107,-1.816795700248107,-1.9469817974639678,-1.9469817974639678,-1.9469817974639678,-2.0709911620145824,-2.0709911620145824,-2.0709911620145824
2018-12-23,-1.5762023810103498,-1.5762023810103498,-1.5762023810103498,-1.6300129794628082,-1.6300129794628082,-1.6300129794628082,-1.5095304594594798,-1.5095304594594798,-1.5095304594594798,-1.594265698846561,-1.594265698846561,-1.594265698846561
2018-12-30,-1.1623228662356346,-1.1623228662356346,-1.1623228662356346,-0.9179886882792757,-0.9179886882792757,-0.9179886882792757,-0.9470836291908646,-0.9470836291908646,-0.9470836291908646,-0.6711038300390849,-0.6711038300390849,-0.6711038300390849
2019-01-06,-0.3250917136136401,-0.3250917136136401,-0.3250917136136401,-0.3016485319414859,-0.3016485319414859,-0.3016485319414859,-0.11199641617202329,-0.11199641617202329,-0.11199641617202329,-0.17407908711084163,-0.17407908711084163,-0.17407908711084163
2019-01-13,0.17236924795988787,0.17236924795988787,0.17236924795988787,0.14804241714498295,0.14804241714498295,0.14804241714498295,0.39382360794737137,0.39382360794737137,0.39382360794737137,0.2989730296067934,0.2989730296067934,0.2989730296067934
2019-01-20,0.071647346974676,0.071647346974676,0.071647346974676,0.05408862230696526,0.05408862230696526,0.05408862230696526,0.28904873717253027,0.28904873717253027,0.28904873717253027,0.2611483736386579,0.2611483736386579,0.2611483736386579
2019-01-27,0.5497102243222289,0.5497102243222289,0.5497102243222289,0.6391140194919932,0.6391140194919932,0.6391140194919932,0.6838959027302772,0.6838959027302772,0.6838959027302772,0.6285527866495548,0.6285527866495548,0.6285527866495548
2019-02-03,0.5628830306037309,0.5628830306037309,0.5628830306037309,0.47115974094691354,0.47115974094691354,0.47115974094691354,0.6686760953688965,0.6686760953688965,0.6686760953688965,0.5786247711243702,0.5786247711243702,0.5786247711243702
2019-02-10,1.391565098882571,1.391565098882571,1.391565098882571,1.5171740666634155,1.5171740666634155,1.5171740666634155,1.4317531891847135,1.4317531891847135,1.4317531891847135,1.4414183797429634,1.4414183797429634,1.4414183797429634
2019-02-17,1.5406685532651265,1.5406685532651265,1.5406685532651265,1.5146410828295442,1.5146410828295442,1.5146410828295442,1.5501220584116606,1.5501220584116606,1.5501220584116606,1.493679031275819,1.493679031275819,1.493679031275819
2019-02-24,1.5951757315114283,1.5951757315114283,1.5951757315114283,1.531327889345041,1.531327889345041,1.531327889345041,1.4259024724582565,1.4259024724582565,1.4259024724582565,1.364931963514717,1.364931963514717,1.364931963514717
2019-03-03,0.8010572795140615,0.8010572795140615,0.8010572795140615,0.8204947395394617,0.8204947395394617,0.8204947395394617,0.8080778086587188,0.8080778086587188,0.8080778086587188,0.860437632437914,0.860437632437914,0.860437632437914
2019-03-10,1.5863879766620297,1.5863879766620297,1.5863879766620297,1.6389322584479138,1.6389322584479138,1.6389322584479138,1.510398234142741,1.510398234142741,1.510398234142741,1.5810734452156405,1.5810734452156405,1.5810734452156405
