CHK_Open_average,CHK_Open_max,CHK_Open_volatility,CHK_High_average,CHK_High_max,CHK_High_volatility,CHK_Low_average,CHK_Low_max,CHK_Low_volatility,CHK_Close_average,CHK_Close_max,CHK_Close_volatility,CHK_Volume_average,CHK_Volume_max,CHK_Volume_volatility
-0.8312412377894445,-1.0152664583318445,-0.8721020742489713,-0.902347667419214,-1.0881651103525396,-1.4176129952966963,-0.690121675783853,-0.8704621492476188,-1.2065050164691247,-0.7458715597562305,-0.8360087281474354,-1.2247448713915885,-0.7420529145108787,-0.6970040409053354,0.3009489897655442
-0.9366342039290797,-0.9094692400252867,0.369351564121264,-1.1515481021285032,-0.8251780844897946,1.2757464706020356,-1.1356672564472174,-0.7429421133138693,1.422065244101619,-1.0953130131084496,-0.7122428517938174,1.4146466395727657,1.4709776523501523,1.494632208522516,1.4971748959141842
-1.4771449194300994,-1.459537857323995,-0.8701813444401443,-1.4500351419133621,-1.4445528677742059,-0.922566053180947,-1.4487999745500724,-1.4763986757267133,-0.7295364250190114,-1.4657006898875533,-1.4906053512220707,-0.5499123495446543,0.7216039504463349,-0.2131198556444019,-0.41518208414465724
-0.8445232479559922,-0.864369082099596,-0.5795906744610714,-0.7467254963097363,-0.596443181189146,0.014427746420620002,-0.6535371061344103,-0.6703340156232679,-0.3613652143980842,-0.6559927096934868,-0.532264878746767,-0.16359496312495386,-0.39177685396245154,-0.5039892189921297,-0.4516354759269271
0.4736716096448702,0.42332943587052985,-0.40116824474418755,0.4946079948477393,0.17637295275774278,-0.860518705613581,0.5693440582436747,0.3589838294290368,-0.34743623805709595,0.43783253365731134,0.16869380006009044,-0.39228448089493834,0.6133577834325252,-0.17382792833214644,-0.28538620333610765
1.365092214161881,1.4553932264038472,1.499852662209343,1.4196675263912208,1.4701705496762174,1.4880860362300787,1.382716687116716,1.4599317818196504,1.4949747380940688,1.4269625125385126,1.466956017474222,1.4957161081907535,1.4830799537209711,1.4865052723353924,1.4945017510263867
1.1936171612594764,0.7426544029076082,-0.38082084873346145,0.9593070886127492,0.624991862138109,-0.40941973703376466,1.1479100335507504,0.6667238172036544,-0.44673557531355873,1.000173013057662,0.6657296126953299,-0.5794468317413175,-0.3744111389037794,-0.3501839099468969,-0.49268053447151255
0.7301940923987452,0.417501810945214,-0.2809018316638189,0.6151507167246618,0.4312639370782689,-0.12066207933057674,0.8046826535285234,0.41920650214440097,-0.2807416282342045,0.6915967096044141,0.45880555034920484,-0.306257865179172,-0.4716884086142237,-0.23370244930794556,-0.1386199163229632
0.09096641248391876,-1.1918935404246889,-0.38386908318434615,-0.4085790017029445,-0.8853355318502363,-0.5478509842525916,0.025725242944164887,-0.6283683606431666,-0.3603284057808152,-0.3408053664271592,-0.4186200167772689,-0.40553463377109983,-0.8543928671419267,-0.8906841836909022,-0.7463921159002332
-1.3746403827316434,-1.419492551796632,-1.3287714292818527,-1.4411481249726315,-1.393608744926774,-0.9288642793716435,-1.3137936691297147,-1.4741191721421811,-1.1876252812869996,-1.374408465727526,-1.4554385471208748,-0.8624430703157201,-0.9274736412838053,-0.9137927700755908,-0.7218642691477619
-1.0548850835736128,-0.8987170342729167,-0.5068409316550738,-1.015780817915013,-0.6207306613267978,-0.020350327676830468,-0.9981420041260272,-0.7148119859786944,-0.3788153220476043,-0.9137956279124257,-0.2444824081777652,1.040720971209886,0.18265259904895992,0.46823160570404515,0.36727792966829537
1.4345132072175295,1.421575931314969,1.2238737867355902,1.4460964307969768,1.4524443832099867,-0.6811079890300964,1.4648881174208972,1.4151940092184734,1.1273095001205318,1.4686798918362156,1.410347888042257,-1.218201832156676,1.4825802318228447,1.458125813881191,1.4669275937358728
1.1179187986958274,1.049876331983371,-0.20649296972236786,0.9893902345646614,0.9296386172687348,-0.9219166126443786,1.098437587527637,1.0161102485980125,-0.7946609098685676,0.9808445933106961,1.0535873848788162,-0.07667845901646841,-0.3798216450410661,-0.5533873854027522,-0.632942292639161
0.8820300354349464,0.8397639090949004,-0.36670225412442387,0.8055982319549415,0.9503632198203267,1.2646014036773674,0.8539767690775442,0.8583892976777644,-0.5106168952687576,0.8021340369397074,0.952375145417514,0.1762568544508193,-0.41582888547395874,-0.4534817092482515,-0.464415474382931
-0.6740065710008987,-0.44035604262610956,1.1817207939590773,-1.0451767584888407,-0.7162073714310901,1.3044196901146483,-1.1245865612541934,-0.97628400326008,1.2642431225097535,-1.3289940861919651,-0.995393427733681,1.442947149050726,-0.1299946353238735,-0.2774304588324902,-0.2470149471122315
-1.3905447657430203,-1.4439626840769693,-0.4935325170887655,-1.3727327112957792,-1.3660060688424387,-0.5668084628708573,-1.2734114011534934,-1.3930788051868646,-0.5751665325562064,-1.2262218951731079,-1.334478690978302,-0.5309351941725041,0.6562545588901353,0.7297855608588235,0.6883648639467472
-0.9567850385588212,-1.0407111881196816,-0.8377134452571614,-0.9854999030879645,-1.0022067729159285,-0.8595416999408081,-0.8778627240190623,-0.9112643989927505,-0.5272529738123338,-0.8778961780426585,-0.9434138575656299,-0.7426080186064811,-0.9068105890309646,-1.0473459241585241,-1.0172762866985416
