Date,CHK_Open_average,CHK_Open_max,CHK_Open_volatility,CHK_Open_change,CHK_High_average,CHK_High_max,CHK_High_volatility,CHK_High_change,CHK_Low_average,CHK_Low_max,CHK_Low_volatility,CHK_Low_change,CHK_Close_average,CHK_Close_max,CHK_Close_volatility,CHK_Close_change,CHK_Volume_average,CHK_Volume_max,CHK_Volume_volatility,CHK_Volume_change
2016-03-27,0.4693902289084803,0.2008284645912848,-0.7451976529578098,-0.24916504621490218,0.3631716715705017,0.18696701761455725,-0.4836357061652895,-0.28086862043018146,0.5546413389146962,0.25718969158777505,-0.6630362900377249,-0.3114163617289647,0.43572259942414227,0.24285281723565647,-0.5711687174712009,-0.40496757225445246,-0.7192055104762696,-0.7202032281507431,-0.5469247184506444,-0.39018645276397423
2016-04-03,0.37026671379971315,0.2064339781035625,-0.45246341796705314,0.40938720345415125,0.29507480867299846,0.3786550584126365,-0.1024548161983369,0.5423380975370956,0.4920223593311578,0.42638867155024596,-0.3236676417015973,0.4227016375188925,0.44204696764836604,0.6571109226958024,0.25448109073106373,0.6687296332894337,-0.28391947343080454,0.053866477832153974,0.025587254598194824,0.6350769439938633
2016-04-10,1.8610093167360044,1.6828721871806844,0.7067194282083028,0.4582194633756796,1.9929208982671487,1.7719627576138017,-0.40507219389087706,-0.3300398603647996,1.934970025476863,1.7102107050553688,0.3849034577062885,0.4310495835809923,2.0370801444757927,1.7275922050100456,-0.9956170877542377,-0.32514362628782006,1.683657524780786,1.941975455414203,1.755030150398474,-2.4664458482389913
2016-04-17,1.8824534467782856,1.6641995787299553,-0.33259908067171734,0.11655718124910486,1.7796246898769406,1.549346772136008,-0.5441635306003942,0.08354096327393092,1.8870587097189142,1.6160604138416326,-0.7428107551307238,-0.04332355510519953,1.7840776496755404,1.6846766206462163,-0.43259502605214284,0.0715853656589068,-0.47265117810724755,-0.654745110520712,-0.7079905057995088,-0.23709269037235625
2016-04-24,1.7491656027489173,1.5934946518076274,-0.3108086406003159,0.04945309627513191,1.6790236456707293,1.6864344651209902,0.26858585927816514,-0.021105706180184203,1.7253788730506043,1.5775120479066842,-0.586208387999301,-0.23973036760323344,1.6743700451469397,1.670658450527814,-0.28444047231542435,-0.26711506490409787,-0.38155700600720527,-0.39608121557049925,-0.4333718297801216,-0.04611706310840922
2016-05-01,0.9287245791484301,0.9817241424676709,1.1399087562822936,-1.8722533252092706,0.850422961627747,0.875522353267136,0.9867238359142356,-1.6333957567147195,0.6670481012565745,0.7778242613614484,1.3193927234792064,-1.9857525951024069,0.546450562556601,0.7063489943588293,1.477578372262123,-1.9481034087701905,0.07312904352007657,-0.09400895198163008,-0.09250899376120408,0.24134256840874246
2016-05-08,-0.19528735120206248,-0.2526588200076187,-0.4245140486393672,-0.277030713610706,-0.20743018427469984,-0.25063106064049356,-0.39822668612436596,-0.22799400235146217,-0.22133175944742794,-0.41872825939002556,-0.7932266330650181,-0.3420912791318953,-0.2511946940572295,-0.3729468546544921,-0.46785397308920545,-0.5815951112282022,-0.04425917703196142,-0.13269900588726458,-0.16738582180529346,-0.41874418388960916
2016-05-15,-0.678592005917838,-0.9214461480169751,-0.8625582680781677,-0.47813757604685164,-0.7702119429589092,-0.8468287250639862,-0.5209568163007022,-0.5663563929325555,-0.6340267391959002,-0.8388174892303963,-0.7153942294643914,-0.5154623586069454,-0.7109469345304525,-0.8927322826841232,-0.7346048032252175,-0.37188891465743906,-0.4492618507322925,-0.45164568204574784,-0.47315073840455857,-0.24074013615994677
2016-05-22,-0.5916689159343467,-0.5914795008553096,0.03566780745918515,0.279780057429296,-0.6291208007555276,-0.6838555333390947,-0.30858711524342003,0.009475800096308556,-0.560791382796853,-0.7853733212036064,-0.36775617017538814,0.2079529383529837,-0.5658147576349865,-0.770683965586154,-0.6397130994931242,0.04045601401110428,-0.37211511192413693,-0.5842973790220025,-0.5742189099016491,-0.08487024430646344
2016-05-29,-0.5803478648979916,-0.8088043009324694,-1.4896739532935943,0.03479347107958173,-0.569974494310304,-0.7251612190871647,-1.1298155880924536,0.36813659278572597,-0.4567579217160051,-0.6562566414076728,-1.0667523264470535,-0.07877935929461694,-0.46581212034094416,-0.49206109270627774,-0.2218965220930636,0.5979719780310067,-0.5332505926497102,-0.6369157808325696,-0.6734146602280725,0.3873625162794083
2016-06-05,-0.15446919708581708,-0.23622538379173313,-0.4509175542424527,-0.48517416368651434,-0.17851601644799386,-0.2241346543567502,-0.4058176756579736,-0.31898631954555956,-0.12156800162546046,-0.056858532231164396,0.08824449201001709,-0.4973792843003057,-0.13442332379012284,-0.11362900069635574,0.1341151570899699,-0.33387880932898145,0.155360184524421,-0.19590802247036254,-0.47782150466880025,0.12661660673523548
2016-06-12,-0.41977527387282165,-0.29128492812938794,-0.21389105336271783,0.9044391382731802,-0.43808031281534493,-0.48100456221586474,-0.5005921294973213,0.82436439655357,-0.3545164222494519,-0.333294694566816,-0.20737187138616653,0.8329410441858093,-0.3760191941915998,-0.40337737076203434,-0.3615278147642699,0.8870875668904046,-0.1006556586038885,-0.21192834320913106,-0.3813205084736986,0.4886762562972207
2016-06-19,-0.3416137926144424,-0.37130923228777535,-0.4406385996956243,-0.501974835168813,-0.4310864023576464,-0.5527744795570376,-0.5514393425806635,-0.5272452186076201,-0.29800448737061536,-0.34160253248081157,0.036815032486371205,-0.7719895372849895,-0.3389508302402169,-0.40753507494121016,0.06442984151981977,-0.6972246801960692,-0.8894437882397748,-0.7345719515125492,-0.5950780229545785,0.276467242699588
2016-06-26,-0.5029781273659785,-0.6561459765470594,-1.0354255589329482,-0.09261319474538092,-0.5546411652609029,-0.6662590425064941,-0.8582343902469629,0.6215491617855906,-0.44579992066918106,-0.5738406963141963,-0.9021203408326842,0.13791620727311654,-0.43171154858442484,-0.5073700364748253,-0.5976599110757616,0.672785728819905,-0.7224270570784533,-0.6940883811975926,-0.6816138218030019,0.48689848558694704
2016-07-03,-0.5541192532194578,-0.6957998283693968,-0.9630983442758303,-0.10298730069345315,-0.656394550665384,-0.729681609356441,-0.9451157025044026,0.022804258858904792,-0.5380345243614876,-0.7034441797946386,-0.9820525107793961,0.2305411609918581,-0.6151672120911309,-0.7347286332673724,-0.8135109549875496,0.07828850522475522,-0.8501174321384458,-0.6256584962850446,-0.558168466868586,0.18031282508870367
2016-07-10,-0.3635034146229247,-0.5030911286816939,-0.7961069788508245,0.3008417649270154,-0.36503213794023626,-0.53490153302778,-1.172524362093549,0.19654265865123605,-0.2898686323639766,-0.401275889492654,-0.7430261183585841,0.3022932329162889,-0.26583670909370116,-0.38257538833782356,-0.6578614788875906,0.3161647283339825,-0.7752837243891852,-0.6537663795926812,-0.41457503291115194,-0.8340631311286782
2016-07-17,0.25582452227423175,0.4920904933563774,0.9128721478208264,1.4279242668457703,0.33702691778874433,0.4142535482392627,0.8443055393460689,1.5374300739663735,0.3723467989011451,0.42302967736258673,0.40891929781049585,1.2088758705850988,0.44723768004315184,0.620771821122694,0.8782753106899454,1.313191570966962,1.5421702196632108,1.13210097520304,1.2314792709901534,2.068821465494532
2016-07-24,1.3911436244044255,1.2184849949010217,-0.007164557691688506,0.5462198864775628,1.3745376889052225,1.0842621253047529,-0.6488412209393075,0.10157794325750197,1.767395133352549,1.1805626722019116,-0.7202746761996194,0.3069015733635268,1.8186958741639259,1.3044669556561383,-0.4765643819055765,-0.1949554851916036,0.49254923778266807,0.10489633115601397,-0.4535315428303652,-0.24787066865422036
2016-07-31,1.496028359447639,1.0535352807526264,-0.7252692059111882,-0.8943541070048252,1.4628609052367634,1.078702354178191,-1.1796021968474748,-0.37523620046218065,1.3799818065261942,1.1810411817151225,-0.665094126382718,0.38269569557980854,1.4017766433950207,1.3122446664519338,-0.11493737380123749,0.33167421503224764,1.5716754634315382,1.5901137412419415,0.8218293039906769,0.17311240069895834
2016-08-07,1.2211905326611414,0.8213080946481799,-0.4975206894748026,-0.02104370301518237,1.066873105840653,1.3843195136688644,0.7980392155439648,1.0798068235549898,1.199886937681378,1.257367634532771,-0.21238310990979617,0.7400905088504616,1.1631578575716077,1.4625551326564568,1.2413807205398713,1.6141630763453976,1.4848215711070432,1.766414498189292,2.099415294366226,2.0109435089890333
2016-08-14,2.341260734559579,2.260587961290067,0.32689367748591514,0.31823184992414677,2.3926433824069924,2.242553101892818,-0.38048935380463134,0.09907351821359062,2.3823948105336403,2.412035924350051,0.6799495612781226,0.8956924006110112,2.4775715921798604,2.229293073494386,0.2926114315765637,0.18881358950781724,1.9241564196912644,1.7094260521532618,1.6127704377587735,-2.014918790279475
2016-08-21,2.2821229163943815,2.1502092407277384,0.4393681562858145,0.6020614536163371,2.2553400363113143,2.092962712722491,-0.9303562300047407,-0.6065274807472613,2.36156256404349,2.256435848117464,-0.13089099098217724,0.39568281942924527,2.2477636739634836,2.024524483228428,-1.2007379238499805,-0.32777367964533716,-0.1048870978189499,0.6402081399647096,1.411939340559873,-1.8157224255162772
2016-08-28,1.8422031930683525,1.6822910693950306,-0.6764814252025486,-0.8649807432312551,1.7896148574599657,1.7685500041334545,-0.10043223541651856,-0.14124681251056348,1.869481665473198,1.8282601443962299,-0.48239137909552304,-0.610152827214382,1.8072310406818282,1.7562947260278896,-0.43808912661587546,0.010551913060270668,-0.6219005010666032,-0.5327398145254798,-0.6137254436534105,0.9050144967247736
2016-09-04,2.1114916506480657,2.2544740794709863,2.0231808397222295,2.016647171373845,2.151667623805992,2.385010693095944,2.4989306533787277,2.4050673434800327,2.1041798382196855,2.2661536875406094,2.113857255229673,1.9545433517690392,2.164593152206122,2.3783201577111632,2.481708452616641,2.249393928158037,1.5435103852195222,2.368372313272623,2.686680722371581,1.2428077066648289
2016-09-11,1.7945876336446478,1.7761370437071795,0.6963518364925511,-1.146449310240185,1.6823588044188396,1.6343071880121167,-0.030790075258505724,-1.0437790241167555,1.6637404231360091,1.5361597657477613,-0.03443158913756507,-1.2838846244529543,1.5808250089843852,1.441911981222149,0.22357763285248347,-1.3923443968991613,1.4943346406447857,1.8900451930977222,1.761312743294656,1.5888343982401016
2016-09-18,1.067774026242708,0.8852435126837888,-0.9024893413225998,-0.5614179487156056,0.9973189257753392,0.8273562054616425,-0.6935623265069399,-0.6864770091881129,1.0581463427354882,0.9995923520563896,-0.34232384047167913,-0.40253121751941495,0.9528487960992434,0.8540760010169061,-0.5516122418075646,-0.2658223601291897,-0.35909581218564646,0.07726286947047328,0.26136024408075265,-1.4434437027119358
2016-09-25,0.5367570738954264,0.4314580656524594,-0.3399007163581014,-0.7222542120576985,0.5299776395564093,0.5519278983481313,0.2491197060616807,-0.4890504074893803,0.4795233718706534,0.40920086570774195,-0.4122617959809121,0.07025323080826762,0.5355531262979624,0.6302861663874727,0.4051376013446522,-0.005001156651229058,1.9360797202098718,1.9771758571085833,2.0989222886862473,-1.450630380424094
2016-10-02,0.6698489807020421,0.6899482558211478,-0.09950619883189224,-0.374686258432578,0.6406319615500026,0.589569373305357,-0.034298205780755084,-0.20815541194097692,0.7036550631597657,0.6628891955067807,-0.40030171844503576,-0.45471723798916364,0.5846077017592223,0.563077566697613,-0.2638598967716925,-0.2573377978227978,-0.5913063741346168,-0.5744059612075231,-0.5195196787321169,-0.07543933793826675
2016-10-09,0.31008096750922465,0.19213451278056573,-0.5995442050203272,0.029982881850207747,0.29269487286869267,0.19057310045896553,-0.19044074078419684,0.10379020557039438,0.3274182318318158,0.39042256910039924,0.22012210817605904,-0.08658988942241001,0.31517278934045456,0.18571248424269043,-0.8615995449794356,-0.2665779426840229,-0.83181548201889,-0.9698970948652575,-0.7301677165471016,-0.03324934188792917
2016-10-16,0.5538380813969395,0.5640358856683663,-0.034696331501282915,0.1303210989096728,0.5475003974037933,0.550577290365803,0.3031877051094985,-0.009589879163422554,0.5043818462874875,0.45587757741432006,-0.15888823885259054,-0.6459292850179895,0.5135741528628073,0.494916354473418,0.1747227109695166,-0.6556947229276517,1.4862240031133593,0.9562888777877467,0.7679498636182002,0.8030294181127496
2016-10-23,-0.43851894453136314,-0.22746285068738498,0.7799537211343551,-1.648203321162989,-0.46812181000270164,-0.2858148306917255,0.8410783961435037,-1.72445566698752,-0.4654277834447733,-0.30547228406674837,1.2261749655488836,-1.9943353262468697,-0.5838176149569563,-0.643215258538531,0.2879531697718262,-1.4804963783148488,0.044546003883605245,-0.4637666678720605,-0.8385682678507197,-0.6603512004637229
2016-10-30,-1.3912582256707462,-1.196367458939771,0.37419987648175795,-0.29053639976469064,-1.3873325061414263,-1.359106574729564,-0.37337842976360847,-0.3607806132169737,-1.4167012500116287,-1.472538507862271,-0.7405101242057334,0.2603332439055571,-1.4836499544603738,-1.623311544014149,-1.2262885806300574,-0.024296572155832707,-0.09733265822985017,-0.6960578511242423,-1.1139473070490875,-0.03664539663225025
2016-11-06,-1.4486861399886404,-1.1305459669127464,0.9107883786065423,0.46179630557771534,-1.4146161610350287,-1.115858265921048,0.5593546674768809,0.2154089252140884,-1.484755324193004,-1.2427918230382733,0.3800998101603161,-0.08208440146081071,-1.4362087797338117,-1.2529048765756263,-0.09767756715891389,0.22462263676679295,0.052136991171939415,-0.16828449422620254,-0.41286604943298255,0.6065827866430684
2016-11-13,-0.7343770277960754,-0.7767696615019964,0.16928452696013382,1.1638205882426575,-0.694260365259421,-0.6582337690677118,-0.4298234709988206,0.4876026740193443,-0.6002821454461084,-0.4316345921896231,0.7451346767650445,1.1887934804957647,-0.58914347041305,-0.3936058133658027,-0.04746943103587819,0.536223368192359,-0.17796240885763642,-0.4635371817090514,-0.6184899020560507,-0.2585834153077876
2016-11-20,0.236429210474581,0.09639125737826938,-0.5156622267181551,0.507267242850261,0.10897752773438586,-0.12065457322951623,-0.8130054219587035,0.42297466565840025,0.2570173909485175,0.16680723685057797,-0.529753838661218,0.0031975732285506593,0.2130162753015554,0.008149219397222823,-0.7112462931294274,-0.36740882023184784,-1.0383873106445327,-1.0533445037552436,-0.6900239720863114,0.21599229858138388
2016-11-27,0.9360665023895386,1.2785560272437309,2.522396191972315,2.214540069468399,0.9192997202089975,1.1308131094480558,2.028341526651202,1.949891024976241,1.0141838291309655,1.4618466452399095,2.7706901960331733,2.3538849918465443,0.9921891369652669,1.1097600123788387,1.7863873591017778,1.8109277705846516,1.686115843773514,1.2813323304096427,0.7924653703006159,0.40453072773380744
2016-12-04,1.9042487178371081,1.8932570103451043,0.29732886622123883,0.9716424526174485,1.9083284164554242,1.9269070443117202,-0.16759212134052529,0.7520023767931128,1.8501815022163592,1.7456164964066205,-0.3996323632266936,-0.33338794522784815,1.7953373387289908,1.5993678243889007,-0.47417788577518244,-0.6100965876041976,0.8426156329682536,0.217922779336194,-0.10754257202322541,1.1507955117143631
2016-12-11,1.1087553195736746,1.0955995437411894,-0.20145934483352088,-1.035884608365422,1.1198913210883175,0.9833158339843526,-0.5965587463222076,-0.6550264046034541,1.1785355513580416,0.9175090002669621,-0.5920872619174554,-0.3015811744386065,1.202690469013608,1.0653451248164654,-0.5233035895766359,-0.33211374732180526,0.22332981724375892,-0.38068527069869773,-0.6267284842576121,-0.743269255425235
2016-12-18,1.2358151386604885,0.8832031118007025,-1.4619226557434413,-0.23864855060009382,1.2325928985139234,0.9764285034334304,-1.233274269935375,-0.18500501799486616,1.4224165255065413,1.1685069118051297,-1.0235754639163885,-0.21511041731911718,1.3029024107771987,1.052938450143075,-1.2102195657604107,0.19258532843588727,-1.4168450202202079,-1.2289201316881797,-1.0678725882659512,-0.3233561064732709
2016-12-25,1.0591879218793765,0.997487566368358,-0.3338282606041751,-0.9383419603662603,0.9728006478403054,0.9313102978534388,-0.15842722285165722,-1.2044485773207998,1.0436688268429026,1.1093352945479131,0.008390852914645423,-1.1555829914764657,0.9742718225304119,1.1104156735140092,0.5000769220442377,-1.3848488541067796,-0.3065475313687251,-0.05923512616234658,-0.042828966681942665,0.17860410294128154
2017-01-01,0.6094823463691539,0.45135841121983694,-0.6917310105954555,-0.7998783233582806,0.5251985965818915,0.42102814577538455,-0.37172954900776084,-0.955883197655763,0.5602992915964837,0.44003291514325005,-0.6602071925720256,-0.23723238715298275,0.5562147290224616,0.499131561071059,-0.5066093742802216,-0.1393603337218194,-0.43748363854125444,-0.6297663519949219,-0.9716767153788035,-0.7517521893420561
2017-01-08,0.3670606530134879,0.04226120669754972,-1.3769203431221682,-0.3185096939417288,0.26546148848511725,0.03501266107721979,-1.147723912641707,-0.25991425964794185,0.49303129235852494,0.22673734475691243,-1.091292786594531,-0.2279400174951979,0.3947638967825808,0.12011301263355356,-1.483785095405412,-0.009057701005266743,-1.6898362751810074,-1.4790733458060887,-1.1409240902105258,-0.2853846632909432
2017-01-15,0.18913829017847755,-0.013003348966693395,-0.6848106684933629,-0.6730738590882288,0.18263960688319503,0.07167318717727492,-0.5324180790633496,-0.6433895304552024,0.24127011065238296,0.26191599899884527,-0.001126915032041294,-0.8827957285163403,0.20189526963378024,0.21876453504778182,-0.04839221542047277,-0.741428925855337,-0.8297948747291508,-0.15853744637544226,0.22765431760601443,-0.3614769894034162
2017-01-22,0.27741476564585565,0.2574207800016872,-0.0788476240329572,-0.07203557929686882,0.2902290809837038,0.2620465426455271,0.03191403507111399,-0.4683639911016808,0.2897531033343987,0.3788367659301492,0.7415904421922913,-0.7831149624885144,0.26184185396889786,0.2881628882104457,0.9505938063547451,-1.0839015055799537,-0.5971324773423362,-0.3538778532740623,-0.2047083089853902,1.405206119418399
2017-01-29,-0.6384618212087855,-0.8222163682156666,-0.736250080067202,0.009281455868871791,-0.7010211615933429,-0.9020082661429953,-0.8475931160225272,0.1829548982477205,-0.6085152071687842,-0.8998076709758893,-0.7852328063159493,-0.10246619979784519,-0.64349638934001,-0.7989907502035181,-0.8087036809359465,-0.14393553131972026,-1.1372494961591764,-1.1790376220529055,-1.327232654218878,-0.03464879146522806
2017-02-05,-1.2768220268751218,-1.3217454053834372,-0.35953291062718745,-0.35099610157066236,-1.3084080932245559,-1.3402946370583124,-0.35536589260576723,-0.12766394644293763,-1.2904904837893632,-1.2984482981507992,0.052715539173089104,0.22294290034031866,-1.3469312802236804,-1.4810894538913846,-0.49122007205128493,0.40781733873920645,-0.8588965727647077,-0.8024567627158887,-0.6674815001682461,-0.8225125773965895
2017-02-12,-1.4036883835666207,-1.3893151048389387,-0.14115385615417883,-0.884263928515023,-1.4776335377025107,-1.459555954060205,-0.2986899108451275,-0.7273537026266069,-1.4116357348167412,-1.3677123248626653,-0.15909235821752382,-0.7782708551918669,-1.5421521974156494,-1.3935446113265093,-0.09796813810521199,-0.6759263694193758,-1.1065823083695236,-0.7999449310663949,-0.5515868992624138,0.06123383572437219
