Date,ARCAY_Open_average,ARCAY_Open_max,ARCAY_High_average,ARCAY_High_max,ARCAY_Low_average,ARCAY_Low_max,ARCAY_Close_average,ARCAY_Close_max
2016-03-27,0.8985386217645495,0.3859010930818502,0.8676692470223851,0.3853354006986189,1.1787912195465644,0.7183998963319732,1.1306904125875428,0.583271298492559
2016-04-03,0.6704123211814703,0.2411686749411743,0.6349442314827002,0.24048605438603243,0.9709741793438389,0.6408585263879377,0.8972927107195247,0.46963966856634354
2016-04-10,0.6466355864151847,0.2110730322999171,0.6098211741305064,0.21037656189027376,0.9613115423457286,0.615588677889363,0.8828979183370175,0.4407314656522167
2016-04-17,1.465771665799148,1.0090590298749937,1.4244745078958836,1.0083722445537444,1.4841240207054471,1.2869590651784517,1.4795040952414626,1.0758225008681745
2016-04-24,1.1384537301543247,1.2932282927008893,1.5788386270432107,1.9468707776529237,1.0183954843903775,1.2222733008467168,1.2862615754894948,1.1281054635271894
2016-05-01,0.37297115394383745,1.0879236312479834,0.2968011414488452,0.9027262001598108,0.447105058885804,1.0503626684484486,0.40199415128712573,1.0498531095400294
2016-05-08,-0.33368775022470487,0.8880902849725965,-0.09177830910824604,0.727616620510916,-0.18423370657595078,0.8788670471820437,0.05020255121999275,0.8784263908244564
2016-05-15,-0.02102895503119344,0.06796308512467951,-0.11004387020759546,-0.01331782397779247,0.04357517839176113,0.08460363521162872,-0.02859050486064183,0.08371825390468339
2016-05-22,-0.2713666135587748,0.23062043047363964,0.9049578490836797,0.6218936893718273,-0.17477552524367795,0.2628187501529056,1.0586135307227453,0.9506602439136216
2016-05-29,-1.6101560681397808,-1.974097316940143,-1.6236401240789042,-1.692877868465207,-1.4979822895402963,-2.0008816016757405,-1.584090655477462,-1.989140171260043
2016-06-05,-1.2802870051497615,-1.5338132877519752,-1.3183419085759744,-1.3682703431790717,-2.2256508470197582,-2.2790131258578947,-1.7177341565546969,-1.8234941570319947
2016-06-12,-2.0237427535574004,-2.099847542888711,-1.9666730391159697,-1.885083806218753,-1.6825255853255423,-1.7766403223757559,-1.9494888970253463,-1.9958704199329953
2016-06-19,-1.6278536942327577,-1.7009395758113905,-1.6030468777915405,-1.5744320580765288,-1.4016693763570827,-1.4883597830026072,-1.5891695811903928,-1.637852044216224
2016-06-26,-1.3685841618811319,-1.4044733787601287,-1.3379389215314645,-1.316273093529549,-1.222475577199457,-1.2722453828660354,-1.355501748997464,-1.3812496406300512
2016-07-03,-1.1881054693158992,-1.2144925639901103,-1.1609824192637406,-1.1504372440938757,-1.0438725542098184,-1.0893293641691928,-1.1496325350033294,-1.1756076647027152
2016-07-10,-1.2869981845201575,-1.2502120590928718,-1.2270898891540858,-1.1813794221860476,-1.1665964578411865,-1.1456035822147386,-1.2278931760827025,-1.2155585465757945
2016-07-17,-1.1635465579611548,-1.072760523538685,-1.0674607426033358,-1.0105123252683899,-1.0608594030142284,-0.9859383046214228,-1.0779447839771,-1.0429946231090217
2016-07-24,-1.0877932765980538,-0.9376772362385006,-1.0023431401693523,-0.9261626407578265,-0.970737426221737,-0.8542723258348036,-0.9747475698940121,-0.9024396501884981
2016-07-31,-0.47087190307726906,-0.5025570344254898,-0.04011136364785925,0.15925526342477261,-0.4974901793364316,-0.4228213850434191,-0.5441833441744003,-0.4807392929575389
2016-08-07,0.1119700283201528,0.6378876747525972,-0.0483604431720449,0.47020464035157944,-0.6688273504897359,-0.6058649263467112,-0.6668269193745525,-0.6406746378311633
2016-08-14,-0.8113752873940793,-0.7401855506156017,-0.7166529846052855,-0.752235603720724,-0.5991366327144284,-0.5398553299880315,-0.5708260380507684,-0.5629067115283317
2016-08-21,-0.24704354945435286,0.13066010210241027,-0.31688181306595453,-0.00497841146212461,-0.530280432695497,-0.5309512468273945,-0.6145379674799101,-0.6144762981140554
2016-08-28,-1.233647051356542,-1.1197108310701278,-1.2329952522981602,-1.1158930718292002,-1.6915290743015183,-1.6643479833977373,-1.291940261350708,-1.3121095014893414
2016-09-04,-1.2955734181343668,-1.0024175250875433,-1.1976235044091803,-0.966491227306427,-2.7467944967101694,-2.7089464168943684,-2.7421312360685692,-2.7089464168943684
2016-09-11,-2.5167157897098247,-1.2209092974688764,-2.347474153161799,-1.146662922822234,-2.759446544826442,-2.701724475677471,-2.7568154718400737,-2.701724475677471
2016-09-18,-1.5638829670338443,-1.3439051426305244,-1.4881786880156733,-1.250374969587748,-0.95790282638563,-0.7110629197699776,-0.958251738516661,-0.7110629197699776
2016-09-25,-0.5412151429845011,0.7694762966841456,-0.5559141407635666,0.5390523760199359,-0.11687800513175277,1.2058590502101838,-0.11913735942313049,1.2058590502101838
2016-10-02,-0.9121284098214123,-1.1373114804211617,-0.8811178650394277,-1.079060840696763,-0.4545282014588041,-0.5956110132324396,-0.45573370399796476,-0.5956110132324396
2016-10-09,-1.7188247589627121,-1.756396240294863,-1.6199207937984146,-1.6342925141890978,-1.3220500049087764,-1.3718895967870859,-1.3203180489856756,-1.3718895967870859
2016-10-16,-0.13218691616611372,0.763133702350079,-0.1798968896441883,0.5825708835787025,0.20605165556690147,1.2135287328813589,0.2028310009933475,1.2135287328813589
2016-10-23,-0.8498086869704451,-0.05951665893640384,0.2561442629429108,0.5168874725363338,-0.5200943079904558,0.38084589195941027,0.6697236811947954,1.0870206551798025
2016-10-30,0.1990266852497621,-0.33260455491959995,1.359340986157187,0.6575861811238337,0.5477968620244578,0.11305928913564396,1.5881530795592527,1.0527446267778733
2016-11-06,0.24325861515841188,1.1317777288625726,-0.03346827058384029,0.8587703802470745,0.451342687706372,1.1658617769631534,0.18508995160812133,0.9210994455050272
2016-11-13,-0.9256564453173172,-0.8057526829677685,-0.9937923233573879,-0.9022911241139221,-0.5300845979754665,-0.37565392036606937,-0.633827856426343,-0.47614461152808435
2016-11-20,-1.7457224144029186,-1.6064185515052833,0.868871516353787,0.9124839718641202,-1.2341014008012312,-1.1058958008648154,0.8897723116208565,0.9009672391200272
2016-11-27,2.754835653810245,2.0078460688448043,2.3787532642092835,1.7398207951424272,2.6513192961979537,1.8845920831813638,2.212832607020728,1.5631719552732328
2016-12-04,1.3482477468315357,1.7397559877453954,1.053015748224309,1.5736581285086515,1.027975906574838,0.6704606511156391,0.7249961210476411,0.39593273355921044
2016-12-11,-0.2681498380075865,0.49575715295236983,-0.5982255015749549,0.24311023493300032,-0.2764180089424177,0.6757390854086451,-0.6128091597226023,0.3945183730558115
2016-12-18,-1.2208025226503925,-1.4498153360194117,-1.520061073911484,-1.8134314196156103,-1.2336766123484015,-1.5255790724261293,-1.5285259415199606,-1.8927519836885414
2016-12-25,-1.0155325843015455,-1.1847832639469875,-1.2621424734982274,-1.4472675653934957,-1.0268172465373009,-1.239299499016336,-1.2693457927812992,-1.4962346497774002
2017-01-01,0.6013332302936292,0.1154403092551786,0.3194465841087064,-0.13148307221204197,-0.12472748818244671,0.22729177418187035,-0.4000185435778779,-0.04659206249487243
2017-01-08,-0.8184424977632107,-1.0575953289892641,-1.0853969766097387,-1.3386814256666952,-0.7656147814163383,-1.0917826408197722,-1.0167029975211437,-1.3736868729376588
2017-01-15,0.3708834268501059,-0.022712990816570633,0.09223318522517301,-0.27581292351961223,-0.49082988681039613,-0.7840353530428757,-0.7368132995783588,-1.0241829406111453
2017-01-22,-0.20277934010342086,-0.006762927190636545,-0.22059529365317146,-0.21601721888837747,-0.19125438477275075,-0.2465866361395445,-0.3842837653514538,-0.46265542598990567
2017-01-29,0.82883439701191,0.6139877186671246,0.7231847711714207,0.49743111692311875,1.0371162516762307,0.8686741780459086,0.9263410585316874,0.731114337063892
2017-02-05,1.026984664589072,0.6568394926640628,0.9450717834588249,0.5418127838039061,1.2122173037157493,0.9166620384196253,1.1221994946661829,0.7792839112032014
2017-02-12,0.16088642646948845,0.6311739772333669,0.026917987577577986,0.5235402901372299,0.33145017022892137,0.8673495717453198,0.21778438156105198,0.7448572246348241
2017-02-19,-0.5577114903591941,-0.36571861460213817,-0.555089931712764,-0.36571861460213817,-0.3771427430240122,-0.1847884794133948,-0.35566906361391937,-0.1847884794133948
2017-02-26,-0.12096303195717707,-0.45143607591077556,-0.14354261666948664,-0.45143607591077556,-0.5762874551058225,-0.815653399241496,-0.5789658377425342,-0.815653399241496
2017-03-05,0.4773867243560566,0.07099677291927076,0.4556807851028241,0.07099677291927076,0.7517252806876944,0.2370237087299439,0.749482995510023,0.2370237087299439
2017-03-12,0.13146308229611872,-0.10463103530173208,0.47156437139555113,0.21971446974840989,0.3995500495362922,0.08395673254558869,0.7465726967477521,0.386740098239606
2017-03-19,-0.5968192900346834,0.17971583663281582,-0.1325552878703899,0.14925390825562027,-0.2819792376781322,0.358772261597662,0.18681762202825322,0.33006486170719174
2017-03-26,0.11622125942290804,0.970556470791906,-0.008820638741888256,0.948990678273739,0.42377073281461586,1.003248862416043,0.3371968809432763,0.976901379959446
2017-04-02,1.5353827691768547,1.192716191272933,1.5049128307770643,1.1786071712611326,1.5388899066412736,1.177452429512515,1.4783813849563159,1.1555008174333103
2017-04-09,1.6469287813706028,1.4942527476592327,1.6969956100273784,1.5122008567065641,1.5237422489227284,1.2492699515460608,1.4938241889064423,1.2365789237922997
2017-04-16,2.2036730708048,2.0318124240050977,2.282852505569272,2.0669467620918165,2.1140912140152732,1.8581228812856567,2.1361544845686486,1.8691942552047014
2017-04-23,1.3415317870014922,1.1410590106646485,1.3604847967780185,1.151073247597231,1.3096257770128734,1.0876985090680271,1.314885342346296,1.0890040912186572
2017-04-30,1.5298899623864994,1.517409100227662,1.559016292704312,1.538399720753002,1.3595093525689275,1.4396172604541906,1.369243570110116,1.4501600237764183
2017-05-07,1.3944305103140142,1.7000555267949378,1.414333307408844,1.7223109882326464,1.4018833386338865,1.6242432872793033,1.4137854412874604,1.6377680638658274
2017-05-14,0.9257441615726252,1.220595393447883,0.9258861163497619,1.229597706117631,0.8821048813761703,0.9399052571484718,0.8747616212964344,0.9388579754906772
2017-05-21,1.4411077588648524,1.2657860952951057,1.5569338862193507,1.4300026175047797,1.3658046374136819,1.2634864364329763,1.4650793404099554,1.2739586588314176
2017-05-28,1.374545240324138,1.2696662240352699,1.443712424971153,1.2935968573268155,1.2864686539290955,1.1594686005259782,1.5023322432104567,1.3867457468632987
2017-06-04,1.0255527685228847,0.9337786065737074,1.0391798300433885,0.9117098893928062,1.1006559614481726,1.0104536551447194,1.0840419014909743,0.9880301880320507
2017-06-11,0.4639551692281617,0.2892795710939745,0.4466779481592275,0.25800163142663024,0.5236785805903611,0.356072319697801,0.4832107310703243,0.3211609239818305
2017-06-18,1.4023234602810317,1.4657785293487646,1.3699682863679068,1.3998405405708578,1.4908504971852288,1.56219181196657,1.4112514604827657,1.4886172389733834
2017-06-25,1.572235731350466,1.5269291955169026,1.5350857023187299,1.4659869363835998,1.6519970939765996,1.597917485904673,1.56318440445222,1.5320964363256204
2017-07-02,0.7986780649380254,0.7013473492854321,0.770009913301777,0.6534547576152546,0.8663578166916486,0.7671279326296087,0.7990713915246888,0.716995518429224
2017-07-09,2.990785187976306,3.036370474151113,3.0741725324617577,3.107824199217687,2.9365851480316874,2.982800138523882,2.909605878183776,2.964539299072322
2017-07-16,1.3651016749376905,1.358070905994298,1.1587841557265939,1.137938751712406,1.4708459291663212,1.468002249618707,1.4531879177549913,1.4557438499930737
2017-07-23,1.9471299000277014,1.9847414905066245,1.7503231809818047,1.7726285234301749,2.0209733927349873,2.0624564279771884,2.0165542441459015,2.06073664452145
2017-07-30,1.4622347650774565,1.4841197961161794,1.3311321624636248,1.3433720459161342,1.5147429868618982,1.5333832480621452,1.5122059731855615,1.532334039336529
2017-08-06,1.5713395201815794,1.5925513730569258,1.462299957785634,1.4795318433402362,1.502891511163434,1.5171953744725544,1.5044911861484278,1.5184926818871485
2017-08-13,1.3568705224714424,1.3568705224714424,1.270834498276925,1.2715926460939782,1.4190025478392156,1.4210002384575235,1.4245702664784101,1.4245702664784101
2017-08-20,0.8967707557248452,0.8967707557248452,0.8321298426343707,0.8321298426343707,0.9454450390671316,0.9454450390671316,0.9458429496035096,0.9458429496035096
2017-08-27,0.5603894571248049,0.5603894571248049,0.5086227263501044,0.5086227263501044,0.6000226328015227,0.6000226328015227,0.6000226328015227,0.6000226328015227
2017-09-03,0.45020319792849045,0.45020319792849045,0.4002481501056595,0.4002481501056595,0.4884196739461184,0.4884196739461184,0.4884196739461184,0.4884196739461184
2017-09-10,0.22616882766894397,0.22616882766894397,0.17665435675120214,0.17665435675120214,0.2229894723754,0.2229894723754,0.2229894723754,0.2229894723754
2017-09-17,-0.2508170986635491,-0.2508170986635491,-0.285263801898777,-0.285263801898777,-0.21694558028132221,-0.21694558028132221,-0.21694558028132221,-0.21694558028132221
2017-09-24,0.6963626037293422,0.6963626037293422,0.8137174836486091,0.8137174836486091,0.7631785061496946,0.7631785061496946,0.9764764661717894,0.9764764661717894
2017-10-01,0.49200228142956726,0.61572539460771,0.3176126452485302,0.4285007129968296,0.6006134975372545,0.7282505772322188,0.5434704701851333,0.6669867509822722
2017-10-08,0.4886767720745266,0.47504277204049256,0.4402070858671537,0.42756004140454845,0.547185091754413,0.5323493533290446,0.49389505632891145,0.48027691345648976
2017-10-15,2.682834574575893,2.6726400596254236,2.625344543280727,2.615947712514961,2.7340190552891586,2.7228764933236875,2.6728343249080635,2.6625642854606557
2017-10-22,1.5968772209947368,1.5904380202885016,1.5648309007134529,1.5586921763562012,1.6269969909614925,1.6201937595878577,1.5936015496203257,1.5871193040928562
2017-10-29,1.8349752488698305,2.038931048124122,1.8153781582604125,2.0216343348120516,1.85110665159509,2.0522162408566342,1.8306526059714523,2.034060198868937
2017-11-05,0.966886901467275,0.9522085108787588,0.9701842314004357,0.9361962626262835,0.9667002730247547,0.9521647330189205,0.9698864301837475,0.9361390578782597
2017-11-12,0.20823992140959502,0.16236020772510534,0.18747246095286535,0.14479242017160965,0.21172111482481837,0.1658910650566402,0.19103497086747148,0.1483975104285036
2017-11-19,1.6085625164867814,1.5211345450861598,1.5951605765744497,1.5119520864438531,1.6052652540126506,1.5183609059334646,1.5917664092098578,1.5090748522978636
2017-11-26,0.6298000661336407,0.5773382929239513,0.6147144208918811,0.5648652424027102,0.6305363232738885,0.5783319207247986,0.6154651811094872,0.5658694670186725
2017-12-03,-0.008216411968533077,0.06155940876030387,-0.028100244819246768,0.04469573268644225,-0.003905046928069098,0.06531220126964697,-0.023623969978927364,0.048580896064610586
2017-12-10,-0.23640170185846404,-0.2753027097824817,-0.26100247818062244,-0.29808986491198813,-0.23640170185846404,-0.2753027097824817,-0.26100247818062244,-0.29808986491198813
2017-12-17,0.17612226291174937,0.11150128093403087,0.15335013513477605,0.09046574836546889,0.17612226291174937,0.11150128093403087,0.15335013513477605,0.09046574836546889
