ANTH_Open_average,ANTH_Open_max,ANTH_Open_volatility,ANTH_High_average,ANTH_High_volatility,ANTH_Low_average,ANTH_Low_max,ANTH_Low_volatility,ANTH_Close_average,ANTH_Close_volatility,ANTH_Volume_average,ANTH_Volume_max,ANTH_Volume_volatility
-0.6322741042577226,-0.7070501378747902,-0.9055061812998043,-0.9194233068556861,-1.0800087662587188,-0.4211198168356933,-0.6840541688293761,-0.9285502554179439,-0.7693247604686599,-0.7788761545347517,-0.9021043545152581,-1.010461695910379,-1.0420585285711101
-1.394725024708525,-1.3088240942286005,1.2570800335616124e-15,-1.244377801608506,0.9356791901838913,-1.3349327346409134,-1.263365136984569,0.5848177638083568,-1.4212692782824419,0.1566322372480727,-0.4402913683454771,-0.47411094168356427,-0.5681161101257268
-1.266394240084266,-1.2096024588388403,-0.7071067811865442,-1.1083487258122593,-0.77879837624095,-1.120190837437859,-1.2780193008453882,-0.5962948705558184,-1.0169773043944874,-0.36741651599132796,-1.2640693787278072,-1.3019844256830855,-1.2839350488730803
0.5484973810355293,0.4382668032989532,-1.3076413947495837,0.5776605200435301,-0.21590236221580017,0.6323144298551081,0.734148066830132,0.002183406113538332,0.7068736809193552,-0.382276425771302,-1.0627167602836722,-0.5710239224917707,0.4384238739997806
-0.9391149081857326,0.38655668756012734,1.4964816501275187,-1.1652941097527854,1.4840830054362246,-0.842816526705072,0.5060571560765954,1.4807416721514222,-1.0646850133462311,1.4900869614945302,-1.1591522908717413,-1.0309158312376212,0.8743022714362744
1.243698084578855,1.337175566929015,-0.2961294501122626,1.3431626159477252,0.15775090250176296,1.2974010736087753,1.3302514224492947,-0.18592308177611586,1.3429591793469835,0.09053925623068103,1.2971755967994927,1.410245778630036,1.15943797237265
1.3195153099709462,1.4000363647012617,-0.4329976399955824,1.2542789399642964,-0.5964766464150415,1.28097483926565,1.3169800146415325,-0.4843591856877441,1.2065960503041477,-0.6029487783587976,1.2017291879663499,1.1475332337348623,1.3453216103861947
0.31511172393913606,0.17196131511419638,-0.6236387969363397,0.24820455086404242,-0.8088899657433387,0.30830085286141656,-0.018199571654004598,-0.7898167813205432,0.19179014677594552,-0.8883740337424898,-0.32127911636760176,-0.3287892078001386,-0.45048142279365844
-0.497032854215474,-0.6036763724793314,-0.7783413059377882,-0.7668136789144432,-0.702780586040733,-0.6551982294848765,-0.7507715488478196,-0.6071045439868751,-0.7805047407586303,-0.5368384410930621,-0.8742842934967877,-0.7408899366556901,-0.8762526160278483
-0.5965550587671642,-0.6822392805355862,-1.061757595944848,-0.4972038729140426,-0.08778821760346221,-0.43511762895477596,-0.25135776761392464,0.2840782411482608,-0.3783218449464307,0.1950081255078483,-0.22118146997161522,-0.4177382312360199,-0.9157858415264187
1.3417618326275198,1.1814430670492044,-0.7650920556760082,1.2388526940663689,0.8333333333333396,1.3090837404492177,1.3704606469291012,1.2546168993488285,1.2856433501609017,1.3650552794070032,1.4188917647174852,1.4897372863565161,1.1912177733055433
-0.158030372438387,-0.14252786692224081,0.7650920556760029,-0.05725250743631677,0.8932370012631222,0.3798300925456507,0.2925379409746149,-0.04200840252084173,0.4420403829889949,0.12786232377820483,-0.9211229657614133,-1.2045368419704137,-0.8975169667549396
