Date,ANTH_Open_average,ANTH_Open_max,ANTH_Open_min,ANTH_Open_volatility,ANTH_Open_change,ANTH_High_average,ANTH_High_max,ANTH_High_min,ANTH_High_volatility,ANTH_High_change,ANTH_Low_average,ANTH_Low_max,ANTH_Low_min,ANTH_Low_volatility,ANTH_Low_change,ANTH_Close_average,ANTH_Close_max,ANTH_Close_min,ANTH_Close_volatility,ANTH_Close_change,ANTH_Volume_average,ANTH_Volume_max,ANTH_Volume_min,ANTH_Volume_volatility,ANTH_Volume_change
2018-04-08,-1.1305381369939633,-1.1401856513027628,-1.1321981076016705,-0.9137151158792363,-0.1422879043288235,-1.1220140674010508,-1.13650365033932,-1.106178382486799,-0.866387764905461,-0.1914644688401421,-1.122154961965194,-1.1320061428021173,-1.1203256567975672,-0.8216088903918024,-0.1876505641415769,-1.119527871121556,-1.1313102747983863,-1.1068994105179284,-0.7840331100680712,-0.25402690217295826,-0.4695817616094,-0.48124040754506775,-0.09312254385577205,-0.49337229524979814,0.23424269891975957
2018-04-15,-1.001772928134723,-1.0245316761164742,-0.9807786606172434,-1.0008767192778676,-0.30548329766650967,-1.0023048756353465,-1.0194840057756078,-0.9818070803384165,-0.8477936734086079,-0.2427677636991466,-0.9932399355796483,-1.0101328572535597,-0.9718908704422674,-0.8878808976956081,-0.3282168996417869,-0.9966367282395098,-1.0127195390214878,-0.9685727196592703,-0.8342155510996471,-0.38028261148929515,-0.5166641511110789,-0.47249420237431206,-0.8594491434317056,-0.4432490359100218,0.3867893420344758
2018-04-22,-0.8772704028260222,-0.8878685079941168,-0.8608411767351962,-0.846890551577731,-0.24270959576208406,-0.8801459430001026,-0.8913246415032513,-0.8721593665599313,-0.7155753693170468,-0.1457410467208236,-0.8732475833103067,-0.877394853299238,-0.8588760220158812,-0.7681676423442847,-0.24797341381597995,-0.8763123601809913,-0.8901938824470347,-0.8616047938384057,-0.7198101576601312,-0.27122192811985363,-0.5600876359716337,-0.5030532466066319,-0.8104916744227773,-0.47728544349430635,0.2680388351016852
2018-04-29,-0.7608817300712531,-0.7692429544253896,-0.7477811031755854,-0.7318355804965095,-0.2683624910258802,-0.7580867450266098,-0.7651890012686975,-0.7517800627118454,-0.6108500111121093,-0.1829136580354707,-0.7483645025357246,-0.7558826137451403,-0.7371984133653444,-0.6844104395244559,-0.22656780869176668,-0.7507092354712736,-0.7600761644591507,-0.7375365327933313,-0.6229653347461067,-0.23563951514264878,-0.6248132396793765,-0.529600286836163,-0.828310482345405,-0.5038088907555798,0.2706973286785489
2018-05-06,-0.6375932554665161,-0.6535371198718405,-0.6233981055966495,-0.6749498489666,-0.3058315797896098,-0.6466891044619381,-0.6541661181824366,-0.6386560986294874,-0.5518091682551706,-0.3226735108543547,-0.6322769414946996,-0.6376070192340413,-0.628996906854279,-0.5497972170946689,-0.3693822456425503,-0.6410958863862687,-0.6476318400055912,-0.6299096160520928,-0.5370174233409639,-0.35761525361243707,-0.5721825993439014,-0.48218442530614253,-0.7248812655925676,-0.46032539807719425,0.2115805356169075
2018-05-13,-0.5612084891983652,-0.5699686510152467,-0.5512003451220947,-0.5591086076844674,-0.2473672452360689,-0.568684127423676,-0.5709227248452442,-0.5645758605504764,-0.46390255392023333,-0.2952643248862217,-0.5605777311043115,-0.5557417714737809,-0.5666179144500297,-0.40738770090118875,-0.41104162049045667,-0.5653568469307296,-0.5652239452588446,-0.5573948831239057,-0.44197228193659366,-0.33324456169536015,-0.5874219253048545,-0.5097925170318098,-0.7167004318900709,-0.48992762543790197,0.3061108575131077
2018-05-20,-0.49648060727153503,-0.48402160900311164,-0.5385772563973938,-0.127665975534208,-0.41608062857857175,-0.5021198604528849,-0.4901466933322205,-0.533697124175713,-0.17161850761700953,-0.601333411422343,-0.500022234831932,-0.47474332306099504,-0.5345682020524835,0.03714994299532672,-0.6016092490790605,-0.49756217513045425,-0.4859959519432519,-0.5177844153509776,-0.15032092349535214,-0.6065501609227804,-0.37726006955052555,-0.23979758223009107,-0.683398280648513,-0.20544527904458856,0.38046511133556765
2018-05-27,-0.4326786380949824,-0.4337383707412823,-0.42813088623810536,-0.4562600941235808,-0.03749799734979229,-0.4268019194443612,-0.4402884717544554,-0.41029835381173024,-0.6281570017172123,0.2671562841119656,-0.42855783991593305,-0.4340726026331349,-0.4219024876365089,-0.5183699363259667,0.07033422522906374,-0.4208368837782435,-0.4357236280652191,-0.4113371655822563,-0.6677578160058109,0.26825726366673547,-0.5560300973434277,-0.4441327230390465,-0.5862499463108087,-0.4306860136702998,0.3147712229887472
2018-06-03,-1.566240558583625,-1.481383780512004,-1.4797244420887534,-0.7468984287200723,0.3564414672479685,-1.3933630460553412,-1.2021864655851584,-1.4169467643434273,-0.46377053154447984,0.8803676702758378,-1.5628431469650208,-1.541270192382795,-1.5046697595853662,-0.642450951536822,0.8866462301794307,-1.5243038077548638,-1.3545575593659172,-1.6993729286283572,-0.22286433741031852,1.097324386085146,-0.47182184798780713,-0.38306992391947486,-0.5577741868055015,-0.3686493676294803,0.34159372594354787
2018-06-10,-0.032692389356966674,0.3440842808372235,-0.923195752644108,2.2159037987001935,2.034100748989977,0.3604074986512145,1.2146373136023971,-0.1693525066197037,2.49088431641706,1.316865165128692,-0.16997471208500595,0.1806845034576764,-0.8230655855196994,2.003601621196973,1.665576392009837,0.09047362819403316,0.39874651175492154,-0.040711804131136564,1.3071233299124911,0.3543617776470255,1.1665131143818162,2.1650816164081306,0.4329981675346319,2.331971206873743,-1.0184588185050947
2018-06-17,-0.3131873582879291,-0.2857856547682328,-0.27149251067158814,0.009641709491083748,-0.38242466247008616,-0.2689018371286458,-0.38367275049934285,-0.25908048470225103,-0.2634410921805491,-0.7034464947680522,-0.48093301901553914,-0.5265665663698308,-0.3869745860258561,-0.17055334350327034,0.07724403363111752,-0.2978750597225087,-0.14320813993390782,-0.33580286110575613,0.6187255947555365,-1.1001789158377369,-0.7653228220426094,-0.6185258608610228,-0.7954580938128606,-0.5577905071117658,-0.38772030889578657
2018-06-24,-2.1748210356185216,-1.2156523021033065,-2.5491277207746017,2.743141336704725,-2.7260930847967924,-2.1316544580279366,-0.9586169852650577,-2.596265014413313,2.718743768209095,-2.883353055241446,-2.2783103245054463,-0.9852220023317253,-2.679438843476712,3.0241938758226574,-2.910911309290506,-2.3219964970336884,-1.0055669775215679,-2.7365350449070323,3.201596762220624,-3.0112108731367297,2.4743232661680956,2.54941325522181,-0.9175774865871237,2.6265245336788072,2.4054445646239295
2018-07-01,-2.4869738748865897,-2.7491754092124707,-2.076906899511061,-0.6107297251662397,0.42395840715129723,-2.51265629036915,-2.705500084553377,-2.1399078592641603,-0.6310884888183174,0.5108568614511388,-2.4330212660159494,-2.7851261689717934,-1.9963267428086153,-0.49181321918677606,0.5168360467605168,-2.419049517720709,-2.800325108768234,-2.002831747618356,-0.5521339418553751,0.5650812840852247,-0.6157154613667404,-0.48351609056014766,-0.9592525688265119,-0.41832348234768396,-0.9248170620546282
2018-07-08,-1.8977025613486103,-2.0155050981980374,-1.6761221259773638,-0.4263772074217253,0.45547634473086057,-1.8935339857565454,-1.9925736048080425,-1.6588567230780777,-0.7122066216086126,0.43612413668151134,-1.8225044748448906,-2.050047711879842,-1.5334727137530857,-0.6443653231428914,0.30132459746828344,-1.8388728457738113,-2.0108073556249697,-1.5709612955089793,-0.5043595560775471,0.34538323346186484,-0.9012371029015491,-0.698967063001701,-1.2256466770633005,-0.6526649142463836,-0.18459458699466547
2018-07-15,-1.5803807714298377,-1.6852878542019707,-1.3930176769547649,-0.6496801532581893,0.2775326609919522,-1.5767260560890604,-1.6291373765288846,-1.435217171618216,-0.6577655443757294,0.27933337490185867,-1.516827641885563,-1.6417042086982216,-1.2958167173308734,-0.6356918932232091,0.2224457392639726,-1.5720385569936821,-1.6834971010294906,-1.3698484794330492,-0.559920902841255,0.23373066791094818,-0.8250361990503802,-0.6389955506194313,-1.4462317216978873,-0.5767365667346732,-0.07084130635725375
2018-07-22,-1.3339314962821571,-1.3615568934026014,-1.1964417047577316,-0.511600992620209,0.2721441584594384,-1.3299306004883067,-1.3545894931539362,-1.217489198883443,-0.6417670509183776,0.37228986466704767,-1.3033884595231535,-1.4045764573911792,-1.1527262400949854,-0.6229967109640709,0.2141939155776993,-1.326451399169483,-1.3941777994246805,-1.1897405197873245,-0.5022946603420845,0.18012806578454615,-0.7491783135936487,-0.6024341131343229,-1.2681190391556385,-0.5458169452356194,0.23354561263385312
2018-07-29,-1.1863513340703982,-1.2336404527368452,-1.1160366310745795,-0.5071144972587617,0.484443982061591,-1.1352979380038446,-1.1501020025895976,-1.047035201629598,-0.6157942257185569,0.471298106768866,-1.1599568890838226,-1.1921073701057463,-1.0427553455063712,-0.5242289397136696,0.3135894901194066,-1.1255855632685832,-1.1835810262533821,-1.0163296461005153,-0.5129171927157592,0.27312916055199205,-0.6705609462331604,-0.5773640631226044,-1.134186192393674,-0.5254970690723773,0.0698070431926674
2018-08-05,-1.036607095068079,-1.0302122941368288,-0.9829665298000814,-0.43050628710022937,0.3742374372181831,-1.0218345337875174,-1.0250299376218381,-0.9752431322817396,-0.5443205726946437,0.21759786465009906,-1.0144926475131357,-1.03774190780241,-0.9152941331880582,-0.5214771638939554,0.4282638882021025,-1.0075495659412244,-1.0358955070392393,-0.8825015644557291,-0.5268442620961937,0.4433547945184245,-0.6252525622145916,-0.5273389520136076,-0.7595513879473287,-0.49721631589618975,-0.17760109302971486
2018-08-12,-0.8554611773787839,-0.877812381590045,-0.7878343111259735,-0.5599110905581997,0.07776871185802361,-0.649275058432326,-0.2669695874525732,-0.814039415525627,0.8331969404413161,0.5794833958557423,-0.8461569084800689,-0.8867435180796637,-0.7368817700591703,-0.5442140025358553,0.3049030961530796,-0.8438770308501927,-0.8318326795062577,-0.7878313055116698,-0.30686611563625665,0.7164112982197016,-0.4866341118210862,-0.4231930575127967,-0.5286592814085284,-0.4053244482411592,-0.12108899426815085
