Date,ANTH_Open_average,ANTH_Open_max,ANTH_Open_volatility,ANTH_Open_change%,ANTH_High_average,ANTH_High_volatility,ANTH_High_change%,ANTH_Low_average,ANTH_Low_max,ANTH_Low_volatility,ANTH_Low_change%,ANTH_Close_average,ANTH_Close_volatility,ANTH_Close_change%,ANTH_Volume_average,ANTH_Volume_max,ANTH_Volume_volatility,ANTH_Volume_change%
2016-01-24,-0.6322741042577226,-0.7070501378747902,-0.9055061812998043,-3.0211480362537797,-0.9194233068556861,-1.0800087662587188,-0.9036144578313194,-0.4211198168356933,-0.6840541688293761,-0.9285502554179439,-0.32786885245900943,-0.7693247604686599,-0.7788761545347517,-4.012345679012356,-0.9021043545152581,-1.010461695910379,-1.0420585285711101,31.889354568315174
2016-01-31,-1.394725024708525,-1.3088240942286005,1.2570800335616124e-15,-12.251655629139078,-1.244377801608506,0.9356791901838913,-17.394014962593523,-1.3349327346409134,-1.263365136984569,0.5848177638083568,-21.310344827586203,-1.4212692782824419,0.1566322372480727,-18.27242524916943,-0.4402913683454771,-0.47411094168356427,-0.5681161101257268,59.4985238355091
2016-02-07,-1.266394240084266,-1.2096024588388403,-0.7071067811865442,11.475409836065586,-1.1083487258122593,-0.77879837624095,1.567674983440055,-1.120190837437859,-1.2780193008453882,-0.5962948705558184,7.883817427385888,-1.0169773043944874,-0.36741651599132796,5.535055350553503,-1.2640693787278072,-1.3019844256830855,-1.2839350488730803,-16.78930055401662
2016-02-14,0.5484973810355293,0.4382668032989532,-1.3076413947495837,4.729729729729733,0.5776605200435301,-0.21590236221580017,2.568327974276539,0.6323144298551081,0.734148066830132,0.002183406113538332,5.145606047590432,0.7068736809193552,-0.382276425771302,0.964630225080394,-1.0627167602836722,-0.5710239224917707,0.4384238739997806,-6.472950626033546
2016-02-21,-0.9391149081857326,0.38655668756012734,1.4964816501275187,-2.893890675241153,-1.1652941097527854,1.4840830054362246,0.3164556962025249,-0.842816526705072,0.5060571560765954,1.4807416721514222,1.013513513513522,-1.0646850133462311,1.4900869614945302,2.0202020202020066,-1.1591522908717413,-1.0309158312376212,0.8743022714362744,-19.779343904689988
2016-02-28,1.243698084578855,1.337175566929015,-0.2961294501122626,20.84690553745929,1.3431626159477252,0.15775090250176296,41.587301587301596,1.2974010736087753,1.3302514224492947,-0.18592308177611586,25.993975903614462,1.3429591793469835,0.09053925623068103,39.087947882736145,1.2971755967994927,1.410245778630036,1.15943797237265,121.27921060131092
2016-03-06,1.3195153099709462,1.4000363647012617,-0.4329976399955824,-1.6470588235294183,1.2542789399642964,-0.5964766464150415,-1.057752135301777,1.28097483926565,1.3169800146415325,-0.4843591856877441,0.0,1.2065960503041477,-0.6029487783587976,-3.678160919540213,1.2017291879663499,1.1475332337348623,1.3453216103861947,-58.878685044308995
2016-03-13,0.31511172393913606,0.17196131511419638,-0.6236387969363397,-5.500000000000004,0.24820455086404242,-0.8088899657433387,-4.32692307692308,0.30830085286141656,-0.018199571654004598,-0.7898167813205432,0.8287292817679504,0.19179014677594552,-0.8883740337424898,0.5479452054794526,-0.32127911636760176,-0.3287892078001386,-0.45048142279365844,-25.152884871044932
2016-03-20,-0.497032854215474,-0.6036763724793314,-0.7783413059377882,-0.555555555555556,-0.7668136789144432,-0.702780586040733,-4.724409448818903,-0.6551982294848765,-0.7507715488478196,-0.6071045439868751,-5.413105413105412,-0.7805047407586303,-0.5368384410930621,-6.989247311827962,-0.8742842934967877,-0.7408899366556901,-0.8762526160278483,-13.201281219910001
2016-03-27,-0.5965550587671642,-0.6822392805355862,-1.061757595944848,8.381502890173413,-0.4972038729140426,-0.08778821760346221,10.027100271002698,-0.43511762895477596,-0.25135776761392464,0.2840782411482608,11.41141141141141,-0.3783218449464307,0.1950081255078483,7.5,-0.22118146997161522,-0.4177382312360199,-0.9157858415264187,28.136467964262096
2016-04-03,1.3417618326275198,1.1814430670492044,-0.7650920556760082,0.7832898172323709,1.2388526940663689,0.8333333333333396,-1.500000000000001,1.3090837404492177,1.3704606469291012,1.2546168993488285,-9.210526315789462,1.2856433501609017,1.3650552794070032,-9.350649350649347,1.4188917647174852,1.4897372863565161,1.1912177733055433,116.5342303845804
2016-04-10,-0.158030372438387,-0.14252786692224081,0.7650920556760029,10.951008645533138,-0.05725250743631677,0.8932370012631222,11.294765840220391,0.3798300925456507,0.2925379409746149,-0.04200840252084173,11.370262390670545,0.4420403829889949,0.12786232377820483,13.10541310541312,-0.9211229657614133,-1.2045368419704137,-0.8975169667549396,-10.02292322430546
2016-04-17,1.072731131602754,1.1801491148270014,1.3880752024035579,7.462686567164197,1.0682347186600016,1.3604859090647152,7.901234567901242,1.100517634724681,1.1829923497093724,0.49938893958227154,11.627906976744196,1.2988333241187198,0.3052549151524617,10.3448275862069,-0.5524799658359884,0.2589414122813674,0.6428785053411324,-32.65600108463546
2016-04-24,-0.117111530958098,0.4110042685788927,0.7763810454121555,-12.114014251781466,-0.5709746703962489,1.2256035933927567,-12.114014251781466,-0.7139706473460463,-0.6510860492118233,-0.6865190537887168,-10.62176165803108,-0.7408116050853137,-1.0404334586584278,-10.075566750629733,-0.6931801919978491,-0.823210380027142,-0.9113933102546926,12.582395874487949
2016-05-01,-1.3411200320507968,-1.2445368854708383,1.1427554155683657,-17.563739376770528,-1.3502011420011946,1.3175484066107108,-15.013404825737267,-1.4176380269536548,-1.2741021135655433,1.4512489217841806,-22.47838616714698,-1.3787580216987863,0.808008476342749,-12.35955056179775,1.3562551361405883,0.3432079771127401,0.10578296360617562,92.39958023533615
2016-05-08,-0.8222870194112687,-0.9064772336254542,-1.2951228043108178,3.4920634920634885,-0.7322376129182483,-1.4112973465192344,-1.7142857142857155,-0.727560822869957,-0.963100118085254,-0.8605455564690243,5.228758169934645,-0.6507811585083553,-1.0660035817780547,-1.7142857142857155,-0.5728740624075325,-0.42518686378067927,-0.13166036590864547,-33.231949219783125
2016-05-15,-0.11533111558839114,-0.2966954145484636,-1.1481067942068266,5.247813411078709,0.009659649606075474,-0.4060709507232421,5.439330543933051,0.03223623125158024,-0.6678270969037446,-1.0659882434866703,-1.7910447761194046,0.08136615209758857,-1.1722555210089423,5.882352941176476,-0.48033187511997255,-0.07285348046511297,-0.17323157104440318,-35.50410033767486
2016-05-22,1.3187625103768414,0.9836448809953715,-1.1127639244243426,-2.754820936639121,1.1393096271592078,-0.7964910325621692,-1.6348773841961868,1.2910268870146138,1.2961481396815724,-0.6489376764853567,-2.25988700564972,1.1063921263070386,-0.998625428903525,-2.5139664804469235,-0.6955587879017142,-1.285834201511559,-1.4004168353421185,21.80845484107836
2016-05-29,0.9950680205717147,1.3122967507954675,0.2566196768304896,6.8376068376068435,1.1660268974657122,-0.6927626295535708,0.7894736842105329,1.0109829343446686,1.1022495479739831,-0.3960590171906673,2.849002849002852,1.2421296126129802,-0.5392738882336245,3.260869565217382,0.8621681008178192,0.22173112039294945,-0.09574818226807112,-29.796969327928466
2016-06-05,0.49551908239656234,0.9519266692144117,1.1856499992941265,-11.052631578947368,0.5532003258014141,1.11198372175214,-9.67336683417085,0.3253189091276444,1.0338519039547516,1.4948364734894002,-11.375661375661368,-0.07060959970410786,1.438505934610293,-10.732984293193713,1.359275911216613,0.31764855424194127,-0.45733261081360355,21.60307320441989
2016-06-12,-1.4896592392808756,-1.3623307120039723,0.2823724832010077,-9.763313609467458,-1.4632614868778584,0.526468254396262,-5.7437407952872,-1.4854258462503798,-1.4258825774647892,-0.23858528426145695,-5.205047318611989,-1.44195537804801,-0.29545246913875955,-2.8213166144200583,1.4249012350333645,1.3806398364596155,-0.13726375409099872,-23.37480269170059
2016-06-19,-1.0275552962447994,-1.1616543364837204,-0.8236289752411152,3.594771241830061,-0.9841874933522718,-0.7905503516313849,2.8714057507987274,-0.9861004423852994,-1.0280345162869027,-0.4932180873054865,-1.6891891891891833,-0.8860991308194459,-0.6139406135149219,-2.9220779220779174,0.9152180728269554,1.4512219403177093,1.4972286172245748,10.601356789697595
2016-06-26,-0.709342951859674,-0.8249012072626645,-0.4719399037242672,1.3071895424836613,-0.6547275022842922,-1.1220363756661325,1.7488076311605774,-0.5673635476542292,-0.6324451215000749,-0.325336293432674,0.6666666666666673,-0.43987895393794624,-0.8994380267950318,3.5830618892508252,-0.6739633126341537,-0.08686764183268457,0.1311465346037306,-34.78158878034885
2016-07-03,1.4087381397053207,1.4041623862612793,1.4870221064780251,21.069182389937104,1.459835681942094,1.4015996277077283,23.06923076923077,1.4698642061344454,1.4583678520605576,1.4833435866655795,15.335463258785946,1.496112292975374,1.4686369598170677,13.580246913580243,1.2936380124707976,1.3799958471241842,1.3334145491654432,195.072920772566
2016-07-10,0.9653128959613847,0.6682833606834491,0.3476051801922302,-10.781671159029647,0.6501371971752897,0.3592654576735843,-10.904255319148927,0.7226302384669728,0.8507010683502807,0.9720699621048348,-12.500000000000005,0.5745838171122676,0.6189028104962168,-10.597826086956523,-0.4935865912322325,-0.7177838453897152,-0.7550801594508055,-27.837334140397267
