Date,PFS_Open_average,PFS_Open_max,PFS_Open_volatility,PFS_Open_change,PFS_High_average,PFS_High_max,PFS_High_volatility,PFS_High_change,PFS_Low_average,PFS_Low_max,PFS_Low_volatility,PFS_Low_change,PFS_Close_average,PFS_Close_max,PFS_Close_volatility,PFS_Close_change,PFS_Volume_average,PFS_Volume_max,PFS_Volume_volatility,PFS_Volume_change
2016-03-27,1.8102811564063814,1.5076337984161354,-0.589594578702431,0.5039276812205108,1.8958443517100785,1.523290616192257,-0.8715786040444654,0.1299998295122778,1.8390552536523455,1.6629633761838645,-0.3422321448054191,0.5285034903475875,1.8508018575033542,1.5267997104145126,-1.226946161580896,-0.07336294265796693,-0.9282003881440413,-1.29941119982564,-1.421453290592419,0.08145229382213408
2016-04-03,1.159429013591845,0.9982259625296238,-0.726187370252807,-0.6135315367523225,1.2015943979251302,1.0983244680898732,-0.38337779589454846,-0.47282513871941345,1.1201286140144748,1.0559153011250781,-0.3225943414448847,-0.5123175633736934,1.0087705397835263,0.8984457079293141,-0.28994975391756395,-0.17490975012264987,-1.3598462088382766,-0.8796704903973115,-0.565896557710597,-1.0065585762718827
2016-04-10,1.4382826267135136,1.421116557938676,0.029103439995664622,0.334729613335142,1.5485442633661612,1.5595877771269213,0.5025949804023409,0.5244284039842178,1.4415175492043484,1.3873533141772467,-0.1032610725462777,0.49078491118746936,1.5329928174960903,1.4662281052390918,0.2280929791738135,0.8883846879887125,-0.5180012385521223,1.1660921014345054,1.8057091845913609,-0.08482320694337478
2016-04-17,1.6590807128008738,1.4827659990091369,-1.2883528938084619,-0.455178738772839,1.5760690261905963,1.4017945806826737,-0.7973110324602518,-0.5364609245000443,1.6424530242106385,1.4953392799529872,-1.1411655798068245,-0.5137892486092088,1.5964999610014123,1.407584441538238,-1.2088110500815845,-0.5398692871454428,-1.33660765131265,-0.95425851665596,-0.6064676253036083,0.8717882550651878
2016-04-24,1.230279177998028,1.364740044988419,0.6560158102474799,-1.642163093777001,1.228909989100542,1.2935263350258839,0.9709870658022841,-1.5846815268986965,1.0894308314924572,1.2771897241899657,1.9905080552235406,-2.127810919319152,1.100187178421151,1.2852359925507086,1.3275167310272302,-1.7123145540106446,0.05905743030373033,-0.23884884697061243,-0.2756216521559055,1.5030893545547512
2016-05-01,0.19675119800980842,0.1399732607489509,-0.7703733455433552,-0.870195448088648,0.12893261351402643,-0.02787699005435822,-1.1131792348267426,-0.24422500434907463,0.1893440382721434,0.021015215888288273,-1.4635441104546976,-0.6013660511172149,0.1279268145298051,-0.03837149266873895,-1.0738841388154179,-0.49470759766104283,-0.7216297940253474,-1.1592755746922314,-1.047836047558554,-0.404470275381338
2016-05-08,-0.28473462040711317,-0.1700106297595708,-0.019176757005741327,-1.3276164517949558,-0.23018076447620156,-0.13884005737256078,-0.30506283741139634,-1.0734736623276433,-0.2150324277798874,-0.1953912754347913,-0.2312254618224623,-0.8764261545752879,-0.3044092925880657,-0.19855961670930933,0.22275615263353601,-0.8416546361568621,-1.5271962800407286,-1.3261790199332288,-1.2183250590758072,0.6067043995863243
2016-05-15,-0.3497879730049753,-0.40895470955094176,0.3503793865464537,0.43340852192716517,-0.23723089786083448,-0.3750258579186431,-0.4575942561171036,0.2006665331780166,-0.3989502375241185,-0.4016651738729354,-0.20602692116746404,0.753221836801629,-0.33943811384368516,-0.2243302637288783,0.714650148457047,0.7043940382001155,-0.1449640943704182,0.0014953554204225462,-0.03735987683055029,-1.264280235062307
2016-05-22,0.6250821456208857,0.601699530529714,0.24715387531950597,0.7094303646237194,0.6383150625890714,0.4892742022245066,-0.6157020558745824,0.3105308120076369,0.7171828916987171,0.6074173297749987,0.1902473919982188,0.8284984352764032,0.799632934403404,0.6799344140695793,-0.7491994777552238,0.3251762596085875,-0.6571197377545569,-0.8407365827461774,-0.9054254216835225,-0.18605735936913928
2016-05-29,0.9269918262379916,0.9805429680543783,-0.03334500999065865,-1.1279636872526204,0.725144058545779,0.7295234622770238,0.5233361261869406,-0.3367509436079958,0.7983877098119617,0.6842800713914591,0.4020481576796059,-0.4698882444192446,0.8610282945799164,0.853711031064641,0.23350614859070903,-0.6278310295193988,-0.29660064831067684,-0.6576319348985988,-0.7092290742389065,-0.453958780626642
2016-06-05,0.3551757688535181,0.2768961140096653,-0.5502040718553243,-0.5563295960036239,0.2311988475948762,0.11932302016890618,-0.6582838743176794,-0.5553094104820688,0.19106396967675524,0.007217912254473895,-0.3041446658324305,-0.9580713081810862,0.1656292724733357,0.3561609963456344,0.8243094191013284,-1.1720238429243839,-0.6330432851172384,-0.5669373557573071,-0.3289880245659383,1.0598409525314645
2016-06-12,-1.1191566020314103,-1.1877978076610822,-0.3177323343556281,0.2662449857855154,-1.2847693554257245,-1.1064655275180708,0.6618394211536032,0.533046697478084,-1.1942637018572042,-1.0849858920692603,-0.07911170904906546,0.49603114582107133,-1.3168015183569046,-1.471417438203356,-0.6621956143633738,0.434344871219519,1.5854484619108917,1.9684266206039907,1.7713084325143909,0.44744830337912267
2016-06-19,-1.3667664188573447,-0.8499328752784752,2.403596144062598,-1.61212555876338,-1.2703065278026622,-0.5116237867381214,2.353903783074513,-1.549892163908025,-1.4034688231004475,-0.4910988774629327,2.683898104821017,-1.6700666520174454,-1.3481288361653043,-0.12532860223063846,2.751490658925153,-2.132171653132752,2.376109403811842,1.8973772367672646,1.687522223177633,1.6197659279274694
2016-06-26,-1.6114729916158417,-1.3334617110201687,0.9300452460795156,1.7445219214162655,-1.7278073398483216,-1.5597791198691886,1.2949102982876577,2.061993595913078,-1.7363402748756962,-1.6427955148979176,0.7402805966199442,1.5903222546239166,-1.489019788007426,-1.2462892738699163,1.0634436790506807,1.669213892703882,0.27854022870158723,-0.422968982384694,-0.6507459931464812,-0.7382900520991312
2016-07-03,-1.0061298271099441,-1.0329552342214428,0.3232412634223964,0.7524960505859445,-1.1154087095786298,-0.9927899536265463,0.23278855353856026,1.0714458900477568,-0.9033871395083417,-0.8099564351798464,0.21023608346452344,0.8514973396436907,-0.981475900193733,-0.8350785879474778,0.08955321524609264,1.1741946532202943,-0.7267278926700366,-0.8032562612604862,-0.8768390521515105,-0.4839016333675842
2016-07-10,0.9804074735931028,1.074755359547815,0.21801969629978,1.066164358562631,0.8779958731334335,0.786934593880496,-0.8598671607846962,0.2842676218074886,0.9340267765300936,0.7573709146092418,-0.6535826308569795,0.5844031353436787,0.8229831677836775,0.6720021335540767,-0.8347944947879918,0.11173392343638722,0.17794257125900476,0.03720252906099978,-0.047894222489070985,-0.6582798715743413
2016-07-17,0.6237787012863245,0.4401752945697962,-1.0228798674210773,0.13129765151902875,0.5543741321965587,0.4937902106943402,-0.5192739632320633,-0.48332372316710454,0.831536493662891,0.5945196324798347,-0.9897391492380808,-0.06329949798421877,0.5996791670195161,0.15498330138296917,-0.7890168223251219,0.082928229265178,-1.937939385705665,-1.202668079003341,-0.8881705349171286,-0.08839495191855946
