Date,MKCvStock_Open_average,MKCvStock_Open_max,MKCvStock_Open_min,MKCvStock_Open_volatility,MKCvStock_Open_change,MKCvStock_High_average,MKCvStock_High_max,MKCvStock_High_min,MKCvStock_High_volatility,MKCvStock_High_change,MKCvStock_Low_average,MKCvStock_Low_max,MKCvStock_Low_min,MKCvStock_Low_volatility,MKCvStock_Low_change,MKCvStock_Close_average,MKCvStock_Close_max,MKCvStock_Close_min,MKCvStock_Close_volatility,MKCvStock_Close_change,MKCvStock_Volume_average,MKCvStock_Volume_max,MKCvStock_Volume_min,MKCvStock_Volume_volatility,MKCvStock_Volume_change
2018-05-27,-1.2696507935768628,-1.4514018031344507,-0.9312720062379519,-0.7583688360701993,-0.9381083540091424,-1.3635551124555407,-1.427095513057179,-1.2534189539510263,-0.17643056201442803,-0.861872023099264,-1.3452220336496703,-1.4347181394378228,-1.2837887691713665,-0.0307091787418579,-1.275655177015071,-1.2834889331621044,-1.3441767890900156,-1.1003355995200177,-0.08570667682270998,-0.6799028565158299,0.25456930556206137,0.17782564519076569,2.1649145258138898,0.06178745342619723,1.9548799173222766
2018-06-03,-1.6939053650496116,-1.4742615907049224,-1.188924921722327,-0.4454020334711223,0.35785252984936405,-1.7101355320427392,-1.6124390258873933,-1.417587206526749,-0.2570712832721884,0.2840147007137786,-1.5120328921599777,-1.4780758590694978,-1.0534437161225638,-0.4308049446954654,0.5086730009063891,-1.4812249743521082,-1.572649399173337,-1.2418918723315284,-0.16433132501192085,0.3920990786892793,0.11488948515724694,0.24573494377565588,-0.6360483186617123,0.28200913889837415,-1.0094601700562154
2018-06-10,0.11428416740504896,-0.2594586001775821,0.3097137406988362,-0.8938641320246481,0.3159517251201599,-0.11713891409737569,-0.41359965729976245,0.17310489654316746,-1.228484101407706,0.29461322499411086,-0.03144454211733341,-0.4697133408601273,0.36582526551864153,-1.24928161868817,0.31702796655687143,-0.131252167565629,-0.4760664154680974,0.2326485680660699,-1.1086384888837433,0.19016547499301378,-0.4926994411732977,-0.46274291931760947,-0.29707822439347265,-0.4316954500154415,-0.9897418421031605
2018-06-17,0.1223380324158425,-0.3190681256878272,0.5515191472529125,-1.2931928180450671,-0.499529340033663,0.0016313894383960831,-0.2514559987538053,0.3654524460752162,-1.2029331860485588,0.03933851287531006,0.31196092221215765,-0.22705530096355442,0.7231708943733828,-1.3344410286185244,0.08060952252490157,0.16298200659683668,-0.052355392580379724,0.3819862986030771,-0.6659860735759557,0.5633716872559092,-0.9673849700756966,-0.6590094605856734,-1.0293869040247194,-0.5587187303960625,-0.23530357432225282
2018-06-24,1.2950138253781072,2.503219513027504,0.8638318078153077,2.9874445795558486,2.6966602863129023,1.785705470980565,2.853706048483842,0.7784808430845899,3.4955023859468306,2.964179293526994,1.4448421995231158,2.5596240744615955,1.024795261715412,2.703637597907842,2.636761234030892,1.7684049669376105,2.9024052528903357,0.9114436368634828,3.045478839666125,2.9297615146268905,0.39728318447651845,0.44128325279947356,-0.6499511026807311,0.507123479767902,1.086630307967321
2018-07-01,3.1597890471353205,2.534532990209111,3.347865390451705,-0.1949278350130015,0.5537805735967299,2.9924509342565844,2.6458307679687842,3.067380944157551,0.3859131083552357,0.498425261968626,3.2896411403636128,2.822717131103407,3.325195088919144,-0.032853507932117186,0.8567990253169866,3.077364281066631,2.8774718329874207,3.143569407281971,0.5225292653989142,1.157530316365197,0.39816292723365654,0.6426888023962455,-0.9080931456654435,0.7344678957359956,-2.360741974590731
2018-07-08,2.773987128946626,2.3442015645161423,2.939571756306677,-0.7781630576758098,-0.7490366948766045,2.615726329627001,2.208238454617298,2.7878182242625678,-0.6884266037389052,-0.7913896948924015,2.725178725767295,2.412610255398783,2.8146835901554015,-0.5733826653624274,-0.8354927408146658,2.5937705591431555,2.3209520602266913,2.712934729035003,-0.27564342338713005,-0.8176752292145351,-0.362714312572875,-0.06930264568644434,0.0,-0.06892227427785594,0.00739536450179716
2018-07-15,2.2203833241426736,1.8516925957788959,2.322133869511602,-1.05835381063589,-0.7200777707461355,2.107837777786663,1.8162131795256453,2.272698351450274,-0.8974951409951176,-0.5577914780692271,2.258340569542244,1.9920561554723613,2.3274452831969206,-0.8440546426639085,-0.5398782443960468,2.187799026328783,1.912915895817289,2.3037837947719133,-0.6984715809471325,-0.3145787471108704,-0.9496782148412434,-0.746670981138457,-0.5067682043787183,-0.6989207596373912,0.19985427860947266
2018-07-22,1.818527000503834,1.5807425766051608,1.8567495259812554,-0.8503550196018572,-0.23722075792242697,1.7921229036846007,1.704593153621527,1.8220256441868934,-0.1744290760380562,-0.15496567180449738,1.8028641928042193,1.6612651400595766,1.8866611774676656,-0.7435996701608149,0.4377514105349809,1.7656629517750446,1.5959366317378292,1.866564991802149,-0.6110103157509168,0.4082924133961218,-0.8458552487040942,-0.6027374200278447,-0.3078017710902046,-0.5763369061183938,-0.06039187252820226
2018-07-29,1.67217955965534,1.9363004534164017,1.5734696640229122,1.120823404893685,0.923318375119651,1.6875346728129623,1.82989942127029,1.6485123807236575,0.7291975996398244,0.9586452186004316,1.691003815034418,1.9534864077062848,1.6146048204059489,1.2139370504406375,1.4267761334344395,1.7299549897182023,1.8609845421986717,1.649649876197698,0.9074822669230845,1.2965698242768409,-0.13166156422141337,0.2984159800653248,-0.765057501013672,0.36622299425406063,-0.1293974177252521
2018-08-05,1.8054674676747662,1.685875922829231,1.8247972892303475,-0.47728192735629177,-1.0712877065733595,1.7891444405375083,1.6059357428781547,1.8774305174249812,-0.8284791634905876,-0.7183634068898647,1.8212860676911853,1.7115985975138008,1.8089477450941078,-0.35895646417645927,-0.8447071991667205,1.8451827254660578,1.64308937532609,1.9204914704246754,-0.9386753460946766,-0.48814530663302125,-0.4037684886259096,-0.33859003201109966,-0.6236050164948789,-0.2935445116918473,-0.6042552009737867
2018-08-12,1.8051714475905976,1.9063651284120997,1.739674408931613,0.6610650724557492,1.0910624687953552,1.813485613842417,1.8488759355607536,1.7008752296907155,0.6403098202135225,1.1427748768543937,1.825895707312699,1.9365424633936967,1.6988479577686537,1.1224963749679093,1.4169045777998062,1.8464981092828778,1.896177144079644,1.6669729530650312,1.056004888707815,1.3119392808763628,-0.4902319152473473,-0.5090229426838724,0.027445658028670324,-0.5181901929184982,0.018702061645737452
2018-08-19,1.7524801404469679,1.765785716208853,1.7245787844865887,0.26903053826606804,-0.794984165944118,1.7385393249540382,1.721135463621549,1.7327991485188385,0.083900639259208,-1.2514447410411942,1.704910505744081,1.6372963705843575,1.7322883930200226,-0.3149763241636574,-0.6865430494632342,1.7073189153798758,1.6923638884248215,1.7677022131356788,-0.18355540925197428,-0.9982818386662349,-0.7706316473544209,-0.696369693473895,-0.46446232590327,-0.6686998463055402,-0.4229194089989844
2018-08-26,1.432352624570554,1.2635285398319898,1.497521347746953,-0.9227461616228348,-0.6240957575604366,1.430226382620783,1.2776870744429503,1.5149480392933758,-0.9155070861656306,-0.2650382782240138,1.4309679285795254,1.2988486407180517,1.465897772316785,-0.7279962004725403,-0.4686940579708773,1.4517588637539036,1.3196761617762702,1.5164322995509791,-0.8441994121767306,0.1358125471299609,0.2983963065791006,-0.008432625088155307,-0.43084654172334963,0.026322093034124236,1.059749786386222
2018-09-02,1.5877583208839467,1.5653950883487253,1.469136266221115,0.5030602520386483,1.0387373893718845,1.6889322873976622,1.7064412883461362,1.640471962042184,0.3891021427766748,0.9959976205092804,1.610183556312576,1.6012243368176533,1.4975959693536545,0.6155086426761142,0.9995652345670601,1.7225577101972758,1.7345700131653785,1.663587503570036,0.43070716536647075,0.8219035030813607,0.12506899089845472,-0.2251324168722,0.9293636021661488,-0.3039711394472236,-0.21714578883241492
2018-09-09,1.739863385426997,1.7085330833947285,1.639083128642276,0.5324229117546041,0.7718411995673873,1.7825714804810129,1.6513940013147133,1.8702032818842296,-0.9895823891731506,-0.3848654404966621,1.7271574925945357,1.6714166479037085,1.655882762194373,0.3046906748790731,0.8090502209290867,1.777071847629796,1.6208682750553827,1.85950059450406,-1.200961360385906,-0.36853554360271334,1.294003363335601,0.7860105571760778,0.25097938224760913,0.7742210504820901,-2.6485040201144847
2018-09-16,1.5692835643501502,1.5069049014235405,1.5953625153281878,-0.2596916679488194,-0.9966410586611462,1.5078996351853307,1.4687034804365395,1.4902996353286542,-0.18102104783047915,-0.9197965937274272,1.4700041145616354,1.4622891890682168,1.4479936397726305,0.27317800428085526,-1.3302139586474568,1.3986017974037168,1.414122196747037,1.3510276120617224,0.26269856673161546,-1.35771622681812,0.19719175871392366,-0.27690109193097545,-0.7875216571433613,-0.21400929272825417,0.17814457928174293
