Date,TGB_Open_average,TGB_Open_max,TGB_Open_volatility,TGB_Open_change,TGB_High_average,TGB_High_max,TGB_High_volatility,TGB_High_change,TGB_Low_average,TGB_Low_max,TGB_Low_volatility,TGB_Low_change,TGB_Close_average,TGB_Close_max,TGB_Close_volatility,TGB_Close_change,TGB_Volume_average,TGB_Volume_max,TGB_Volume_volatility,TGB_Volume_change
2016-03-27,1.440703598422901,1.2996299786484828,-0.17585433238148235,-1.0303872082779184,1.3161841522272302,1.2399317366345384,-0.10971446264670803,-0.8593200060585797,1.448148702009051,1.3361920277972288,0.2095241210266046,-0.8739529869209262,1.3053459700974583,1.249097937695847,0.398283759136426,-1.3268304495737822,-0.7780007227263571,-0.7763862297824325,-0.7945116523941078,-0.7309452965415547
2016-04-03,0.7216903157840584,0.5242665038504843,-0.8340742298071638,-0.821532171938215,0.6856286736801025,0.6476348611322378,-0.43156846808162364,0.12038641220599504,0.7658423039689595,0.5997789813953809,-0.837830398132893,-0.1334630050852038,0.7264470284492293,0.7063089933130434,-0.2700475838307809,0.17464351433089317,-0.8250911355340507,-0.924157431329131,-0.7809111288951419,-0.41231827263093734
2016-04-10,1.1619053452060468,0.9969158032236948,-0.8885721527469626,0.10383749429062121,1.176912398110876,1.0257352004400555,-0.7406537572158408,-0.04811184641389004,1.246089475454785,1.0884707154928444,-0.7681233432100731,-0.20170120989408077,1.2325109337504583,1.1290104543396158,-0.4603604098354344,0.06122055222139672,-0.1856832155242904,-0.49659719833561944,-0.6153021903506304,-0.27311012655176425
2016-04-17,1.54790422308658,1.606885496975137,0.785678302668218,0.03811145432256632,1.6813983136281352,1.6302740388629262,-0.09918097279361451,-1.3054463563511658,1.5161248917047536,1.4105570017547442,-0.5018988912907851,0.15246074284195024,1.5782891902685348,1.7046202157849397,1.1356774988975498,-1.261363337584823,2.729804698382055,2.1510362676710404,2.069192670244729,-1.7501377943474923
2016-04-24,1.2019169598701311,1.000567873721726,-0.6416875742085243,-0.7270828775744966,1.2637094528213446,1.1601504358885093,-0.521456863863898,-0.0920261427858388,1.2930830227005268,1.232407213645399,-0.20079352349413582,0.2907390910009279,1.1726241630473284,1.0792378224876402,-0.19228402097736114,0.31048943694395653,1.1319214212878064,2.048280652908303,1.9458276114447253,2.403772459650334
2016-05-01,0.6548663819884686,0.7484034569567147,0.3434314048535898,-1.4836145317377454,0.5723769057855536,0.6855183082840451,0.088667010210439,-1.1122770980759245,0.5954711280187939,0.7861721200363395,0.46156814670901086,-1.6264393208046088,0.4993572397969062,0.5102433408824661,-0.10707300932356495,-1.1988784806544979,-0.07140783406592836,0.008120937918154835,-0.22736560468187783,0.3735330292376957
2016-05-08,0.0670926571236105,0.09492723812908745,-0.14685821214579947,-0.6524500934986066,0.014621797889418123,-0.02615585743427661,-0.27126469456323615,-0.46902846173726326,0.031013594464317687,-0.17215557520213767,-1.0526589258174937,-0.2586035425352873,0.03561230858035082,0.026606532722145228,-0.21288654814338553,-0.5354363982920941,0.0030322476430524304,-0.2224511459963807,-0.3798826688064837,-0.3162405708076038
2016-05-15,-0.35167348869805537,-0.40836181091500046,0.0968949780017295,-0.8965030423395277,-0.3728171602346597,-0.3238082261231396,-0.07539287425642738,-0.6988256407646147,-0.4358341008961994,-0.0955255828362396,0.7556706436576656,-1.646208508787893,-0.36271804085577203,-0.376386907310497,-0.6780270558084491,-0.6419919190980172,-0.21615088980763938,-0.10523729286616927,0.1537004041379754,0.801059581139799
2016-05-22,-0.8432322376622076,-1.1795880059500314,-0.9661810193518049,-0.10547610833804864,-0.8243799185378609,-1.1856299495867688,-1.1154957560691074,-0.18871526383411327,-0.7006200335571889,-1.2304539015776288,-1.1501877697255871,-0.14405481210521257,-0.8614887225412813,-1.223243573295369,-1.5265484228865553,0.0771192711277032,-0.8101975363343443,-0.8139875102790259,-0.8296585820398807,0.08467276546533456
2016-05-29,-0.8778164389115389,-0.9724459717630352,-0.5304074288382655,0.5520332604110136,-0.9394944540533271,-0.8613732030747554,-0.3053798235635337,0.981430487088224,-0.6438552508680239,-0.9021429501128473,-0.44779301305519986,0.32214848234076343,-0.8313746133738031,-0.7681185103909192,-0.47161841900954415,0.9108502233895545,-1.3561716482093369,-1.2307443689261381,-1.0586932081907308,-0.01478944494252048
2016-06-05,-0.635123176802612,-0.8219776405011963,-0.8748166701826123,-0.5933254474527653,-0.7270817285956894,-1.0032169197361163,-1.4455792576141053,-0.1904857538430407,-0.6017238176749777,-0.6065108258068189,-0.4785080946568946,-0.6492433459219134,-0.6827784174562149,-0.7756911589847237,-0.9098618352599998,-0.34360871139758936,-1.0782293531061824,-0.7848193112569146,-0.6459443545835427,-0.012865091082273617
2016-06-12,-0.8086819806396591,-0.8535194580347133,-0.8612374695274311,0.7963152713326046,-0.7766503771903442,-1.0282956432513273,-1.6931558393525232,0.30767865886635615,-0.6993446047299491,-0.9131599089547441,-0.8483580635492269,0.2516663307562278,-0.8086740793521642,-0.9897282856027557,-1.1269733301623597,0.42249805229293025,-1.1419001317794795,-1.0961422125873705,-1.0253940228251615,-0.2761461961269449
2016-06-19,-0.7769378575764473,-0.5475844457420895,0.5583912552477956,-0.5544552321182747,-0.8358014275820924,-0.7486338564088739,0.9563045815249591,-1.1883686454283418,-0.9359909366871862,-0.8050135029929828,1.7435252174727738,-1.6683484592463431,-0.9606634780309815,-1.0237240297217358,-0.7293091217691157,-0.5146069819542766,0.46515468521246006,1.7860248597230404,2.114670936627808,2.0944511085710156
2016-06-26,-1.0371787993602837,-1.2347071694226972,-1.4864412357446743,0.38452766660149695,-0.9387646683989233,-0.8155412216605822,0.11395265479191789,1.3013849991850466,-0.9502326475270815,-1.0561131727425113,-0.659609052911327,0.7915523800127795,-0.8071213201158617,-0.5948583015302802,0.26368758744367266,1.4466473984139094,0.7623267551940063,1.5931641049353658,1.7884825591822318,1.814675367499673
2016-07-03,0.3518785709586585,0.07217119239281115,-0.9788447046999057,0.6576752413335768,0.260321929101815,0.17313036924705014,-0.45626644546020934,0.742738606254827,0.18302562525298952,0.10280432559176417,1.10043579149027,-0.9166755735942265,0.259721068108689,-0.11249211759187144,-0.9034821682782285,-0.4817171260914857,2.246800281813105,1.8344544576839392,1.68580558700837,0.8436157502881853
