Date,First Trust Australia AlphaDEX_Open_average,First Trust Australia AlphaDEX_Open_max,First Trust Australia AlphaDEX_High_average,First Trust Australia AlphaDEX_High_max,First Trust Australia AlphaDEX_Low_average,First Trust Australia AlphaDEX_Low_max,First Trust Australia AlphaDEX_Close_average,First Trust Australia AlphaDEX_Close_max
2016-03-27,0.5239548213383989,0.5239548213383989,0.3439825381235281,0.3439825381235281,0.6340154108988666,0.6340154108988666,0.45483177555876625,0.45483177555876625
2016-04-03,0.9898391478064795,0.9898391478064795,0.842242070268631,0.842242070268631,0.8176271949118292,0.8176271949118292,0.8462436632704452,0.8462436632704452
2016-04-10,1.4325173890893437,1.4325173890893437,1.2982755741169838,1.2982755741169838,1.4350989923514919,1.4350989923514919,1.25970646954614,1.25970646954614
2016-04-17,1.2974388175730203,1.2974388175730203,1.450117557031556,1.450117557031556,1.2316754041997262,1.2316754041997262,1.1995754211009666,1.1995754211009666
2016-04-24,1.0361177972766165,1.0361177972766165,0.8888626141795555,0.8888626141795555,1.079592342299086,1.079592342299086,0.9417093878073558,0.9417093878073558
2016-05-01,0.41461598946638734,0.41461598946638734,0.6189733624886463,0.6189733624886463,0.4160748590859611,0.4160748590859611,0.6673735990022418,0.6673735990022418
2016-05-08,0.3970450851828322,0.3970450851828322,0.17873718393485663,0.17873718393485663,0.447282984446633,0.447282984446633,0.2232033989269277,0.2232033989269277
2016-05-15,-0.33747731642229833,-0.33747731642229833,-0.059551517795954106,-0.059551517795954106,-0.2864758038703772,-0.2864758038703772,-0.6205880627064528,-0.6205880627064528
2016-05-22,0.8095521617358235,0.8095521617358235,0.5797128290907744,0.5797128290907744,0.6342078997136698,0.6342078997136698,0.5049853638969816,0.5049853638969816
2016-05-29,1.5573517272930484,1.5573517272930484,1.37374390523223,1.37374390523223,1.59503771852356,1.59503771852356,1.4821358959713955,1.4821358959713955
2016-06-05,1.854529766822094,1.854529766822094,1.74415047845644,1.74415047845644,1.9220249272815184,1.9220249272815184,1.8659903907358204,1.8659903907358204
2016-06-12,0.3423583723665469,0.3423583723665469,0.17541529969165004,0.17541529969165004,0.4192942846694924,0.4192942846694924,0.3064970244002561,0.3064970244002561
2016-06-19,0.3734913780461958,0.3734913780461958,0.21420225621463054,0.21420225621463054,0.44733615246863706,0.44733615246863706,0.3434559426069715,0.3434559426069715
2016-06-26,1.4857591072284608,1.4857591072284608,1.4985978735706398,1.4985978735706398,1.4921240451954259,1.4921240451954259,1.5191931703746109,1.5191931703746109
2016-07-03,2.156037706482002,2.156037706482002,2.285557937147164,2.285557937147164,2.1695198759338323,2.1695198759338323,2.2025284837563563,2.2025284837563563
2016-07-10,2.1561542443945996,2.1561542443945996,2.273997572924387,2.273997572924387,1.957693275247103,1.957693275247103,2.1584451746730493,2.1584451746730493
2016-07-17,1.516663105787401,1.516663105787401,1.5668490632295955,1.5668490632295955,1.608273916290383,1.608273916290383,1.5466551383668798,1.5466551383668798
2016-07-24,1.7864777410281782,1.7864777410281782,1.8521489130256332,1.8521489130256332,1.8500171741605274,1.8500171741605274,1.817615535804085,1.817615535804085
2016-07-31,1.4811869525583108,1.4811869525583108,1.5123262246285285,1.5123262246285285,1.5266585493591158,1.5266585493591158,1.486588539694861,1.486588539694861
2016-08-07,1.5039966203612307,1.5039966203612307,1.551671859041914,1.551671859041914,1.453315402173419,1.453315402173419,1.4226727678547761,1.4226727678547761
2016-08-14,1.2582959748991596,1.2582959748991596,1.251605116084222,1.251605116084222,1.3080509800357236,1.3080509800357236,1.2829220824790597,1.2829220824790597
2016-08-21,0.7726944416263671,0.7726944416263671,0.767371662984086,0.767371662984086,0.8191270855708647,0.8191270855708647,0.7967048403751245,0.7967048403751245
2016-08-28,0.6084637544231161,0.6084637544231161,0.6036017076744319,0.6036017076744319,0.6373398948182353,0.6373398948182353,0.6167948703450882,0.6167948703450882
2016-09-04,0.21993776560147027,0.21993776560147027,0.21562349705331285,0.21562349705331285,0.25724224776788046,0.25724224776788046,0.23765235188916564,0.23765235188916564
2016-09-11,-0.49713259822494177,-0.49713259822494177,-0.5013742579164511,-0.5013742579164511,-0.4644528581332322,-0.4644528581332322,-0.48837361827547515,-0.48837361827547515
2016-09-18,-0.7323662747289502,-0.7323662747289502,-0.6640719089610019,-0.6640719089610019,-0.7650191907731289,-0.7650191907731289,-0.7930254324490851,-0.7930254324490851
2016-09-25,-0.5707628434614513,-0.5707628434614513,-0.5901246412701486,-0.5901246412701486,-0.4949463924820869,-0.4949463924820869,-0.5463092541033177,-0.5463092541033177
2016-10-02,-1.0235242835587082,-1.0235242835587082,-1.0479691271422094,-1.0479691271422094,-0.942805090436264,-0.942805090436264,-1.0097297477205527,-1.0097297477205527
2016-10-09,-1.7806467443682945,-1.7806467443682945,-1.7962393748098775,-1.7962393748098775,-1.7931705062144347,-1.7931705062144347,-1.7963277810002318,-1.7963277810002318
2016-10-16,-1.657774693188295,-1.657774693188295,-1.635217985612951,-1.635217985612951,-1.6666570846155766,-1.6666570846155766,-1.63446854545337,-1.63446854545337
2016-10-23,-1.5762252043139204,-1.5762252043139204,-1.5628766234603748,-1.5628766234603748,-1.5878210064375693,-1.5878210064375693,-1.5683841942972045,-1.5683841942972045
2016-10-30,-1.3306151932163983,-1.3306151932163983,-1.3533419188682976,-1.3533419188682976,-1.3413157926105526,-1.3413157926105526,-1.3606832569865177,-1.3606832569865177
2016-11-06,-1.097814601439639,-1.097814601439639,-1.1194901085534608,-1.1194901085534608,-1.09192970326892,-1.09192970326892,-1.1084982648509456,-1.1084982648509456
2016-11-13,-2.0649851842884135,-2.0649851842884135,-1.8314787714254939,-1.8314787714254939,-2.066017461997252,-2.066017461997252,-1.8298023253853062,-1.8298023253853062
2016-11-20,-1.3288544616587152,-1.3288544616587152,-1.45814290757822,-1.45814290757822,-1.329460565857884,-1.329460565857884,-1.4593501694637616,-1.4593501694637616
2016-11-27,-0.9075196726830783,-0.9075196726830783,-1.0154794081076992,-1.0154794081076992,-0.9060238463058421,-0.9060238463058421,-1.0144070314881501,-1.0144070314881501
2016-12-04,0.45513757189607634,0.45513757189607634,0.43055012257448605,0.43055012257448605,0.465621461937055,0.465621461937055,0.4517313494903246,0.4517313494903246
2016-12-11,-1.2091381650643647,-1.2091381650643647,-1.3297297118577707,-1.3297297118577707,-1.2121860879848547,-1.2121860879848547,-1.3390263087051226,-1.3390263087051226
2016-12-18,-1.634288321586278,-1.634288321586278,-1.748275445168485,-1.748275445168485,-1.634288321586278,-1.634288321586278,-1.748275445168485,-1.748275445168485
2016-12-25,-0.49120379810703413,-0.49120379810703413,-0.5638371887358381,-0.5638371887358381,-0.6593359732856902,-0.6593359732856902,-0.7380928451296206,-0.7380928451296206
2017-01-01,0.23689884138751877,0.23689884138751877,0.23692513421103809,0.23692513421103809,0.25177300357108207,0.25177300357108207,0.2058031866050655,0.2058031866050655
2017-01-08,0.07259063220264296,0.07259063220264296,0.008358375568563175,0.008358375568563175,0.09022829434886678,0.09022829434886678,0.031715716722364375,0.031715716722364375
2017-01-15,1.5743732758789728,1.5743732758789728,1.6050419264182179,1.6050419264182179,1.5773855596994506,1.5773855596994506,1.6109417250205815,1.6109417250205815
2017-01-22,0.1448007418584087,0.1448007418584087,0.8848298985251646,0.8848298985251646,0.10192137512040038,0.10192137512040038,0.8971793189044729,0.8971793189044729
2017-01-29,2.0351663087302554,2.0351663087302554,2.042812874706976,2.042812874706976,1.9129020960304628,1.9129020960304628,2.041417228820703,2.041417228820703
2017-02-05,1.3540306741189458,1.3540306741189458,1.3080386597359535,1.3080386597359535,1.4127584002647071,1.4127584002647071,1.3118245219979758,1.3118245219979758
2017-02-12,1.3684453101044247,1.3684453101044247,1.3005272663011274,1.3005272663011274,1.2776449916575527,1.2776449916575527,1.3010207743607811,1.3010207743607811
2017-02-19,1.160536600474498,1.160536600474498,1.107434460764374,1.107434460764374,1.2293465929386207,1.2293465929386207,1.1074697005293634,1.1074697005293634
2017-02-26,0.9847383440711619,0.9847383440711619,1.0780516949758001,1.0780516949758001,1.0408394992919423,1.0408394992919423,1.0765357195657264,1.0765357195657264
2017-03-05,0.9268423536385694,0.9268423536385694,0.8621402928644069,0.8621402928644069,0.9777756719521736,0.9777756719521736,0.8634661825849573,0.8634661825849573
2017-03-12,0.8233320231840396,0.8233320231840396,0.7656993275874211,0.7656993275874211,0.8685807355862291,0.8685807355862291,0.7659136273170541,0.7659136273170541
2017-03-19,0.9084469507836593,0.9084469507836593,0.8766932767520041,0.8766932767520041,0.9508501020218302,0.9508501020218302,0.8635567870284773,0.8635567870284773
2017-03-26,0.8944271909999185,0.8944271909999185,1.2523037805796677,1.2523037805796677,0.9482905946541194,0.9482905946541194,1.0364967804572272,1.0364967804572272
2017-04-02,1.321866324377276,1.321866324377276,1.2895990319782515,1.2895990319782515,1.3683448989160065,1.3683448989160065,1.3406083400310445,1.3406083400310445
2017-04-09,0.648375349902161,0.648375349902161,0.5920947797751559,0.5920947797751559,0.6943162731668778,0.6943162731668778,0.6441973325061323,0.6441973325061323
2017-04-16,0.578280301292716,0.578280301292716,0.5271448061091601,0.5271448061091601,-0.3007198192777015,-0.3007198192777015,-0.6563669729264308,-0.6563669729264308
