Date,iShares MSCI United KingdomEtf_Open_average,iShares MSCI United KingdomEtf_Open_max,iShares MSCI United KingdomEtf_Open_min,iShares MSCI United KingdomEtf_High_average,iShares MSCI United KingdomEtf_High_max,iShares MSCI United KingdomEtf_High_min,iShares MSCI United KingdomEtf_Low_average,iShares MSCI United KingdomEtf_Low_max,iShares MSCI United KingdomEtf_Low_min,iShares MSCI United KingdomEtf_Close_average,iShares MSCI United KingdomEtf_Close_max,iShares MSCI United KingdomEtf_Close_min
2018-05-27,0.44714717974658025,0.44714717974658025,0.44714717974658025,0.35778274282334777,0.35778274282334777,0.35778274282334777,0.442043071740353,0.442043071740353,0.442043071740353,0.4354798605628986,0.4354798605628986,0.4354798605628986
2018-06-03,0.6279431090103538,0.6279431090103538,0.6279431090103538,0.6111641973680674,0.6111641973680674,0.6111641973680674,0.6108548228303985,0.6108548228303985,0.6108548228303985,0.6579531135269605,0.6579531135269605,0.6579531135269605
2018-06-10,0.38219901107265253,0.38219901107265253,0.38219901107265253,0.2731519793183699,0.2731519793183699,0.2731519793183699,0.29555046865746687,0.29555046865746687,0.29555046865746687,0.3277146358670539,0.3277146358670539,0.3277146358670539
2018-06-17,-0.5666295817448352,-0.5666295817448352,-0.5666295817448352,-0.6167001972754932,-0.6167001972754932,-0.6167001972754932,-0.4336794449807505,-0.4336794449807505,-0.4336794449807505,-0.6107694732240119,-0.6107694732240119,-0.6107694732240119
2018-06-24,-0.9920134825659193,-0.9920134825659193,-0.9920134825659193,-0.9869996361030045,-0.9869996361030045,-0.9869996361030045,-0.9408421980148338,-0.9408421980148338,-0.9408421980148338,-1.0222428621605801,-1.0222428621605801,-1.0222428621605801
2018-07-01,-0.9993117935756002,-0.9993117935756002,-0.9993117935756002,-0.8884360068469426,-0.8884360068469426,-0.8884360068469426,-0.8833676088748739,-0.8833676088748739,-0.8833676088748739,-0.7671202137987153,-0.7671202137987153,-0.7671202137987153
2018-07-08,-0.7255858509051188,-0.7255858509051188,-0.7255858509051188,-0.7811667123703229,-0.7811667123703229,-0.7811667123703229,-0.6543457862332603,-0.6543457862332603,-0.6543457862332603,-0.6166785092453048,-0.6166785092453048,-0.6166785092453048
2018-07-15,-1.2738177313911674,-1.2738177313911674,-1.2738177313911674,-1.144438162858345,-1.144438162858345,-1.144438162858345,-1.1102350232625697,-1.1102350232625697,-1.1102350232625697,-0.9720929571574383,-0.9720929571574383,-0.9720929571574383
2018-07-22,-0.8225039289293937,-0.8225039289293937,-0.8225039289293937,-0.9407400818381738,-0.9407400818381738,-0.9407400818381738,-0.8659795167454573,-0.8659795167454573,-0.8659795167454573,-0.9528662653792968,-0.9528662653792968,-0.9528662653792968
2018-07-29,-1.4826576987728592,-1.4826576987728592,-1.4826576987728592,-1.444284756959375,-1.444284756959375,-1.444284756959375,-1.3338871380631785,-1.3338871380631785,-1.3338871380631785,-1.2428103803409143,-1.2428103803409143,-1.2428103803409143
2018-08-05,-1.767303430534284,-1.767303430534284,-1.767303430534284,-1.8574657568729882,-1.8574657568729882,-1.8574657568729882,-1.7551011184432397,-1.7551011184432397,-1.7551011184432397,-1.8546178188375964,-1.8546178188375964,-1.8546178188375964
2018-08-12,-2.150921386822085,-2.150921386822085,-2.150921386822085,-2.0942918948338236,-2.0942918948338236,-2.0942918948338236,-2.1322712297104167,-2.1322712297104167,-2.1322712297104167,-2.073489474061005,-2.073489474061005,-2.073489474061005
2018-08-19,-1.3997254467023013,-1.3997254467023013,-1.3997254467023013,-1.5477302541958184,-1.5477302541958184,-1.5477302541958184,-1.4142513169620556,-1.4142513169620556,-1.4142513169620556,-1.5542903322190869,-1.5542903322190869,-1.5542903322190869
2018-08-26,-1.3576600422071987,-1.3576600422071987,-1.3576600422071987,-1.4961940659850954,-1.4961940659850954,-1.4961940659850954,-1.5473266164423882,-1.5473266164423882,-1.5473266164423882,-1.5832411473214745,-1.5832411473214745,-1.5832411473214745
2018-09-02,-1.9750486296419913,-1.9750486296419913,-1.9750486296419913,-1.9873922110908289,-1.9873922110908289,-1.9873922110908289,-1.9360316969014,-1.9360316969014,-1.9360316969014,-1.94282237711862,-1.94282237711862,-1.94282237711862
2018-09-09,-1.2788310096802002,-1.2788310096802002,-1.2788310096802002,-1.383381938909089,-1.383381938909089,-1.383381938909089,-1.3108432098760885,-1.3108432098760885,-1.3108432098760885,-1.372242604611311,-1.372242604611311,-1.372242604611311
2018-09-16,-0.5923262319200953,-0.5923262319200953,-0.5923262319200953,-0.633576036898023,-0.633576036898023,-0.633576036898023,-0.5524371505915536,-0.5524371505915536,-0.5524371505915536,-0.5978893732480727,-0.5978893732480727,-0.5978893732480727
2018-09-23,-0.4527539331757384,-0.4527539331757384,-0.4527539331757384,-0.4924434451535799,-0.4924434451535799,-0.4924434451535799,-0.46882289088334056,-0.46882289088334056,-0.46882289088334056,-0.54727637560617,-0.54727637560617,-0.54727637560617
2018-09-30,-0.9438024929237793,-0.9438024929237793,-0.9438024929237793,-1.0072898357361681,-1.0072898357361681,-1.0072898357361681,-1.015524380421519,-1.015524380421519,-1.015524380421519,-0.9941828686505481,-0.9941828686505481,-0.9941828686505481
2018-10-07,-1.651334838187671,-1.651334838187671,-1.651334838187671,-1.7624479869325058,-1.7624479869325058,-1.7624479869325058,-2.016752386621256,-2.016752386621256,-2.016752386621256,-1.8851469560226997,-1.8851469560226997,-1.8851469560226997
2018-10-14,-1.8452403316345898,-1.8452403316345898,-1.8452403316345898,-1.8230386867564108,-1.8230386867564108,-1.8230386867564108,-1.7254362925874882,-1.7254362925874882,-1.7254362925874882,-1.7800073511930878,-1.7800073511930878,-1.7800073511930878
2018-10-21,-2.479332985466144,-2.479332985466144,-2.479332985466144,-2.346448800086303,-2.346448800086303,-2.346448800086303,-2.5044129083924744,-2.5044129083924744,-2.5044129083924744,-2.3471795340916897,-2.3471795340916897,-2.3471795340916897
2018-10-28,-1.1049080623010472,-1.1049080623010472,-1.1049080623010472,-1.1651683154880945,-1.1651683154880945,-1.1651683154880945,-1.2881963199611945,-1.2881963199611945,-1.2881963199611945,-1.3281711075833993,-1.3281711075833993,-1.3281711075833993
2018-11-04,-1.0877304996816524,-1.0877304996816524,-1.0877304996816524,-1.1510637032927933,-1.1510637032927933,-1.1510637032927933,-1.0599474013569927,-1.0599474013569927,-1.0599474013569927,-1.106528140815846,-1.106528140815846,-1.106528140815846
2018-11-11,-1.6095225344976212,-1.6095225344976212,-1.6095225344976212,-1.6240973935227334,-1.6240973935227334,-1.6240973935227334,-1.4673497563357836,-1.4673497563357836,-1.4673497563357836,-1.5204926725195185,-1.5204926725195185,-1.5204926725195185
2018-11-18,-1.6816555655606196,-1.6816555655606196,-1.6816555655606196,-1.7593693366990317,-1.7593693366990317,-1.7593693366990317,-1.5466769680065515,-1.5466769680065515,-1.5466769680065515,-1.6782145496396215,-1.6782145496396215,-1.6782145496396215
2018-11-25,-1.437260485579873,-1.437260485579873,-1.437260485579873,-1.515418849989486,-1.515418849989486,-1.515418849989486,-1.4026136007162786,-1.4026136007162786,-1.4026136007162786,-1.411248311072321,-1.411248311072321,-1.411248311072321
2018-12-02,-1.7854844960948089,-1.7854844960948089,-1.7854844960948089,-1.7871087818192137,-1.7871087818192137,-1.7871087818192137,-1.9458062615070744,-1.9458062615070744,-1.9458062615070744,-2.041310665004353,-2.041310665004353,-2.041310665004353
2018-12-09,-1.9083692509426142,-1.9083692509426142,-1.9083692509426142,-1.947678817019517,-1.947678817019517,-1.947678817019517,-1.8145939278398344,-1.8145939278398344,-1.8145939278398344,-1.9083767882183573,-1.9083767882183573,-1.9083767882183573
2018-12-16,-2.297189720491303,-2.297189720491303,-2.297189720491303,-2.248802871923688,-2.248802871923688,-2.248802871923688,-2.2925897550508116,-2.2925897550508116,-2.2925897550508116,-2.372825915944401,-2.372825915944401,-2.372825915944401
2018-12-23,-1.7869309597182361,-1.7869309597182361,-1.7869309597182361,-1.8578991244403698,-1.8578991244403698,-1.8578991244403698,-1.72676281808035,-1.72676281808035,-1.72676281808035,-1.73860046203635,-1.73860046203635,-1.73860046203635
2018-12-30,-1.5008891050169917,-1.5008891050169917,-1.5008891050169917,-1.321611203629436,-1.321611203629436,-1.321611203629436,-1.3786472661108045,-1.3786472661108045,-1.3786472661108045,-1.2298446478880753,-1.2298446478880753,-1.2298446478880753
2019-01-06,-0.858603544409948,-0.858603544409948,-0.858603544409948,-0.8566373710231266,-0.8566373710231266,-0.8566373710231266,-0.7971215738374129,-0.7971215738374129,-0.7971215738374129,-0.7660136620202904,-0.7660136620202904,-0.7660136620202904
2019-01-13,-0.42133298899847305,-0.42133298899847305,-0.42133298899847305,-0.5331992678900724,-0.5331992678900724,-0.5331992678900724,-0.3899037019079583,-0.3899037019079583,-0.3899037019079583,-0.44803316624797074,-0.44803316624797074,-0.44803316624797074
2019-01-20,-0.4888542364169229,-0.4888542364169229,-0.4888542364169229,-0.5389741688557751,-0.5389741688557751,-0.5389741688557751,-0.39929589581128183,-0.39929589581128183,-0.39929589581128183,-0.43001156771823384,-0.43001156771823384,-0.43001156771823384
2019-01-27,0.022372367181479235,0.022372367181479235,0.022372367181479235,0.02924828252942077,0.02924828252942077,0.02924828252942077,0.09053228520520834,0.09053228520520834,0.09053228520520834,0.09628251092010837,0.09628251092010837,0.09628251092010837
2019-02-03,0.15971544571576443,0.15971544571576443,0.15971544571576443,0.14793378881530309,0.14793378881530309,0.14793378881530309,0.21618033053927516,0.21618033053927516,0.21618033053927516,0.27073331524671584,0.27073331524671584,0.27073331524671584
2019-02-10,0.7270370177996073,0.7270370177996073,0.7270370177996073,0.7642514049710202,0.7642514049710202,0.7642514049710202,0.8483802257032297,0.8483802257032297,0.8483802257032297,0.8521308132638394,0.8521308132638394,0.8521308132638394
2019-02-17,1.142416278310573,1.142416278310573,1.142416278310573,1.1617367182390541,1.1617367182390541,1.1617367182390541,1.2832947434869793,1.2832947434869793,1.2832947434869793,1.2036275446346605,1.2036275446346605,1.2036275446346605
2019-02-24,1.3968942593110558,1.3968942593110558,1.3968942593110558,1.4070690212112527,1.4070690212112527,1.4070690212112527,1.3470613897255292,1.3470613897255292,1.3470613897255292,1.3254237015310717,1.3254237015310717,1.3254237015310717
2019-03-03,0.9152065836865554,0.9152065836865554,0.9152065836865554,0.9457182604109313,0.9457182604109313,0.9457182604109313,0.9878391056876622,0.9878391056876622,0.9878391056876622,1.0025826818825485,1.0025826818825485,1.0025826818825485
2019-03-10,1.6885294682443113,1.6885294682443113,1.6885294682443113,1.7720095880040336,1.7720095880040336,1.7720095880040336,1.7615723638836163,1.7615723638836163,1.7615723638836163,1.7701597865861636,1.7701597865861636,1.7701597865861636
