Date,iShares Yield Optimized Bond_Open_average,iShares Yield Optimized Bond_Open_max,iShares Yield Optimized Bond_High_average,iShares Yield Optimized Bond_High_max,iShares Yield Optimized Bond_Low_average,iShares Yield Optimized Bond_Low_max,iShares Yield Optimized Bond_Close_average,iShares Yield Optimized Bond_Close_max
2016-03-27,1.659191726687075,1.659191726687075,1.6872275812491115,1.6872275812491115,1.5867366840104526,1.5867366840104526,1.7572211644135356,1.7572211644135356
2016-04-03,1.6097102821405453,1.6097102821405453,1.6109015258414565,1.6109015258414565,1.6184620171652389,1.6184620171652389,1.6151511529176705,1.6151511529176705
2016-04-10,1.5739461437751137,1.5739461437751137,1.7724093439423414,1.7724093439423414,1.45074927086937,1.45074927086937,1.7534567176796945,1.7534567176796945
2016-04-17,1.1536927890654853,1.1536927890654853,1.0905753917721897,1.0905753917721897,1.2166606584807236,1.2166606584807236,1.1216989063570446,1.1216989063570446
2016-04-24,1.646742647395503,1.646742647395503,1.630201602768182,1.630201602768182,1.3876980200850588,1.3876980200850588,1.4851825831245749,1.4851825831245749
2016-05-01,1.0077283085259272,1.0077283085259272,1.1004545999012212,1.1004545999012212,1.1074878672634159,1.1074878672634159,1.1013657141357238,1.1013657141357238
2016-05-08,1.0987341648742743,1.0987341648742743,1.1059487022825127,1.1059487022825127,0.9313057691551067,0.9313057691551067,1.1138942129120761,1.1138942129120761
2016-05-15,0.23787878779761412,0.23787878779761412,0.6307347536491866,0.6307347536491866,0.4013463283769303,0.4013463283769303,0.41367015199600654,0.41367015199600654
2016-05-22,0.9093882734557013,0.9093882734557013,0.7749206221458201,0.7749206221458201,1.1344474622511138,1.1344474622511138,0.8599434707307452,0.8599434707307452
2016-05-29,1.211276889641783,1.211276889641783,1.2495645344550914,1.2495645344550914,0.9015180114686443,0.9015180114686443,1.2993843165947172,1.2993843165947172
2016-06-05,1.6273622751274237,1.6273622751274237,1.4140733677197248,1.4140733677197248,1.4779698675998327,1.4779698675998327,0.962828451287873,0.962828451287873
2016-06-12,1.2040694068889342,1.2040694068889342,1.0394251490423234,1.0394251490423234,1.6706995880175781,1.6706995880175781,1.248215318425152,1.248215318425152
2016-06-19,0.9504687815190926,0.9504687815190926,1.479858887605658,1.479858887605658,1.398778560750878,1.398778560750878,1.5827193471906151,1.5827193471906151
2016-06-26,2.65937896396056,2.65937896396056,2.6046325820461447,2.6046325820461447,2.3272168034122664,2.3272168034122664,2.039888744508321,2.039888744508321
2016-07-03,1.603634252868105,1.603634252868105,1.8911021417551173,1.8911021417551173,2.2038864428834475,2.2038864428834475,2.4150589369830877,2.4150589369830877
2016-07-10,1.2517768027702614,1.2517768027702614,1.1117970260331276,1.1117970260331276,1.5258129046133952,1.5258129046133952,1.2886935442088725,1.2886935442088725
