Date,iShares Short-Term Corporate Bond_Open_average,iShares Short-Term Corporate Bond_Open_max,iShares Short-Term Corporate Bond_High_average,iShares Short-Term Corporate Bond_High_max,iShares Short-Term Corporate Bond_Low_average,iShares Short-Term Corporate Bond_Low_max,iShares Short-Term Corporate Bond_Close_average,iShares Short-Term Corporate Bond_Close_max
2016-03-27,2.1818326072054295,2.1818326072054295,2.2757875740622397,2.2757875740622397,2.367395370140648,2.367395370140648,2.1434866982652676,2.1434866982652676
2016-04-03,2.180896060873073,2.180896060873073,2.183171820738683,2.183171820738683,2.218277677301264,2.218277677301264,2.3083043624169517,2.3083043624169517
2016-04-10,1.654445242125274,1.654445242125274,1.8466270113985965,1.8466270113985965,1.8186968333764337,1.8186968333764337,1.9432871756889756,1.9432871756889756
2016-04-17,1.4462677478725485,1.4462677478725485,1.5799524748744018,1.5799524748744018,1.5371496461651064,1.5371496461651064,1.4341331934531183,1.4341331934531183
2016-04-24,1.1372668998700084,1.1372668998700084,1.3448402691018873,1.3448402691018873,1.2352321498733914,1.2352321498733914,1.233517896176698,1.233517896176698
2016-05-01,1.1989558637988267,1.1989558637988267,1.255845735754501,1.255845735754501,1.2860866025395472,1.2860866025395472,1.4135725865616222,1.4135725865616222
2016-05-08,1.2379688614049844,1.2379688614049844,0.9858335146773228,0.9858335146773228,1.0086953745408365,1.0086953745408365,1.0662432023498911,1.0662432023498911
2016-05-15,0.2321853804760206,0.2321853804760206,0.11309415924244859,0.11309415924244859,0.328635369168017,0.328635369168017,0.3018008896650442,0.3018008896650442
2016-05-22,0.4245748789647047,0.4245748789647047,0.3721171193437069,0.3721171193437069,0.3133404944769566,0.3133404944769566,0.2907559316715775,0.2907559316715775
2016-05-29,0.6066041117650334,0.6066041117650334,0.49751512037009765,0.49751512037009765,0.6464351917563861,0.6464351917563861,0.5727341429572255,0.5727341429572255
2016-06-05,1.5868818128586637,1.5868818128586637,1.2065669991562031,1.2065669991562031,1.3511447431710542,1.3511447431710542,1.2433142409370401,1.2433142409370401
2016-06-12,1.369619296047408,1.369619296047408,1.3404670759145716,1.3404670759145716,1.5498013505183155,1.5498013505183155,1.3243631881114604,1.3243631881114604
2016-06-19,1.732178178294341,1.732178178294341,2.050791160959793,2.050791160959793,1.8552046359580896,1.8552046359580896,1.6199215369508435,1.6199215369508435
2016-06-26,2.3346807449116516,2.3346807449116516,2.054315779212835,2.054315779212835,2.0692294848013773,2.0692294848013773,2.3363351848354728,2.3363351848354728
2016-07-03,1.6762481481113418,1.6762481481113418,1.5670391731133182,1.5670391731133182,1.719335760360171,1.719335760360171,1.7000897568085547,1.7000897568085547
2016-07-10,-3.327861733570532,-3.327861733570532,-3.3279169334976255,-3.3279169334976255,-3.3279125028634717,-3.3279125028634717,-3.327914740000024,-3.327914740000024
