Date,RMBS_Open_average,RMBS_Open_max,RMBS_Open_volatility,RMBS_Open_change%,RMBS_High_average,RMBS_High_max,RMBS_High_volatility,RMBS_High_change%,RMBS_Low_average,RMBS_Low_max,RMBS_Low_volatility,RMBS_Low_change%,RMBS_Close_average,RMBS_Close_max,RMBS_Close_volatility,RMBS_Close_change%,RMBS_Volume_average,RMBS_Volume_max,RMBS_Volume_volatility,RMBS_Volume_change%
2016-01-24,1.4591652610074868,1.4272283299173782,-0.94093881504513,-0.8143322475570004,1.4833701138568443,1.4672524271567338,-1.3564114451215203,0.5631536604987956,1.4575855782015004,1.34210057160114,-0.3162277660168432,3.8560411311053926,1.4759911235655112,1.4291180299536193,-0.4972480011162077,3.0125523012552406,1.3805047742905885,1.445814920522815,1.475311165254583,-72.72903021469891
2016-01-31,0.8997235509183146,0.9002412781598972,-0.3058470784956919,-2.6251025430680905,0.7954632656637473,0.812069238438818,-7.049923256296555e-16,-2.115541090317329,0.858673266967051,0.7523104951879221,-1.4685322013314208,-0.5912162162162187,0.8510245794313419,0.8986638809114873,0.2836610233340801,0.2518891687657377,-0.823332400686556,-0.7765907393307019,-0.7405333374613482,-16.59139241946841
2016-02-07,0.04808553026566528,-0.10572394666244758,-0.8155736323927085,1.0152284263959324,0.06787945962245952,-0.23739419111671298,-1.311181798125794,-0.08278145695364061,0.05618075439396657,-0.09822160136665588,-0.956163927434844,0.8658008658008627,0.12200834698409142,-0.0853393836957096,-1.38627728318773,1.7857142857142931,-0.7404815971882236,-0.6763384714134353,-0.608901279812721,-26.53189095793916
2016-02-14,1.2042778361216508,1.0431653418427553,0.2269949725373817,3.4739454094292794,1.2305966492411267,1.0342791691684408,0.19370896325660816,2.584814216478178,1.2952647724621627,1.2330692842268929,0.651086049211828,3.319502074688785,1.3259764703858379,1.1164315641095777,-0.29611004613199043,2.6079869600652015,-0.3323880755455848,-0.3837686779540079,-0.42878257909024053,-0.5476665192615994
2016-02-21,1.2594281814517059,1.264788140911223,0.97716212318016,3.264331210191084,1.2690812030485408,1.2067834057635025,-0.4526071951899383,1.0030864197530789,1.268554806084535,1.2461290356080794,1.2901099029322411,4.3478260869565295,1.2754157269198296,1.2273820148237333,0.6952853735432176,3.3306899286280727,-0.8825766154410657,-0.021727131152259833,0.8849050580614993,25.986748010560326
2016-02-28,1.0588637109948589,1.1221634230710198,1.3521304651370136,-1.000000000000006,1.0652314501790727,1.098917591268428,1.23442679969674,-1.6528925619834758,1.0094841675370496,0.9780762024320141,1.084758122916895,-2.550231839258115,1.0565223579877574,1.106425597061406,0.7930090855536822,-1.210287443267777,1.3727951375720469,1.414036040110766,1.483429412363773,72.36732745577254
2016-03-06,0.687876933974073,0.4766505824327916,-1.2069372227188477,1.698841698841704,0.6780638638545303,0.5006442471426271,-0.651086049211814,1.5255530129672088,0.6277320538231987,0.5253512004288626,-1.0484982280394932,-0.4662004662004563,0.46360470186766184,0.42858488513700116,-0.8660254037844392,-0.461893764434184,-1.0290221472666512,-0.8969867266841234,-0.5777788636536968,33.88190508657547
2016-03-13,0.28579910136716447,0.5663352812318752,0.7470615300059724,4.040404040404051,0.5337162654416503,0.9592455844332878,1.1351714490303266,4.0488922841863975,0.4419065055977773,0.8844144058085649,0.39936240924648186,4.392156862745102,0.7461126278866874,1.0447438764514188,1.4565911416765844,5.996884735202488,0.14127107547635498,0.3453934789637634,0.021770037635237598,3.4489248122568386
2016-03-20,1.489636709843652,1.376541413841477,-0.8031426821797815,-0.7326007326007299,1.4932486662093085,1.3080621605908431,-0.6353198288391414,-1.438848920863317,1.490389877802433,1.4150551057753755,-0.9376412703033608,-1.5407190022010333,1.3825767067170047,1.0528043249174523,-0.8001231284390826,-1.8922852983988336,-0.28860522844275366,-0.7837989404456033,-0.9685278507992293,-29.097719981062866
2016-03-27,1.0404691046197525,1.0957372623763757,0.31424059670829674,2.596439169139463,1.1170151576683698,0.9328715430869824,-0.9393141631316738,-1.0729613733905603,1.0219774345974741,0.9995199545862279,-0.5227180891680466,1.0447761194029759,1.1533828379176285,0.9456751968961357,-0.4974160033738094,-2.090843547224219,-0.893975616864624,-0.6692788555448308,-0.31232838249809153,-41.96426163788842
2016-04-03,0.3093460188939459,-0.06517633534100903,-1.1730155069281947,0.6666666666666656,0.15808617638245734,-0.2553769592276295,-0.6231665912033886,1.0294117647058865,0.24240298550066336,-0.18333514138112192,-0.9615833528610861,0.6706408345752598,0.10115757156117472,0.07058009503747172,-0.43045803238766006,0.4460966542750967,-1.1923781019986854,-0.9846653098056265,-0.1431933623900967,-0.5253048230539346
2016-04-10,0.6279808347322905,0.48300154081728847,-0.06554865637556945,0.29498525073745685,0.5719449286345738,0.6782402329135919,0.5080813315909131,1.0204081632652973,0.7025687818171046,0.08703882797785184,0.209549533585176,1.6491754122938578,0.7812051941637932,1.1227217828476788,1.2124355652982113,1.3245033112582758,-0.06379305563050243,0.33307201739215964,0.30988165558215436,72.28129776176075
2016-04-17,-1.4954365640489857,-1.4796459700127036,1.1131623577819256,-1.15702479338842,-1.4887765680182916,-1.4752274757595882,1.48756210491948,-6.1192873741285885,-1.4948751696240314,-1.4886402704205768,1.1853333698029342,-1.5806988352745384,-1.487684600676284,-1.491137579004179,1.4906686497192505,-4.465709728867613,1.4865004845957972,1.4968624349490067,1.4999302707205493,-81.64501751328763
2016-04-24,-0.9776517963777982,-1.0382076623007677,0.6525260801483018,-2.4207011686143654,-1.0289190646279693,-1.1631110705245353,0.6350635817527464,-3.539094650205759,-0.9789066772909581,-0.9900567091642637,1.0083642293201012,-3.3472803347280218,-0.9732367683304659,-0.976226626425815,1.1251207777571566,-3.5420098846787456,0.16807285507316339,0.025159909950415848,-0.06471979530807773,27.531437860385232
