Date,RMBS_Open_average,RMBS_Open_max,RMBS_Open_volatility,RMBS_Open_change,RMBS_High_average,RMBS_High_max,RMBS_High_volatility,RMBS_High_change,RMBS_Low_average,RMBS_Low_max,RMBS_Low_volatility,RMBS_Low_change,RMBS_Close_average,RMBS_Close_max,RMBS_Close_volatility,RMBS_Close_change,RMBS_Volume_average,RMBS_Volume_max,RMBS_Volume_volatility,RMBS_Volume_change
2016-03-27,1.4465567532275407,1.4511302487769797,-0.04916772265288147,0.8362350404277687,1.4660560583888338,1.3902684400852159,-1.4169270089456143,-0.4839371659335008,1.3979400730762181,1.3413963628236847,-0.824161924674377,0.13716734300206335,1.4429890395181644,1.3372175503475936,-0.7741547795887949,-0.9731018004632279,-0.9577245525673681,-0.6097115327084123,-0.4490947577377184,-0.24282006920080385
2016-04-03,1.1131289768831585,0.999691941815829,-1.9920683259811351,-0.09560300248108024,1.0663573410354434,0.9983337195415076,-1.0625926809396031,0.31798348782219776,1.0713292182885468,0.9569642265700273,-1.504477861271628,-0.10024494465706373,1.0378322868670404,1.0360180139301471,-0.6006745241843457,-0.1436340193993536,-1.23828835953994,-0.7826132552678857,-0.40862500070556995,0.10995205453340702
2016-04-10,1.0948907424700138,1.0818253287384278,-0.8653318636481449,-0.40529469888279657,1.1104785274008817,1.091377517535085,-0.43703826289594594,0.20711102847256474,1.0723461059275026,0.9661578052687589,-0.7030177361895112,0.1807190814235994,1.1220558555711229,1.0971334272494495,-0.3941632090449779,0.1151437543149213,-0.7414477529300957,-0.5192936708557696,-0.43094763137784464,0.4959181993037635
2016-04-17,-1.016327985257261,-0.8178577979864722,1.230593217949271,-0.9403295250838378,-0.9703779944539035,-0.4823641910192275,2.647689761578101,-2.3895095817884258,-1.0315346058245458,-0.9470279151817499,0.15753232723889388,-1.0716013973316774,-1.076497861751566,-0.8347124946719502,1.4432783776298908,-1.8077898335163658,1.6773600729898217,1.9842994278460206,2.125017842356102,-2.1893912281068677
2016-04-24,-1.2888469348245035,-1.2464592507121306,0.6672066206094107,-1.3676112441596775,-1.3616968395226148,-1.2186307339456377,1.5564897011419594,-1.108334859931551,-1.3047107098865733,-1.2278096160607161,0.5037907014021853,-1.4814197366343391,-1.3348965729099926,-1.1245429085057317,1.7595866544810705,-1.2154551861815857,0.543341830170754,0.6202481431849697,0.5935913540859686,0.38655714979596384
2016-05-01,-1.7377040223247815,-1.82857502765122,-0.3234123149959561,-0.9735918774920062,-1.8388078323274841,-1.9480285303390823,-0.2911905379336612,-0.4082772226980822,-1.6917388199392418,-1.75987866213248,-0.5195511549196649,-0.6220938818247153,-1.794082109050595,-1.921550984516116,-0.39711839697094287,-0.4388986250152029,-0.6153144609980842,-0.45861587263584747,-0.19273827006304872,-0.4347512718001374
2016-05-08,-1.656757509925452,-1.7865791318294015,-1.320415751893149,-0.5342756836030602,-1.7188550913302019,-1.8478639757653927,-0.44572485238067217,0.11437929693128385,-1.6246403878482485,-1.6982608930764602,-0.6439086169465076,-0.3269022022620441,-1.653578252880529,-1.8108337657818991,-0.8212992585939349,-0.115424062960707,-0.779200016167127,-0.46725684428419095,-0.2748040191041512,0.7711703209943641
2016-05-15,-1.4057479581222867,-1.337301234412423,0.2756145569900133,0.8557096109874387,-1.3156185523979242,-1.3527896516806117,-0.029525019358862353,1.14284088914965,-1.3690237647291528,-1.2926483869275858,0.3682714621051843,1.131959864549162,-1.3437281013855447,-1.3236226830790874,0.46703513261148083,1.2938315442057662,-1.0091839486421295,-0.8328735906785464,-0.7036165007437667,0.02443089882982863
2016-05-22,-0.7915483999307539,-0.7997887534419038,-0.8395343451992437,-0.09833502484688728,-0.8263732604195547,-0.9249726609311545,-0.6158879919395585,-0.13443940117891134,-0.7600339912040673,-0.9386827197551307,-1.885668841808452,0.060924689105409824,-0.7613991622996045,-0.8517194369413319,-0.7674973191351552,-0.17904316851723134,-0.8867586122551598,-0.34462212283792887,-0.07166275792557367,-0.5099901891401397
2016-05-29,-0.43613052123240315,-0.43792157539253546,-0.371067934745982,1.0089172500922694,-0.4820382200454748,-0.41000983003274677,0.21592518730889443,1.1479111812916898,-0.4020332786012145,-0.34708430841533355,0.5831646179767062,1.2797795063429682,-0.39037347293386104,-0.5054547158257898,-1.0166173165659411,0.6205868219054368,-0.7507802231569654,-0.6819797147353843,-0.5813650254731232,0.44361156177611344
2016-06-05,-0.28546018399545625,-0.38515489163549144,-1.1881906524219454,-0.8943277350275514,-0.3479084710944564,-0.4628526682712685,-0.7768447294930928,-0.4552002589884069,-0.2828998199428419,-0.39017817687358836,-0.7314915815925346,-0.9846802780110336,-0.29243258395471344,-0.39047492304254783,-0.3359320610634693,-0.8009125683946726,-1.094465515947704,-0.9044447391897136,-0.7962511092084472,0.30391316353609393
2016-06-12,-0.36393357895492434,-0.4039633624832501,-0.9195045907367382,0.08742666949337785,-0.3974538506873992,-0.4939416180928891,-0.7887242745349626,0.4422412548019026,-0.37640316864291495,-0.44935568760311384,-0.7918333906356548,0.5730559802325814,-0.3858645388526167,-0.4904189854075023,-0.7260402836024764,-0.013370967629617201,-0.6370658484435066,-0.2138706048699547,-0.05677057766441038,0.45193303445811217
