Date,ALPMY_Open_average,ALPMY_Open_max,ALPMY_Open_volatility,ALPMY_Open_change,ALPMY_High_average,ALPMY_High_max,ALPMY_High_volatility,ALPMY_High_change,ALPMY_Low_average,ALPMY_Low_max,ALPMY_Low_volatility,ALPMY_Low_change,ALPMY_Close_average,ALPMY_Close_max,ALPMY_Close_volatility,ALPMY_Close_change,ALPMY_Volume_average,ALPMY_Volume_max,ALPMY_Volume_volatility,ALPMY_Volume_change
2016-03-27,-1.7076471363900816,-1.3212436343124383,1.8382306354372957,-1.0933383282042317,-2.016249772189796,-1.5168231197641306,2.3759928401604133,-1.7346268231922957,-1.7698467844260701,-1.3508828806384414,1.956585167398805,-1.0793079815048408,-1.851861009524633,-1.2434636123787202,2.431659571474122,-2.0536717775370072,0.31393041803094673,0.5468387739454316,0.5757433765964226,-0.40550151477518614
2016-04-03,-1.9091023041755717,-1.6609426960565767,1.3559220458549386,1.9992196080560585,-1.922447753817129,-1.5512875561292516,1.4821039212686138,1.8602434885186065,-1.7530519251786496,-1.397909453798806,1.2947508496642715,2.0622132791012073,-1.847684941532947,-1.6589131167217188,1.165419222140644,1.9312869104275718,-0.12463645284338147,-0.19573224508291667,-0.2017248429555183,-1.1480724913755256
2016-04-10,0.15146424751345186,0.6017685293637143,1.2463790858893966,1.4175671366838574,0.16301737137614453,0.2389538214349863,1.0361827989069314,1.464492902993831,0.16135972826507883,0.3350386249359946,0.7136294188116032,1.242361896206236,0.24783342304480882,0.3426019505028696,0.8588597687885146,1.4918545416610844,2.480191535570235,2.499877946744561,2.5218963217256944,0.5555379366607843
2016-04-17,1.1303631324057786,1.0813675572958825,-0.5317151401215433,0.3997694639532945,0.9072482279062896,0.7979565739296535,-0.9705654127112653,0.08652164088049781,0.9011309798869905,0.7003890661463837,-0.44403543523351674,0.8852353267319389,0.8598919790077015,0.6180596953082461,-0.835683129783982,0.33014205725753226,-1.0029493978851378,-0.7334342665067978,-0.6382887300728696,-0.4141968426542691
2016-04-24,0.08005096597113019,0.20513124762444554,-0.1215332253639661,-0.8823112144717179,-0.006324512501189154,0.40415693735169045,0.808354030161959,-1.2441125257905572,-0.02672053962392919,0.4219278721612547,0.8854756915384262,-1.0964718269493272,-0.04384151962021387,0.5241212399809313,1.0936534683932677,-1.1479684791315916,-0.9351461219509553,-0.7572614281583147,-0.6659319872820612,-0.033282307813077484
2016-05-01,-1.0709269873717657,-1.4013767423675587,-1.3463183718258995,0.375641293289617,-1.0707011342728805,-1.5702143337408232,-1.3798418871434663,0.019534498193964623,-0.9721244970681511,-1.565290568927613,-1.8374697809688854,0.19468823381192518,-1.0076038676442924,-1.4295085977039124,-1.2413232502451763,-0.058523440684631924,-0.42364287528345507,-0.4968794854580807,-0.5265555921080759,0.3352773927272358
2016-05-08,-0.7031359523607398,-0.8600116874423438,-0.5710214829986126,-0.12497295718549666,-0.6327918640527431,-0.9155276806661454,-0.7017803497094031,-0.16688960863261565,-0.6176824072751843,-0.9107083301393989,-0.823000181365506,-0.005625129643152586,-0.5277140866414357,-0.721680676992017,-0.5964757461213959,-0.11358250661223428,-0.33055130678948136,-0.4973869747510159,-0.46434849813934226,-0.36673432489836977
2016-05-15,-0.13614475766505044,-0.4769817603541233,-1.0708182988646922,-0.3295108448772399,-0.2685051358904099,-0.49397975773229125,-0.594355969809917,-0.2952528702163095,-0.13663555334122196,-0.39256741995646416,-1.009393950664315,-0.39349672745112446,-0.3073205901427597,-0.4577517436920775,-0.6237366082485639,-0.4468345138942789,-0.6825259425424764,-0.41817542421407783,-0.34532929181139704,-0.7689129697098321
2016-05-22,-0.8759099677153597,-1.1477747216885208,-0.9111999810475468,0.007127264788371101,-0.8976222391523537,-0.9845918821581706,-0.2544753983061343,-0.16119977479809813,-0.7480291980128582,-0.9858701354041288,-0.7336693573688077,-0.09288924321520119,-0.8485858707064918,-0.8616780891948105,-0.03090487595874338,-0.20886944269918267,2.933541499225248,2.9988041215054526,3.0033643166945403,0.26518257972840825
2016-05-29,0.4212976037545892,0.49293216526544087,0.07426629182036691,1.5575665462531878,0.2500360447035396,0.27230816242108824,-0.25974285284280607,0.7469625203444464,0.63962342371036,0.5798419733758063,-0.13982172333087084,1.1675227183362307,0.4225846750493535,0.48930808679855464,-0.272330363561693,0.9377840641052584,-0.45822973714703225,-0.4139901548009476,-0.3953407805316556,1.231174148144019
2016-06-05,2.0793884499769004,1.9133805640549235,-0.5783284425893546,0.7388632134404177,2.0371253981461748,1.9942169874598918,-0.3421003427685703,0.2985339573521777,2.2365459062247752,2.0422362179858906,-0.7318445406767164,0.2788024205795706,2.087708660823483,2.0714740388949417,-0.5234676032320256,0.1898295232180609,-0.5902625788291563,-0.5129018044361191,-0.49975827959848307,0.10428206209082587
2016-06-12,1.6246199068257585,1.9111011678863492,0.29296953645334445,1.3155175484589912,1.7074036192800657,2.0096162371561186,0.6502293516120142,1.2120579825209168,1.7693532307628996,2.043420464088748,0.36580683129577557,1.2420327957144726,1.7792371725963683,2.0239747932018948,0.2609090251427729,1.045067686162716,-0.4784573185010116,-0.49472903323607614,-0.5008653800068947,-0.31608114782777436
2016-06-19,2.3343715846978372,2.325135891937294,0.94449679670616,0.654203108562537,2.4094511541573342,2.3537644392169033,0.4947917284271363,0.24156030228077657,2.3857660033794086,2.3499636557631574,0.6433059008747238,0.17461831672176792,2.4105184745256167,2.4132606579024505,0.6554705415110236,0.35619049539477277,-0.42557665894801594,-0.4600773633174935,-0.455442199091296,0.018436202818782662
2016-06-26,2.124501625020962,2.0453644008793,-0.3355717468439927,-1.374331339735717,2.1499903235706106,2.0664270142238332,-0.6308400618805583,-0.9784412065439757,2.141095467625801,2.0613851634674387,-0.5298693836979349,-1.1116334376387929,2.154449417536803,2.1015281014652056,-0.7089706637068982,-0.9588485294303373,-0.2994209951082226,-0.2674108106915578,-0.2638679469629115,-1.3721843128774958
2016-07-03,1.8626249453326629,1.9159298004611458,0.5132841322704279,1.013902754295741,1.870259412181158,1.877554996285161,0.29266817172810816,0.7909769224291553,1.8781845646105955,1.8711682455066747,0.2083262790486742,0.8434751516374592,1.8792638147140246,1.9197191453847893,0.44151500459590903,0.9738846380715912,-0.4040772505913684,-0.39324266960337934,-0.38512665830102244,-0.560701003277453
2016-07-10,1.388821326384802,1.5715112476732098,2.718373481914974,-2.0860217389381313,1.4758297416813133,1.8447706739747285,2.7692859948236146,-2.4535258136416274,1.3617216487894879,1.6105890540265364,2.4405207352456473,-2.1739607315020124,1.4243762039114765,1.8390787513794689,2.8051566571695203,-2.4737457905164297,0.7762620527758206,0.8215981203911599,0.8017751489166776,-3.19528401478251
2016-07-17,1.1099319173869484,1.016762307127753,-0.3375538770854514,0.42162236027164124,1.119642179601837,0.936760155617536,-0.6759353443636205,0.5008339777296115,1.0898733431126846,0.9481167143303879,-0.5650424737035274,0.42479551812498145,1.10324088706393,0.9630387132457038,-0.12779924951614458,0.5064159932375971,0.6247731872995635,0.0629378984643455,0.03825999827792865,0.8918529077038142
2016-07-24,1.5939035833831923,1.817039883562223,2.2655327975383934,1.9547657464347763,1.9459165934852323,2.501395414325188,3.1193576459214962,2.091301272922883,1.577951234503127,1.8136594996701147,2.1442993894104636,2.0154402891787315,1.7982782425739747,2.0104902000888,2.4105904549687804,1.9208709974910307,3.2626764895178564,2.8160640940936057,2.298611715326101,-1.422549891749028
2016-07-31,1.6866318132571234,1.6411494590513038,0.7835804626918363,-1.0068109661849984,1.54254156872449,1.3525894740566708,0.599805746759456,-0.763571485020055,1.657313754113617,1.5736480577888001,0.6565890129045194,-0.9938344581955931,1.541629045873817,1.404936475195563,0.5191340675749637,-0.9082405551774405,0.6938755837422329,0.9725839748548527,1.153503190917867,-2.0402395432024885
2016-08-07,1.0936345989079577,0.8234807676884692,-1.2732517441376916,-0.31576382899276834,0.9652484040804399,0.5518081365731495,-0.6430201869392774,-0.3166642808781984,1.1214205212132096,0.9105739412776316,-0.5605657756773403,-0.6605521035680952,1.0384076174246077,0.7854651541142432,-0.8799119587155377,-0.3253499739316028,-0.29206265053687386,-0.4831379082338431,-0.6231935600355423,0.41483815673078955
2016-08-14,0.3618261262276276,0.5230693093461397,1.5257534660693206,-1.5260711391857438,0.2634625072084488,0.2480955423599256,0.3675403849537289,-1.3592036239018834,0.3374722991522278,0.5644875250070428,1.6423602592415993,-1.6782250502254605,0.3353497103619228,0.3929175102665125,0.8107242591650747,-1.1932116164663873,-0.3169436025011857,-0.449874351004093,-0.5543339201938668,0.13915978698609854
2016-08-21,0.4710858868110971,0.3891289321774495,-0.48972204012313036,-0.1457623859283997,0.3853864765372336,0.2038984403461366,-0.2400592059915294,-0.33801799208990047,0.46634040724929854,0.4784012842277667,0.02464146123598126,-0.3089171047790244,0.3724286434521192,0.3761248076390506,0.03240102126937697,-0.36578858826087013,-0.3212745516202481,-0.40010020690884013,-0.48939534380866345,0.6848149549951477
2016-08-28,-0.18387141229289802,-0.3209006264931803,-0.8772241550027841,0.3908962687500892,-0.22821534067590654,-0.3366767578792068,-0.525302962725658,0.37191693790808766,-0.21749075400054962,-0.2610808617019558,-0.3513515463079847,0.46366898341517904,-0.2839749355296907,-0.3957756917281334,-0.5136127399420849,0.2697033767921471,-0.298948418790265,-0.30204594694892745,-0.32860297665797866,0.449163032585463
2016-09-04,-0.48022180997053354,-0.572540086939783,-0.45467683270718773,0.13986636418521894,-0.53677588090064,-0.5826307469053622,-0.56640984537943,0.17540172976910667,-0.543237228534568,-0.6511771654695421,-0.7077870892372484,0.23796757686990574,-0.5490421123168291,-0.6551368165735144,-0.6271977886607776,0.23379110551895113,-0.008503092865768844,0.395389631188764,0.6876876073448632,0.8562116957628666
2016-09-11,-0.7917210962437073,-1.0059093613631127,-1.0226263456661688,-0.331672403656865,-0.8048558899530858,-0.794001585351153,-0.7928191097134382,0.02393895326821261,-0.826631132586476,-1.0906100199892346,-1.3663730981868143,0.19819838094655398,-0.9125300388153129,-1.0742175193801664,-1.1788956012963066,0.2531838551167148,-0.33681247655485247,-0.4178071156012175,-0.42421326047418556,0.1247141767192495
2016-09-18,-0.5955828695473298,-0.7405695362352896,-0.7243928919265544,0.6516765214402367,-0.6332237611443977,-0.6599809955147506,-0.557335651370051,0.5190103008287658,-0.5621421361034478,-0.7485946182538101,-0.7189672346598787,0.7332721671469297,-0.5984809711632407,-0.7602320642705266,-0.6123349246807165,0.694517483779345,-0.06386371863598513,-0.08064904071040407,-0.14658061141200024,1.7549588767635653
2016-09-25,-0.3670736093691201,-0.35613640742844616,-0.2807162600844691,-0.4975169083955976,-0.4186520864941693,-0.48159237937379856,-0.4106930154079061,-0.4953491289771368,-0.39933058149457956,-0.5382728420723246,-0.6495191066783474,-0.2924409602373794,-0.44500041072551433,-0.5359796232452196,-0.5696786912572279,-0.359457579109961,-0.4238856252849973,-0.5155627038077292,-0.5558757044603686,0.7366462659084627
2016-10-02,-1.0508285931566668,-0.9883921783628035,-0.6031743402484279,-0.40252648849343486,-1.1252032364452271,-0.8378234944802089,-0.5070615751716087,-0.2887183278179815,-1.1585548733065598,-1.3041978257252724,-1.0596669292014906,-0.09365310452856272,-1.2394982493732307,-1.2703425757506634,-1.0389099324565327,-0.08762044821259844,-0.28793081507503393,-0.34069671280479386,-0.3535885286226858,-0.3867233429687467
2016-10-09,-1.5538824170364527,-1.4687299164496883,-0.3695568469322748,-0.7228676353116185,-1.4481820932066278,-1.080917751119926,-0.4921543105048121,-0.36281457378269577,-1.5417749619416001,-1.3905795878223464,-0.5255718164260731,-0.5574547145828517,-1.505382305351053,-1.3394319130482888,-0.6498361926930513,-0.4715359588637439,-0.46812952466903474,-0.5711177874922416,-0.6406709559109492,-0.03551892143727402
