Date,SPDR S&P Oil & Gas Exploration & ProductionEtf_Open_average,SPDR S&P Oil & Gas Exploration & ProductionEtf_Open_max,SPDR S&P Oil & Gas Exploration & ProductionEtf_Open_min,SPDR S&P Oil & Gas Exploration & ProductionEtf_High_average,SPDR S&P Oil & Gas Exploration & ProductionEtf_High_max,SPDR S&P Oil & Gas Exploration & ProductionEtf_High_min,SPDR S&P Oil & Gas Exploration & ProductionEtf_Low_average,SPDR S&P Oil & Gas Exploration & ProductionEtf_Low_max,SPDR S&P Oil & Gas Exploration & ProductionEtf_Low_min,SPDR S&P Oil & Gas Exploration & ProductionEtf_Close_average,SPDR S&P Oil & Gas Exploration & ProductionEtf_Close_max,SPDR S&P Oil & Gas Exploration & ProductionEtf_Close_min
2018-05-27,1.5244674472504238,1.5244674472504238,1.5244674472504238,1.624255799718077,1.624255799718077,1.624255799718077,1.5036452391532797,1.5036452391532797,1.5036452391532797,1.5574982543359432,1.5574982543359432,1.5574982543359432
2018-06-03,1.3813687245486603,1.3813687245486603,1.3813687245486603,1.3671408931463649,1.3671408931463649,1.3671408931463649,1.3341816992379283,1.3341816992379283,1.3341816992379283,1.3972458279880633,1.3972458279880633,1.3972458279880633
2018-06-10,1.0678614988185338,1.0678614988185338,1.0678614988185338,1.0183265939423816,1.0183265939423816,1.0183265939423816,0.9519255087610954,0.9519255087610954,0.9519255087610954,0.8774835454629655,0.8774835454629655,0.8774835454629655
2018-06-17,1.3508879188565937,1.3508879188565937,1.3508879188565937,1.3597926950383281,1.3597926950383281,1.3597926950383281,1.3773283467007487,1.3773283467007487,1.3773283467007487,1.3534010057265768,1.3534010057265768,1.3534010057265768
2018-06-24,1.296498564026248,1.296498564026248,1.296498564026248,1.4252995164855937,1.4252995164855937,1.4252995164855937,1.4017905949051055,1.4017905949051055,1.4017905949051055,1.3569140880213337,1.3569140880213337,1.3569140880213337
2018-07-01,0.9865645321492311,0.9865645321492311,0.9865645321492311,1.2104526306037122,1.2104526306037122,1.2104526306037122,1.0895405580695152,1.0895405580695152,1.0895405580695152,1.3164074005596726,1.3164074005596726,1.3164074005596726
2018-07-08,1.086971633961804,1.086971633961804,1.086971633961804,1.1567001626691369,1.1567001626691369,1.1567001626691369,1.1797440750372008,1.1797440750372008,1.1797440750372008,1.1356903701867418,1.1356903701867418,1.1356903701867418
2018-07-15,0.9133372708878198,0.9133372708878198,0.9133372708878198,0.8193735686880174,0.8193735686880174,0.8193735686880174,0.8566209771991896,0.8566209771991896,0.8566209771991896,0.8528033840838543,0.8528033840838543,0.8528033840838543
2018-07-22,0.8655875499806241,0.8655875499806241,0.8655875499806241,0.8492911800972474,0.8492911800972474,0.8492911800972474,0.7703684664399817,0.7703684664399817,0.7703684664399817,0.6994352820970534,0.6994352820970534,0.6994352820970534
2018-07-29,0.6412710356349459,0.6412710356349459,0.6412710356349459,0.5587642097275226,0.5587642097275226,0.5587642097275226,0.5455698068508189,0.5455698068508189,0.5455698068508189,0.5465223672351084,0.5465223672351084,0.5465223672351084
2018-08-05,0.20041649814875964,0.20041649814875964,0.20041649814875964,0.21037112134402391,0.21037112134402391,0.21037112134402391,0.288255724841351,0.288255724841351,0.288255724841351,0.36631346283382427,0.36631346283382427,0.36631346283382427
2018-08-12,-0.6231073765677797,-0.6231073765677797,-0.6231073765677797,-0.6660975161185261,-0.6660975161185261,-0.6660975161185261,-0.46942369628890457,-0.46942369628890457,-0.46942369628890457,-0.5733156592678621,-0.5733156592678621,-0.5733156592678621
2018-08-19,0.32465410656957333,0.32465410656957333,0.32465410656957333,0.3415171686924546,0.3415171686924546,0.3415171686924546,0.5128679450114565,0.5128679450114565,0.5128679450114565,0.4092781176218471,0.4092781176218471,0.4092781176218471
2018-08-26,0.5200926181190424,0.5200926181190424,0.5200926181190424,0.2801341257738147,0.2801341257738147,0.2801341257738147,0.5257785472440093,0.5257785472440093,0.5257785472440093,0.5174806492212956,0.5174806492212956,0.5174806492212956
2018-09-02,-1.380175425576862,-1.380175425576862,-1.380175425576862,-1.4224108819665482,-1.4224108819665482,-1.4224108819665482,-1.3891837945771217,-1.3891837945771217,-1.3891837945771217,-1.2907224704167601,-1.2907224704167601,-1.2907224704167601
2018-09-09,-0.5338877000872544,-0.5338877000872544,-0.5338877000872544,-0.4225153918318264,-0.4225153918318264,-0.4225153918318264,-0.2619723207621004,-0.2619723207621004,-0.2619723207621004,-0.3870961335767824,-0.3870961335767824,-0.3870961335767824
2018-09-16,0.31769930971885924,0.31769930971885924,0.31769930971885924,0.2691940252142835,0.2691940252142835,0.2691940252142835,0.4525339115411436,0.4525339115411436,0.4525339115411436,0.5364755273777744,0.5364755273777744,0.5364755273777744
2018-09-23,0.8779789076977152,0.8779789076977152,0.8779789076977152,1.1723488396481334,1.1723488396481334,1.1723488396481334,1.1650742349702081,1.1650742349702081,1.1650742349702081,1.1660525873268954,1.1660525873268954,1.1660525873268954
2018-09-30,1.6077737628274529,1.6077737628274529,1.6077737628274529,1.3793646752336408,1.3793646752336408,1.3793646752336408,1.3098282598088715,1.3098282598088715,1.3098282598088715,1.4330882142385368,1.4330882142385368,1.4330882142385368
2018-10-07,-0.6383250000347642,-0.6383250000347642,-0.6383250000347642,-0.822809613107793,-0.822809613107793,-0.822809613107793,-1.277647146647887,-1.277647146647887,-1.277647146647887,-0.8115087251383463,-0.8115087251383463,-0.8115087251383463
2018-10-14,-1.396333435928057,-1.396333435928057,-1.396333435928057,-1.3227557517905946,-1.3227557517905946,-1.3227557517905946,-1.4820434108103504,-1.4820434108103504,-1.4820434108103504,-1.6383772966673316,-1.6383772966673316,-1.6383772966673316
2018-10-21,-3.31240812658282,-3.31240812658282,-3.31240812658282,-3.133496450347742,-3.133496450347742,-3.133496450347742,-3.301226187440272,-3.301226187440272,-3.301226187440272,-3.180935132281646,-3.180935132281646,-3.180935132281646
2018-10-28,-2.1927798613582365,-2.1927798613582365,-2.1927798613582365,-2.240754268247333,-2.240754268247333,-2.240754268247333,-2.338544712913706,-2.338544712913706,-2.338544712913706,-2.4272643021451916,-2.4272643021451916,-2.4272643021451916
2018-11-04,-2.2627992733083166,-2.2627992733083166,-2.2627992733083166,-2.06137026154556,-2.06137026154556,-2.06137026154556,-2.092325752353842,-2.092325752353842,-2.092325752353842,-1.9568055570474105,-1.9568055570474105,-1.9568055570474105
2018-11-11,-2.0879747970628713,-2.0879747970628713,-2.0879747970628713,-2.1696214361247192,-2.1696214361247192,-2.1696214361247192,-2.1002043454416928,-2.1002043454416928,-2.1002043454416928,-2.1590983586482317,-2.1590983586482317,-2.1590983586482317
2018-11-18,-2.3808097285063385,-2.3808097285063385,-2.3808097285063385,-2.411381718777106,-2.411381718777106,-2.411381718777106,-2.247841478115993,-2.247841478115993,-2.247841478115993,-2.368256372643349,-2.368256372643349,-2.368256372643349
2018-11-25,-1.9148101816997014,-1.9148101816997014,-1.9148101816997014,-1.9921442589854639,-1.9921442589854639,-1.9921442589854639,-1.9042226547520509,-1.9042226547520509,-1.9042226547520509,-1.9290599035975176,-1.9290599035975176,-1.9290599035975176
2018-12-02,-1.7098525758977103,-1.7098525758977103,-1.7098525758977103,-1.7268570328557926,-1.7268570328557926,-1.7268570328557926,-1.841635536723262,-1.841635536723262,-1.841635536723262,-1.933909796024287,-1.933909796024287,-1.933909796024287
2018-12-09,-2.0000957821516754,-2.0000957821516754,-2.0000957821516754,-2.066615681946372,-2.066615681946372,-2.066615681946372,-2.062994098341955,-2.062994098341955,-2.062994098341955,-2.113554308804164,-2.113554308804164,-2.113554308804164
2018-12-16,-2.3646431609368244,-2.3646431609368244,-2.3646431609368244,-2.3765673971374404,-2.3765673971374404,-2.3765673971374404,-2.3332491513047597,-2.3332491513047597,-2.3332491513047597,-2.350419053060482,-2.350419053060482,-2.350419053060482
