Date,TRQ_Open_average,TRQ_Open_max,TRQ_Open_volatility,TRQ_Open_change,TRQ_High_average,TRQ_High_max,TRQ_High_volatility,TRQ_High_change,TRQ_Low_average,TRQ_Low_max,TRQ_Low_volatility,TRQ_Low_change,TRQ_Close_average,TRQ_Close_max,TRQ_Close_volatility,TRQ_Close_change,TRQ_Volume_average,TRQ_Volume_max,TRQ_Volume_volatility,TRQ_Volume_change
2016-03-27,0.8624552635958824,0.8194356335448229,-0.38242958981455505,0.0982435981822045,0.8727350876508326,0.7355697124898268,-0.7927570948343517,-0.1591831142465412,0.8948992605985414,0.6137354379162993,-1.194842719485381,0.022091437387739634,0.8860636785056254,0.7557847662497762,-0.5952489169679823,-0.5060848192323473,-1.2389649772737388,-1.3155182660210334,-0.9725891940898658,0.003967765115419196
2016-04-03,0.6244103688458339,0.45426824726527737,-1.218543591689888,-0.17109595597226987,0.6044112998190057,0.5455925944411371,-0.43441880058787435,0.008919938800211736,0.7187537647088377,0.6107027356943066,-0.7576939319574916,0.004196017603269785,0.640031626361494,0.5052743720245484,-0.6256680604417945,-0.050391210604383806,-0.8997032164005425,-0.7525129457319635,-0.3633961316541835,1.3952945724186343
2016-04-10,1.0140943159252884,1.0197781706942335,0.33353598712796084,0.2051434465652194,1.0396719109534451,0.960089721276942,0.20319589059755502,0.4744546904788379,1.0353252550428311,0.8572723672877542,-0.4196959059897905,0.03812132396529492,1.105461898201944,0.991049501905166,-0.23411229392913077,0.43618208880765086,-0.9134748547189123,-0.5800112763853996,0.3253865194115542,-1.8071918038312402
2016-04-17,1.3753836398850707,1.4498824043284078,0.5397618958258935,-1.0744089201002527,1.3429791823410546,1.3380966033034336,0.6514674267471777,-1.4392808390530523,1.3535350528087933,1.3273432351075205,0.22021659554757922,-1.272682431600229,1.2861267084201509,1.3241352595512872,0.6302877063679626,-1.4600616042032575,0.35750959919619185,0.32660797221788523,0.3898334643149966,-1.1326473310513143
2016-04-24,1.0407481040379851,1.1653572120213809,0.5324588104619293,1.0880583536247261,1.056504418951546,1.0583301845691608,0.33246211228922523,0.8015458665303374,1.0422505583739938,1.0520357924908277,0.06440026902937246,0.6570147419336593,1.0918824481349967,1.0981432652346694,0.29810905030917245,0.6353208665829522,-0.2987982197014586,-0.20994808489601863,0.06668922294167927,1.4069654622099992
2016-05-01,0.7756583802614205,0.611311048409074,-0.5043394705819698,-0.7608929954582775,0.7770064195803393,0.8421943276241598,0.3612859160724123,-1.1651400556046414,0.607208552793061,0.6436831543008583,0.36677045524130386,-1.196755587629292,0.5741735068809954,0.7194249674968115,0.8296413055729156,-1.256288529584354,0.3441982534545555,1.8403829187129552,2.1747332825949552,0.6400766345916055
2016-05-08,0.47276317402935447,0.5088585753555779,0.22658132032590575,0.9114654303753006,0.4878643901343424,0.504174393973422,0.6123753524425312,1.019904662049924,0.6112572923850941,0.5842500174940999,0.27151194953842267,0.8071529735930731,0.5859444452164072,0.387164534052033,0.05592759784028745,0.7434749446801073,-0.3131665896249589,-0.538879699491183,-0.2600925871330851,1.2408590064123126
2016-05-15,0.5931296018023883,0.3081906124737093,-0.7221132685391591,-0.8156927531732531,0.6046241722470588,0.29948043380152933,-0.9455837826982022,-0.9212465867497147,0.5521116331074756,0.208218096795442,-1.1140462657244383,-0.5326858328017267,0.6648666355168596,0.563701904519656,-0.7892455121081968,-0.8066018986001332,-1.0588767967270303,-1.1175820225454838,-0.7096403305759552,-0.8649743453332375
2016-05-22,0.6566933907871615,0.4542363618843106,-0.6903930561746973,-0.23140657406085174,0.5895855379195044,0.4705195448269694,-0.5891040305844024,-0.14935532590093428,0.8026265594306471,0.643087527845579,-0.6186284058807578,-0.12682996019088827,0.7342427952779191,0.3701355116714647,-0.6841302420111174,0.22947864782591076,-0.46635176160334213,-0.7125869621600492,-0.8255827145698622,0.711285812123955
2016-05-29,0.9360761471288638,0.8573224697163584,-0.1504633884781414,0.7839117421059493,0.9428568697446945,0.9844573586414357,-0.05254957446992505,0.7408779023281358,1.2188828918089403,1.2753663579687389,0.1887409711707053,0.9936997233191666,1.1890908112241947,1.2300408064130741,0.16298271286507457,1.1418054609671207,-0.5449297875147482,-0.7186885873427551,-0.5198269469188023,0.5298209491045646
