Date,LEAFStock_Open_average,LEAFStock_Open_max,LEAFStock_Open_min,LEAFStock_Open_volatility,LEAFStock_Open_change,LEAFStock_High_average,LEAFStock_High_max,LEAFStock_High_min,LEAFStock_High_volatility,LEAFStock_High_change,LEAFStock_Low_average,LEAFStock_Low_max,LEAFStock_Low_min,LEAFStock_Low_volatility,LEAFStock_Low_change,LEAFStock_Close_average,LEAFStock_Close_max,LEAFStock_Close_min,LEAFStock_Close_volatility,LEAFStock_Close_change,LEAFStock_Volume_average,LEAFStock_Volume_max,LEAFStock_Volume_min,LEAFStock_Volume_volatility,LEAFStock_Volume_change
2018-05-27,1.7600171081778186,1.5044559879998523,1.8884570528373092,-0.7401348840295253,0.09976593960363606,1.7226519592623621,1.483479181692598,1.8859438603791154,-0.8319961723794116,0.06721596878567726,1.824324357103769,1.6517599402695964,1.867728329746629,-0.560299239896555,0.18250999012025296,1.7644448948789913,1.5931262986186883,1.8616809987601373,-0.4960987700421229,0.1373917289454947,-0.21963259054805268,-0.17397320118837384,-0.1682774040932128,-0.16899365729815957,0.814859352919907
2018-06-03,1.8324221014366429,1.6520436918543755,1.8760184749809645,-0.48453949157791115,0.4046199288318662,1.7788807791310588,1.6758887078862381,1.8209641020616087,-0.403175950426459,0.03319882767673774,1.9312803918697907,1.784827713022605,1.9759272425779608,-0.6211703667888575,0.38966290814945975,1.8136490979370146,1.6840044586436504,1.8470628841500212,-0.3209133693717678,0.2058667705726096,-0.3543525806350397,-0.3628358317705803,-0.2179658340966257,-0.36053027143040417,-0.9293124739790588
2018-06-10,1.6479389548244825,1.5543751197256293,1.688228118592106,-0.2827082660602599,-0.48422528180510366,1.5341796176621552,1.4518253385822957,1.561144606092392,-0.32669166898851143,-0.4168950338527679,1.6737168066308261,1.6274626031995274,1.7168683159242917,-0.3648500982781494,-0.628854820836314,1.5260994959355643,1.4661221826129645,1.5562134128374294,-0.15255044588955008,-0.6702817085450531,-0.18788095835789298,-0.25759363629992826,0.44011121509209244,-0.29097016793223296,0.22619434640356342
2018-06-17,1.730941576419531,1.9588955188036168,1.396254122754201,1.8292169810373433,1.6475684895356693,1.9514328488875337,2.078778527072172,1.5491072773059738,1.495155784124046,1.7097181405493225,1.7151161829617534,1.7537882522354138,1.5033066727982878,0.6761053406418251,1.0970812755800161,1.9395236810083014,2.088565573594861,1.6321837524817946,1.487117050750373,1.6544222528861072,1.0925935940348184,1.1102760983047109,0.40859488527705967,1.117186813245768,3.6980547707091156
2018-06-24,1.8280991059014293,1.8176395791019768,1.8577537498675474,0.34148399215586994,-1.1112005151036375,1.7558620013893966,1.7434434418742315,1.869226074053906,-0.14192067254455523,-0.7655439596667974,1.73852939867693,1.70269022587639,1.7599698312789047,-0.05498272906113585,0.3874942799698134,1.6762580923871435,1.5572789280052497,1.778410815492414,-0.3448623510217735,0.027336769519240647,0.16366594293764086,-0.17697577345621013,0.7689731011338644,-0.26152419691184875,-0.6446494749307596
2018-07-01,1.740514814923995,1.7438263202016373,1.7051576152368932,0.6567142791110875,1.2572637227244614,1.7369302288819795,1.7701870188700934,1.6285879214615118,0.7476163752544782,1.0845565172517773,1.8035033714498312,1.8293919566036558,1.7709682100464823,0.5372576023652712,1.0557946165576093,1.770891902671118,1.7549255601072247,1.6979344233928078,0.5551368693392033,0.8607064391983057,-0.22207020229834046,-0.38577462526375356,0.3945358938515355,-0.41196145842223686,-0.2502178157484964
2018-07-08,1.6846336385486202,1.58146522025711,1.6624503223665084,0.17710013284699483,-1.2684888257231814,1.571147795532676,1.527781377331801,1.5921143266156117,0.051029357738295804,-0.9890681683915638,1.6344183325169388,1.5726049908397557,1.6853078764903513,-0.41293617050385945,-0.8838879757171451,1.513753324431106,1.491615565446018,1.5758793650347789,0.020361129769700344,-0.9574070061993663,-0.3121980829241495,-0.17259457984623502,-0.39006827665227023,-0.14893964112154678,-0.39541533283386576
2018-07-15,1.4662204401542247,1.3310311980502152,1.4685774101114175,-0.17872090258046025,0.4059250677151772,1.4324177165903285,1.3100718440514354,1.5738645601129964,-0.7901457333847812,-0.04926393175896746,1.536929417520279,1.447401402762317,1.5406831856470413,-0.3564548353558767,0.3063633270944168,1.4636388640180102,1.3550663713635036,1.5983426654949402,-0.6712919338676109,-0.053242696465093456,-0.19669753063809975,-0.43491184507751435,1.1638369711367742,-0.5079640458575784,-0.3283203110898462
2018-07-22,1.4119719866930684,1.3398875438112041,1.5082436382959454,-0.408815974258372,0.2726679777439139,1.4550720305624667,1.3988310881741617,1.4934505970831529,-0.3009783510611696,0.22752853965679232,1.3971338591773552,1.3434494838806788,1.4206669745284994,-0.32749397978135886,-0.8988120255414601,1.3655484206818997,1.336414478967357,1.4414575896624509,-0.26750731199235717,-0.4836636266946521,-0.19018874977335803,-0.3021737781673576,-0.12614092444731842,-0.2963488174477559,-0.09901874644367284
2018-07-29,1.2279336771875975,1.1568412624921043,1.2771418419277862,-0.2540988043713503,0.09845749108635894,1.1939942603159839,1.1339269930790516,1.2430232134333132,-0.35076965019061346,0.0730639276175626,1.1660950260493887,1.157721095567415,1.0748950016288465,0.6865298459735347,-1.273286121096626,1.1414948708448611,1.129858814955166,1.075881328872547,0.3837590093265154,-0.8235353736071895,-0.1781476809503401,-0.22178992481853316,0.6991931806854809,-0.26558698361579125,0.061905213109155005
