Date,CNX_Open_average,CNX_Open_max,CNX_Open_volatility,CNX_Open_change,CNX_High_average,CNX_High_max,CNX_High_volatility,CNX_High_change,CNX_Low_average,CNX_Low_max,CNX_Low_volatility,CNX_Low_change,CNX_Close_average,CNX_Close_max,CNX_Close_volatility,CNX_Close_change,CNX_Volume_average,CNX_Volume_max,CNX_Volume_volatility,CNX_Volume_change
2016-03-27,1.1071488456157916,1.0303449785654994,-1.1064838626276716,0.2303223167460021,1.0759238034351475,0.9751326931798856,-1.2430915061746872,0.06204914307962276,1.184953680124511,1.1013939590586133,-0.694145406935021,-0.07986717136383488,1.111622860250971,0.9187146246126299,-1.1368120566984536,-0.38128980858654055,-0.7193418363293781,-0.5415552716440369,-0.5061328236597631,-0.10367943714067362
2016-04-03,1.0549407640506279,1.1478147472462759,-0.1946755516010699,0.8682215417855287,1.0739898210085348,1.1779517597385216,-0.3034236434525523,0.618896408969365,1.1511229187657885,1.214110967114993,0.2847432846109573,0.7840730931232696,1.110694397826984,1.2301863227227607,0.3818104924170408,0.7759887289465826,-0.8829696947259901,-0.5590629279419018,-0.45933312356536027,-0.740798951628008
2016-04-10,1.5835690310791577,1.6819784616684608,0.395505729296082,-0.7974808826195936,1.625012348597119,1.586231749335177,-0.8667067068281836,-0.9441882369118699,1.5623774057066548,1.4697708431483179,-0.41897120284858475,-1.2491274488376845,1.5957208823145625,1.5184630612211911,-0.48383278315342065,-1.2520709955971143,-0.44837215709451256,-0.3764001400813267,-0.31184563721464376,-0.7396787337689423
2016-04-17,1.5946669421756419,1.6010245829934875,-1.035340409911259,-0.04945100804846995,1.6197943994848076,1.5905719063546644,-0.9057823935130537,-0.603789207594033,1.5615029731209498,1.3817038157493282,-1.3476408275629075,-0.840791937736603,1.5014026409679588,1.4166307607644926,-0.6788092032808088,-0.8043456283063564,-0.43409444353071924,-0.38344166696286797,-0.3068535992154947,0.6528747141354453
2016-04-24,1.8076525607626064,1.9164433824855842,2.3547720258159246,1.6526354879222205,1.8938406351697648,1.9980625737937359,1.8563856146724913,0.9792594205719001,1.7112852764387119,1.8095271144534588,2.1448910687539455,1.6523331130126688,1.8640496708416807,1.8303784902760711,0.6120708826349205,0.6845916901133213,-0.005157171801497258,-0.043000710528950194,-0.018751863757994078,-1.5674672328927235
2016-05-01,1.5042422408096505,1.4715112893771507,-0.425668497134308,-0.9046025708481271,1.4064604460453345,1.3766894240148988,-0.4005128691567519,-0.8000197586529507,1.4155702599762099,1.3011543790146478,-0.5320536124845187,-1.1457559728463194,1.3497930797732407,1.2556368742831283,-0.10889854767731341,-1.183990266770893,-0.5618710143494825,-0.4197787908343999,-0.3990523442876907,0.15840077657847154
2016-05-08,1.2316954596364373,1.332096524227496,0.44400894822341114,0.1906274595127058,1.2307056380804837,1.2148798568593635,-0.5106035637307914,-0.20845086436451868,1.2487253847636697,1.15142702698423,-0.7086214666578787,-0.2183259603200889,1.2073695880334019,1.2537578203268833,-0.025991064129665696,-0.9617221004210821,-0.479221826469658,-0.3671437286211625,-0.3116988328040849,0.19483022115226467
2016-05-15,0.6978116429292673,0.7333196073949851,0.10183580121656413,-1.6245234918087643,0.653121402522904,0.759187190398607,0.46895120500319687,-1.2544124752730044,0.7092632356387696,0.8683892990195149,0.25501778047355156,-1.4360423231928776,0.6549588436312898,0.8014158845044478,0.16474343858433246,-1.0470624840167735,-0.41234142231206555,-0.3587148198913448,-0.35851295796000365,-0.3599331420936827
2016-05-22,1.000305748398222,0.924182708058986,0.047195670419716,0.9069073765639704,1.0053185807336205,1.0547222867941144,0.5236742826646787,1.09165535232168,1.1682883290442336,1.2323917859598914,0.304889831900999,0.8639447563279248,1.1475752608496423,1.037399679056063,-0.35166180555324184,0.5206521745042948,-0.371950215673542,-0.3210460252389027,-0.329313137037043,-0.45394516543377555
2016-05-29,1.3225858327433293,1.1523329390974493,-0.9504118813203549,0.5520823655243031,1.2022719496633765,0.9819489195722544,-1.228145387980599,-0.1988949062025895,1.4298602424965354,1.3265377092550363,-0.9596802313183919,0.11906348740098491,1.3777219899889304,1.229437956519299,-1.2620389643243497,0.016754873749499428,-0.8052565536208002,-0.6259090626735491,-0.40295401464220354,-0.6559714007162857
