Date,CNX_Open_average,CNX_Open_max,CNX_Open_volatility,CNX_Open_change%,CNX_High_average,CNX_High_max,CNX_High_volatility,CNX_High_change%,CNX_Low_average,CNX_Low_max,CNX_Low_volatility,CNX_Low_change%,CNX_Close_average,CNX_Close_max,CNX_Close_volatility,CNX_Close_change%,CNX_Volume_average,CNX_Volume_max,CNX_Volume_volatility,CNX_Volume_change%
2016-01-24,0.22291697401837085,0.2780616468158589,0.7617838659885299,30.26584867075666,0.5601095033681073,0.8323718739428603,1.293305872857341,35.526315789473685,0.35055841921834713,0.5533000410307289,1.4159212691466267,34.7732181425486,0.5728317373714764,0.7752850977606378,1.1853333698029378,34.35700575815739,0.4417424004425729,1.4255145019178204,1.4858379532230812,87.25810751870756
2016-01-31,1.3333825172085776,1.2769525060584117,-1.3903575145722196,11.59638554216868,1.3109874789691078,1.2086343315200478,-0.5011470535836506,12.740740740740746,1.3481131709324707,1.2203163264183137,-0.8032078992519257,7.656249999999988,1.284232750065456,1.0911647299911231,-0.5697796836649859,9.523809523809526,-0.46198607586935764,-0.6829197379129144,-0.8347413743804825,9.675602282860924
2016-02-07,0.5344725937552514,0.583994652502837,0.3560494146406713,-11.142454160789843,0.29212585972873656,0.19753894511865228,-0.9000491809997775,-9.917355371900824,0.29905722467570756,0.01019135568926948,-1.1279188889924887,-1.6501650165016444,0.20964443855014592,-0.05503736491660871,-1.0659923826129103,3.5031847133757923,-1.0888222007472128,-0.659122656594226,-0.5413431452876688,-36.752868482597215
2016-02-14,0.6161098950723907,0.815382352881065,-0.6005333171802647,2.4242424242424265,0.5817107923888873,0.3159533943162403,-0.7968581650165744,9.909909909909912,0.6652631154017328,0.5596849149394671,-0.4685963134406604,8.57605177993528,0.6982898999293603,0.5752711205032103,-0.3820919545768688,10.334346504559266,-1.2376372332086525,-0.876544899500944,-0.5872881556339701,33.215667041030365
2016-02-21,0.001162498380860273,0.04110489040271124,-0.12287115844293467,-2.9931972789115613,-0.3563290395480071,-0.3658625302853211,-1.207239235320874,-3.058510638297866,-0.11846958363934662,0.11980135384875576,0.06507974986377296,3.840245775729647,-0.20535220443969035,0.05780087994309082,0.051567405179841756,9.090909090909099,-0.12705266233227006,1.0258312829289342,1.4271361925992314,49.32055421833147
2016-02-28,1.4567381390663336,1.4654872493931639,1.2312289021480178,20.974289580514206,1.450161163089071,1.479946094766674,1.4459934996917965,25.225225225225238,1.4209489955010384,1.4371036652470515,1.482212991889356,30.131004366812213,1.4285543673860692,1.4421097401565377,1.4651686569263518,28.87417218543047,1.4933120660132235,1.4964480575474084,1.4971041302792485,31.729715327551713
2016-03-06,1.3081558134385138,1.1417743994073213,-0.8744835535395414,0.8412197686645644,1.167532602588229,0.9972224981775045,-0.6284510957751579,5.981112277019942,1.2515787197205364,1.0580535173555405,-0.30476407528513294,8.333333333333321,1.1624801348754659,0.9252509454180489,-0.1057931787957038,13.64678899082568,-0.6550663470571774,-0.5842434018138217,-0.571168650257275,1.4481444645704815
2016-03-13,0.9377605218024007,0.8897724295572457,-0.8438626709718609,2.731092436974788,0.8571481012318136,0.718593310166679,-0.7051376172759042,2.9743589743589656,0.9324112673726507,0.6997540153411842,-0.7695928666890198,4.471101417666305,0.8582020180835742,0.5539387625208142,-1.0360128068045429,1.0384215991692591,-0.5152387268230278,-0.47220485125735945,-0.43731937968954976,-20.61914378029079
2016-03-20,0.2552362892432639,0.5493481702150365,0.5748986646151413,-5.306971904266387,0.18362443313861385,0.07726674092862407,-0.2926431629809037,-8.820614469772057,-0.06675423791717845,0.2529822128134704,0.2989278452858168,-8.333333333333343,0.04311017461279435,1.040832999733062,0.09423070431260715,-9.172482552342974,-0.6196067768047276,-0.5630933911828139,-0.5317287433336253,20.040188822848425
2016-03-27,-0.8827205694911859,-1.0791370354195315,-0.3872015866277338,4.109589041095884,-0.9132877167820572,-1.2564492232655484,-0.8779195802642108,3.2397408207343488,-0.22463224464658124,-1.1947776387839293,-0.45028151394683436,2.7713625866050826,-0.643214557114787,-1.4648892032440177,-0.6747867922123252,-1.0845986984815772,0.26984796539859945,-0.45054155152389275,-0.7587837757971754,12.558983851803577
