Date,Global X Southeast Asia_Open_average,Global X Southeast Asia_Open_max,Global X Southeast Asia_High_average,Global X Southeast Asia_High_max,Global X Southeast Asia_Low_average,Global X Southeast Asia_Low_max,Global X Southeast Asia_Close_average,Global X Southeast Asia_Close_max
2016-03-27,1.2606375628073934,1.2606375628073934,1.413176649234882,1.413176649234882,1.1373486817186969,1.1373486817186969,1.4075546236936993,1.4075546236936993
2016-04-03,1.0470687386764463,1.0470687386764463,0.9766802334217226,0.9766802334217226,1.0446918189928605,1.0446918189928605,0.9827494876356272,0.9827494876356272
2016-04-10,1.1869606528071883,1.1869606528071883,1.2528843264016543,1.2528843264016543,1.1494922609614955,1.1494922609614955,1.2631049877329397,1.2631049877329397
2016-04-17,1.2434917833270034,1.2434917833270034,1.156863954333347,1.156863954333347,1.0735396914101474,1.0735396914101474,0.9799970052895509,0.9799970052895509
2016-04-24,0.5133735859334823,0.5133735859334823,0.46617455422324044,0.46617455422324044,0.5783216190010261,0.5783216190010261,0.5104628120212402,0.5104628120212402
2016-05-01,-0.36471211584050844,-0.36471211584050844,-0.4468904408978203,-0.4468904408978203,-0.6452305354063224,-0.6452305354063224,-0.6616905352669873,-0.6616905352669873
2016-05-08,-0.6432109425551538,-0.6432109425551538,-0.6115778460849395,-0.6115778460849395,-0.5714015784163686,-0.5714015784163686,-0.6516833025804964,-0.6516833025804964
2016-05-15,-1.0317123315295604,-1.0317123315295604,-0.9881550372862171,-0.9881550372862171,-1.0292542554052524,-1.0292542554052524,-0.9045340337332893,-0.9045340337332893
2016-05-22,-1.0280294116989872,-1.0280294116989872,-0.9179059922519344,-0.9179059922519344,-0.9664544774689396,-0.9664544774689396,-1.0368746992412143,-1.0368746992412143
2016-05-29,0.11292995669445255,0.11292995669445255,0.6026434057107721,0.6026434057107721,0.2630200901180683,0.2630200901180683,0.6828546813912882,0.6828546813912882
2016-06-05,-0.5261390447963588,-0.5261390447963588,-0.6672577932400007,-0.6672577932400007,-0.599722414974733,-0.599722414974733,-0.5415732545781283,-0.5415732545781283
2016-06-12,0.3604564279664236,0.3604564279664236,0.3117710686878992,0.3117710686878992,0.4122516879238867,0.4122516879238867,0.1505645373190675,0.1505645373190675
2016-06-19,-0.602905756356917,-0.602905756356917,-0.7382020348549024,-0.7382020348549024,-1.1494591816399593,-1.1494591816399593,-1.0418932541582135,-1.0418932541582135
2016-06-26,1.6044475337612902,1.6044475337612902,1.469018365730728,1.469018365730728,1.194069512503314,1.194069512503314,1.5199439812717015,1.5199439812717015
2016-07-03,1.6070673982391128,1.6070673982391128,1.502429713498057,1.502429713498057,1.8208899800456877,1.8208899800456877,1.5561486579031376,1.5561486579031376
2016-07-10,1.7837114990736713,1.7837114990736713,1.7362109554380563,1.7362109554380563,1.766518971733723,1.766518971733723,1.7368231813893042,1.7368231813893042
2016-07-17,1.4359982157247664,1.4359982157247664,1.3873829055562985,1.3873829055562985,1.4064183307610716,1.4064183307610716,1.2534391642891385,1.2534391642891385
2016-07-24,1.4363017731287344,1.4363017731287344,1.4361771960636305,1.4361771960636305,1.5585934047201344,1.5585934047201344,1.4420284953802254,1.4420284953802254
2016-07-31,1.4533366327398578,1.4533366327398578,1.4348763618134688,1.4348763618134688,1.5061736337519613,1.5061736337519613,1.409267325088062,1.409267325088062
2016-08-07,1.2974786572897798,1.2974786572897798,1.4450427489200293,1.4450427489200293,1.3705605219483579,1.3705605219483579,1.4038074563439353,1.4038074563439353
2016-08-14,0.9256405322713117,0.9256405322713117,0.9736233421130808,0.9736233421130808,0.9911990984976996,0.9911990984976996,1.0019637615986037,1.0019637615986037
2016-08-21,0.8239838022633549,0.8239838022633549,0.792145582761718,0.792145582761718,0.8752334833533625,0.8752334833533625,0.8225740917712772,0.8225740917712772
2016-08-28,0.6804267727275544,0.6804267727275544,0.6375860597617378,0.6375860597617378,0.5875824225812409,0.5875824225812409,0.5040569100344204,0.5040569100344204
