Date,Teucrium Sugar_Open_average,Teucrium Sugar_Open_max,Teucrium Sugar_High_average,Teucrium Sugar_High_max,Teucrium Sugar_Low_average,Teucrium Sugar_Low_max,Teucrium Sugar_Close_average,Teucrium Sugar_Close_max
2016-03-27,0.6535487284572,0.6535487284572,0.5987470214574809,0.5987470214574809,0.6648010668279525,0.6648010668279525,0.5654175381650186,0.5654175381650186
2016-04-03,0.2402496077875945,0.2402496077875945,0.19852239015153317,0.19852239015153317,0.30670235660555456,0.30670235660555456,0.24157422568195583,0.24157422568195583
2016-04-10,0.8463367301430962,0.8463367301430962,1.0280942098740513,1.0280942098740513,0.869378740783348,0.869378740783348,1.0181364737523761,1.0181364737523761
2016-04-17,1.2282134075337012,1.2282134075337012,1.1156351108744538,1.1156351108744538,1.1787595443839645,1.1787595443839645,1.0774806291184498,1.0774806291184498
2016-04-24,1.2498698120081875,1.2498698120081875,1.1666032123864827,1.1666032123864827,1.234768889983217,1.234768889983217,1.2303676471731735,1.2303676471731735
2016-05-01,0.9862293984127445,0.9862293984127445,0.8690011158275679,0.8690011158275679,0.9830679667132126,0.9830679667132126,0.9223646690258015,0.9223646690258015
2016-05-08,1.1389909001020824,1.1389909001020824,1.2557172936732437,1.2557172936732437,1.1352146176442979,1.1352146176442979,1.2553895277454101,1.2553895277454101
2016-05-15,1.387682910664033,1.387682910664033,1.238550144836589,1.238550144836589,1.3262570043287203,1.3262570043287203,1.1523401862456837,1.1523401862456837
2016-05-22,1.6672242439168647,1.6672242439168647,1.4820516118775358,1.4820516118775358,1.7168548258398748,1.7168548258398748,1.5744028001925223,1.5744028001925223
2016-05-29,2.077500109607512,2.077500109607512,2.026228262952318,2.026228262952318,2.0617714252743067,2.0617714252743067,2.0515119243410544,2.0515119243410544
2016-06-05,2.013730141029145,2.013730141029145,2.064589991077862,2.064589991077862,2.0519087347383262,2.0519087347383262,2.0843191390943527,2.0843191390943527
2016-06-12,1.727241841515136,1.727241841515136,1.6707810156598755,1.6707810156598755,1.7345686795814323,1.7345686795814323,1.6673693436712762,1.6673693436712762
2016-06-19,1.273488532252067,1.273488532252067,1.4684566352827315,1.4684566352827315,-0.23303881460639655,-0.23303881460639655,1.3415082983954174,1.3415082983954174
2016-06-26,1.6599270255137741,1.6599270255137741,1.5860011080996967,1.5860011080996967,1.7674841174973597,1.7674841174973597,1.5339988802216904,1.5339988802216904
2016-07-03,1.2982899166581763,1.2982899166581763,1.4291080570359636,1.4291080570359636,1.4515885221048876,1.4515885221048876,1.4876321915160757,1.4876321915160757
2016-07-10,0.6166707128459267,0.6166707128459267,0.7611452571672978,0.7611452571672978,0.2644475453916892,0.2644475453916892,0.8204111532958607,0.8204111532958607
2016-07-17,0.942877472638216,0.942877472638216,0.9508672466838801,0.9508672466838801,1.13501781588387,1.13501781588387,0.998682586484333,0.998682586484333
2016-07-24,0.5259080552066344,0.5259080552066344,0.5112248382274472,0.5112248382274472,0.5003908259364588,0.5003908259364588,0.3144363277289058,0.3144363277289058
2016-07-31,1.4941034362965,1.4941034362965,1.383244227254508,1.383244227254508,1.4955062041072917,1.4955062041072917,1.3770938418586365,1.3770938418586365
2016-08-07,0.8894044716751225,0.8894044716751225,0.9111071828506627,0.9111071828506627,0.8787032329726432,0.8787032329726432,0.9963947024659451,0.9963947024659451
2016-08-14,1.377541766584357,1.377541766584357,1.3395860258504522,1.3395860258504522,1.2494601966918757,1.2494601966918757,1.4335431846178015,1.4335431846178015
2016-08-21,1.6355098277882187,1.6355098277882187,1.6199309917862765,1.6199309917862765,1.3222728561837713,1.3222728561837713,1.6184349483991072,1.6184349483991072
2016-08-28,0.9673048532267782,0.9673048532267782,1.0312498426437748,1.0312498426437748,0.8345999029160982,0.8345999029160982,0.9651300745829801,0.9651300745829801
2016-09-04,0.9136998405374046,0.9136998405374046,1.0885939901454744,1.0885939901454744,0.7765993921160849,0.7765993921160849,1.0967839843025344,1.0967839843025344
2016-09-11,2.3340178980190185,2.3340178980190185,2.346261999594152,2.346261999594152,1.6238490630033462,1.6238490630033462,2.1530121723174234,2.1530121723174234
