Date,Teucrium Sugar_Open_average,Teucrium Sugar_Open_max,Teucrium Sugar_Open_min,Teucrium Sugar_High_average,Teucrium Sugar_High_max,Teucrium Sugar_High_min,Teucrium Sugar_Low_average,Teucrium Sugar_Low_max,Teucrium Sugar_Low_min,Teucrium Sugar_Close_average,Teucrium Sugar_Close_max,Teucrium Sugar_Close_min
2018-04-08,-1.7823457410903807,-1.7823457410903807,-1.7823457410903807,-1.7576600650402279,-1.7576600650402279,-1.7576600650402279,-1.7409394440133596,-1.7409394440133596,-1.7409394440133596,-1.7738874182113453,-1.7738874182113453,-1.7738874182113453
2018-04-15,-1.936400369196825,-1.936400369196825,-1.936400369196825,-1.7813637813310876,-1.7813637813310876,-1.7813637813310876,-1.8326555962091204,-1.8326555962091204,-1.8326555962091204,-1.7796835140394747,-1.7796835140394747,-1.7796835140394747
2018-04-22,-2.0071849076147976,-2.0071849076147976,-2.0071849076147976,-1.8265901306198107,-1.8265901306198107,-1.8265901306198107,-2.025191149333787,-2.025191149333787,-2.025191149333787,-1.8061166442716399,-1.8061166442716399,-1.8061166442716399
2018-04-29,-1.4092066304433843,-1.4092066304433843,-1.4092066304433843,-1.54542128242551,-1.54542128242551,-1.54542128242551,-1.4739094849054577,-1.4739094849054577,-1.4739094849054577,-1.5892042545150464,-1.5892042545150464,-1.5892042545150464
2018-05-06,-1.5199149037364361,-1.5199149037364361,-1.5199149037364361,-1.6375189561615118,-1.6375189561615118,-1.6375189561615118,-1.5277221813795536,-1.5277221813795536,-1.5277221813795536,-1.6043691663645459,-1.6043691663645459,-1.6043691663645459
2018-05-13,-1.228386711602753,-1.228386711602753,-1.228386711602753,-1.2256387408341047,-1.2256387408341047,-1.2256387408341047,-1.2180298417015596,-1.2180298417015596,-1.2180298417015596,-1.2124534112281975,-1.2124534112281975,-1.2124534112281975
2018-05-20,-0.39590649513316845,-0.39590649513316845,-0.39590649513316845,-0.36619431631415805,-0.36619431631415805,-0.36619431631415805,-0.3841624029358956,-0.3841624029358956,-0.3841624029358956,-0.3073661529309846,-0.3073661529309846,-0.3073661529309846
2018-05-27,0.21576925106295533,0.21576925106295533,0.21576925106295533,0.1279011705779633,0.1279011705779633,0.1279011705779633,-0.1871882723569473,-0.1871882723569473,-0.1871882723569473,-0.2435461129958831,-0.2435461129958831,-0.2435461129958831
2018-06-03,-0.9426628076132801,-0.9426628076132801,-0.9426628076132801,-0.6149110792288913,-0.6149110792288913,-0.6149110792288913,-0.854401357034311,-0.854401357034311,-0.854401357034311,-0.6321325304124001,-0.6321325304124001,-0.6321325304124001
2018-06-10,-0.4283554489078758,-0.4283554489078758,-0.4283554489078758,-0.6150211716794196,-0.6150211716794196,-0.6150211716794196,-0.6872454762757406,-0.6872454762757406,-0.6872454762757406,-0.8139791954786925,-0.8139791954786925,-0.8139791954786925
2018-06-17,-0.5863397384876705,-0.5863397384876705,-0.5863397384876705,-0.6043766809738493,-0.6043766809738493,-0.6043766809738493,-0.4491945954052582,-0.4491945954052582,-0.4491945954052582,-0.7472675282692915,-0.7472675282692915,-0.7472675282692915
2018-06-24,-0.8441978764183813,-0.8441978764183813,-0.8441978764183813,-0.8247215766023421,-0.8247215766023421,-0.8247215766023421,-0.7906485437526862,-0.7906485437526862,-0.7906485437526862,-0.8099561066215573,-0.8099561066215573,-0.8099561066215573
2018-07-01,-2.028343851734502,-2.028343851734502,-2.028343851734502,-2.021848254793768,-2.021848254793768,-2.021848254793768,-2.052769871535855,-2.052769871535855,-2.052769871535855,-2.0251466623079937,-2.0251466623079937,-2.0251466623079937
2018-07-08,-1.893900231622582,-1.893900231622582,-1.893900231622582,-2.125006333744118,-2.125006333744118,-2.125006333744118,-2.252689352099686,-2.252689352099686,-2.252689352099686,-2.4077786460536936,-2.4077786460536936,-2.4077786460536936
2018-07-15,-1.5641568775429116,-1.5641568775429116,-1.5641568775429116,-1.6056030875556797,-1.6056030875556797,-1.6056030875556797,-1.5231696857345778,-1.5231696857345778,-1.5231696857345778,-1.5851536839897045,-1.5851536839897045,-1.5851536839897045
2018-07-22,-1.2815093212186603,-1.2815093212186603,-1.2815093212186603,-1.3855022202853324,-1.3855022202853324,-1.3855022202853324,-1.3444700394140092,-1.3444700394140092,-1.3444700394140092,-1.3697952895660135,-1.3697952895660135,-1.3697952895660135
2018-07-29,-1.3143676898611698,-1.3143676898611698,-1.3143676898611698,-1.198433544436463,-1.198433544436463,-1.198433544436463,-1.2858266551971318,-1.2858266551971318,-1.2858266551971318,-1.254677944538837,-1.254677944538837,-1.254677944538837
2018-08-05,-1.15614862997927,-1.15614862997927,-1.15614862997927,-1.2829929217361384,-1.2829929217361384,-1.2829929217361384,-1.3305046834938243,-1.3305046834938243,-1.3305046834938243,-1.3209700102620727,-1.3209700102620727,-1.3209700102620727
2018-08-12,-1.4377576992403795,-1.4377576992403795,-1.4377576992403795,-1.5176108069050156,-1.5176108069050156,-1.5176108069050156,-1.5407401151980231,-1.5407401151980231,-1.5407401151980231,-1.5821360795242911,-1.5821360795242911,-1.5821360795242911
2018-08-19,-1.327846532263675,-1.327846532263675,-1.327846532263675,-1.245709435203914,-1.245709435203914,-1.245709435203914,-1.3663868721085606,-1.3663868721085606,-1.3663868721085606,-1.3479318087071994,-1.3479318087071994,-1.3479318087071994
2018-08-26,-0.9747475386697698,-0.9747475386697698,-0.9747475386697698,-1.009290328534179,-1.009290328534179,-1.009290328534179,-0.9821646719884174,-0.9821646719884174,-0.9821646719884174,-0.8811875429289568,-0.8811875429289568,-0.8811875429289568
2018-09-02,-0.40068703302070174,-0.40068703302070174,-0.40068703302070174,-0.4018838230534981,-0.4018838230534981,-0.4018838230534981,-0.32846071823709594,-0.32846071823709594,-0.32846071823709594,-0.24719560043656758,-0.24719560043656758,-0.24719560043656758
2018-09-09,0.5071043385668815,0.5071043385668815,0.5071043385668815,0.34412545663974586,0.34412545663974586,0.34412545663974586,0.04403901237755424,0.04403901237755424,0.04403901237755424,-0.08895323759900266,-0.08895323759900266,-0.08895323759900266
2018-09-16,-0.14866008782242937,-0.14866008782242937,-0.14866008782242937,-0.22347614460578966,-0.22347614460578966,-0.22347614460578966,-0.21880912633971558,-0.21880912633971558,-0.21880912633971558,-0.2539417874436302,-0.2539417874436302,-0.2539417874436302
2018-09-23,-1.9781584353675943,-1.9781584353675943,-1.9781584353675943,-1.765053766697841,-1.765053766697841,-1.765053766697841,-1.769872767955663,-1.769872767955663,-1.769872767955663,-1.4729956134195812,-1.4729956134195812,-1.4729956134195812
2018-09-30,1.8928056004210683,1.8928056004210683,1.8928056004210683,2.196252250621474,2.196252250621474,2.196252250621474,2.217854598069512,2.217854598069512,2.217854598069512,2.298938090132939,2.298938090132939,2.298938090132939
2018-10-07,2.3088825841085163,2.3088825841085163,2.3088825841085163,2.334094161994885,2.334094161994885,2.334094161994885,2.362590553757781,2.362590553757781,2.362590553757781,2.3587660963035555,2.3587660963035555,2.3587660963035555
2018-10-14,2.313441356288658,2.313441356288658,2.313441356288658,2.2906589964383786,2.2906589964383786,2.2906589964383786,2.289951107466789,2.289951107466789,2.289951107466789,2.3589529498850323,2.3589529498850323,2.3589529498850323
2018-10-21,1.7696509502136886,1.7696509502136886,1.7696509502136886,1.7539405993443358,1.7539405993443358,1.7539405993443358,1.7435893579349766,1.7435893579349766,1.7435893579349766,1.6731255332248378,1.6731255332248378,1.6731255332248378
2018-10-28,1.1922332815817631,1.1922332815817631,1.1922332815817631,1.1564102701894095,1.1564102701894095,1.1564102701894095,1.2496859124934354,1.2496859124934354,1.2496859124934354,1.2585926429821614,1.2585926429821614,1.2585926429821614
2018-11-04,0.43223594012452177,0.43223594012452177,0.43223594012452177,0.4183684582131314,0.4183684582131314,0.4183684582131314,0.48181993851545757,0.48181993851545757,0.48181993851545757,0.508878928426873,0.508878928426873,0.508878928426873
2018-11-11,0.2988071523335992,0.2988071523335992,0.2988071523335992,0.22646064685082834,0.22646064685082834,0.22646064685082834,0.3259650083092815,0.3259650083092815,0.3259650083092815,0.23839899529463496,0.23839899529463496,0.23839899529463496
2018-11-18,-0.04644411758980198,-0.04644411758980198,-0.04644411758980198,-0.1339348951505409,-0.1339348951505409,-0.1339348951505409,-0.019969247002642507,-0.019969247002642507,-0.019969247002642507,-0.11278054950513793,-0.11278054950513793,-0.11278054950513793
2018-11-25,0.40586327777796544,0.40586327777796544,0.40586327777796544,0.31710814820092886,0.31710814820092886,0.31710814820092886,-0.1883073612181189,-0.1883073612181189,-0.1883073612181189,0.28612884574206293,0.28612884574206293,0.28612884574206293
2018-12-02,0.21848564892003622,0.21848564892003622,0.21848564892003622,0.26637080470292546,0.26637080470292546,0.26637080470292546,0.2786585385897237,0.2786585385897237,0.2786585385897237,0.19874776798193416,0.19874776798193416,0.19874776798193416
2018-12-09,-0.11991826951533688,-0.11991826951533688,-0.11991826951533688,-0.17698335796397235,-0.17698335796397235,-0.17698335796397235,-0.06430568072555441,-0.06430568072555441,-0.06430568072555441,-0.13056824799099856,-0.13056824799099856,-0.13056824799099856
2018-12-16,-0.6358166686815385,-0.6358166686815385,-0.6358166686815385,-0.7526575618711214,-0.7526575618711214,-0.7526575618711214,-0.7009018047981643,-0.7009018047981643,-0.7009018047981643,-0.7870186544843881,-0.7870186544843881,-0.7870186544843881
2018-12-23,-1.4802919732175643,-1.4802919732175643,-1.4802919732175643,-1.2905707452219972,-1.2905707452219972,-1.2905707452219972,-1.2683154342338243,-1.2683154342338243,-1.2683154342338243,-1.19046619828691,-1.19046619828691,-1.19046619828691
2018-12-30,-1.8216909672110473,-1.8216909672110473,-1.8216909672110473,-1.6566401352515074,-1.6566401352515074,-1.6566401352515074,-1.6785937743732353,-1.6785937743732353,-1.6785937743732353,-1.6169474500617953,-1.6169474500617953,-1.6169474500617953
2019-01-06,0.02422618101691746,0.02422618101691746,0.02422618101691746,0.032080516201045045,0.032080516201045045,0.032080516201045045,0.10320762419258221,0.10320762419258221,0.10320762419258221,-0.048923974722214644,-0.048923974722214644,-0.048923974722214644
2019-01-13,0.4052047488229424,0.4052047488229424,0.4052047488229424,0.597073791690511,0.597073791690511,0.597073791690511,0.6388297440251383,0.6388297440251383,0.6388297440251383,0.7672852324097513,0.7672852324097513,0.7672852324097513
2019-01-20,0.19522436994486655,0.19522436994486655,0.19522436994486655,0.0323707151596904,0.0323707151596904,0.0323707151596904,-0.15245399517221161,-0.15245399517221161,-0.15245399517221161,-0.19669597025833424,-0.19669597025833424,-0.19669597025833424
2019-01-27,0.42388360927407304,0.42388360927407304,0.42388360927407304,0.3618130541043649,0.3618130541043649,0.3618130541043649,0.5447414739603104,0.5447414739603104,0.5447414739603104,0.3518354465081559,0.3518354465081559,0.3518354465081559
2019-02-03,0.4665801682104298,0.4665801682104298,0.4665801682104298,0.4178079315252772,0.4178079315252772,0.4178079315252772,0.6018514671980887,0.6018514671980887,0.6018514671980887,0.43417357738761064,0.43417357738761064,0.43417357738761064
2019-02-10,0.016137124188851982,0.016137124188851982,0.016137124188851982,1.1490428895891933,1.1490428895891933,1.1490428895891933,0.3785333732332248,0.3785333732332248,0.3785333732332248,1.4246059496804133,1.4246059496804133,1.4246059496804133
2019-02-17,1.6729137525936892,1.6729137525936892,1.6729137525936892,1.5646418505702857,1.5646418505702857,1.5646418505702857,1.916355703562973,1.916355703562973,1.916355703562973,1.6181759948608077,1.6181759948608077,1.6181759948608077
2019-02-24,0.3852334534491553,0.3852334534491553,0.3852334534491553,0.1285851125549682,0.1285851125549682,0.1285851125549682,0.1715290388598454,0.1715290388598454,0.1715290388598454,0.048640832634413045,0.048640832634413045,0.048640832634413045
2019-03-03,-1.0573719345948511,-1.0573719345948511,-1.0573719345948511,-1.220150756791491,-1.220150756791491,-1.220150756791491,-1.0309543665402674,-1.0309543665402674,-1.0309543665402674,-1.1584490312500393,-1.1584490312500393,-1.1584490312500393
2019-03-10,-0.6244455224199676,-0.6244455224199676,-0.6244455224199676,-0.33205140920805576,-0.33205140920805576,-0.33205140920805576,-0.5927355103722007,-0.5927355103722007,-0.5927355103722007,-0.26056984162548,-0.26056984162548,-0.26056984162548
2019-03-17,-0.0923082767240836,-0.0923082767240836,-0.0923082767240836,-0.2102546326610039,-0.2102546326610039,-0.2102546326610039,0.02131332258829042,0.02131332258829042,0.02131332258829042,-0.18990289740621585,-0.18990289740621585,-0.18990289740621585
2019-03-24,-0.3962756977267425,-0.3962756977267425,-0.3962756977267425,-0.6796939825145227,-0.6796939825145227,-0.6796939825145227,-0.457192764745064,-0.457192764745064,-0.457192764745064,-0.7003056314282501,-0.7003056314282501,-0.7003056314282501
2019-03-31,-0.024200191130637552,-0.024200191130637552,-0.024200191130637552,-0.27080145904312053,-0.27080145904312053,-0.27080145904312053,0.04732564737839145,0.04732564737839145,0.04732564737839145,-0.21155071865368588,-0.21155071865368588,-0.21155071865368588
2019-04-07,-0.2238953176471399,-0.2238953176471399,-0.2238953176471399,-0.22474938175511486,-0.22474938175511486,-0.22474938175511486,0.019079914944315875,0.019079914944315875,0.019079914944315875,-0.07363686939235825,-0.07363686939235825,-0.07363686939235825
2019-04-14,-0.14161838620803657,-0.14161838620803657,-0.14161838620803657,0.10926134075124976,0.10926134075124976,0.10926134075124976,0.05073713212384912,0.05073713212384912,0.05073713212384912,0.3258567323811333,0.3258567323811333,0.3258567323811333
2019-04-21,-0.8682209719974351,-0.8682209719974351,-0.8682209719974351,-0.8274204743075544,-0.8274204743075544,-0.8274204743075544,-0.6982724579217235,-0.6982724579217235,-0.6982724579217235,-0.7228185261125959,-0.7228185261125959,-0.7228185261125959
2019-04-28,-1.61249116794884,-1.61249116794884,-1.61249116794884,-1.7979013569733397,-1.7979013569733397,-1.7979013569733397,-1.8618271418894055,-1.8618271418894055,-1.8618271418894055,-1.9810827827995106,-1.9810827827995106,-1.9810827827995106
2019-05-05,-1.9293436458473778,-1.9293436458473778,-1.9293436458473778,-1.7350298513557523,-1.7350298513557523,-1.7350298513557523,-1.9227890466481437,-1.9227890466481437,-1.9227890466481437,-1.9593153748673788,-1.9593153748673788,-1.9593153748673788
2019-05-12,-1.7830779645433654,-1.7830779645433654,-1.7830779645433654,-1.944060751549593,-1.944060751549593,-1.944060751549593,-1.819024740755234,-1.819024740755234,-1.819024740755234,-1.8499969508482847,-1.8499969508482847,-1.8499969508482847
2019-05-19,-1.542090405480926,-1.542090405480926,-1.542090405480926,-1.4918242390149734,-1.4918242390149734,-1.4918242390149734,-1.3443413813727056,-1.3443413813727056,-1.3443413813727056,-1.3403490613526396,-1.3403490613526396,-1.3403490613526396
2019-05-26,-1.284843881760518,-1.284843881760518,-1.284843881760518,-0.7476578504295864,-0.7476578504295864,-0.7476578504295864,-1.1118459873207789,-1.1118459873207789,-1.1118459873207789,-0.6542973433303602,-0.6542973433303602,-0.6542973433303602
2019-06-02,0.0,0.0,0.0,-0.20263623983605783,-0.20263623983605783,-0.20263623983605783,-0.045916943429178,-0.045916943429178,-0.045916943429178,-0.038320636859220956,-0.038320636859220956,-0.038320636859220956
2019-06-09,0.10635049930175908,0.10635049930175908,0.10635049930175908,0.07483742428191618,0.07483742428191618,0.07483742428191618,-0.33416410195605184,-0.33416410195605184,-0.33416410195605184,0.1725265048002993,0.1725265048002993,0.1725265048002993
2019-06-16,-0.08199977869906735,-0.08199977869906735,-0.08199977869906735,-0.2988482307650107,-0.2988482307650107,-0.2988482307650107,-0.40515074596001815,-0.40515074596001815,-0.40515074596001815,-0.48953154301939644,-0.48953154301939644,-0.48953154301939644
2019-06-23,0.2052684882366252,0.2052684882366252,0.2052684882366252,0.037533472497420235,0.037533472497420235,0.037533472497420235,-0.03143939740148612,-0.03143939740148612,-0.03143939740148612,-0.21228512579250255,-0.21228512579250255,-0.21228512579250255
2019-06-30,-0.10572789815842888,-0.10572789815842888,-0.10572789815842888,-0.29267486640347845,-0.29267486640347845,-0.29267486640347845,-0.2792236196861706,-0.2792236196861706,-0.2792236196861706,-0.49507595910101393,-0.49507595910101393,-0.49507595910101393
2019-07-07,-0.35981212346156555,-0.35981212346156555,-0.35981212346156555,-0.5488765576123754,-0.5488765576123754,-0.5488765576123754,-0.1996983422577468,-0.1996983422577468,-0.1996983422577468,-0.4267093875668341,-0.4267093875668341,-0.4267093875668341
2019-07-14,-1.8839667330699903,-1.8839667330699903,-1.8839667330699903,-2.115469451526035,-2.115469451526035,-2.115469451526035,-1.900446789981611,-1.900446789981611,-1.900446789981611,-1.8116925884999229,-1.8116925884999229,-1.8116925884999229
2019-07-21,-0.6972541154921508,-0.6972541154921508,-0.6972541154921508,-0.7428071397827765,-0.7428071397827765,-0.7428071397827765,-0.5901511196740749,-0.5901511196740749,-0.5901511196740749,-0.5982528137432627,-0.5982528137432627,-0.5982528137432627
2019-07-28,-0.5403737152613864,-0.5403737152613864,-0.5403737152613864,-0.7631593415811383,-0.7631593415811383,-0.7631593415811383,-0.5069946339467344,-0.5069946339467344,-0.5069946339467344,-0.5900705957389834,-0.5900705957389834,-0.5900705957389834
2019-08-04,-1.3628009569322015,-1.3628009569322015,-1.3628009569322015,-0.8586720872254808,-0.8586720872254808,-0.8586720872254808,-1.2600976642972697,-1.2600976642972697,-1.2600976642972697,-0.6499235963709658,-0.6499235963709658,-0.6499235963709658
2019-08-11,-1.3846219390542787,-1.3846219390542787,-1.3846219390542787,-1.5261616194021914,-1.5261616194021914,-1.5261616194021914,-1.4838018500629344,-1.4838018500629344,-1.4838018500629344,-1.6276513315069159,-1.6276513315069159,-1.6276513315069159
2019-08-18,-1.4346957129385316,-1.4346957129385316,-1.4346957129385316,-1.6493565763412998,-1.6493565763412998,-1.6493565763412998,-1.6465840983938735,-1.6465840983938735,-1.6465840983938735,-1.7603820051469388,-1.7603820051469388,-1.7603820051469388
2019-08-25,-1.7217196767748928,-1.7217196767748928,-1.7217196767748928,-1.7932733175042133,-1.7932733175042133,-1.7932733175042133,-1.9137103967018718,-1.9137103967018718,-1.9137103967018718,-1.8381708471163969,-1.8381708471163969,-1.8381708471163969
2019-09-01,-1.9479823292440914,-1.9479823292440914,-1.9479823292440914,-1.870158270054449,-1.870158270054449,-1.870158270054449,-1.9679456804844895,-1.9679456804844895,-1.9679456804844895,-1.8514998281215949,-1.8514998281215949,-1.8514998281215949
2019-09-08,-1.6342389725328281,-1.6342389725328281,-1.6342389725328281,-1.6451796779887022,-1.6451796779887022,-1.6451796779887022,-1.6321709094559615,-1.6321709094559615,-1.6321709094559615,-1.6678866220779311,-1.6678866220779311,-1.6678866220779311
2019-09-15,-1.1627599229319687,-1.1627599229319687,-1.1627599229319687,-1.2762040082366135,-1.2762040082366135,-1.2762040082366135,-1.2520616395881696,-1.2520616395881696,-1.2520616395881696,-1.247423290537943,-1.247423290537943,-1.247423290537943
2019-09-22,-0.18907420573534447,-0.18907420573534447,-0.18907420573534447,-0.25425873903546664,-0.25425873903546664,-0.25425873903546664,-0.3017736709739473,-0.3017736709739473,-0.3017736709739473,-0.15342100723758637,-0.15342100723758637,-0.15342100723758637
2019-09-29,0.5328110005501436,0.5328110005501436,0.5328110005501436,0.4246442069580365,0.4246442069580365,0.4246442069580365,0.37730950644814465,0.37730950644814465,0.37730950644814465,0.3526810288803211,0.3526810288803211,0.3526810288803211
2019-10-06,-0.6766271975591309,-0.6766271975591309,-0.6766271975591309,-0.42625366394274355,-0.42625366394274355,-0.42625366394274355,-0.586579772395778,-0.586579772395778,-0.586579772395778,-0.4784554914171033,-0.4784554914171033,-0.4784554914171033
2019-10-13,-0.7650282807520452,-0.7650282807520452,-0.7650282807520452,-0.6924760383275673,-0.6924760383275673,-0.6924760383275673,-0.6490654122756515,-0.6490654122756515,-0.6490654122756515,-0.6481927579743167,-0.6481927579743167,-0.6481927579743167
2019-10-20,-0.5003684764450513,-0.5003684764450513,-0.5003684764450513,-0.4769897483147995,-0.4769897483147995,-0.4769897483147995,-0.4290750486395929,-0.4290750486395929,-0.4290750486395929,-0.4824522733730561,-0.4824522733730561,-0.4824522733730561
2019-10-27,0.3421711203570805,0.3421711203570805,0.3421711203570805,0.17280737610100202,0.17280737610100202,0.17280737610100202,0.15237319606414715,0.15237319606414715,0.15237319606414715,0.30383024997148633,0.30383024997148633,0.30383024997148633
2019-11-03,0.11949582341826545,0.11949582341826545,0.11949582341826545,0.5665769289047974,0.5665769289047974,0.5665769289047974,0.1479017939729749,0.1479017939729749,0.1479017939729749,0.6849650578847112,0.6849650578847112,0.6849650578847112
2019-11-10,1.3587745637221527,1.3587745637221527,1.3587745637221527,1.3841299069338941,1.3841299069338941,1.3841299069338941,1.4502105899781152,1.4502105899781152,1.4502105899781152,1.1866547891909776,1.1866547891909776,1.1866547891909776
2019-11-17,1.1034474261233158,1.1034474261233158,1.1034474261233158,1.20439844450705,1.20439844450705,1.20439844450705,1.3950129336183172,1.3950129336183172,1.3950129336183172,1.2750118503153205,1.2750118503153205,1.2750118503153205
