Date,iShares Russell 2000Etf_Open_average,iShares Russell 2000Etf_Open_max,iShares Russell 2000Etf_Open_min,iShares Russell 2000Etf_High_average,iShares Russell 2000Etf_High_max,iShares Russell 2000Etf_High_min,iShares Russell 2000Etf_Low_average,iShares Russell 2000Etf_Low_max,iShares Russell 2000Etf_Low_min,iShares Russell 2000Etf_Close_average,iShares Russell 2000Etf_Close_max,iShares Russell 2000Etf_Close_min
2018-04-08,0.39639993545571817,0.39639993545571817,0.39639993545571817,0.059870859041176255,0.059870859041176255,0.059870859041176255,0.24791314693697716,0.24791314693697716,0.24791314693697716,-0.0005955779061639681,-0.0005955779061639681,-0.0005955779061639681
2018-04-15,0.6268311023962587,0.6268311023962587,0.6268311023962587,0.5575102891469749,0.5575102891469749,0.5575102891469749,0.6591242394472323,0.6591242394472323,0.6591242394472323,0.5011773173558614,0.5011773173558614,0.5011773173558614
2018-04-22,0.45245972038624266,0.45245972038624266,0.45245972038624266,0.2581642819847108,0.2581642819847108,0.2581642819847108,0.47684644237298235,0.47684644237298235,0.47684644237298235,0.4184730686373573,0.4184730686373573,0.4184730686373573
2018-04-29,0.01348657454575715,0.01348657454575715,0.01348657454575715,0.650478345596466,0.650478345596466,0.650478345596466,0.2398038718259569,0.2398038718259569,0.2398038718259569,0.6815189279406818,0.6815189279406818,0.6815189279406818
2018-05-06,1.8559406389646746,1.8559406389646746,1.8559406389646746,1.9105423749016825,1.9105423749016825,1.9105423749016825,1.850547913399773,1.850547913399773,1.850547913399773,1.7490983444634025,1.7490983444634025,1.7490983444634025
2018-05-13,1.9854558045342394,1.9854558045342394,1.9854558045342394,2.0554869500855286,2.0554869500855286,2.0554869500855286,1.9598775400240154,1.9598775400240154,1.9598775400240154,1.8425741200004109,1.8425741200004109,1.8425741200004109
2018-05-20,1.5575677019680294,1.5575677019680294,1.5575677019680294,1.6082366682317455,1.6082366682317455,1.6082366682317455,1.5642134051834977,1.5642134051834977,1.5642134051834977,1.4790045089814765,1.4790045089814765,1.4790045089814765
2018-05-27,1.7763238397469288,1.7763238397469288,1.7763238397469288,1.816819471784446,1.816819471784446,1.816819471784446,1.6421165426456104,1.6421165426456104,1.6421165426456104,1.6090579048013123,1.6090579048013123,1.6090579048013123
2018-06-03,1.8173407582366197,1.8173407582366197,1.8173407582366197,1.8808712430119077,1.8808712430119077,1.8808712430119077,1.7375066956147098,1.7375066956147098,1.7375066956147098,1.776940361396217,1.776940361396217,1.776940361396217
2018-06-10,1.6503283890343168,1.6503283890343168,1.6503283890343168,1.7139766069477187,1.7139766069477187,1.7139766069477187,1.5427813234965877,1.5427813234965877,1.5427813234965877,1.6351099211973097,1.6351099211973097,1.6351099211973097
2018-06-17,1.595091509801552,1.595091509801552,1.595091509801552,1.6006502321890812,1.6006502321890812,1.6006502321890812,1.40627409764477,1.40627409764477,1.40627409764477,1.394070127199446,1.394070127199446,1.394070127199446
2018-06-24,0.6937847485697831,0.6937847485697831,0.6937847485697831,0.7341564583585506,0.7341564583585506,0.7341564583585506,0.6949280571957009,0.6949280571957009,0.6949280571957009,0.6103151936117045,0.6103151936117045,0.6103151936117045
2018-07-01,1.0221400839202557,1.0221400839202557,1.0221400839202557,1.1996929700134715,1.1996929700134715,1.1996929700134715,1.0618851808552525,1.0618851808552525,1.0618851808552525,1.248482212496027,1.248482212496027,1.248482212496027
