Date,PowerShares Russell 1000 Equal Weight PortfolioEtf_Open_average,PowerShares Russell 1000 Equal Weight PortfolioEtf_Open_max,PowerShares Russell 1000 Equal Weight PortfolioEtf_Open_min,PowerShares Russell 1000 Equal Weight PortfolioEtf_High_average,PowerShares Russell 1000 Equal Weight PortfolioEtf_High_max,PowerShares Russell 1000 Equal Weight PortfolioEtf_High_min,PowerShares Russell 1000 Equal Weight PortfolioEtf_Low_average,PowerShares Russell 1000 Equal Weight PortfolioEtf_Low_max,PowerShares Russell 1000 Equal Weight PortfolioEtf_Low_min,PowerShares Russell 1000 Equal Weight PortfolioEtf_Close_average,PowerShares Russell 1000 Equal Weight PortfolioEtf_Close_max,PowerShares Russell 1000 Equal Weight PortfolioEtf_Close_min
2018-05-27,0.733518694296886,0.733518694296886,0.733518694296886,0.6828498527574755,0.6828498527574755,0.6828498527574755,0.7070462948422573,0.7070462948422573,0.7070462948422573,0.7022804400782108,0.7022804400782108,0.7022804400782108
2018-06-03,1.2436268837737097,1.2436268837737097,1.2436268837737097,1.2837156481146035,1.2837156481146035,1.2837156481146035,1.264704846390146,1.264704846390146,1.264704846390146,1.329351209214131,1.329351209214131,1.329351209214131
2018-06-10,1.670299646101205,1.670299646101205,1.670299646101205,1.7248137756906237,1.7248137756906237,1.7248137756906237,1.4600139495378082,1.4600139495378082,1.4600139495378082,1.7316861124721274,1.7316861124721274,1.7316861124721274
2018-06-17,1.6931122443757813,1.6931122443757813,1.6931122443757813,1.634482982344755,1.634482982344755,1.634482982344755,1.45542855958149,1.45542855958149,1.45542855958149,1.4677159743163357,1.4677159743163357,1.4677159743163357
2018-06-24,1.1128929476892824,1.1128929476892824,1.1128929476892824,1.2335475561240112,1.2335475561240112,1.2335475561240112,1.0962560093761398,1.0962560093761398,1.0962560093761398,0.9121598909466282,0.9121598909466282,0.9121598909466282
2018-07-01,1.207574700418826,1.207574700418826,1.207574700418826,1.7139035229006376,1.7139035229006376,1.7139035229006376,1.2660282739032023,1.2660282739032023,1.2660282739032023,1.5772752622231132,1.5772752622231132,1.5772752622231132
2018-07-08,1.6801975061734473,1.6801975061734473,1.6801975061734473,1.7789892723075669,1.7789892723075669,1.7789892723075669,1.6583859501350087,1.6583859501350087,1.6583859501350087,1.5988245426326548,1.5988245426326548,1.5988245426326548
2018-07-15,1.501627955811046,1.501627955811046,1.501627955811046,1.3860543834059929,1.3860543834059929,1.3860543834059929,1.371587006349579,1.371587006349579,1.371587006349579,1.2392671643924598,1.2392671643924598,1.2392671643924598
2018-07-22,1.6348706854205022,1.6348706854205022,1.6348706854205022,1.5612850555012867,1.5612850555012867,1.5612850555012867,1.22709047437419,1.22709047437419,1.22709047437419,1.1944119411984284,1.1944119411984284,1.1944119411984284
2018-07-29,1.4379523927255882,1.4379523927255882,1.4379523927255882,1.3807123207846932,1.3807123207846932,1.3807123207846932,1.3260045476419766,1.3260045476419766,1.3260045476419766,1.3891204773466235,1.3891204773466235,1.3891204773466235
2018-08-05,1.2357444172225156,1.2357444172225156,1.2357444172225156,1.2644537153262108,1.2644537153262108,1.2644537153262108,1.2547764443171758,1.2547764443171758,1.2547764443171758,1.2220859818192131,1.2220859818192131,1.2220859818192131
2018-08-12,1.1810450749257229,1.1810450749257229,1.1810450749257229,1.3307884413764997,1.3307884413764997,1.3307884413764997,1.224075417760159,1.224075417760159,1.224075417760159,1.3437888267691906,1.3437888267691906,1.3437888267691906
2018-08-19,1.6077438817462162,1.6077438817462162,1.6077438817462162,1.7101672852852918,1.7101672852852918,1.7101672852852918,1.6859830413100625,1.6859830413100625,1.6859830413100625,1.7799634066540095,1.7799634066540095,1.7799634066540095
2018-08-26,1.7700153945569705,1.7700153945569705,1.7700153945569705,1.7340939361389385,1.7340939361389385,1.7340939361389385,1.7122550398014305,1.7122550398014305,1.7122550398014305,1.658228936434852,1.658228936434852,1.658228936434852
2018-09-02,1.2651371577179602,1.2651371577179602,1.2651371577179602,1.3235493051288227,1.3235493051288227,1.3235493051288227,1.2247341319102696,1.2247341319102696,1.2247341319102696,1.2691952263028214,1.2691952263028214,1.2691952263028214
2018-09-09,1.5320154840426714,1.5320154840426714,1.5320154840426714,1.6911836197919867,1.6911836197919867,1.6911836197919867,1.6863964075164937,1.6863964075164937,1.6863964075164937,1.7793857946733347,1.7793857946733347,1.7793857946733347
2018-09-16,1.9286288506024236,1.9286288506024236,1.9286288506024236,1.8263241128352419,1.8263241128352419,1.8263241128352419,1.9027108899685996,1.9027108899685996,1.9027108899685996,1.7855099542348918,1.7855099542348918,1.7855099542348918
2018-09-23,0.78248567082177,0.78248567082177,0.78248567082177,1.0301073118699313,1.0301073118699313,1.0301073118699313,0.9256119200720395,0.9256119200720395,0.9256119200720395,1.0124579854032163,1.0124579854032163,1.0124579854032163
2018-09-30,0.5377810689952289,0.5377810689952289,0.5377810689952289,0.3969818784404962,0.3969818784404962,0.3969818784404962,0.07198482095261155,0.07198482095261155,0.07198482095261155,0.23216990743715746,0.23216990743715746,0.23216990743715746
2018-10-07,-1.9411965859316853,-1.9411965859316853,-1.9411965859316853,-2.013596991887944,-2.013596991887944,-2.013596991887944,-2.3431119637329854,-2.3431119637329854,-2.3431119637329854,-2.1377300726776975,-2.1377300726776975,-2.1377300726776975
2018-10-14,-1.6552010337948333,-1.6552010337948333,-1.6552010337948333,-1.688573816158856,-1.688573816158856,-1.688573816158856,-1.7974216040739475,-1.7974216040739475,-1.7974216040739475,-1.9753062132510912,-1.9753062132510912,-1.9753062132510912
