Date,ProShares UltraPro S&P500_Open_average,ProShares UltraPro S&P500_Open_max,ProShares UltraPro S&P500_High_average,ProShares UltraPro S&P500_High_max,ProShares UltraPro S&P500_Low_average,ProShares UltraPro S&P500_Low_max,ProShares UltraPro S&P500_Close_average,ProShares UltraPro S&P500_Close_max
2016-03-27,1.6632791470390056,1.6632791470390056,1.598834607826231,1.598834607826231,1.5767517797985142,1.5767517797985142,1.5657959235959424,1.5657959235959424
2016-04-03,1.2004797530793037,1.2004797530793037,1.207851338058873,1.207851338058873,1.0958895227713266,1.0958895227713266,1.0442540550269177,1.0442540550269177
2016-04-10,1.2278520005748015,1.2278520005748015,1.3963972810198768,1.3963972810198768,1.273755676539693,1.273755676539693,1.4812094158126825,1.4812094158126825
2016-04-17,1.1797420326603032,1.1797420326603032,1.1135533752128233,1.1135533752128233,1.1463073200167804,1.1463073200167804,1.1941876724651213,1.1941876724651213
2016-04-24,0.850145053387401,0.850145053387401,0.8950483042546469,0.8950483042546469,0.8528294554300887,0.8528294554300887,0.9336983237715698,0.9336983237715698
2016-05-01,0.5346360803530872,0.5346360803530872,0.5338019747131767,0.5338019747131767,0.6049224046499024,0.6049224046499024,0.5541834092647228,0.5541834092647228
2016-05-08,0.31492773940939767,0.31492773940939767,0.6025957114934422,0.6025957114934422,0.4193052461897258,0.4193052461897258,0.5775694506242518,0.5775694506242518
2016-05-15,0.2857145283515177,0.2857145283515177,0.10844601437480053,0.10844601437480053,0.2927715462891463,0.2927715462891463,0.10675447941990854,0.10675447941990854
2016-05-22,1.4529360811178018,1.4529360811178018,1.3779171916398572,1.3779171916398572,1.619650684671898,1.619650684671898,1.4660496581642146,1.4660496581642146
2016-05-29,1.8032287185393376,1.8032287185393376,1.78903091333868,1.78903091333868,1.852031845629515,1.852031845629515,1.6764796911419249,1.6764796911419249
2016-06-05,1.0767442138375865,1.0767442138375865,1.0923771427315396,1.0923771427315396,0.8237708515363193,0.8237708515363193,0.44946516431633604,0.44946516431633604
2016-06-12,1.1518925572930454,1.1518925572930454,1.0276766976120524,1.0276766976120524,0.8742297662556221,0.8742297662556221,0.5256233984201764,0.5256233984201764
2016-06-19,-2.134476753484032,-2.134476753484032,-2.339410003900319,-2.339410003900319,-2.5232529473090493,-2.5232529473090493,-2.446711192512833,-2.446711192512833
2016-06-26,0.8795635594706309,0.8795635594706309,0.8970336481871659,0.8970336481871659,0.9536235094682998,0.9536235094682998,0.8435819810326185,0.8435819810326185
2016-07-03,1.8845480463835318,1.8845480463835318,1.774347683771533,1.774347683771533,1.7301406050233104,1.7301406050233104,1.6345600887388363,1.6345600887388363
2016-07-10,2.081731475490698,2.081731475490698,1.9886477434931225,1.9886477434931225,1.9377909693912252,1.9377909693912252,1.9835792612801417,1.9835792612801417
2016-07-17,1.8252780751821536,1.8252780751821536,1.6730601826384222,1.6730601826384222,1.6116783699656487,1.6116783699656487,1.6493926026220462,1.6493926026220462
2016-07-24,1.5132648298293636,1.5132648298293636,1.4865343939580802,1.4865343939580802,1.4094044329452138,1.4094044329452138,1.4011342221682348,1.4011342221682348
2016-07-31,1.4676094119635354,1.4676094119635354,1.3919187750582396,1.3919187750582396,1.3952060870930831,1.3952060870930831,1.3589495435080285,1.3589495435080285
2016-08-07,1.3163993758495904,1.3163993758495904,1.332780699408087,1.332780699408087,1.3547004538006393,1.3547004538006393,1.3180193876286104,1.3180193876286104
2016-08-14,1.0248634862809678,1.0248634862809678,1.0263255014791561,1.0263255014791561,0.9885028039992764,0.9885028039992764,1.026057876675093,1.026057876675093
2016-08-21,0.721633495785976,0.721633495785976,0.8495136013372808,0.8495136013372808,0.7753203124227619,0.7753203124227619,0.8470525962175587,0.8470525962175587
2016-08-28,0.7792761631257832,0.7792761631257832,0.7656509057912443,0.7656509057912443,0.7158568584140252,0.7158568584140252,0.7317188998496212,0.7317188998496212
2016-09-04,-0.5236733601058561,-0.5236733601058561,0.20953906730867455,0.20953906730867455,-0.37774746859975644,-0.37774746859975644,0.2191311525693768,0.2191311525693768
2016-09-11,-0.053330745157184674,-0.053330745157184674,-0.0727917162780818,-0.0727917162780818,-0.13920090055354786,-0.13920090055354786,-0.24478753954031007,-0.24478753954031007
2016-09-18,-0.14724701386708106,-0.14724701386708106,-0.4539679005275484,-0.4539679005275484,-0.3451019004552463,-0.3451019004552463,-0.5865007968117765,-0.5865007968117765
2016-09-25,-0.10706176187154895,-0.10706176187154895,-0.5039060868795617,-0.5039060868795617,-0.19888972782881167,-0.19888972782881167,-0.3160527160360771,-0.3160527160360771
2016-10-02,-0.0884358392745001,-0.0884358392745001,-0.3003957521378571,-0.3003957521378571,0.12468023616249134,0.12468023616249134,-0.2855938673082654,-0.2855938673082654
2016-10-09,-1.4896606325206736,-1.4896606325206736,-2.130938343044079,-2.130938343044079,-1.5659024313937762,-1.5659024313937762,-2.012194753018878,-2.012194753018878
2016-10-16,-0.5409051191471738,-0.5409051191471738,-0.9047380311131303,-0.9047380311131303,-0.47233507195670543,-0.47233507195670543,-0.723352622766488,-0.723352622766488
2016-10-23,-1.2867090628824192,-1.2867090628824192,-1.6965169402011613,-1.6965169402011613,-1.2373361042276638,-1.2373361042276638,-1.5591616896197384,-1.5591616896197384
2016-10-30,-1.6012548720247064,-1.6012548720247064,-1.461498399163637,-1.461498399163637,-1.4238644731418002,-1.4238644731418002,-1.1627777263391623,-1.1627777263391623
2016-11-06,0.772618050983483,0.772618050983483,0.5622611630371538,0.5622611630371538,0.45084272442091283,0.45084272442091283,0.48057618431837784,0.48057618431837784
2016-11-13,1.613093915667698,1.613093915667698,1.8357862292655034,1.8357862292655034,1.78103805090453,1.78103805090453,1.9429271228924172,1.9429271228924172
2016-11-20,1.9708288586942524,1.9708288586942524,1.9963491131858715,1.9963491131858715,1.9343180435200542,1.9343180435200542,1.8133814823926653,1.8133814823926653
2016-11-27,1.554977874198136,1.554977874198136,1.667752135398707,1.667752135398707,1.6769717324276998,1.6769717324276998,1.6818086380443624,1.6818086380443624
2016-12-04,2.392056472126879,2.392056472126879,2.409287503855442,2.409287503855442,2.365192839558543,2.365192839558543,2.3712395705131994,2.3712395705131994
2016-12-11,1.856960573505044,1.856960573505044,1.8923193737431159,1.8923193737431159,1.907495285487048,1.907495285487048,1.9052403840408172,1.9052403840408172
2016-12-18,1.5184713100793645,1.5184713100793645,1.4769149760503908,1.4769149760503908,1.5599105693171318,1.5599105693171318,1.5596384734283186,1.5596384734283186
2016-12-25,1.161118566892858,1.161118566892858,1.097029453926566,1.097029453926566,0.9001658996423324,0.9001658996423324,0.9648799810102698,0.9648799810102698
2017-01-01,1.3125894855467735,1.3125894855467735,1.2775060627368513,1.2775060627368513,1.3419065085346202,1.3419065085346202,1.2807605365539818,1.2807605365539818
2017-01-08,1.0948594273824463,1.0948594273824463,1.1471006087437186,1.1471006087437186,1.1863507860209883,1.1863507860209883,1.1788026818747102,1.1788026818747102
2017-01-15,0.8673627466222811,0.8673627466222811,0.8772725026048473,0.8772725026048473,0.7807702843117502,0.7807702843117502,0.8636057066452504,0.8636057066452504
2017-01-22,1.0650101412434674,1.0650101412434674,1.021838838294252,1.021838838294252,0.8603850476459707,0.8603850476459707,1.0303141334194135,1.0303141334194135
2017-01-29,1.184764423963819,1.184764423963819,1.2095759759103857,1.2095759759103857,1.27051993847077,1.27051993847077,1.2573366046006758,1.2573366046006758
2017-02-05,1.7831181140786632,1.7831181140786632,1.9339662923471477,1.9339662923471477,1.928079176686363,1.928079176686363,1.9497341315966588,1.9497341315966588
2017-02-12,1.9226436086161744,1.9226436086161744,2.0033972414587926,2.0033972414587926,1.9782828012706504,1.9782828012706504,2.0383283844801894,2.0383283844801894
2017-02-19,2.077494515695011,2.077494515695011,2.035235364218203,2.035235364218203,2.0387118147573258,2.0387118147573258,2.0183123423911287,2.0183123423911287
2017-02-26,1.891221713883873,1.891221713883873,1.8508032759949526,1.8508032759949526,1.8112511202402977,1.8112511202402977,1.7987853694432847,1.7987853694432847
2017-03-05,1.5638429315447937,1.5638429315447937,1.4568179356567392,1.4568179356567392,1.5157405305346578,1.5157405305346578,1.4694800423113998,1.4694800423113998
2017-03-12,1.369345359160496,1.369345359160496,1.3061127530929704,1.3061127530929704,1.2773559539066601,1.2773559539066601,1.2274362093973645,1.2274362093973645
2017-03-19,0.17394674039624847,0.17394674039624847,0.4756453894921032,0.4756453894921032,0.22664286214245474,0.22664286214245474,0.47794590059578423,0.47794590059578423
2017-03-26,0.8965345529865613,0.8965345529865613,0.7946448850041576,0.7946448850041576,0.577099595733197,0.577099595733197,0.7177791313585618,0.7177791313585618
2017-04-02,0.6550649805180828,0.6550649805180828,0.7054914266838358,0.7054914266838358,0.6417096484362553,0.6417096484362553,0.5743464480323246,0.5743464480323246
2017-04-09,-0.030579586980931845,-0.030579586980931845,0.15624621722070997,0.15624621722070997,0.07209560056906708,0.07209560056906708,0.2568406480082609,0.2568406480082609
2017-04-16,0.9514897134560282,0.9514897134560282,0.8126738900724028,0.8126738900724028,0.9316239484248471,0.9316239484248471,0.832284451987164,0.832284451987164
2017-04-23,1.2804226291976069,1.2804226291976069,1.3100368840106191,1.3100368840106191,1.3599011442182312,1.3599011442182312,1.2754227715370796,1.2754227715370796
2017-04-30,1.583899195990265,1.583899195990265,1.6542401178959842,1.6542401178959842,1.646481921446064,1.646481921446064,1.746929566315474,1.746929566315474
2017-05-07,1.278956774058565,1.278956774058565,1.6706976068809531,1.6706976068809531,1.4996475429464715,1.4996475429464715,1.757486382476925,1.757486382476925
2017-05-14,0.8112394697144376,0.8112394697144376,1.034605946504852,1.034605946504852,0.9803698096889553,0.9803698096889553,1.1072736419873825,1.1072736419873825
2017-05-21,1.6280868898229646,1.6280868898229646,1.7363206570520486,1.7363206570520486,1.7048961927850617,1.7048961927850617,1.7649162514902523,1.7649162514902523
2017-05-28,1.9632709679768612,1.9632709679768612,2.0679767137740788,2.0679767137740788,1.938624024992032,1.938624024992032,2.03617239521048,2.03617239521048
2017-06-04,1.366922301034354,1.366922301034354,1.414442285995393,1.414442285995393,1.252834179411335,1.252834179411335,1.4530668159602322,1.4530668159602322
2017-06-11,1.5264947505108604,1.5264947505108604,1.759561799036696,1.759561799036696,1.5540023029165562,1.5540023029165562,1.7673211223582066,1.7673211223582066
2017-06-18,1.4090260723218726,1.4090260723218726,1.4025623097080455,1.4025623097080455,1.2508552221057216,1.2508552221057216,1.17717225266164,1.17717225266164
2017-06-25,0.9227016408421801,0.9227016408421801,0.9132525389029578,0.9132525389029578,0.841854824994479,0.841854824994479,0.6941994370326127,0.6941994370326127
2017-07-02,0.508899678250536,0.508899678250536,0.5981110206020062,0.5981110206020062,0.5737885179743298,0.5737885179743298,0.5932597731594128,0.5932597731594128
2017-07-09,1.5551318606079105,1.5551318606079105,1.4940071969217976,1.4940071969217976,1.6435156677725653,1.6435156677725653,1.54636508011074,1.54636508011074
2017-07-16,1.7218943039312091,1.7218943039312091,1.6221101579266382,1.6221101579266382,1.7046949238165439,1.7046949238165439,1.7449770982616208,1.7449770982616208
2017-07-23,1.5995301500530041,1.5995301500530041,1.5136061227740585,1.5136061227740585,1.5005597556211259,1.5005597556211259,1.4510211635993673,1.4510211635993673
2017-07-30,1.3607423765220292,1.3607423765220292,1.4021967356213043,1.4021967356213043,1.5082895383917905,1.5082895383917905,1.5440326084297034,1.5440326084297034
2017-08-06,0.5271106387831799,0.5271106387831799,0.8081781464896697,0.8081781464896697,0.6702684998765007,0.6702684998765007,0.8543507835352515,0.8543507835352515
2017-08-13,-0.9343268467041707,-0.9343268467041707,-0.9552902340023196,-0.9552902340023196,-1.124320527966361,-1.124320527966361,-0.8571514562557443,-0.8571514562557443
2017-08-20,0.038669203010618436,0.038669203010618436,-0.17918830617420176,-0.17918830617420176,-0.22391455578708008,-0.22391455578708008,-0.27366166737047776,-0.27366166737047776
2017-08-27,1.3031098891106825,1.3031098891106825,1.299063699018605,1.299063699018605,1.327083538144331,1.327083538144331,1.2317591617454893,1.2317591617454893
2017-09-03,1.1019892520371106,1.1019892520371106,1.4759219478183305,1.4759219478183305,1.2401602039237047,1.2401602039237047,1.4955113142849388,1.4955113142849388
2017-09-10,1.9070560207488687,1.9070560207488687,1.9131555573167858,1.9131555573167858,1.845431148889069,1.845431148889069,1.8123492925943803,1.8123492925943803
2017-09-17,1.386363170925139,1.386363170925139,1.3631730624402103,1.3631730624402103,1.110385359492746,1.110385359492746,1.2303654285400998,1.2303654285400998
2017-09-24,1.8258310549192103,1.8258310549192103,1.9097221352316198,1.9097221352316198,1.9009544204463582,1.9009544204463582,1.9772587068000418,1.9772587068000418
2017-10-01,2.222982320768947,2.222982320768947,2.116138500591287,2.116138500591287,2.0769046642349487,2.0769046642349487,2.025332668114402,2.025332668114402
2017-10-08,1.8361526532030412,1.8361526532030412,1.8159931529637248,1.8159931529637248,1.854571947763323,1.854571947763323,1.851605597568099,1.851605597568099
2017-10-15,1.8581465550151302,1.8581465550151302,1.807640147118388,1.807640147118388,1.7028680895256496,1.7028680895256496,1.6449052280401701,1.6449052280401701
2017-10-22,1.433441423659068,1.433441423659068,1.4841886052207725,1.4841886052207725,1.4537736459625303,1.4537736459625303,1.4654468729146175,1.4654468729146175
2017-10-29,1.3894955132272708,1.3894955132272708,1.456812175737697,1.456812175737697,1.495689814811756,1.495689814811756,1.5403769383068495,1.5403769383068495
2017-11-05,1.0177649809960896,1.0177649809960896,1.154750254194271,1.154750254194271,1.0979191140560902,1.0979191140560902,1.2110656518898928,1.2110656518898928
2017-11-12,1.0441117571621328,1.0441117571621328,1.0046637663080753,1.0046637663080753,1.080651210935542,1.080651210935542,1.0655322029373167,1.0655322029373167
2017-11-19,1.3581662825979226,1.3581662825979226,1.33966593797987,1.33966593797987,1.3873203670066523,1.3873203670066523,1.3518583302896867,1.3518583302896867
2017-11-26,2.1263459238559883,2.1263459238559883,2.1485939828780616,2.1485939828780616,1.9021697345318658,1.9021697345318658,1.8710251581026474,1.8710251581026474
2017-12-03,1.6618523678134207,1.6618523678134207,1.7063121588282908,1.7063121588282908,1.8241081144916165,1.8241081144916165,1.924189309590218,1.924189309590218
2017-12-10,1.9451409392738992,1.9451409392738992,1.9289601729757102,1.9289601729757102,2.0359905931129543,2.0359905931129543,2.024636247596222,2.024636247596222
2017-12-17,1.5662839192634883,1.5662839192634883,1.4942703545814287,1.4942703545814287,1.567697935261418,1.567697935261418,1.5998086083113912,1.5998086083113912
2017-12-24,1.4747546942249594,1.4747546942249594,1.410436914522018,1.410436914522018,1.288262637399115,1.288262637399115,1.2722472019015258,1.2722472019015258
2017-12-31,1.8782782167512606,1.8782782167512606,1.939935096150154,1.939935096150154,1.9703619941871966,1.9703619941871966,2.0252597333133515,2.0252597333133515
2018-01-07,1.889348820144943,1.889348820144943,2.012428097250716,2.012428097250716,1.9637190870507462,1.9637190870507462,2.0478827967591937,2.0478827967591937
2018-01-14,1.8940622901820732,1.8940622901820732,2.030875182861796,2.030875182861796,1.9529843831801958,1.9529843831801958,2.06584906579972,2.06584906579972
2018-01-21,2.0351721005416703,2.0351721005416703,1.9361861034399017,1.9361861034399017,1.9561873575153512,1.9561873575153512,1.8183389694458836,1.8183389694458836
2018-01-28,0.4018084576284554,0.4018084576284554,0.5698817611767376,0.5698817611767376,-0.6467311854322337,-0.6467311854322337,-0.5974938457270296,-0.5974938457270296
2018-02-04,-0.8996190726748086,-0.8996190726748086,-0.6477230991553445,-0.6477230991553445,-0.9175848573755436,-0.9175848573755436,-0.6459289263599415,-0.6459289263599415
2018-02-11,-0.038635000718406344,-0.038635000718406344,0.19196684243589024,0.19196684243589024,0.15148374491584507,0.15148374491584507,0.1279651200892162,0.1279651200892162
2018-02-18,0.32211625090617274,0.32211625090617274,0.4120508275269962,0.4120508275269962,0.41832495778990386,0.41832495778990386,0.6156226986477661,0.6156226986477661
2018-02-25,-0.9316678484147041,-0.9316678484147041,-0.45444821762379833,-0.45444821762379833,-0.6957538141314591,-0.6957538141314591,-0.2867783609294846,-0.2867783609294846
2018-03-04,0.6436446265629263,0.6436446265629263,0.4990568204356974,0.4990568204356974,0.628223451317173,0.628223451317173,0.49779257686701844,0.49779257686701844
2018-03-11,-0.16555674169116702,-0.16555674169116702,-0.4510548763631767,-0.4510548763631767,-0.5702436489882013,-0.5702436489882013,-0.5481063745993736,-0.5481063745993736
2018-03-18,-1.6552003212447854,-1.6552003212447854,-1.639193610470818,-1.639193610470818,-1.5534051313711648,-1.5534051313711648,-1.2673312096177698,-1.2673312096177698
2018-03-25,-1.4245370785446725,-1.4245370785446725,-1.6919750069771338,-1.6919750069771338,-1.7465758586843285,-1.7465758586843285,-1.8366833861120744,-1.8366833861120744
2018-04-01,-1.3430631602300982,-1.3430631602300982,-1.3091771501297045,-1.3091771501297045,-1.0315685357552646,-1.0315685357552646,-1.2772495215941664,-1.2772495215941664
2018-04-08,-0.6586433122975325,-0.6586433122975325,-0.8064660534685416,-0.8064660534685416,-0.4302666043554906,-0.4302666043554906,-0.5479033893654855,-0.5479033893654855
2018-04-15,-0.5298897356916453,-0.5298897356916453,-0.736750962818407,-0.736750962818407,-0.40277980759177323,-0.40277980759177323,-0.5237244178371671,-0.5237244178371671
2018-04-22,-0.4657889982823186,-0.4657889982823186,-0.6991069677614975,-0.6991069677614975,-0.4222789245906694,-0.4222789245906694,-0.7280837871825176,-0.7280837871825176
2018-04-29,-0.44435325983442053,-0.44435325983442053,-0.5898273787127233,-0.5898273787127233,-0.19588422073356715,-0.19588422073356715,-0.38955892384130336,-0.38955892384130336
2018-05-06,0.5404467178785113,0.5404467178785113,0.38615173408419895,0.38615173408419895,0.6208600631764588,0.6208600631764588,0.4606213381416302,0.4606213381416302
2018-05-13,0.4859487180202958,0.4859487180202958,0.4128245257070294,0.4128245257070294,0.669201430746302,0.669201430746302,0.5336463098542531,0.5336463098542531
2018-05-20,0.44733045574947533,0.44733045574947533,0.3245411419853346,0.3245411419853346,0.6125823041089559,0.6125823041089559,0.47066635316263605,0.47066635316263605
2018-05-27,0.7606893345131494,0.7606893345131494,0.7556942167144126,0.7556942167144126,0.9343743257547485,0.9343743257547485,0.9175743932164121,0.9175743932164121
2018-06-03,1.6865279694133013,1.6865279694133013,1.8449088188858875,1.8449088188858875,1.6843826745131618,1.6843826745131618,1.6843919701857981,1.6843919701857981
2018-06-10,1.2673273163867251,1.2673273163867251,1.3954555132203763,1.3954555132203763,1.16176612445928,1.16176612445928,1.3438628479570809,1.3438628479570809
2018-06-17,0.6825290471123174,0.6825290471123174,0.543937027824845,0.543937027824845,0.08179994449166716,0.08179994449166716,0.26705172966889046,0.26705172966889046
2018-06-24,-0.3358643870790335,-0.3358643870790335,0.013158977786584218,0.013158977786584218,-0.10486967135300625,-0.10486967135300625,0.23777187448994216,0.23777187448994216
2018-07-01,1.2369344479745983,1.2369344479745983,1.3244115700907042,1.3244115700907042,1.3183333519484959,1.3183333519484959,1.379509013986407,1.379509013986407
2018-07-08,1.6624744966382368,1.6624744966382368,1.5011345788134278,1.5011345788134278,1.5216304010411457,1.5216304010411457,1.414360965531571,1.414360965531571
2018-07-15,1.3463172868241837,1.3463172868241837,1.395714167524498,1.395714167524498,1.3198636510377297,1.3198636510377297,1.3640501927213977,1.3640501927213977
2018-07-22,1.5643876765394733,1.5643876765394733,1.4848705357139087,1.4848705357139087,1.2117206656387083,1.2117206656387083,1.151846966119132,1.151846966119132
2018-07-29,1.8086758218447645,1.8086758218447645,2.008044519692312,2.008044519692312,1.8475027148139456,1.8475027148139456,2.0321719154983064,2.0321719154983064
2018-08-05,1.4246841977996105,1.4246841977996105,1.4333288362673782,1.4333288362673782,1.2155429703178626,1.2155429703178626,1.124593900136143,1.124593900136143
2018-08-12,1.5547683954495723,1.5547683954495723,1.5255252019766534,1.5255252019766534,1.595675626775305,1.595675626775305,1.6194013711229467,1.6194013711229467
2018-08-19,1.8221359760744287,1.8221359760744287,1.9259296571792484,1.9259296571792484,1.8647412365146938,1.8647412365146938,1.9737318939554418,1.9737318939554418
2018-08-26,1.6132317688375217,1.6132317688375217,1.6918348997179098,1.6918348997179098,1.5819573172563617,1.5819573172563617,1.6549560244151913,1.6549560244151913
2018-09-02,1.177220273285665,1.177220273285665,1.1109619265200006,1.1109619265200006,1.1156159245141726,1.1156159245141726,1.0501639517668768,1.0501639517668768
2018-09-09,1.2810687171718824,1.2810687171718824,1.2154248881938958,1.2154248881938958,1.100208208231979,1.100208208231979,1.0632335316444168,1.0632335316444168
2018-09-16,1.3561636570489564,1.3561636570489564,1.3456519979418757,1.3456519979418757,1.3594223882278358,1.3594223882278358,1.415307715132476,1.415307715132476
