Date,John Hancock Multifactor Health Care_Open_average,John Hancock Multifactor Health Care_Open_max,John Hancock Multifactor Health Care_High_average,John Hancock Multifactor Health Care_High_max,John Hancock Multifactor Health Care_Low_average,John Hancock Multifactor Health Care_Low_max,John Hancock Multifactor Health Care_Close_average,John Hancock Multifactor Health Care_Close_max
2016-03-27,1.6055033355401378,1.6055033355401378,1.7009549313833658,1.7009549313833658,1.6822446547036018,1.6822446547036018,1.7009402374993856,1.7009402374993856
2016-04-03,1.5569239954494656,1.5569239954494656,1.3797230834227412,1.3797230834227412,1.3395751798399682,1.3395751798399682,1.1928102983708708,1.1928102983708708
2016-04-10,1.6911230002177338,1.6911230002177338,1.5984312923774853,1.5984312923774853,1.7283577918024031,1.7283577918024031,1.6537260111295788,1.6537260111295788
2016-04-17,1.7075893760611656,1.7075893760611656,1.6150169885888026,1.6150169885888026,1.629270714963051,1.629270714963051,1.5543340276962014,1.5543340276962014
2016-04-24,1.7319226981581952,1.7319226981581952,1.6711522728755677,1.6711522728755677,0.9701255744582133,0.9701255744582133,1.0203413497567784,1.0203413497567784
2016-05-01,0.6905490436185433,0.6905490436185433,0.6383902036079513,0.6383902036079513,0.9406232282178356,0.9406232282178356,0.8603526740032165,0.8603526740032165
2016-05-08,0.5551364484896278,0.5551364484896278,0.5000040217908974,0.5000040217908974,0.837045786398462,0.837045786398462,0.7550544659873891,0.7550544659873891
2016-05-15,0.2918430905133168,0.2918430905133168,0.27477506765035026,0.27477506765035026,0.5432194530399035,0.5432194530399035,0.45922388914805556,0.45922388914805556
2016-05-22,0.8698631746167428,0.8698631746167428,0.9139070359033685,0.9139070359033685,1.2098846637157719,1.2098846637157719,1.2038215028440726,1.2038215028440726
2016-05-29,1.242179959987202,1.242179959987202,1.2359857808155117,1.2359857808155117,1.6196330381646262,1.6196330381646262,1.5945937176084215,1.5945937176084215
2016-06-05,0.6366305153183015,0.6366305153183015,0.6314296996949164,0.6314296996949164,0.8838215605615521,0.8838215605615521,0.844104564670432,0.844104564670432
2016-06-12,0.21505856731273032,0.21505856731273032,0.4145520205014991,0.4145520205014991,0.4773208851018843,0.4773208851018843,0.6137493919640324,0.6137493919640324
2016-06-19,-1.6202390918081486,-1.6202390918081486,-1.7322905875669228,-1.7322905875669228,-1.8568931470854757,-1.8568931470854757,-1.7827881523720148,-1.7827881523720148
2016-06-26,1.0238460281469939,1.0238460281469939,0.9769923649789122,0.9769923649789122,1.2294881878280315,1.2294881878280315,1.2048478316419071,1.2048478316419071
2016-07-03,1.683063483542797,1.683063483542797,1.7867373752505304,1.7867373752505304,1.9769820324899854,1.9769820324899854,2.118067616463338,2.118067616463338
2016-07-10,1.5291075447693079,1.5291075447693079,1.4766766148316688,1.4766766148316688,1.7187779751296008,1.7187779751296008,1.7018599378779784,1.7018599378779784
2016-07-17,1.523873636018021,1.523873636018021,1.4856705884567447,1.4856705884567447,1.6408098952399148,1.6408098952399148,1.63288688807109,1.63288688807109
2016-07-24,1.8401627699386351,1.8401627699386351,1.8148988659174743,1.8148988659174743,1.815392886415428,1.815392886415428,1.8175068735353714,1.8175068735353714
2016-07-31,1.3188107848215083,1.3188107848215083,1.2998414420505944,1.2998414420505944,1.232031070850955,1.232031070850955,1.229122178592357,1.229122178592357
2016-08-07,1.1720531196029536,1.1720531196029536,1.1785686502339543,1.1785686502339543,1.1743135632783088,1.1743135632783088,1.195239482387033,1.195239482387033
2016-08-14,0.9441417645719279,0.9441417645719279,0.9283133882794486,0.9283133882794486,0.845172128021478,0.845172128021478,0.8615741532057808,0.8615741532057808
2016-08-21,0.19945794086811322,0.19945794086811322,0.25397635949917463,0.25397635949917463,0.16801463782397652,0.16801463782397652,0.288713037870222,0.288713037870222
2016-08-28,-0.020292821536001714,-0.020292821536001714,-0.047331842585615194,-0.047331842585615194,0.027222337774339217,0.027222337774339217,-0.008758433136701774,-0.008758433136701774
2016-09-04,-0.4029543135996372,-0.4029543135996372,-0.42631933231172225,-0.42631933231172225,-0.3441746218821628,-0.3441746218821628,-0.38609184844415173,-0.38609184844415173
2016-09-11,-0.23429934301465785,-0.23429934301465785,-0.26116926909252036,-0.26116926909252036,-0.17539238660194112,-0.17539238660194112,-0.22676057874035058,-0.22676057874035058
2016-09-18,0.1789582065478908,0.1789582065478908,0.27461427640609115,0.27461427640609115,0.23905232246565392,0.23905232246565392,0.32159413196991915,0.32159413196991915
2016-09-25,-1.292896447472858,-1.292896447472858,-1.3654999308058031,-1.3654999308058031,-1.286157699772059,-1.286157699772059,-1.3755344609809936,-1.3755344609809936
2016-10-02,-0.6040175432038533,-0.6040175432038533,-0.6420818711718917,-0.6420818711718917,-0.5751977075421522,-0.5751977075421522,-0.6311346828014788,-0.6311346828014788
2016-10-09,-2.3038304494607305,-2.3038304494607305,-2.3226122359246664,-2.3226122359246664,-2.3762343022390273,-2.3762343022390273,-2.3586231576380303,-2.3586231576380303
2016-10-16,-1.3614973638476489,-1.3614973638476489,-1.3765051591605442,-1.3765051591605442,-1.6062557396810908,-1.6062557396810908,-1.6156361763541114,-1.6156361763541114
2016-10-23,-2.421454869520398,-2.421454869520398,-2.3947302133125925,-2.3947302133125925,-2.3674835544959967,-2.3674835544959967,-2.3668609682407027,-2.3668609682407027
2016-10-30,-1.6157351331954586,-1.6157351331954586,-1.6298125598848827,-1.6298125598848827,-1.5705959951490565,-1.5705959951490565,-1.5917244126297003,-1.5917244126297003
2016-11-06,-0.4611491589898907,-0.4611491589898907,-0.46706612165404293,-0.46706612165404293,-0.4714166940587138,-0.4714166940587138,-0.43656039291798976,-0.43656039291798976
2016-11-13,-0.4620575439787747,-0.4620575439787747,-0.3673481245839926,-0.3673481245839926,-0.41069567260805867,-0.41069567260805867,-0.36432649873866685,-0.36432649873866685
2016-11-20,-0.6378471287604209,-0.6378471287604209,-0.5994777972522434,-0.5994777972522434,-0.5880119563646728,-0.5880119563646728,-0.6046390861240101,-0.6046390861240101
2016-11-27,-0.7265910214157218,-0.7265910214157218,-0.7568622146670035,-0.7568622146670035,-0.8151539105193025,-0.8151539105193025,-0.8567760492179719,-0.8567760492179719
2016-12-04,-0.4507545615366204,-0.4507545615366204,-0.4784368568264621,-0.4784368568264621,-0.3911108393199019,-0.3911108393199019,-0.42906114964907804,-0.42906114964907804
2016-12-11,0.18990659819538563,0.18990659819538563,0.1596703147469566,0.1596703147469566,-0.06683945363449384,-0.06683945363449384,-0.06429082961682488,-0.06429082961682488
