Date,ATRI_Open_average,ATRI_Open_max,ATRI_Open_volatility,ATRI_Open_change%,ATRI_High_average,ATRI_High_max,ATRI_High_volatility,ATRI_High_change%,ATRI_Low_average,ATRI_Low_max,ATRI_Low_volatility,ATRI_Low_change%,ATRI_Close_average,ATRI_Close_max,ATRI_Close_volatility,ATRI_Close_change%,ATRI_Volume_average,ATRI_Volume_max,ATRI_Volume_volatility,ATRI_Volume_change%
2016-01-24,0.7733345402565502,1.1043787300898158,-9.73837035648355e-15,3.6086956521739055,1.0484613054459038,1.2615486268238794,1.436050060898651,6.8913043478260905,1.4088815223961768,1.321587736977748,0.7731078833681492,5.780122154358687,1.2855780387290587,1.4564710597505137,0.8777087506060952,4.762166620841351,0.1567655778164628,0.8770500662409361,0.942653047516386,-37.267080745341616
2016-01-31,1.1028527072434502,1.0056664325697162,0.9951396294741522,-2.4377205174810235,1.1867917714792438,0.5681604365145638,-0.4283488449898563,-1.3098958333333262,1.0105473832841776,0.45229493274139276,-0.5606027459437662,0.5869870752611115,1.0439481053820001,0.884943291196918,0.16855788534254446,-4.0050358014005765,-0.7452849893291847,-0.6770421972658367,-0.5906530448648265,-22.66355140186916
2016-02-07,0.9594061029871158,1.036534370810236,0.7806084301010052,5.257475979704204,0.8578407080578199,0.5801146630944012,0.6024028774310117,5.688864923159888,1.1068818673411476,1.1915140430140116,1.2963357514364362,9.188644380984377,1.3017782354995655,1.2626730364649248,1.1587679883075488,5.945945945945946,1.3389963750314717,0.7820961439884823,0.794465795059017,-57.90687919463088
2016-02-14,1.4525768201977407,1.457161466526267,1.4742867877107428,-2.3510101010101017,1.4383864810565186,1.4716321516302624,0.5453615214280616,-3.1210522404696364,1.472221529600887,1.1584195395438424,0.04073653167760242,-5.5145473454582365,1.3799606277420948,1.3727090409310663,0.2883183379235227,-2.8932324820889126,0.43140946245997797,0.759299875766534,0.772227901111853,-60.03915330967821
2016-02-21,-0.5755207739366625,-0.6226858221253263,0.15146811240341435,0.4081414890495299,-0.5094491508945929,-0.4424623471798409,-0.5683519709756356,0.5291005291005291,-0.23261228047041674,-0.7217137842544689,-0.2549690166256105,1.2505789717461877,-0.5207506117143993,-0.5554620984513875,-0.2943102043474483,2.3144996596324034,0.22808423463155594,0.3504654745394012,-0.016441882639863525,-6.25750042859592
2016-02-28,-0.6819407454331179,-0.8322540359575965,-1.3548272438866,1.181818181818186,-0.6536271214342142,0.06764352838048314,1.1111335389961945,-4.021983512365733,-0.3446664224101256,-0.8600983975690966,-1.2496082642204223,1.2988056344062893,-0.7143494901746781,-0.7542611695208178,-1.3042805556737558,2.779711852605644,-0.15724200553738318,1.37719255326774,1.2320279565381,-39.70690858339149
2016-03-06,0.08697501394052605,0.07169017090022904,-0.3394781481130827,2.4174053182917032,-0.18805224792048725,-0.5640901550753444,-1.0138487497653428,2.4174053182917032,0.20626903169330033,0.08269743413279387,-0.8460472935240024,2.142213266875228,-0.07678629110168864,-0.11727715541851164,-0.8730638987444327,3.5367728935786564,-1.4897729624087943,-1.4053765325489511,-1.3615271791065922,15.286464848636475
2016-03-13,1.198748844661285,0.7166894769661725,-0.9541299083765525,-0.18643851359980032,1.3755514970123188,0.26653982834386675,-0.8267613567023916,-0.8020711711254441,1.359199240089327,1.1693230569642177,-1.0487092869457544,-0.38582045107330826,1.3206310910164445,0.8854439662899196,-1.361768267341479,-1.5407452907453003,0.5676685524231003,0.9058110301069845,0.9971581269133735,-62.595078299776276
2016-03-20,-0.5077160393900216,-0.5959190361858683,-0.23003767635564148,0.5841951527591451,-0.6128471153011362,-1.2561763969911202,-0.4051879264319633,2.3657272177048,-0.42785960103957554,-0.3472097640958767,0.1955614113719431,1.8666168902162608,-0.13647398758135623,-0.3592538434830007,-0.6241870243214791,2.047493403693929,-1.026304724389491,-0.8426415065219581,-0.7909872008159042,41.06324472960586
2016-03-27,0.8348855407320678,0.7256068186105384,0.3301581317126645,0.2146087223116361,0.9113104401991476,1.032590083458634,-0.08925725668681765,1.9570271582228271,1.0077061328550734,1.1786625929293513,0.3553502969457039,1.4535861159247871,1.271963812013604,1.4021767554971005,-0.0024019684992156575,2.316037856831421,-0.5116018845823329,-0.3089846323197466,-0.29917903801762563,-4.105665181413113
2016-04-03,1.0330559597453826,0.9486490891047782,-1.1200018857967946,-0.4308293464920039,1.0364429242436453,1.2447868238071393,1.1140907966980915,-2.4635014108698368,0.8821518878173367,1.0479878194151024,0.5865542101792528,1.8311607697082664,1.0006694735677828,0.772676284531856,-1.3961900698720051,-0.3063633167595869,0.5643413309578535,-0.1885174345912203,-0.17483903921189461,-67.5958749597164
2016-04-10,0.7529855187681165,0.7034934519815262,-0.750553033236006,0.956563438580556,0.6685187684271781,0.3004232875194926,-1.4165012247918982,0.6767935027823705,0.9276955029738947,0.8462809659623293,-1.4977202573209085,0.7388663967611376,0.6751875007527708,0.5027951981999886,-0.7007381479007444,0.5023603362532525,-0.9946759923051035,-1.1285900337428283,-0.938909972983663,-16.881594372801874
2016-04-17,1.0859978576520333,1.2761433129063453,-0.34264934006976966,0.4271796152885285,1.182253777482265,0.6237434629531231,-0.7887828668478967,-0.4200642451198391,1.0261413003357729,1.1538583041871633,-0.21911898272365948,0.20253164556962314,1.2003016431418567,1.484346788089775,-0.2700933557726439,-0.13748968827336813,0.04452437391234108,-0.13675376910790846,-0.29775969122277113,55.655984661736504
2016-04-24,-0.40182815269360367,-0.6493228601831271,-1.3205162100283112,0.14104017126306567,-0.31881756317657456,-0.681762373626589,-0.3808340064606894,0.1729323308270671,0.18568437919681874,0.1825947719459662,-0.3997050849909534,-0.4570707070707076,0.3954994104358242,0.712523301958393,1.2749265466869724,-0.13798640206727578,0.11604850586912298,-0.2588133185857545,-0.6973054237682236,-0.4870546013842604
2016-05-01,1.2779097472476204,1.2982171453876614,1.4189344638956385,2.1558292323449315,1.1611606207992144,1.3020002209872958,1.4918779703052252,2.1073657927590506,1.4000307296017456,1.4542155057694104,1.4469246691200277,2.2598013194813067,1.3666904887747486,1.4014663932764204,1.4677384039976213,2.33556844722369,-0.2651844927759984,0.2655440304382926,1.2002182000133284,-8.330035615354175
2016-05-08,-0.20896052918034422,0.3914065987730595,1.062526983952097,-1.0442260442260445,0.05812197228735636,0.5335900555550388,0.38115220245910236,-1.3415589502546068,0.4525856367257159,0.2866422051849067,0.2780186654868732,-0.6169031462060457,0.15134064176170536,0.11726872379665584,0.08442324006599132,-0.5821985395697685,-1.3434586151946764,-1.4562852324737026,-0.9767513328556865,-52.42063492063492
2016-05-15,-0.8976172870055592,-0.34836163155836253,0.10580515676213194,-1.7415033490449114,-1.0879526455194026,-0.22468100754595527,1.0398375917698597,-2.4457525676707492,-1.0482787660473396,-0.6980322207699574,0.029378922238595628,-2.4724999999999966,-1.185925956444231,-0.9156622407141568,-0.43618335381974127,-1.4202985372672352,-0.485403365803149,0.21150873976539544,0.8005320747032398,-23.886727194120194
2016-05-22,-0.876149888188714,-1.2066982797971453,-1.315347657265228,-0.466935890964151,-0.997741465653854,-1.4031596195611664,-1.1035112946059062,-1.2915821881805132,-1.0705603245972348,-0.8900163847777707,0.8055277209381353,-0.9600808489135956,-0.8959288445500253,-0.9080664549211251,-0.22174672875476634,-1.3917048384270738,0.2340431703187057,1.0605368703867162,1.0171484024632114,-56.950067476383275
2016-05-29,-0.7437186867013894,-0.5396434742888658,0.7364329788788234,2.9717223650385614,-0.2785781480279622,-0.08247758649522224,0.8799848061489012,2.933312963104418,-0.4989326552649741,-0.888437594339622,-0.9005021083417443,2.1696658097686368,-0.15814175035958325,0.5783003580076187,1.4447032724345799,2.8569246046902377,-0.5649182452975015,-0.5862003922424457,-0.5891290596104131,-54.58272327964861
2016-06-05,1.4933849785815612,1.4771851723660225,1.2984250721110506,4.311415933601701,1.4924838374414642,1.450073116417494,1.3166505633723204,4.950495049504951,1.4889146374019508,1.4904500814795778,1.2216421676821754,3.979876469416223,1.4940145044419144,1.4755456521656782,1.4100649568871166,5.100617652918913,1.4945854400401513,1.403527008627634,1.3103716435491906,495.5555555555555
