Date,ATRI_Open_average,ATRI_Open_max,ATRI_Open_volatility,ATRI_Open_change,ATRI_High_average,ATRI_High_max,ATRI_High_volatility,ATRI_High_change,ATRI_Low_average,ATRI_Low_max,ATRI_Low_volatility,ATRI_Low_change,ATRI_Close_average,ATRI_Close_max,ATRI_Close_volatility,ATRI_Close_change,ATRI_Volume_average,ATRI_Volume_max,ATRI_Volume_volatility,ATRI_Volume_change
2016-03-27,1.2158439945227226,0.801681420076398,-0.6150120878374551,-0.0071264073783886,1.1648230945544291,0.6911420020367016,-0.7932482763052929,0.40731160419224294,1.6500904527228373,1.2446383584812697,-0.8544645801005245,0.17090510777877027,1.5153265100848323,1.2500350836700627,-1.026320285492298,0.47605283582545144,-0.9408064559031745,-0.707247250223826,-0.7109806268046794,0.15262202804672792
2016-04-03,1.5426280348160828,0.9729252668432739,-1.6117317912244535,-0.37073556558974485,1.4640569098048846,1.2286371959155076,-0.42276763681604485,-0.942068501930969,1.6215498974987221,1.3950121160570936,-0.7132402524524589,0.16912347121632906,1.5067427288728519,1.0175236121681772,-1.9716333168243776,-0.3511244167824411,0.29945943009825277,-0.3511730896893466,-0.28201317660727393,-1.3897555307767728
2016-04-10,1.3419687739877748,0.8914455377121557,-1.2906036161355356,0.07525155646526699,1.2169056115129282,0.6076877077139745,-1.259332697431174,-0.00043850545739821355,1.7004368320391132,1.3982403652289213,-1.242358107977534,-0.26450148814872426,1.3651091624935252,0.9193267757297272,-1.4572541136316421,-0.23497655187581995,-1.449918843165233,-1.20778674859076,-1.041496609374487,0.49520339256413587
2016-04-17,1.5049067112805887,1.1696797218012114,-1.0622014753105342,-0.12989094148585753,1.580168488619984,1.0040091863542357,-1.1357340529422526,-0.31591488189424977,1.5850031918965302,1.5960733433027903,-0.8076285769803586,-0.39352752230167626,1.4434032306721944,1.215490245974577,-1.210782070647829,-0.43887966884484686,-0.5978931285322895,-0.7797229472682619,-0.789197396509296,1.6061378394507015
2016-04-24,0.9673563336453228,0.5158604943940486,-1.1667866266223157,-0.16477257206392798,0.9751024063988877,0.4841386237576053,-0.9376363217062327,0.03906587467363095,1.2047862448934763,1.1226589118493444,-0.8353300970435112,-0.49385648071842175,1.1450375053137622,0.9882277836886456,-0.8466304780836582,-0.33432077064705024,-0.4037516194979085,-0.7825349792215623,-0.9340707662354212,0.5261502488560714
2016-05-01,1.4459593576004033,1.3364226457448911,-0.1818427841827777,0.8134171586699526,1.4462943724944912,1.2245694255797577,-0.23256474673167796,0.6931500896876284,1.4709189954814648,1.9247983588602755,0.2608403134785746,0.3865982129115036,1.4439424544223436,1.655251453873963,0.241947621734313,0.5066591847403676,-1.013267727175759,-0.7742280261887455,-0.47708362393956744,0.3270503208403279
2016-05-08,0.8627650958446985,0.9112720200966244,0.15662838657328298,-1.126303170674834,0.9801178368177562,0.8884952757775083,-0.4343958794005645,-0.56151208354867,1.1543532950937552,1.208807609248772,-0.04578119905785544,-0.5246971334647025,1.0069382073106925,0.9585563488513803,-0.3617129165983401,-0.7139600879106397,-1.4764332325415002,-1.045071645894406,-0.8798021803128943,-0.17094818677996307
2016-05-15,0.47833102073873157,0.7167742934201137,-0.11027424955777884,-1.8692201934459882,0.35031559995648437,0.7512305875720943,0.2823345459286514,-1.1486049819363928,0.5642288413143592,0.6441581663458716,0.12963716816563245,-2.320520791747795,0.4436028009067158,0.5159461060936562,-0.41315841533082837,-1.3799733448981717,-1.0099219521048675,-0.5834933034352427,-0.2774289854261765,-0.2596123068175776
2016-05-22,0.2789705723129347,0.1979276728445359,-0.6866955689723746,-0.6620529522864148,0.05939796079557344,-0.33885882896903086,-0.5114764709377582,-0.4963433321720618,0.25924407662895843,0.4392003581173676,1.5253862153396527,-1.026058125719261,0.27543665706453835,0.2688879877694951,0.06888959467694279,-1.1535701754347982,-0.7603485053366249,-0.20062012297409149,0.08048918785352929,-0.5523380955197635
2016-05-29,0.05790197684615786,0.22317626015376849,0.866837920342091,1.8090775400219663,0.14917675813408074,0.38576161932424496,1.318812549441961,1.377001333090223,0.22350674274904728,0.12341395844301208,-0.05981899582158341,1.0521808478757901,0.3335911321247988,0.7607066293714003,1.152006905467697,1.2845382916226988,-1.0034257657435017,-0.6761159841632638,-0.5037781552998982,-0.6500361930897794
