Date,PowerShares FTSE RAFI Emerging Markets_Open_average,PowerShares FTSE RAFI Emerging Markets_Open_max,PowerShares FTSE RAFI Emerging Markets_High_average,PowerShares FTSE RAFI Emerging Markets_High_max,PowerShares FTSE RAFI Emerging Markets_Low_average,PowerShares FTSE RAFI Emerging Markets_Low_max,PowerShares FTSE RAFI Emerging Markets_Close_average,PowerShares FTSE RAFI Emerging Markets_Close_max
2016-03-27,1.3715122098099506,1.3715122098099506,1.3394656697647735,1.3394656697647735,1.2201160673836462,1.2201160673836462,1.16163368961273,1.16163368961273
2016-04-03,1.2036761258356488,1.2036761258356488,1.196993132453099,1.196993132453099,1.2304646919522473,1.2304646919522473,1.2054421733009304,1.2054421733009304
2016-04-10,1.2273767668903668,1.2273767668903668,1.341889762322101,1.341889762322101,1.25018436536562,1.25018436536562,1.3264483643874123,1.3264483643874123
2016-04-17,1.2287181012865795,1.2287181012865795,1.144843782013202,1.144843782013202,1.1560018785792552,1.1560018785792552,1.1321977834057355,1.1321977834057355
2016-04-24,1.124643611839463,1.124643611839463,1.0609881576876248,1.0609881576876248,1.1234980908056553,1.1234980908056553,1.1247041109897182,1.1247041109897182
2016-05-01,0.24532229818009446,0.24532229818009446,0.15972327209786805,0.15972327209786805,-0.04939834798988227,-0.04939834798988227,0.028946177680347136,0.028946177680347136
2016-05-08,-0.0017416884358184316,-0.0017416884358184316,0.0739227378681734,0.0739227378681734,0.12832488473088266,0.12832488473088266,0.0773402376930302,0.0773402376930302
2016-05-15,-0.8218023374780521,-0.8218023374780521,-0.8353348105932731,-0.8353348105932731,-0.701168691010645,-0.701168691010645,-0.7851221548870833,-0.7851221548870833
2016-05-22,-0.6277792059845457,-0.6277792059845457,-0.8250498138154464,-0.8250498138154464,-0.6582500203761861,-0.6582500203761861,-0.8007164180370742,-0.8007164180370742
2016-05-29,0.1399695570159477,0.1399695570159477,0.2218194330291121,0.2218194330291121,0.35831212832991927,0.35831212832991927,0.437688109532407,0.437688109532407
2016-06-05,-0.5903683097531837,-0.5903683097531837,-0.40312771882353543,-0.40312771882353543,-0.34043515468327046,-0.34043515468327046,-0.4910337145503895,-0.4910337145503895
2016-06-12,0.3735775135278761,0.3735775135278761,0.332593940258976,0.332593940258976,0.5201679842450396,0.5201679842450396,0.35222596279171287,0.35222596279171287
