Date,WTR_Open_average,WTR_Open_max,WTR_Open_volatility,WTR_Open_change,WTR_High_average,WTR_High_max,WTR_High_volatility,WTR_High_change,WTR_Low_average,WTR_Low_max,WTR_Low_volatility,WTR_Low_change,WTR_Close_average,WTR_Close_max,WTR_Close_volatility,WTR_Close_change,WTR_Volume_average,WTR_Volume_max,WTR_Volume_volatility,WTR_Volume_change
2016-03-27,0.9645558113107662,1.0703046143943227,0.20226152572677192,0.27566105282504744,1.0024805021944911,0.9763307226942626,-0.4016099552014533,-0.550005430579623,1.0033840687145519,0.9102712685969266,-0.5706022277959505,0.030661516589438442,0.9824215631530582,0.9848527648145491,-0.4120702994882161,-0.7074133934374209,-0.8510833031353389,-0.6966550797726685,-0.7243139481955072,-0.39249392837204433
2016-04-03,0.4829732130998633,0.3492328717253218,-0.40290889850119843,-0.3418315876734274,0.426271137271143,0.33354529627460966,-0.4263137785583831,-0.29386375849304275,0.5269583323737727,0.37222165727260154,-0.712588764760017,-0.05646247700647059,0.349599733462384,0.14186200303428634,-0.8995817445472333,0.04463721411178031,-1.7428912698137748,-1.0486557431583954,-0.8172428623949107,-0.25029044133038786
2016-04-10,0.2607663229723763,0.3294103587092914,0.07501066138574623,0.3734390394082549,0.30325300299364016,0.5721556802012776,0.5582906660972898,0.6475881415604088,0.3469276712268925,0.6482534151957123,0.3499827073066021,0.39291127682978166,0.439298745646896,0.7589453428765851,0.601468976346315,0.760336288389641,-0.20131749422653977,-0.4166555550192859,-0.4911867020360348,1.0841729633319412
2016-04-17,-0.020728599082318444,1.1558923722423697,2.0153187401162453,-1.8591829092136496,-0.17832548276690655,1.1700244302032008,1.5662223469584557,-1.5902338647979102,-0.515920556005561,1.6286469008661904,2.039869343914238,-1.9084182078087673,-0.7548973854362971,1.1477166598502633,1.840484890073759,-1.4077775627709601,-0.33483543193471765,-0.2685287156775019,-0.34551647974705735,0.4019155237072812
2016-04-24,-0.22749512796738267,-0.5267535588907518,-0.42729627919653473,0.9463954344704554,0.15128943714931187,0.9874954087056372,0.5726618194600982,1.5743457093525763,0.1714207217094482,0.2293578847194574,-0.04694324706301955,1.0470086445479012,0.6759286863744857,1.2333583412137632,0.3365280835049153,1.4747367944941692,0.8907386668106608,1.0655875043942946,0.9984647007868374,0.8359572217161104
2016-05-01,2.1743007455501924,1.9040788577351184,0.44905698246310005,0.50191843642644,2.532485534058791,2.161214927958748,-0.4968666982439574,0.7189631388968132,2.197915104154186,2.2715501089178356,0.480478216312187,0.5362202350730063,2.4851732596186005,2.0433552403597646,-0.3882206153473099,0.8592449280416927,0.09833334821877861,-0.2407793013396079,-0.41532141597040045,-0.26446238953724105
2016-05-08,2.3940931259393805,1.993130846548387,-0.9038070218164649,-0.4710236670586061,2.1378752901287577,1.7879526558688892,-1.2261463841900297,-0.13468836278528887,2.307905704024735,2.187433597736791,-0.5522099211651292,-0.6382469677676782,2.2159393435423898,1.778543040939706,-0.8608953983290448,-0.15428286522789322,-1.832436571909339,-1.0486953026169679,-0.5707331743874154,-0.5146084067569335
2016-05-15,0.09664975779892981,1.360185458439964,1.702106752385669,-1.5970585300719724,0.006675526134007152,1.2566173606332516,1.656028112842872,-1.5366384406526126,-0.3670376988897357,-0.33243283109014615,0.41199759289127735,-0.4676636102154895,-0.39562446946585605,-0.5398525024800569,-0.20119291162368988,-0.5903417129434954,-0.9557983107844663,-0.7855639808581081,-0.39038413349877843,-1.403958469523119
2016-05-22,0.19902524856103285,-0.05966693290144465,-0.2632667944310749,0.8972782767113333,0.31665901717770706,0.12412694002462692,-0.22691747159182027,0.8154842045822572,0.48073293808274037,0.586810758697044,0.18674657247875137,1.0904372165725358,0.5948789376756143,0.4554357916336586,-0.16283883001535115,0.7275170960342268,0.40952678546758486,0.6798110675221086,0.7591594689916604,-0.32184313345203064
2016-05-29,2.0152578264705134,2.0653453993321,0.6716857332229285,1.5714154106194633,2.002550583765788,2.2240765543591046,0.9389176197368911,1.426537331487413,1.9743402630925375,2.2936733488181313,0.927397857370124,1.2174784650488706,1.9432792779429788,2.119565742351898,0.898511955422543,1.2809646242069508,-0.24974802046040484,-0.42724691579943375,-0.5014948577722127,-0.845234412437942
2016-06-05,2.3201506617086385,2.1598203104249487,-0.015351311610082529,0.9868260380763438,2.3296215795750985,2.3775007536095276,0.46845778521623754,1.1533878527385442,2.381801042257543,2.3735949135748773,0.47289998827078555,1.2414813686017996,2.2706580361268225,2.2616463578083152,0.13592448218176703,1.010662373997578,-1.9246800584476527,-0.948243591864466,-0.37707070620454375,0.8847998147156916
2016-06-12,2.149369126546476,1.9063717354606273,-0.8018549826469904,-0.31703852806127075,2.071679192192499,1.9077281402660433,-0.4830970910042318,-0.6103396675139297,2.0218343776176404,1.878281953999552,-0.13522044491375412,-1.0847140387738823,1.9937817578588757,1.9841283304824473,-0.29070560968332954,-0.9865297934431378,0.21834848688137812,1.2568923758282544,1.9916057319354508,2.2687187767458084
2016-06-19,1.4225477817662904,1.4827183492018168,-0.0631448960397624,0.348938709321539,1.5853348590866736,1.8504778183763695,0.38567863209152575,0.9415548879958315,1.4373983692172538,1.4807810393394827,-0.021546779095610036,0.4439995506427861,1.552944617817652,1.8402125639604323,0.7325656882625063,1.0554712885388449,2.0830777762606787,1.847147824186155,1.0503717980295944,0.1447157508142966
2016-06-26,2.107540990736381,2.2997523451999067,0.6017380433634111,1.2700864617590755,2.1008917973022325,2.200068947663604,0.8521737844587726,1.1733116987291599,1.9771029563760805,1.9508951441752482,0.009013212491267504,0.9146223975004821,2.024926110727112,2.142328454833904,0.45494723351051486,0.5272108911074466,0.9565244314630612,0.3085655564657744,-0.6914217467676975,-0.6682460830735829
2016-07-03,1.6660052802006744,1.7551336858057736,0.7896115526548619,-0.9982009799043526,1.6157776883514474,1.7347980021315392,0.9035859429019995,-1.5362641366071368,1.5313609809421527,1.7332355079122457,1.1501180294117292,-1.6079489269090494,1.5192314124178279,1.7077048074570333,0.9227922596874154,-1.8591581992638164,0.6284342927189127,0.4013054075339904,0.7649729985148838,-1.9606140042116174
2016-07-10,0.8440170781182935,0.607702641025694,-1.2667835345947998,-0.3827943077460652,0.7387952362541664,0.5457419174633125,-1.1678580820272848,-0.3654261156702135,0.9056024935379555,0.6767681033806391,-1.5934591814100454,0.1328712902755955,0.7136759452875457,0.4478882807631054,-1.3212458679480756,0.07276459164270753,-0.7331815271027425,0.19434126913466168,0.924723758224713,-0.3753164042716177
