Date,WTR_Open_average,WTR_Open_max,WTR_Open_volatility,WTR_Open_change%,WTR_High_average,WTR_High_max,WTR_High_volatility,WTR_High_change%,WTR_Low_average,WTR_Low_max,WTR_Low_volatility,WTR_Low_change%,WTR_Close_average,WTR_Close_max,WTR_Close_volatility,WTR_Close_change%,WTR_Volume_average,WTR_Volume_max,WTR_Volume_volatility,WTR_Volume_change%
2016-01-24,1.4937984777746454,1.4820683825687482,1.46104268766937,6.1720067453625695,1.4986573207682596,1.4988377189001363,1.479637952075272,6.422628951747089,1.4706756332566284,1.4780311742152668,1.4050293634158133,5.9379217273954055,1.4906307193368817,1.4924857191768777,1.4683046751232876,6.37516688918558,1.4402267678198615,1.4481096690472601,1.3990970112098262,43.20388618783611
2016-01-31,1.3408595624333401,1.1027789634815781,-0.5054642876782965,-0.9416195856873846,1.2560680086158151,0.9958653484247362,-0.44546897765067606,-0.4065040650406473,1.2693385147703604,1.003350093135976,-0.8321047686248987,-0.5701615457713011,1.2204823317564273,0.9688517950142043,-0.5675911230122807,0.37819098644815946,0.06070750583731537,-0.3065718387101675,-0.48783497266572917,-9.877528659748807
2016-02-07,0.8525922885606814,0.7225415811950494,-0.6768912897813207,-0.2827521206409044,0.7817507832113396,0.5531510603962777,-0.6539309688719447,-1.3656114214773365,0.7675772960085288,0.6099585711686524,-0.6664734518316676,-1.3897662665824424,0.7295534670860078,0.5029496450338327,-0.7111279644755805,-1.4053716427233067,-0.624382412584888,-0.5447390178352394,-0.4367747610445481,30.03665280186265
2016-02-14,0.02827919082682001,-0.5468732457733548,-0.5142282053588839,-1.1044493531082404,-0.2505210345358937,-1.2398524277320977,-0.634377163600636,-0.7561436672967815,-0.057956301681303536,-1.0401905520573165,-0.7022682615314536,0.9351821992905488,-0.2827658641781913,-1.3828628093847743,-0.6643134570735532,0.12738853503185574,-0.928025331389624,-0.647187749240756,-0.29295753162965343,-62.660508939427814
2016-02-21,-1.1449141996348835,-0.9835901913040469,1.475798568422736,-2.3634621526668753,-0.9416462805195814,-0.9473165606597749,1.2356670118479889,-2.119582410629542,-1.1661044728438417,-0.9293959799638292,1.0914771248402768,-1.2919896640826942,-1.0455123195555316,-0.4926653711241647,1.4289691124823545,-3.25949367088608,-0.07747108386513918,-0.4631690902733283,-0.5448428094046588,-4.507796245646023
2016-02-28,-0.9132694090055317,-0.8416850568590188,0.5156955100658656,2.8431372549019525,-0.6887674238630214,-0.6560831891104806,0.788292518355123,2.3285899094437217,-0.7819449130777479,-0.4736978574201735,1.0729571620469758,2.7586206896551717,-0.3643479310474358,-0.4416294821008234,0.5630562928946014,2.5448613376835274,-1.067245331411263,-1.4772191512139161,-1.1813865841777196,-19.829470974618104
2016-03-06,1.264941801229474,1.2441432469774882,-1.1275485792626059,0.6343165239454465,1.4594136727317655,1.4364611452911933,-1.1986896494024823,0.03147623544224603,1.3893612218346076,1.4942367157956709,-0.8203688392124745,0.4472843450479251,1.451036898153206,1.1314571940125642,-1.0338211291938422,-0.536108483128356,-1.378577343346305,-1.3498663218175584,-0.987856962227885,10.993887969688098
2016-03-13,0.7847385697655536,1.2221047629723099,-0.37580363127300753,-0.09511731135065817,0.9623991323523409,1.2114978117272217,-0.20421420662843853,-0.8140262993112134,0.69765083697111,0.4358496793992338,-0.9395967487947378,-0.7944073721004131,0.8565227527813712,1.4169125023976108,-0.1394064626161317,-0.6944444444444409,0.4848082631573969,1.4108941368951624,1.4478172133990792,59.34794799180765
2016-03-20,-0.1357556356011371,-0.9008532829600768,-1.1674643347755727,0.031847133757966765,-0.33946379325781983,-0.6081211398683015,-0.8208060012010217,0.4749841671944337,0.2416493593923421,-0.3864336904733373,-0.897774810349707,0.35143769968050936,-0.25924721495308123,-0.6490630160730332,-0.8449911328556272,0.28571428571428525,-1.0310811404627327,-0.686123240508769,-0.5247277833845239,-31.856195112952854
2016-03-27,1.2232758828946038,1.107618963235885,1.0902069067896671,1.0120177103099313,1.25503912181151,1.231055707505368,0.6994414406088489,-0.9576768612913042,1.3964811021298238,1.3354416319921183,0.8186154720187176,0.5071315372424727,1.3281759890218647,1.117282885097487,0.4752808002241685,-1.4228270955768554,0.04559080295238347,-0.28912474641134395,-0.41326817462245236,-20.1739927208694
