Date,NEU_Open_average,NEU_Open_max,NEU_Open_volatility,NEU_Open_change,NEU_High_average,NEU_High_max,NEU_High_volatility,NEU_High_change,NEU_Low_average,NEU_Low_max,NEU_Low_volatility,NEU_Low_change,NEU_Close_average,NEU_Close_max,NEU_Close_volatility,NEU_Close_change,NEU_Volume_average,NEU_Volume_max,NEU_Volume_volatility,NEU_Volume_change
2016-03-27,1.6247965406180422,1.612051238965525,0.13037406215380867,0.7576527934306603,1.639119778930105,1.4975585153646744,-1.0319258658757522,0.11211391982422891,1.502130395571147,1.4998747935644374,0.662178223961387,0.5987202747672546,1.5986498427289608,1.6178647871349323,-0.5949065212767317,-0.9036267008786697,-0.6150278094676279,-0.16439416340903654,0.6658449892835749,-0.02125202062158967
2016-04-03,1.3546947718976485,1.1300628430398227,-1.5212281841859936,-0.5378373582938882,1.2072537821161347,1.145961632288849,-0.756041432602867,-0.4762435227010183,1.32112715258363,1.1654099365894313,-1.0141976854399761,-0.7799485776422006,1.2380199585864786,1.2064515190941014,-0.9364764890089313,-0.9199269425176954,-0.17638762029208496,0.21932986210403854,1.0577059527358383,1.9551889687192612
2016-04-10,1.2701400668440743,1.225228326305273,-0.3999826820815856,-0.13521959998667485,1.2685233939311578,1.1309027373972085,-1.1781355871566703,-0.2579085935635301,1.2728830667858673,1.1908295797308988,-0.7446775761043269,-0.029464919064902013,1.3081783969384309,1.2019816295104249,-1.46266676082302,-0.36482404179572037,-1.353878496272549,-0.4540435180575499,0.24399558959998735,-0.8687659063012785
2016-04-17,1.1944681777083,1.075856013410528,-1.1504552282519862,-0.5148926453703471,1.1316921822412271,1.0454112372079767,-1.1664108255344199,-0.3366758557041273,1.1655634883807708,1.0685129968610567,-1.3926189217501055,-0.7114491969585437,1.1100578384567883,1.1275111604750523,-0.500431202531859,-1.2149965604503783,-1.3333635468938123,-1.4366054002744064,-1.3792706199797786,0.080446773929041
2016-04-24,1.05899123959506,1.0174111015336462,-0.7257646486090203,-0.017822512055012094,1.1186164372564211,1.1766963737877587,-0.09976335041098865,0.2796405672219281,1.088763603494713,1.1469218619857247,-0.3366027391196314,-0.08073961946337839,1.056812723973331,1.064341727081383,-0.28136144765607285,0.019145518252284468,-0.9637564837927926,-1.1945815414961454,-1.3890532955895691,0.6427562611656513
2016-05-01,0.9691730466754142,0.8761764464706375,-0.9733263027662862,-0.7408870742769154,0.9660005847655333,0.9757675405325678,-0.41011284403581094,-0.8731896206302933,0.9947440424195118,0.9080143304545036,-0.8239827239320708,-0.9357722746592072,0.9124456251430013,0.8015787983390329,-1.4269047843152078,-0.6331838222478003,-1.3591374870806203,-0.5542082185305371,0.2622070878371927,-0.13391738713584622
2016-05-08,0.9733759982408976,0.994749025016853,-0.7754723609717189,-0.830269507284351,0.9168872992854284,0.8920333411517257,-0.5830002507000765,-0.5212267712441241,0.9266141930565701,0.9976268291276555,-0.577371848655555,-0.6728909111334139,0.9658975001373531,0.9516345875976248,-0.4577063202199997,-0.21249154008492083,-1.7112808836390339,-1.839633887748914,-1.634806638533962,0.379082811511535
2016-05-15,0.6393021247050488,0.966673566974286,0.26312404796778355,-1.5662064551570507,0.578784111250064,0.8222410887086161,0.7547672272920687,-1.6614861488158377,0.6159260230083526,0.7450202003298976,0.21784405189577022,-1.2170024539304578,0.47563331141876336,0.47100450307003805,-0.5566031401336802,-0.6610282042371805,-0.6125261369288624,-0.8123379288625744,-1.027985752733678,0.5229452877472445
2016-05-22,0.7190953285258648,0.5729097851528373,-0.5891480280805577,-0.0469465671368217,0.5967023715282596,0.6049654586648711,-0.4634536196139673,0.4525479640274619,0.8235996660189558,0.8394298820926037,-0.6373116168236395,0.18773225044300199,0.8216284876126914,0.8548672595056579,-0.533957703157323,0.5873991089666881,-1.421702748088337,-1.3465626871912568,-0.9959338027989673,0.3433681161711229
2016-05-29,0.814937128512917,1.208869523964295,-0.12595504136383798,-1.112056464715605,0.6251726983568665,0.6737595480447636,-0.36312307593337534,-1.211118986958142,0.8270765371136575,0.7781037073243053,-0.6999383782655957,-1.0413891717603923,0.7643432983519473,0.6827029124261418,-0.7330643198811944,-0.2356165278416109,-0.18788144550415634,-0.4752948831611921,-0.22698296596959858,-0.06638994575574275
2016-06-05,1.1260947595942505,0.9345404645594481,-0.021238357496691344,-0.5071385442523807,0.8575285401410897,0.7686328781999618,0.900201486091145,-1.4730875472663771,1.028536364214047,1.3301359899905687,0.29307470534976454,-0.6741510055290613,1.1479193991650016,1.2074532508681521,1.5082940572404036,-1.4910321134574205,-0.8045520488980785,-0.4336870515088912,-0.3961459576251179,0.8129059933587782
2016-06-12,0.3267332281591822,0.578499173474746,0.7580333481173213,1.296028328908922,0.6210062497456759,0.9289886529611754,1.0144419745516609,1.4346994982837342,0.4400399620747131,0.4397601141486133,-0.057809218972894996,0.25001325446329337,0.6851106250146454,1.1247098248044511,0.8233880198603664,1.77611776631042,0.6295621358334051,1.0498797262804773,0.9781187343773043,0.10908558511621014
2016-06-19,0.6912948806859109,1.0846167723110203,1.659256105875811,-1.8639149805417266,0.5951454216273779,1.0259524535891853,2.597206124663213,-2.2865157560862017,0.5885917560498118,1.4827064648401096,2.702485924549508,-2.6216225122059957,-0.11165451699224556,1.5702389170792015,3.014215041748023,-2.4634856196524737,0.5564073916364664,1.3082745925870842,1.432610581783328,1.0884028187995543
2016-06-26,-1.618426503463223,1.5101811429773309,2.659109999181342,2.4367527915853624,-0.2624794784398924,1.7919536826730882,2.6472167266743707,2.6108743676334973,-1.2217569475176964,0.9232217173773183,2.0099586545053665,2.2463513731134643,-0.213504552976459,1.5293306226528736,2.1404429161990186,2.2366498341776313,1.5256397816634473,0.7414130039841531,-0.07664518139175638,-0.4851106786304571
2016-07-03,1.4916605565593903,1.4768990705408993,-0.02228097702253453,0.3214877355322031,1.9059315268931525,1.4218098329643987,0.0022051632973475815,0.524724268901486,1.6825371999274927,1.7302897276102118,0.2171075463746436,0.7203436897637153,1.8714575222689342,1.5376803051082448,-0.1575199522116389,0.8059105005834089,-0.11004796061091168,-0.39714838290715704,-0.3883675071952646,-0.6693439441694661
2016-07-10,2.89402723504972,3.0345017649597104,0.9656911334535865,1.2412450590446045,3.0881151569435654,2.9120515506993723,0.4755812163226109,0.971717715411746,2.9475488896813,2.8674468526654753,0.17261868258490984,0.7065164335242977,3.0043390866805972,2.8989701936554075,0.20221438906243625,0.3859428148396452,-0.19578427345653807,-0.34615239046707785,-0.19313560781178155,-1.5141074647840416
2016-07-17,2.1962390602301674,1.7027359245815599,-0.7458796170813332,-0.5485330244505975,1.9542421082467771,1.5158893348258904,-0.8030630006851489,-0.6661473201264843,2.278545964372469,2.0471746989097968,-0.5920218454059843,-0.5990131883540587,2.004542273130266,1.5704535390049263,-0.6045386252423516,-0.7058934879055203,-1.4684302072682187,-1.1344788732433806,-0.8352916598005498,-0.09142451754599887
2016-07-24,1.8995888127263378,2.2917546265205084,1.3144453310861945,0.5487690486608557,2.3742596478658196,2.653800133723429,1.9310017527222505,0.8471470771345991,1.7723272353614106,1.9708569635665518,0.29953148830101717,0.6287179853059566,2.0313917168352105,2.3613963257190242,1.3890380577299222,0.9421688383753531,1.482625823929152,1.827560626228762,1.8175136375641527,0.698871569867733
2016-07-31,1.8800754363409167,1.5754989503971102,-0.1703734678008816,-0.17390326935954675,1.7781503888172094,1.3687322947610183,-0.6051320612035023,0.22130385412900458,1.8790453903780049,1.6645566151741271,-0.4409917852493128,0.5222407676285684,1.7660363681315552,1.2470597261915246,-0.6170821430772522,0.319147191487479,-0.7598029419920067,-0.2689006946553985,-0.09977898610024144,-0.8713277696467787
2016-08-07,1.4076697972608352,1.0520124538822762,-1.0165609177839527,0.04289078024301072,1.3615395456087802,0.9617669848636827,-0.9951076716449911,0.06737338425477248,1.571651248593446,1.3054551504878773,-1.1687103896183257,-0.0663483700366818,1.5047315225890532,1.2037502103748832,-0.7520128642926396,0.29305487537626734,-1.2905335413300065,-1.090838126251385,-0.9541953792873633,0.6194338952846735
2016-08-14,1.520244986806676,1.3559924980561837,-0.4762093220533375,0.20921345103958577,1.523882388134885,1.2461726804091646,-0.6942537751186685,-0.15202656144275853,1.55233312379791,1.4150405463854783,-1.1495484858357041,-0.4410519569355427,1.6157206930119903,1.4311721051710058,-0.3883030259824831,0.15324625821131163,-1.2373550598961376,-1.1416531184484888,-1.023934620159188,-0.7120821167460454
2016-08-21,1.5462035955931042,1.4842202970085603,-0.25536788303686847,-0.9274073231668463,1.5663624413958532,1.3604765135974457,-0.9004530498992256,-0.5240667611281169,1.4805215354200425,1.6734142943576862,0.33930505020520574,-1.265448492505978,1.5216048174750694,1.4647816309202102,-0.1995499795717448,-0.41073957547385914,-0.5569909364830069,-0.8674195973191123,-0.8373353069998376,-0.48995375590702445
2016-08-28,1.3569099138849692,1.198828926142929,-1.0049783720417629,-0.41895228658940525,1.2744708020885507,1.0561327683453703,-0.7373089255346544,-0.28007549122341907,1.2746327176849712,1.28034869976036,-0.6693633929809077,-0.2427730749476286,1.2795677194847863,1.2114598370661347,-0.6042311007453606,-0.010578057591450394,-0.5421669398462842,-0.739836077981348,-0.8327581668927926,0.6266110282086218
2016-09-04,0.8399651677736147,1.0777921636794712,1.4004100686051124,-1.8864796592475743,0.7453317260012623,0.789403624157717,-0.003998892568957726,-1.30728685441562,0.6380887565569635,0.9130398752994247,1.1483052019996722,-1.571635792909185,0.6465929459554178,0.7391932777493028,0.3571743722487009,-1.403191764881201,1.250396121202343,0.1615163609409678,-0.5974600032643198,-0.6779378708178934
2016-09-11,-0.3016201635555727,-0.7074220357101927,-1.1325195410450197,-0.37517866006461736,-0.3993577329686795,-0.5277691263850387,-0.21564665026729607,-1.000538055101199,-0.25377174567982796,-0.5288080941702794,-0.6161012745473297,-0.3405626696779747,-0.4638885400257119,-0.7283501198036605,-0.5197113866491195,-0.6394488399442245,2.4584897112703006,2.7544285129330124,2.6972901405144074,0.5100241355653906
2016-09-18,-0.838096913642984,-1.01466111822023,-0.0797468735863959,-0.2966719257531612,-0.6166927553481362,-0.6246006501323317,0.30531018674901267,0.7785672521225265,-0.8233254217658676,-1.0208746355467917,-0.031715646357487026,0.41161649092123465,-0.8191909700845528,-0.8823114738249519,0.38465784399365505,0.8789188020537713,0.6917704243584785,0.47082975879536637,0.19111170901327446,2.1769530639060286
2016-09-25,-0.3316700351822168,-0.0864906939440396,0.3312205801280382,1.1207536644025655,-0.21296630690166138,-0.31411545548933406,0.003088532436054414,0.8525163969861799,-0.33871699151336393,-0.2849360778071447,0.21184571955569564,1.1009996454049367,-0.2876354799760735,-0.24118106437406736,-0.14548962307572907,0.33359634203349225,0.3900114480451616,0.08106772893871818,-0.18925558917065302,0.35679215987690616
2016-10-02,-1.5472913613041384,-0.9327089431167731,1.249265131278728,-1.6510928536310272,-1.8116131022670272,-1.2825922193170591,0.8661713712599176,-1.745992739463532,-1.8208938793628997,-1.4761285424876334,1.0148747484061744,-1.1208962596926069,-1.9021389407095162,-1.7494670248340265,0.5188045762924779,-1.3809740326897195,1.2228120484225644,0.6652683342848313,0.37841733856039744,-0.008275692283040184
