Date,SBUX_Open_average,SBUX_Open_max,SBUX_Open_volatility,SBUX_Open_change,SBUX_High_average,SBUX_High_max,SBUX_High_volatility,SBUX_High_change,SBUX_Low_average,SBUX_Low_max,SBUX_Low_volatility,SBUX_Low_change,SBUX_Close_average,SBUX_Close_max,SBUX_Close_volatility,SBUX_Close_change,SBUX_Volume_average,SBUX_Volume_max,SBUX_Volume_volatility,SBUX_Volume_change
2016-03-27,1.2705653867022295,1.2610287449184083,0.006011150198774904,0.864040505185163,1.3728655344809952,1.0804839937803898,-0.2381275928269286,0.6793645288508604,1.4774003578902577,1.1212045810540967,-0.5233417815605088,0.5767074272913667,1.4314889259766261,1.1953267385861153,-0.4083323566824969,0.4118204644953982,-1.0881385853863923,-0.7734241149193769,-0.4879018035834712,-0.17204472310023775
2016-04-03,1.5169152910434893,1.292111042103294,-0.34864284038332427,0.4287694943280592,1.550094174658659,1.1926409625929488,-0.2806869987354712,0.5279406098322028,1.6381378015737238,1.3531548899190422,-0.45437514473249113,0.5371311680581318,1.5851293317144266,1.1101951753604467,-0.5723895094578887,0.4335849938333592,-1.0664813073738124,-0.8555253256866749,-0.5500945758543144,0.09460494389432836
2016-04-10,0.9970578698137027,0.7097672025984705,-0.23971828862228908,0.4928350475502052,0.9919648222100108,0.7349862393557237,-0.2760610632788408,0.496023914803547,1.0767547334027947,0.9251419813330936,-0.12244784841460872,0.6786899190027387,1.0566554541307687,0.817031389667177,-0.3984812806189331,0.5633452442628986,-0.24414466367651463,0.4378520576273858,0.9408416507300631,-2.079155202158769
2016-04-17,0.7935269569182317,0.8866152009329457,0.6748451142022176,-1.277775666987151,0.6357333818151333,0.8416895450881429,0.9182592006476045,-1.3220049805562497,0.7215428937284591,1.0650690894303996,0.8630087693699223,-1.076729104313263,0.5423977435701055,0.7211946090472205,0.6828612058768934,-1.182891363192233,1.1248639312630457,2.4062811086666067,2.5968061118788466,0.2942674095575032
2016-04-24,-0.9848436985462085,-0.8683805373860971,-0.11991273262803911,-0.548097899513342,-1.0530250514286599,-0.8132644966779797,0.19151696782828923,-0.4164624553517662,-0.916242344123132,-0.8226571823355006,0.04383220478537524,-0.4471499027455785,-1.0197840812207404,-1.1549188828341914,-0.2801003434653334,0.005172226531027333,0.2612895296298955,-0.27189412896464193,-0.5233592886174012,0.025302145275435353
2016-05-01,-1.1810017981025955,-1.3902026727776127,-1.1943940388866883,-0.40786349877598466,-1.329336707892371,-1.5340086288756203,-0.9739310197064155,-0.19961261567157065,-1.1157586204339136,-1.359362963083855,-0.9620980928650654,-0.15592946914428335,-1.2509559272979847,-1.510646588269748,-1.3649138069768056,0.15314385417504797,-1.0590564044112596,-0.8505449819796383,-0.6891285560900077,-0.14981939744050404
2016-05-08,-1.3562645580284516,-1.394018096314327,-0.25997498411659087,-0.7303710352266819,-1.4643047863035368,-1.4173049021417417,0.38686062668645793,-1.1524489421071509,-1.3932095642022477,-1.341602644704646,-0.16068564670985952,-1.0476312931903118,-1.5220081992068526,-1.2461954401607531,0.5900077128735788,-1.207238195060288,-0.46352989718732507,-0.5259289533856104,-0.34848948999851354,0.8483163092484008
2016-05-15,-1.9896712471851512,-1.933969154727641,-0.7585274977296996,-0.3900207515090685,-2.0304269335795095,-2.053903287377303,-0.5836022850422626,-0.3922287030629919,-1.9295947582500197,-2.0424700459748086,-1.235362809859267,-0.07239726168045049,-1.9934114755477186,-2.1527613117632507,-1.2568946867440738,0.022457371452958553,-0.046652833483735744,-0.3396958628864024,-0.4854061045268045,-0.6705395701234719
2016-05-22,-1.4632126164668529,-1.5173168918243283,-0.8163930959697776,0.4489340133460026,-1.454838282929588,-1.5768455001286033,-1.2870131665081002,0.1502847029786019,-1.3740498747661716,-1.46870194491763,-1.0279978953124853,0.37807834306967564,-1.4070424692892436,-1.5353237835682643,-1.2261144215369641,0.017276241629356363,-0.21125030759414573,-0.498638322213861,-0.5170068140864174,0.025441930269813513
2016-05-29,-1.3427605775750147,-1.2903304245598137,-0.7641874762487167,-0.41441116395868016,-1.3142628865908674,-1.3165050173616368,-0.6258399061790324,0.36756155076584063,-1.2947413746407015,-1.3711518130095264,-0.9902709254198867,-0.0028979329381232898,-1.3196952627745733,-1.2341675561949537,-0.3014901532022801,0.639672728256771,0.37717838897408806,-0.1074121393568575,-0.16867093003803357,-0.2517494646745373
