SBUX_Open_average,SBUX_Open_max,SBUX_Open_volatility,SBUX_High_average,SBUX_High_max,SBUX_High_volatility,SBUX_Low_average,SBUX_Low_max,SBUX_Low_volatility,SBUX_Close_average,SBUX_Close_max,SBUX_Close_volatility,SBUX_Volume_average,SBUX_Volume_max,SBUX_Volume_volatility
1.39714883606723,1.2773733846429536,0.8730482916154474,1.1599484117985712,1.3912109612861399,1.445281642071326,1.4725245406239116,1.4955732383829934,0.7503219527506896,1.3200472229189737,1.440433489927797,1.4362875498267627,-0.5518014755393145,-0.5795339836594825,-0.5214461032579196
-0.12243243349033006,0.9849148443732854,1.480553092871489,-0.9816025008410095,0.5136276552979502,1.444075250670437,-0.9392881908631967,0.8279006178429018,1.4308818475610483,-1.1786281103067768,0.49362073755725794,1.3659638999005141,0.28274884072865025,0.34022894335108,0.5044554586487776
-1.4742483899139573,-1.4433144481781657,-0.47232980859221896,-1.4451971734477158,-1.3655780910821662,-0.765839853975573,-1.3475863063050388,-1.3714678066813035,-0.812916003019309,-1.330680598777285,-1.3887962610631002,-0.916120457939783,-0.8232532720298509,-0.8690858487523416,-0.8882484314244087
-0.005639424624169957,-0.12267229976357215,-0.6483129344565721,-0.17389542215255788,-0.24549763619966591,-0.4438554045817686,0.08354553752336648,-0.1000016660141435,-0.554782306698072,0.06468070952023351,-0.13644756422482202,-0.49498449828297625,-0.7713436718971041,-0.5757259299621612,-0.5353055668905453
0.6319649207093923,0.21891393366435002,-0.5811977525438274,0.6948435370964828,0.15273819284651446,-0.6666738267558029,0.9412780665335392,0.1980211933745747,-0.48731936826092054,0.9037147620561407,0.10249615646619652,-0.8114899162737779,-0.9725660310305548,-0.6263928926025792,-0.37766908584455283
0.8852251697585245,0.8443169273033643,-1.1872075066928225,0.9370335940937491,0.9269603247697473,0.2582421677698728,0.8288257298371816,0.711367019988896,-1.3394320404103086,0.898056708775915,0.9336752360311013,0.4999999999999994,-0.38390151022918506,-1.3460845684023974,-1.422001583781708
-0.5094068128548241,-1.086036773086394,-1.3873699044160483,-0.4978097770084107,-0.7951359236609256,-0.7417768341458553,-0.6002189383367093,-1.296433463787254,-1.2937445824559006,-0.6638985159929924,-0.6597842904696796,-0.12805087532889883,0.7791737250984698,1.3603301759033593,1.31245681121531
0.8997905562800254,0.8267588388549855,0.4752931878933539,1.0670633831787943,0.9946225488008547,0.4419828471890204,1.1769315769967126,1.1050919708997742,-0.38588770639158804,1.0190879874681236,0.6007346902351955,-0.8489810481245982,0.03447025661678463,0.6323514629949591,0.6890256301760717
0.22167228081613827,-0.1253052290499009,-0.8650701667204971,0.14494985422667608,-0.2611008785856305,-1.0442788983133262,0.39705348974512894,0.09589912207566448,-1.295231962424227,0.15730390329210478,-0.10537990916891946,-0.473207906334752,-1.4010057504402957,-0.9853987176552503,-0.6523846512621683
1.0683726954021961,1.2152378354138156,1.230733299709205,1.0641761399100276,1.1371387584257422,1.0793554357146844,0.9567756361431655,1.0435658261266592,0.734977841206069,1.0583403569307264,1.3445028458379482,0.6748160244167288,-0.8160914050691843,-0.6890343861489523,-0.6251382775371362
