Date,Barclays FI Enhanced Europe 50 B_Open_average,Barclays FI Enhanced Europe 50 B_Open_max,Barclays FI Enhanced Europe 50 B_Open_min,Barclays FI Enhanced Europe 50 B_High_average,Barclays FI Enhanced Europe 50 B_High_max,Barclays FI Enhanced Europe 50 B_High_min,Barclays FI Enhanced Europe 50 B_Low_average,Barclays FI Enhanced Europe 50 B_Low_max,Barclays FI Enhanced Europe 50 B_Low_min,Barclays FI Enhanced Europe 50 B_Close_average,Barclays FI Enhanced Europe 50 B_Close_max,Barclays FI Enhanced Europe 50 B_Close_min
2018-04-08,-0.07478039641384134,-0.07478039641384134,-0.07478039641384134,-0.14992128594451215,-0.14992128594451215,-0.14992128594451215,0.020416912233425084,0.020416912233425084,0.020416912233425084,-0.05498323744799409,-0.05498323744799409,-0.05498323744799409
2018-04-15,-0.07181880057959637,-0.07181880057959637,-0.07181880057959637,-0.07079901009256273,-0.07079901009256273,-0.07079901009256273,0.05158509427366993,0.05158509427366993,0.05158509427366993,0.0035922745966586143,0.0035922745966586143,0.0035922745966586143
2018-04-22,0.19237720928263632,0.19237720928263632,0.19237720928263632,0.1735103884776708,0.1735103884776708,0.1735103884776708,0.3550915338968177,0.3550915338968177,0.3550915338968177,0.32093361152010424,0.32093361152010424,0.32093361152010424
2018-04-29,0.1085376678503361,0.1085376678503361,0.1085376678503361,-0.0832289165449008,-0.0832289165449008,-0.0832289165449008,0.07156234701471251,0.07156234701471251,0.07156234701471251,-0.05130360935293453,-0.05130360935293453,-0.05130360935293453
2018-05-06,1.1246980477811501,1.1246980477811501,1.1246980477811501,0.9584668164731969,0.9584668164731969,0.9584668164731969,1.0126049674004047,1.0126049674004047,1.0126049674004047,0.8625479701620377,0.8625479701620377,0.8625479701620377
2018-05-13,0.8800420368508548,0.8800420368508548,0.8800420368508548,0.7216803106885206,0.7216803106885206,0.7216803106885206,0.8642121892970277,0.8642121892970277,0.8642121892970277,0.7380877347682453,0.7380877347682453,0.7380877347682453
2018-05-20,-0.7882493032756592,-0.7882493032756592,-0.7882493032756592,-0.8716402732240552,-0.8716402732240552,-0.8716402732240552,-0.560664473008688,-0.560664473008688,-0.560664473008688,-0.6446051409602589,-0.6446051409602589,-0.6446051409602589
2018-05-27,-1.2045470694134788,-1.2045470694134788,-1.2045470694134788,-1.2529725574676682,-1.2529725574676682,-1.2529725574676682,-0.8776470492120501,-0.8776470492120501,-0.8776470492120501,-0.8667322138318821,-0.8667322138318821,-0.8667322138318821
2018-06-03,-1.0624455974433498,-1.0624455974433498,-1.0624455974433498,-1.162814830356539,-1.162814830356539,-1.162814830356539,-0.7867927368960018,-0.7867927368960018,-0.7867927368960018,-0.8327698171974046,-0.8327698171974046,-0.8327698171974046
2018-06-10,-1.1198953462016659,-1.1198953462016659,-1.1198953462016659,-1.153792596244433,-1.153792596244433,-1.153792596244433,-0.8668485708306336,-0.8668485708306336,-0.8668485708306336,-0.8664113020096293,-0.8664113020096293,-0.8664113020096293
2018-06-17,-1.7094058247169317,-1.7094058247169317,-1.7094058247169317,-1.395305301370986,-1.395305301370986,-1.395305301370986,-1.6640837571805323,-1.6640837571805323,-1.6640837571805323,-1.3090438707877716,-1.3090438707877716,-1.3090438707877716
2018-06-24,-1.657374808104134,-1.657374808104134,-1.657374808104134,-1.7804028327227337,-1.7804028327227337,-1.7804028327227337,-1.692146167230334,-1.692146167230334,-1.692146167230334,-1.8164901768854522,-1.8164901768854522,-1.8164901768854522
2018-07-01,-0.802403581627664,-0.802403581627664,-0.802403581627664,-0.592445515805065,-0.592445515805065,-0.592445515805065,-0.779726041214525,-0.779726041214525,-0.779726041214525,-0.6027713666817202,-0.6027713666817202,-0.6027713666817202
2018-07-08,-0.7619039870330854,-0.7619039870330854,-0.7619039870330854,-0.6817873847927637,-0.6817873847927637,-0.6817873847927637,-0.7473604563290969,-0.7473604563290969,-0.7473604563290969,-0.6502367676330829,-0.6502367676330829,-0.6502367676330829
2018-07-15,-0.13816825169114152,-0.13816825169114152,-0.13816825169114152,-0.25327805820125004,-0.25327805820125004,-0.25327805820125004,-0.11092524614101751,-0.11092524614101751,-0.11092524614101751,-0.21618055715431456,-0.21618055715431456,-0.21618055715431456
2018-07-22,0.7436729275146247,0.7436729275146247,0.7436729275146247,0.6714495423269411,0.6714495423269411,0.6714495423269411,0.693508140723837,0.693508140723837,0.693508140723837,0.6348640606009155,0.6348640606009155,0.6348640606009155
2018-07-29,-0.23979051664300674,-0.23979051664300674,-0.23979051664300674,-0.3687992007688143,-0.3687992007688143,-0.3687992007688143,-0.2216739296493268,-0.2216739296493268,-0.2216739296493268,-0.3389849954342246,-0.3389849954342246,-0.3389849954342246
2018-08-05,-1.3866883631249072,-1.3866883631249072,-1.3866883631249072,-1.4756530014707037,-1.4756530014707037,-1.4756530014707037,-1.6043042492274533,-1.6043042492274533,-1.6043042492274533,-1.7791643688031376,-1.7791643688031376,-1.7791643688031376
2018-08-12,-2.5575278046200762,-2.5575278046200762,-2.5575278046200762,-2.669309518596977,-2.669309518596977,-2.669309518596977,-2.5659891356341618,-2.5659891356341618,-2.5659891356341618,-2.6352539627353893,-2.6352539627353893,-2.6352539627353893
2018-08-19,-0.33921564183778136,-0.33921564183778136,-0.33921564183778136,-0.44337356219356716,-0.44337356219356716,-0.44337356219356716,-0.27131862910158105,-0.27131862910158105,-0.27131862910158105,-0.3550117256138888,-0.3550117256138888,-0.3550117256138888
2018-08-26,-0.6459123292231225,-0.6459123292231225,-0.6459123292231225,-0.7400279638827139,-0.7400279638827139,-0.7400279638827139,-0.5657160195246805,-0.5657160195246805,-0.5657160195246805,-0.6396727807143427,-0.6396727807143427,-0.6396727807143427
2018-09-02,-2.1392285068136205,-2.1392285068136205,-2.1392285068136205,-2.159798996141191,-2.159798996141191,-2.159798996141191,-2.0791764421061933,-2.0791764421061933,-2.0791764421061933,-2.06998030060066,-2.06998030060066,-2.06998030060066
2018-09-09,-0.8477719869257234,-0.8477719869257234,-0.8477719869257234,-0.8941347720155111,-0.8941347720155111,-0.8941347720155111,-0.7879363360273764,-0.7879363360273764,-0.7879363360273764,-0.8307830629355898,-0.8307830629355898,-0.8307830629355898
2018-09-16,-0.6677495130281853,-0.6677495130281853,-0.6677495130281853,-0.6864148833520511,-0.6864148833520511,-0.6864148833520511,-0.6146901240785797,-0.6146901240785797,-0.6146901240785797,-0.6304263960164515,-0.6304263960164515,-0.6304263960164515
2018-09-23,0.007512268476367718,0.007512268476367718,0.007512268476367718,-0.03889316571294097,-0.03889316571294097,-0.03889316571294097,0.04512388722619749,0.04512388722619749,0.04512388722619749,0.005510847170281205,0.005510847170281205,0.005510847170281205
2018-09-30,-0.7915624929106843,-0.7915624929106843,-0.7915624929106843,-0.8047741225123859,-0.8047741225123859,-0.8047741225123859,-0.8351356518753126,-0.8351356518753126,-0.8351356518753126,-0.844649757074507,-0.844649757074507,-0.844649757074507
2018-10-07,-1.405448773989124,-1.405448773989124,-1.405448773989124,-1.4101708414792686,-1.4101708414792686,-1.4101708414792686,-1.3513143197672017,-1.3513143197672017,-1.3513143197672017,-1.357984332101665,-1.357984332101665,-1.357984332101665
2018-10-14,-2.4990612806526364,-2.4990612806526364,-2.4990612806526364,-2.498716477399785,-2.498716477399785,-2.498716477399785,-2.4806225457648003,-2.4806225457648003,-2.4806225457648003,-2.485214953714973,-2.485214953714973,-2.485214953714973
2018-10-21,-1.195829434084751,-1.195829434084751,-1.195829434084751,-1.1917306057319386,-1.1917306057319386,-1.1917306057319386,-1.1735163436392737,-1.1735163436392737,-1.1735163436392737,-1.1714462397586787,-1.1714462397586787,-1.1714462397586787
2018-10-28,-1.1127637680124007,-1.1127637680124007,-1.1127637680124007,-1.0743484807662211,-1.0743484807662211,-1.0743484807662211,-1.0965656761206335,-1.0965656761206335,-1.0965656761206335,-1.060111909715279,-1.060111909715279,-1.060111909715279
2018-11-04,-0.48752856551378937,-0.48752856551378937,-0.48752856551378937,-0.49445291927178864,-0.49445291927178864,-0.49445291927178864,-0.7526177980605853,-0.7526177980605853,-0.7526177980605853,-0.7622233431337104,-0.7622233431337104,-0.7622233431337104
2018-11-11,-1.1978581105670068,-1.1978581105670068,-1.1978581105670068,-1.1582677864995226,-1.1582677864995226,-1.1582677864995226,-1.1810996615192084,-1.1810996615192084,-1.1810996615192084,-1.1187790986953727,-1.1187790986953727,-1.1187790986953727
2018-11-18,-1.3775904761903823,-1.3775904761903823,-1.3775904761903823,-1.3956905968929347,-1.3956905968929347,-1.3956905968929347,-1.3399660341147732,-1.3399660341147732,-1.3399660341147732,-1.364048983883798,-1.364048983883798,-1.364048983883798
2018-11-25,-1.0244592393967846,-1.0244592393967846,-1.0244592393967846,-0.5852944925703809,-0.5852944925703809,-0.5852944925703809,-0.9939668465116225,-0.9939668465116225,-0.9939668465116225,-0.5563923044996296,-0.5563923044996296,-0.5563923044996296
2018-12-02,-1.5237345779143083,-1.5237345779143083,-1.5237345779143083,-1.6062212316992575,-1.6062212316992575,-1.6062212316992575,-1.5051361698076628,-1.5051361698076628,-1.5051361698076628,-1.5901091493885446,-1.5901091493885446,-1.5901091493885446
2018-12-09,-1.2721364090498508,-1.2721364090498508,-1.2721364090498508,-1.3334587640455724,-1.3334587640455724,-1.3334587640455724,-1.3844163723476355,-1.3844163723476355,-1.3844163723476355,-1.44741929823517,-1.44741929823517,-1.44741929823517
2018-12-16,-1.6008890621547898,-1.6008890621547898,-1.6008890621547898,-1.6460340111665122,-1.6460340111665122,-1.6460340111665122,-1.8174851463678474,-1.8174851463678474,-1.8174851463678474,-1.8550479579331312,-1.8550479579331312,-1.8550479579331312
2018-12-23,-1.4049571023073548,-1.4049571023073548,-1.4049571023073548,-1.3562606230589915,-1.3562606230589915,-1.3562606230589915,-1.33691293994464,-1.33691293994464,-1.33691293994464,-1.3260539991417004,-1.3260539991417004,-1.3260539991417004
2018-12-30,-1.002569902106268,-1.002569902106268,-1.002569902106268,-0.9251089109376667,-0.9251089109376667,-0.9251089109376667,-0.878974569705275,-0.878974569705275,-0.878974569705275,-0.7951379308842434,-0.7951379308842434,-0.7951379308842434
2019-01-06,-0.4634251665612438,-0.4634251665612438,-0.4634251665612438,-0.49490097320892057,-0.49490097320892057,-0.49490097320892057,-0.3551939363492479,-0.3551939363492479,-0.3551939363492479,-0.3805659591221137,-0.3805659591221137,-0.3805659591221137
2019-01-13,-0.29123090431753773,-0.29123090431753773,-0.29123090431753773,-0.2613835676423993,-0.2613835676423993,-0.2613835676423993,-0.19010995259410354,-0.19010995259410354,-0.19010995259410354,-0.1589191556857123,-0.1589191556857123,-0.1589191556857123
2019-01-20,-0.1213400727598875,-0.1213400727598875,-0.1213400727598875,-0.2135180012611413,-0.2135180012611413,-0.2135180012611413,-0.08637569331686201,-0.08637569331686201,-0.08637569331686201,-0.17208335746574302,-0.17208335746574302,-0.17208335746574302
2019-01-27,0.4175419242987751,0.4175419242987751,0.4175419242987751,0.4250491367874707,0.4250491367874707,0.4250491367874707,0.5175672630814722,0.5175672630814722,0.5175672630814722,0.5132997469080219,0.5132997469080219,0.5132997469080219
2019-02-03,0.4254267676085932,0.4254267676085932,0.4254267676085932,0.5040842548086495,0.5040842548086495,0.5040842548086495,0.4679866083593475,0.4679866083593475,0.4679866083593475,0.5289131467902645,0.5289131467902645,0.5289131467902645
2019-02-10,1.8769216785862548,1.8769216785862548,1.8769216785862548,1.588052507116527,1.588052507116527,1.588052507116527,1.7319671272226735,1.7319671272226735,1.7319671272226735,1.47894511135647,1.47894511135647,1.47894511135647
2019-02-17,1.8391342207794352,1.8391342207794352,1.8391342207794352,1.6268523074866372,1.6268523074866372,1.6268523074866372,1.7281779517325855,1.7281779517325855,1.7281779517325855,1.5310765004867708,1.5310765004867708,1.5310765004867708
2019-02-24,1.8557759311287438,1.8557759311287438,1.8557759311287438,1.8334208886299106,1.8334208886299106,1.8334208886299106,1.7668771062982707,1.7668771062982707,1.7668771062982707,1.7305459694763694,1.7305459694763694,1.7305459694763694
2019-03-03,1.2743777720267075,1.2743777720267075,1.2743777720267075,1.2509824448641795,1.2509824448641795,1.2509824448641795,1.2322239900587524,1.2322239900587524,1.2322239900587524,1.2009631856935061,1.2009631856935061,1.2009631856935061
2019-03-10,1.8363578813575538,1.8363578813575538,1.8363578813575538,1.8438778309683885,1.8438778309683885,1.8438778309683885,1.7626260969214749,1.7626260969214749,1.7626260969214749,1.7564251546025391,1.7564251546025391,1.7564251546025391
2019-03-17,1.3677200213960048,1.3677200213960048,1.3677200213960048,1.3995437331532978,1.3995437331532978,1.3995437331532978,1.2075343576567554,1.2075343576567554,1.2075343576567554,1.2055520539620443,1.2055520539620443,1.2055520539620443
2019-03-24,1.2466378266973184,1.2466378266973184,1.2466378266973184,1.2530211938305214,1.2530211938305214,1.2530211938305214,1.2853706246200713,1.2853706246200713,1.2853706246200713,1.2990687307075088,1.2990687307075088,1.2990687307075088
2019-03-31,1.5730254793415561,1.5730254793415561,1.5730254793415561,1.5901122306668962,1.5901122306668962,1.5901122306668962,1.6065330606023325,1.6065330606023325,1.6065330606023325,1.6298652191719456,1.6298652191719456,1.6298652191719456
2019-04-07,1.355929773232243,1.355929773232243,1.355929773232243,1.3735336293023115,1.3735336293023115,1.3735336293023115,1.3806335209668676,1.3806335209668676,1.3806335209668676,1.4028749306788422,1.4028749306788422,1.4028749306788422
2019-04-14,1.2358614752926484,1.2358614752926484,1.2358614752926484,1.2499241247489263,1.2499241247489263,1.2499241247489263,1.2545634896638838,1.2545634896638838,1.2545634896638838,1.2721319261110755,1.2721319261110755,1.2721319261110755
2019-04-21,1.044112202316646,1.044112202316646,1.044112202316646,1.0635613351868876,1.0635613351868876,1.0635613351868876,1.0653495324908526,1.0653495324908526,1.0653495324908526,1.088764704516575,1.088764704516575,1.088764704516575
2019-04-28,1.0652725099163018,1.0652725099163018,1.0652725099163018,1.2802744827038675,1.2802744827038675,1.2802744827038675,1.0835103506944994,1.0835103506944994,1.0835103506944994,1.300543017142179,1.300543017142179,1.300543017142179
2019-05-05,0.16890534760698678,0.16890534760698678,0.16890534760698678,0.13741983044125877,0.13741983044125877,0.13741983044125877,0.19205507044013953,0.19205507044013953,0.19205507044013953,0.16307815606716042,0.16307815606716042,0.16307815606716042
2019-05-12,0.15501312499461192,0.15501312499461192,0.15501312499461192,0.11913079930689899,0.11913079930689899,0.11913079930689899,0.180771409728828,0.180771409728828,0.180771409728828,0.14786878362144706,0.14786878362144706,0.14786878362144706
2019-05-19,0.05545014197382623,0.05545014197382623,0.05545014197382623,0.01796514534247052,0.01796514534247052,0.01796514534247052,0.08644469118018865,0.08644469118018865,0.08644469118018865,0.05262199462857896,0.05262199462857896,0.05262199462857896
2019-05-26,-1.8165744543826066,-1.8165744543826066,-1.8165744543826066,-1.713193163944793,-1.713193163944793,-1.713193163944793,-1.748510232136344,-1.748510232136344,-1.748510232136344,-1.6373631064028287,-1.6373631064028287,-1.6373631064028287
2019-06-02,0.9724780441181721,0.9724780441181721,0.9724780441181721,0.9021126435937641,0.9021126435937641,0.9021126435937641,0.9450686540313415,0.9450686540313415,0.9450686540313415,0.8911322428014932,0.8911322428014932,0.8911322428014932
2019-06-09,0.3882495818466779,0.3882495818466779,0.3882495818466779,0.3317009859053907,0.3317009859053907,0.3317009859053907,0.41008405031433504,0.41008405031433504,0.41008405031433504,0.356710416999756,0.356710416999756,0.356710416999756
2019-06-16,1.9605516403171328,1.9605516403171328,1.9605516403171328,2.049721559803992,2.049721559803992,2.049721559803992,1.962796645536053,1.962796645536053,1.962796645536053,1.9635872956134395,1.9635872956134395,1.9635872956134395
2019-06-23,1.6520394846568476,1.6520394846568476,1.6520394846568476,1.6097830989099717,1.6097830989099717,1.6097830989099717,1.6517168734369796,1.6517168734369796,1.6517168734369796,1.6508103799324667,1.6508103799324667,1.6508103799324667
2019-06-30,1.343783871712993,1.343783871712993,1.343783871712993,1.3920100411903176,1.3920100411903176,1.3920100411903176,1.3453405686021562,1.3453405686021562,1.3453405686021562,1.4215079162569373,1.4215079162569373,1.4215079162569373
2019-07-07,0.7814902876273124,0.7814902876273124,0.7814902876273124,0.6903920936918919,0.6903920936918919,0.6903920936918919,0.7830653641695559,0.7830653641695559,0.7830653641695559,0.708991834479417,0.708991834479417,0.708991834479417
2019-07-14,0.6494497008127231,0.6494497008127231,0.6494497008127231,0.5916770162325825,0.5916770162325825,0.5916770162325825,0.4835107155103102,0.4835107155103102,0.4835107155103102,0.4908125132816937,0.4908125132816937,0.4908125132816937
2019-07-21,0.41534315042771547,0.41534315042771547,0.41534315042771547,0.37004476266575276,0.37004476266575276,0.37004476266575276,0.23243810265661047,0.23243810265661047,0.23243810265661047,0.19262452083466075,0.19262452083466075,0.19262452083466075
2019-07-28,-1.385597012100941,-1.385597012100941,-1.385597012100941,-1.2365934935832041,-1.2365934935832041,-1.2365934935832041,-1.3764233298288155,-1.3764233298288155,-1.3764233298288155,-1.2317163064406687,-1.2317163064406687,-1.2317163064406687
2019-08-04,-1.2827195538817764,-1.2827195538817764,-1.2827195538817764,-1.321091344837494,-1.321091344837494,-1.321091344837494,-1.2735733638125488,-1.2735733638125488,-1.2735733638125488,-1.3190513229837262,-1.3190513229837262,-1.3190513229837262
2019-08-11,-1.613615351209809,-1.613615351209809,-1.613615351209809,-1.6387648121415512,-1.6387648121415512,-1.6387648121415512,-1.6117732742829263,-1.6117732742829263,-1.6117732742829263,-1.6443803793362635,-1.6443803793362635,-1.6443803793362635
2019-08-18,-1.406886124444575,-1.406886124444575,-1.406886124444575,-1.4278399381396454,-1.4278399381396454,-1.4278399381396454,-1.4040317535829134,-1.4040317535829134,-1.4040317535829134,-1.43011505168011,-1.43011505168011,-1.43011505168011
2019-08-25,-0.6453185605935347,-0.6453185605935347,-0.6453185605935347,-0.6714134057222287,-0.6714134057222287,-0.6714134057222287,-0.8456057672293317,-0.8456057672293317,-0.8456057672293317,-0.868727023402757,-0.868727023402757,-0.868727023402757
2019-09-01,-0.1285695709639454,-0.1285695709639454,-0.1285695709639454,-0.11403997473067876,-0.11403997473067876,-0.11403997473067876,-0.1373745499448579,-0.1373745499448579,-0.1373745499448579,-0.13000786523680288,-0.13000786523680288,-0.13000786523680288
2019-09-08,0.19751712451691233,0.19751712451691233,0.19751712451691233,0.15060097960196292,0.15060097960196292,0.15060097960196292,0.24327101909884213,0.24327101909884213,0.24327101909884213,0.20137440302046458,0.20137440302046458,0.20137440302046458
2019-09-15,0.49671281729247857,0.49671281729247857,0.49671281729247857,0.4575183279126656,0.4575183279126656,0.4575183279126656,0.4015122476033394,0.4015122476033394,0.4015122476033394,0.35959937725117486,0.35959937725117486,0.35959937725117486
2019-09-22,0.2161823003791466,0.2161823003791466,0.2161823003791466,0.18145760679713485,0.18145760679713485,0.18145760679713485,0.2857150672152882,0.2857150672152882,0.2857150672152882,0.24676049095277436,0.24676049095277436,0.24676049095277436
2019-09-29,-0.7074167200850707,-0.7074167200850707,-0.7074167200850707,-0.7348057508043697,-0.7348057508043697,-0.7348057508043697,-0.6600552592018925,-0.6600552592018925,-0.6600552592018925,-0.6871494452764731,-0.6871494452764731,-0.6871494452764731
2019-10-06,0.6304055606827413,0.6304055606827413,0.6304055606827413,0.93577308593862,0.93577308593862,0.93577308593862,0.7371225412822492,0.7371225412822492,0.7371225412822492,0.8890349122861629,0.8890349122861629,0.8890349122861629
2019-10-13,1.3747522148862947,1.3747522148862947,1.3747522148862947,1.2979343047285727,1.2979343047285727,1.2979343047285727,1.4700267964687195,1.4700267964687195,1.4700267964687195,1.4221410220436703,1.4221410220436703,1.4221410220436703
2019-10-20,1.8244447818517242,1.8244447818517242,1.8244447818517242,1.762685154543202,1.762685154543202,1.762685154543202,1.8641500068819787,1.8641500068819787,1.8641500068819787,1.831164922192124,1.831164922192124,1.831164922192124
2019-10-27,1.7251709605403878,1.7251709605403878,1.7251709605403878,1.681974557892857,1.681974557892857,1.681974557892857,1.7468906951050336,1.7468906951050336,1.7468906951050336,1.7236363767793832,1.7236363767793832,1.7236363767793832
2019-11-03,1.5939015150472151,1.5939015150472151,1.5939015150472151,1.565182968591147,1.565182968591147,1.565182968591147,1.604675205544653,1.604675205544653,1.604675205544653,1.589550882188683,1.589550882188683,1.589550882188683
2019-11-10,1.3666018457319353,1.3666018457319353,1.3666018457319353,1.3467358453315157,1.3467358453315157,1.3467358453315157,1.36881061808701,1.36881061808701,1.36881061808701,1.358623583487346,1.358623583487346,1.358623583487346
2019-11-17,1.048327145418701,1.048327145418701,1.048327145418701,1.0334432479443396,1.0334432479443396,1.0334432479443396,1.0451268172490085,1.0451268172490085,1.0451268172490085,1.0375807231479108,1.0375807231479108,1.0375807231479108
2019-11-24,1.09574115983602,1.09574115983602,1.09574115983602,1.0890510050508466,1.0890510050508466,1.0890510050508466,1.099810693854253,1.099810693854253,1.099810693854253,1.0974570487378348,1.0974570487378348,1.0974570487378348
2019-12-01,0.9421646352248808,0.9421646352248808,0.9421646352248808,0.9362588716957781,0.9362588716957781,0.9362588716957781,0.9462749347398641,0.9462749347398641,0.9462749347398641,0.9438857214334897,0.9438857214334897,0.9438857214334897
2019-12-08,1.420386350180598,1.420386350180598,1.420386350180598,1.6093154778314196,1.6093154778314196,1.6093154778314196,1.357643236495849,1.357643236495849,1.357643236495849,1.4496160462643695,1.4496160462643695,1.4496160462643695
2019-12-15,1.579478826373332,1.579478826373332,1.579478826373332,1.6047517558882145,1.6047517558882145,1.6047517558882145,1.5556524625998331,1.5556524625998331,1.5556524625998331,1.6428461760626913,1.6428461760626913,1.6428461760626913
2019-12-22,1.5749915963880152,1.5749915963880152,1.5749915963880152,1.5583240834956655,1.5583240834956655,1.5583240834956655,1.5959435089126475,1.5959435089126475,1.5959435089126475,1.5844221660831537,1.5844221660831537,1.5844221660831537
2019-12-29,1.3824492035081712,1.3824492035081712,1.3824492035081712,1.4300212464326216,1.4300212464326216,1.4300212464326216,1.4095616161705817,1.4095616161705817,1.4095616161705817,1.447031488519231,1.447031488519231,1.447031488519231
