Date,MNTXStock_Open_average,MNTXStock_Open_max,MNTXStock_Open_min,MNTXStock_Open_volatility,MNTXStock_Open_change,MNTXStock_High_average,MNTXStock_High_max,MNTXStock_High_min,MNTXStock_High_volatility,MNTXStock_High_change,MNTXStock_Low_average,MNTXStock_Low_max,MNTXStock_Low_min,MNTXStock_Low_volatility,MNTXStock_Low_change,MNTXStock_Close_average,MNTXStock_Close_max,MNTXStock_Close_min,MNTXStock_Close_volatility,MNTXStock_Close_change,MNTXStock_Volume_average,MNTXStock_Volume_max,MNTXStock_Volume_min,MNTXStock_Volume_volatility,MNTXStock_Volume_change
2018-05-27,1.5605949658110663,1.2726379555975351,1.4627343473260492,-0.3448176804537287,-0.5240443301423288,1.4315742443550816,0.9628015333471258,1.5002855944948672,-1.0370395747671437,-0.442741009056552,1.3769318268689075,1.312590383943577,1.3984809057752345,-0.5593459371971845,0.08130870521576543,1.4007767661288695,1.1606657399032885,1.4160074010364516,-0.38668705501453726,-0.2731335923738352,-0.4304661857403813,-0.4022370822041438,-0.1163828733483628,-0.3719182498019387,-0.4064338775549216
2018-06-03,1.2655361823353783,0.8517489081207118,1.4333439776669397,-0.9043552471443117,0.09679797784985324,1.130221182287465,0.9523504730782743,1.1111309695018972,-0.5405416991794156,-0.6126449178946729,1.2224161196696377,0.9442127603108843,1.3049055004400087,-0.9908572177834073,0.0736534978965529,1.1770531450622805,0.7354790379384444,1.3319360171550296,-1.0902379311279815,-0.047124577367636054,-0.4026598287227151,-0.6409815616734611,0.1488759472074545,-0.7178426119270356,-0.7811394834194901
2018-06-10,1.2124051147279509,0.798968650629989,1.2999410579561277,-0.7542798969375116,0.1087602220312209,1.0849203399098568,0.7991025776194318,1.0430595087534276,-0.6495566239815154,0.43522374184991874,1.1546693277214413,1.2428500646754,1.1263795432110995,-0.3583799896508751,0.22727440960200887,1.33955922699745,1.197790080467336,1.293853516273581,-0.4390044321856865,0.6620271907530451,1.940852613836894,1.7203656604080475,-0.139409127348485,1.8092215432939895,2.6344226930954195
2018-06-17,0.9825322221183712,0.68788084621326,0.6182818069378495,-0.101181466223374,-0.8765277229445807,1.0334155824933624,0.9509567310812252,0.8062771049938385,-0.11732287166851782,-0.6116872913875533,0.7662591220257534,0.865530167068009,0.5513254790380889,0.044787489343865,-1.0070203380787404,0.8685387776477627,0.7359526327505586,0.42178014775861267,0.22407592635184106,-0.34431754948133947,4.036494645237538,4.191225338033932,0.30235986588815655,4.1933710800981325,4.196363512582851
2018-06-24,1.619171371220864,1.7646768470208503,1.3689398247321751,0.34992923314979574,1.2577469578954394,1.721470963384388,1.90291934675976,1.1148939279703083,0.8274216706161998,1.2739152543086703,1.8519388104239194,2.1144128875091504,1.4188347018558491,0.7778766735719769,1.4729242836815097,1.8237667531971213,1.6330889767348309,1.521486148738345,-0.09538727228837898,0.8916733949071493,0.04801231037817467,-0.21821289793084664,1.2666110156017236,-0.2679341024078152,-0.30742884446805085
2018-07-01,2.251945152172683,2.2975761087470388,2.0684295197081948,0.15757302711732885,1.0727499083739713,2.227452602384222,2.2165767483788956,2.1579175843862943,-0.4904737836301111,0.5062155557073197,2.2933520356642267,2.1297176028373617,2.1998161607436324,-0.6806031302577839,0.6556064469592106,2.31470991968454,2.2988514349068274,2.3095016796915804,-0.5416796770908451,-0.045515368703089414,0.010768867517063747,-0.25925710227037424,1.7556572921002065,-0.33028271092854095,-0.17310497457458765
2018-07-08,2.1036296980419733,2.0031462042394406,2.1734825412685184,-0.7787775773192424,-0.1232312987575844,1.9077412964381477,1.8485471575308345,1.9138601777633586,-0.8366764488775369,-0.6424121873956339,2.144565678947212,1.9963967323553642,2.281000351467993,-1.3908577574013372,-0.055683519071501736,2.068659084417524,2.0075847382034357,2.1654561806822046,-0.9561982339395888,-0.5738991248639479,-0.17614714073042465,-0.18371476877159348,-0.05992897674146046,-0.18265289625556685,-0.5098384348275318
2018-07-15,1.5793866410276785,1.3664347566083488,1.605484769717377,-0.8838235537016019,-0.23424926165731258,1.4186506912177812,1.546062582027953,1.3730348380654385,-0.2830482966773047,-0.5968759269890207,1.408834916970334,1.3214008660197485,1.5110883871360805,-1.0031201675485129,-0.4704502422886779,1.426341980418356,1.3205898745687503,1.3479151019041222,-0.584305435864463,-0.7538590299647604,-0.26622473333638325,-0.32586985857701745,0.5337843520738325,-0.3461108467522733,-0.15888855157479181
2018-07-22,0.8847658091046395,0.6223566568015518,1.0407240759659433,-1.0364663740283613,-0.1203217997509585,0.7038892183953712,0.5762692328463854,0.6844799620411595,-0.46360869454203474,-0.7280598995505624,0.8393147022619926,0.7964221916943662,0.5924771179551419,0.17926330003722535,-0.9661705540808332,0.7413909654735662,0.5647055285669675,0.6441778123616219,-0.39016373395251824,-0.6485066106004089,-0.4921050668911483,-0.36657473959449294,-0.20912091075713699,-0.3611119257126968,-0.14230341406781424
2018-07-29,0.45861046385238957,0.2769348204176859,0.6012281167851542,-0.7884690460687085,0.5339147377882072,0.4094528750728419,0.2343565313753047,0.49987985890565634,-0.6703357308817322,0.2778904782319595,0.5166808602907448,0.29860427670243067,0.6532542158678073,-0.9946067992055032,-0.18489116106997017,0.4568752851921326,0.1208629909268195,0.6254510928074178,-1.1129467322518696,0.23390771512241962,-0.4218918384111872,-0.35411791588502783,-1.0609426290764354,-0.3182688881114058,-0.15549528274484964
