Date,Direxion Daily MSCI India Bull 3X Shares_Open_average,Direxion Daily MSCI India Bull 3X Shares_Open_max,Direxion Daily MSCI India Bull 3X Shares_High_average,Direxion Daily MSCI India Bull 3X Shares_High_max,Direxion Daily MSCI India Bull 3X Shares_Low_average,Direxion Daily MSCI India Bull 3X Shares_Low_max,Direxion Daily MSCI India Bull 3X Shares_Close_average,Direxion Daily MSCI India Bull 3X Shares_Close_max
2016-03-27,1.4092513105088376,1.4092513105088376,1.3239800087473617,1.3239800087473617,1.4039413336934647,1.4039413336934647,1.2077076608409238,1.2077076608409238
2016-04-03,0.7432290323277897,0.7432290323277897,0.8521224450326196,0.8521224450326196,0.9538710133806679,0.9538710133806679,0.9240181783562038,0.9240181783562038
2016-04-10,1.41777538936691,1.41777538936691,1.520970831028889,1.520970831028889,1.5493534380706295,1.5493534380706295,1.5829164054803628,1.5829164054803628
2016-04-17,1.0944577062219167,1.0944577062219167,0.9850462645579234,0.9850462645579234,1.0136032109256203,1.0136032109256203,0.8876169530700005,0.8876169530700005
2016-04-24,0.7958981233062076,0.7958981233062076,0.726812413839701,0.726812413839701,0.8058987860097161,0.8058987860097161,0.8003654278781,0.8003654278781
2016-05-01,0.5154898901276878,0.5154898901276878,0.43522869598001857,0.43522869598001857,0.466664280216932,0.466664280216932,0.34999898501695903,0.34999898501695903
2016-05-08,0.25748182727829627,0.25748182727829627,0.16256721605485522,0.16256721605485522,0.3014585985139935,0.3014585985139935,0.17725485769983879,0.17725485769983879
2016-05-15,-0.9333806597190644,-0.9333806597190644,-1.0025766364465822,-1.0025766364465822,-0.8393737311115437,-0.8393737311115437,-0.9259744652103055,-0.9259744652103055
2016-05-22,0.6277970097201581,0.6277970097201581,1.0189126488469833,1.0189126488469833,0.8247820461176216,0.8247820461176216,1.0434277544187365,1.0434277544187365
2016-05-29,1.3254171833650736,1.3254171833650736,1.3157288206530295,1.3157288206530295,1.3315520271185723,1.3315520271185723,1.4269332528433485,1.4269332528433485
2016-06-05,0.10161033189360173,0.10161033189360173,0.11136309538179023,0.11136309538179023,0.10134663189634718,0.10134663189634718,-0.13744209109767636,-0.13744209109767636
2016-06-12,0.8111412468567486,0.8111412468567486,0.8525041153975794,0.8525041153975794,1.0377032141717422,1.0377032141717422,0.8848235863162145,0.8848235863162145
2016-06-19,-1.3292019984644854,-1.3292019984644854,-1.3189605079772717,-1.3189605079772717,-1.3586643991638827,-1.3586643991638827,-1.1852081350760624,-1.1852081350760624
2016-06-26,1.4177125505863868,1.4177125505863868,1.5134852014932552,1.5134852014932552,1.5528377008817602,1.5528377008817602,1.6225719136952266,1.6225719136952266
2016-07-03,1.9446174371290867,1.9446174371290867,1.9215103517192407,1.9215103517192407,1.9308398937825215,1.9308398937825215,1.935075640831957,1.935075640831957
2016-07-10,1.5503523927454892,1.5503523927454892,1.5056177086153415,1.5056177086153415,1.5291920097452143,1.5291920097452143,1.577672457489306,1.577672457489306
2016-07-17,1.8049817155023247,1.8049817155023247,1.6220754173395506,1.6220754173395506,1.7379620910988849,1.7379620910988849,1.5879538023827902,1.5879538023827902
2016-07-24,1.9173617023072795,1.9173617023072795,1.797446097176332,1.797446097176332,1.8084354768698323,1.8084354768698323,1.707808924491372,1.707808924491372
2016-07-31,1.679408641857754,1.679408641857754,1.6145779067630397,1.6145779067630397,1.72764397042824,1.72764397042824,1.6210397596122526,1.6210397596122526
2016-08-07,1.2866351184844034,1.2866351184844034,1.3005560011567716,1.3005560011567716,1.3692174274869764,1.3692174274869764,1.316102349769788,1.316102349769788
2016-08-14,0.7389294340025192,0.7389294340025192,0.7440176631920881,0.7440176631920881,0.6457497855653864,0.6457497855653864,0.600608531717751,0.600608531717751
2016-08-21,0.557371123424251,0.557371123424251,0.6736022438757551,0.6736022438757551,0.6478717920519151,0.6478717920519151,0.7413696115270408,0.7413696115270408
2016-08-28,0.9619558965168575,0.9619558965168575,1.1803060440905369,1.1803060440905369,1.041406708888573,1.041406708888573,1.2369813314197065,1.2369813314197065
2016-09-04,0.3626153020840165,0.3626153020840165,0.7797065708591311,0.7797065708591311,0.44084610152049397,0.44084610152049397,0.8230396902871104,0.8230396902871104
2016-09-11,0.6028067011031222,0.6028067011031222,0.5604200531167788,0.5604200531167788,0.5780359621946527,0.5780359621946527,0.4123498768236221,0.4123498768236221
2016-09-18,0.9626978667709869,0.9626978667709869,0.697730625933736,0.697730625933736,0.7423409452260623,0.7423409452260623,0.4693985637634568,0.4693985637634568
2016-09-25,0.8418553661006435,0.8418553661006435,1.1480523153349722,1.1480523153349722,1.0012247124885356,1.0012247124885356,1.3425500750572117,1.3425500750572117
2016-10-02,1.272092882773771,1.272092882773771,1.1191496326205204,1.1191496326205204,1.347094567470607,1.347094567470607,1.1589421205960169,1.1589421205960169
2016-10-09,-1.185022698392681,-1.185022698392681,-1.4729420934230522,-1.4729420934230522,-1.1164013367264876,-1.1164013367264876,-1.3055631633049996,-1.3055631633049996
2016-10-16,1.1016720698544507,1.1016720698544507,0.6572653675078197,0.6572653675078197,0.43461651356566966,0.43461651356566966,0.21875008943209726,0.21875008943209726
