Date,IMGN_Open_average,IMGN_Open_max,IMGN_Open_volatility,IMGN_Open_change,IMGN_High_average,IMGN_High_max,IMGN_High_volatility,IMGN_High_change,IMGN_Low_average,IMGN_Low_max,IMGN_Low_volatility,IMGN_Low_change,IMGN_Close_average,IMGN_Close_max,IMGN_Close_volatility,IMGN_Close_change,IMGN_Volume_average,IMGN_Volume_max,IMGN_Volume_volatility,IMGN_Volume_change
2016-03-27,-0.11036268524413965,-0.046136197258556014,0.45395860102866564,1.5802963028926351,0.06348615026482815,0.21673047126591052,0.6083341724419841,1.611693238054736,0.10029265946323362,0.239578253170124,0.6809849176121789,1.603119105210984,0.17164213238130618,0.25587084847550146,0.2002274869852622,1.2013935741246986,-0.47543480053361287,-0.6895550438160364,-0.720444800483284,0.0840446791228343
2016-04-03,1.208679499634691,0.9136518728010836,-0.6912597777553732,0.16988436260851675,1.0962352901553776,0.7757647350896635,-0.8541678844298963,0.025966062335520804,1.3971767916137066,1.0535475528925786,-1.0324520520215872,-0.014767869340457098,1.1854728647481452,1.109200002015233,-0.0772380922644005,0.033094911650009634,-0.6132555902334084,-0.46799174803637683,-0.24038253044552033,-0.6715634992474738
2016-04-10,1.1444454949007072,0.657068729777198,-1.3547655355135604,0.29614405490620405,0.9483403408359516,0.5854001336903464,-1.0050092724002264,0.4324930460470902,1.3585471887996454,1.0357584596334217,-0.5887091642466099,0.5817589633205809,1.229542164697249,0.8528505025200293,-0.7760998728732582,0.5352124480354098,-0.7792741165643301,-0.6633902443948296,-0.5335489139645304,-0.550605408312718
2016-04-17,1.3055831277351366,0.8632405513041888,-0.7071067811865472,-0.1312342823038147,1.1997103697222775,0.6798636365394422,-1.1996426023241686,0.1192986764461871,1.40923930685617,1.0563576715087608,-0.8939407795777696,-0.05211606577423102,1.3038569149192365,0.89240079518287,-1.0016564830959664,-0.009608068813831685,-1.0309739944257563,-0.8993193146612141,-0.5310420049194374,-0.09325946463446315
2016-04-24,-0.21453449707736597,0.7410662593813969,2.5306325378953654,-2.2869461364232277,-0.3701655658530546,0.4123588226919963,2.202708577685625,-2.228871830384478,-0.37412153025928235,0.24837531509479074,2.3728886284121167,-2.3409302791702586,-0.4451411988167484,0.02983858094587466,2.376047329453394,-2.2162077112726273,2.993109961952881,3.243169683015962,3.26963203981787,2.904469155528178
2016-05-01,-2.065327535290046,-1.97867854803598,-0.22583692788050724,-0.5440065250880058,-2.1346900058218736,-2.0377202965045647,-0.19279373929555252,-0.395477699063794,-2.050405368634805,-2.0914735325720333,-0.6372650493618633,-0.2957628294650655,-2.114558895583862,-2.1324762113711393,-0.7308481527311204,-0.1112199375992715,1.4518312026618296,0.8749364768042482,0.6352423269094879,-1.4138951048281323
2016-05-08,-1.9514290856686836,-2.0141941179726013,-0.4889075287864739,-0.15264569507956724,-1.9951324510343653,-2.034551398346354,-0.605433488714562,-0.23934127947884645,-1.8918970285052163,-1.9157431904445266,-0.6076524086750359,-0.30440058930827313,-1.9588491740753113,-1.8982613033708942,-0.5380200430807609,-0.44224591202157254,0.05674634152988821,-0.10921537072401474,-0.2548895497964513,0.7632612451253634
2016-05-15,-1.7463914547238373,-1.8926499997501862,-1.1257936625259402,0.19955795399698611,-1.7227386116390255,-1.867386646100005,-0.9789516213963185,0.11598798916469277,-1.6484015814984405,-1.768245470758456,-0.988702345356485,0.0008990093722259981,-1.7023357843039038,-1.7997414833041008,-1.174651605386469,0.030175258769205425,2.1689130672873755,0.8543072705921219,-0.13690617558682433,0.6036399300429176
2016-05-22,-1.3652322748170667,-1.461496350803773,-0.924507477973613,0.30132711656354455,-1.4116104807818852,-1.5299453008185242,-0.9242599176413157,0.02274319542009702,-1.3077949666570319,-1.4203324298180395,-1.025713099247323,-0.011687316268614505,-1.3396266874415805,-1.383764964826947,-0.9914763442301161,-0.06229122027943725,0.362507750488901,0.775135150429047,0.9552740355809822,-2.0434958920732993
2016-05-29,-1.1387944963506416,-1.1050017647353894,-0.4202439638538059,0.5782942308928218,-1.1211532130145538,-1.1431248716888176,-0.514956160677223,0.42782489393398554,-1.117381282815938,-1.1571996790507206,-0.624008742968078,0.05303040506819024,-1.099402706005364,-1.0147215228747322,-0.26158075876041,0.1731709034085266,1.2057089877753242,0.728824917778883,0.11658192962724499,0.2258965023067426
2016-06-05,-1.2678874586966726,-1.2428301397618173,-0.08697378491864703,-0.5247866144895139,-1.3096830606219207,-1.2365753088342002,-0.03102170184980609,-0.5424390312224693,-1.2673325843020218,-1.1808545320583335,-0.007923360287033367,-0.5858750482587233,-1.2882446559798504,-1.2468829176594005,-0.28958994395987503,-0.5222733030717878,0.15335361237369674,-0.1431309540590135,-0.4051791937612919,-0.4543886200328082
