Date,iShares MSCI Global Energy ProducersEtf_Open_average,iShares MSCI Global Energy ProducersEtf_Open_max,iShares MSCI Global Energy ProducersEtf_Open_min,iShares MSCI Global Energy ProducersEtf_High_average,iShares MSCI Global Energy ProducersEtf_High_max,iShares MSCI Global Energy ProducersEtf_High_min,iShares MSCI Global Energy ProducersEtf_Low_average,iShares MSCI Global Energy ProducersEtf_Low_max,iShares MSCI Global Energy ProducersEtf_Low_min,iShares MSCI Global Energy ProducersEtf_Close_average,iShares MSCI Global Energy ProducersEtf_Close_max,iShares MSCI Global Energy ProducersEtf_Close_min
2018-04-08,0.9865414902125281,0.9865414902125281,0.9865414902125281,0.9782281630012754,0.9782281630012754,0.9782281630012754,1.0823115453040844,1.0823115453040844,1.0823115453040844,1.0437447073327906,1.0437447073327906,1.0437447073327906
2018-04-15,1.5160423953067574,1.5160423953067574,1.5160423953067574,1.6099431849149597,1.6099431849149597,1.6099431849149597,1.537393714832048,1.537393714832048,1.537393714832048,1.617131365645001,1.617131365645001,1.617131365645001
2018-04-22,1.7815566193640324,1.7815566193640324,1.7815566193640324,1.8341753000521275,1.8341753000521275,1.8341753000521275,1.7561210958501785,1.7561210958501785,1.7561210958501785,1.762780765074779,1.762780765074779,1.762780765074779
2018-04-29,1.2091707541461663,1.2091707541461663,1.2091707541461663,1.5304037986688515,1.5304037986688515,1.5304037986688515,1.275337531396611,1.275337531396611,1.275337531396611,1.439951960465063,1.439951960465063,1.439951960465063
2018-05-06,1.9230913730886965,1.9230913730886965,1.9230913730886965,1.9312031232234286,1.9312031232234286,1.9312031232234286,1.9838845344807605,1.9838845344807605,1.9838845344807605,1.988337513378491,1.988337513378491,1.988337513378491
2018-05-13,1.8581221807957382,1.8581221807957382,1.8581221807957382,1.7339699407210956,1.7339699407210956,1.7339699407210956,1.8332470986477865,1.8332470986477865,1.8332470986477865,1.8331505415900051,1.8331505415900051,1.8331505415900051
2018-05-20,0.7051598801936357,0.7051598801936357,0.7051598801936357,0.6476097121661253,0.6476097121661253,0.6476097121661253,0.5083398753444031,0.5083398753444031,0.5083398753444031,0.5289761394382315,0.5289761394382315,0.5289761394382315
2018-05-27,0.7877787387577015,0.7877787387577015,0.7877787387577015,0.9379058546170593,0.9379058546170593,0.9379058546170593,0.8026408483436945,0.8026408483436945,0.8026408483436945,0.787138161101305,0.787138161101305,0.787138161101305
2018-06-03,0.9517000426226918,0.9517000426226918,0.9517000426226918,0.8186203808415285,0.8186203808415285,0.8186203808415285,0.9757900142882439,0.9757900142882439,0.9757900142882439,0.9674337848785628,0.9674337848785628,0.9674337848785628
2018-06-10,0.4889695800837049,0.4889695800837049,0.4889695800837049,0.37216515290851615,0.37216515290851615,0.37216515290851615,0.1596413773688208,0.1596413773688208,0.1596413773688208,0.2763684920290346,0.2763684920290346,0.2763684920290346
2018-06-17,0.1046886314497309,0.1046886314497309,0.1046886314497309,0.0441911671547634,0.0441911671547634,0.0441911671547634,0.24490834926074012,0.24490834926074012,0.24490834926074012,0.17980354642811272,0.17980354642811272,0.17980354642811272
