Date,IQ Global Resources_Open_average,IQ Global Resources_Open_max,IQ Global Resources_High_average,IQ Global Resources_High_max,IQ Global Resources_Low_average,IQ Global Resources_Low_max,IQ Global Resources_Close_average,IQ Global Resources_Close_max
2016-03-27,1.160972902988752,1.160972902988752,1.1543232602785822,1.1543232602785822,1.0900277167393744,1.0900277167393744,1.0371203141994978,1.0371203141994978
2016-04-03,1.3069559347480204,1.3069559347480204,1.246910887665748,1.246910887665748,1.150745789445198,1.150745789445198,1.1494831484970565,1.1494831484970565
2016-04-10,1.2939237426662615,1.2939237426662615,1.2909437526543732,1.2909437526543732,1.228810041847435,1.228810041847435,1.3358435102623802,1.3358435102623802
2016-04-17,0.9850245204591118,0.9850245204591118,1.0506382194529478,1.0506382194529478,1.1262769792430276,1.1262769792430276,1.178649868130799,1.178649868130799
2016-04-24,1.404968551243755,1.404968551243755,1.4646398436309396,1.4646398436309396,1.4346562446258924,1.4346562446258924,1.5707493209128593,1.5707493209128593
2016-05-01,0.725679012321959,0.725679012321959,0.6615136956828472,0.6615136956828472,0.7739094736968011,0.7739094736968011,0.6798233915863989,0.6798233915863989
2016-05-08,0.8119535628753933,0.8119535628753933,0.7388957140413842,0.7388957140413842,0.878356633731894,0.878356633731894,0.7479382316304833,0.7479382316304833
2016-05-15,-0.014664696752704192,-0.014664696752704192,0.12855262354191152,0.12855262354191152,0.17275837815312,0.17275837815312,0.11311480076465591,0.11311480076465591
2016-05-22,0.35603918575964155,0.35603918575964155,0.4430119585838255,0.4430119585838255,0.641803515854713,0.641803515854713,0.6182527879103308,0.6182527879103308
2016-05-29,1.4741369846426235,1.4741369846426235,1.5478659899289458,1.5478659899289458,1.5757297434235416,1.5757297434235416,1.5234524821872137,1.5234524821872137
2016-06-05,0.42776494129808057,0.42776494129808057,0.9392613098130452,0.9392613098130452,0.6681165037950101,0.6681165037950101,0.6405853606387685,0.6405853606387685
2016-06-12,1.5224997734867574,1.5224997734867574,1.5602448192902405,1.5602448192902405,1.6813174418415282,1.6813174418415282,1.5228467333113422,1.5228467333113422
2016-06-19,-0.27063518888934673,-0.27063518888934673,0.5398597701150621,0.5398597701150621,-0.0258575814442416,-0.0258575814442416,0.4650041453393648,0.4650041453393648
2016-06-26,2.7164376372645713,2.7164376372645713,2.5933532619145394,2.5933532619145394,2.602057864576574,2.602057864576574,2.435277168402033,2.435277168402033
2016-07-03,2.031280436335959,2.031280436335959,2.0110587309218997,2.0110587309218997,2.106140449628973,2.106140449628973,2.072334666335357,2.072334666335357
2016-07-10,1.8002171299475993,1.8002171299475993,1.8712052660897769,1.8712052660897769,1.8695325201710211,1.8695325201710211,1.793442757712695,1.793442757712695
2016-07-17,1.2325392143162865,1.2325392143162865,1.2364502598259577,1.2364502598259577,1.2785140246545565,1.2785140246545565,1.2548455261034719,1.2548455261034719
2016-07-24,1.4001370310780683,1.4001370310780683,1.4425634680942925,1.4425634680942925,1.473313671496745,1.473313671496745,1.4964055598648807,1.4964055598648807
2016-07-31,1.007665041941783,1.007665041941783,1.054789600880158,1.054789600880158,1.1047758448290868,1.1047758448290868,1.054753904154423,1.054753904154423
2016-08-07,1.0798224765283286,1.0798224765283286,1.075523010077066,1.075523010077066,1.1173018537096575,1.1173018537096575,1.058335953390778,1.058335953390778
2016-08-14,0.6345763927193941,0.6345763927193941,0.5520591851685487,0.5520591851685487,0.6589497455941875,0.6589497455941875,0.6414963537527875,0.6414963537527875
2016-08-21,0.19922921773127386,0.19922921773127386,0.18184634414153344,0.18184634414153344,0.09563242383914573,0.09563242383914573,0.24101655271151648,0.24101655271151648
2016-08-28,0.2349373732940432,0.2349373732940432,0.2830414818723954,0.2830414818723954,0.33511726942400655,0.33511726942400655,0.30246377399576385,0.30246377399576385
2016-09-04,-0.5992079910281739,-0.5992079910281739,-0.1636345656696177,-0.1636345656696177,-0.5139056694948283,-0.5139056694948283,-0.048313711526901,-0.048313711526901
2016-09-11,-0.5004333123967127,-0.5004333123967127,-0.7083394232975688,-0.7083394232975688,-0.5569300199818668,-0.5569300199818668,-0.8915666901774234,-0.8915666901774234
2016-09-18,-0.7775220146166089,-0.7775220146166089,-0.8004191734106826,-0.8004191734106826,-0.5211318759894411,-0.5211318759894411,-0.836919442599396,-0.836919442599396
2016-09-25,0.06180314431495947,0.06180314431495947,-0.07586371290759387,-0.07586371290759387,0.2212817075599491,0.2212817075599491,0.1664748352771198,0.1664748352771198
2016-10-02,-1.0197052673975435,-1.0197052673975435,-0.7818543661173966,-0.7818543661173966,-0.8739447849326548,-0.8739447849326548,-0.5798147020728385,-0.5798147020728385
2016-10-09,-1.267922550703448,-1.267922550703448,-1.6154871212255735,-1.6154871212255735,-1.2286359202795767,-1.2286359202795767,-1.4754260203710103,-1.4754260203710103
2016-10-16,0.3973613943816822,0.3973613943816822,1.016783476906411,1.016783476906411,-0.1481828764044989,-0.1481828764044989,-0.22114372019275394,-0.22114372019275394
2016-10-23,0.9212348686878533,0.9212348686878533,0.5768269522001302,0.5768269522001302,0.3001755166335864,0.3001755166335864,0.5554955663483084,0.5554955663483084
2016-10-30,1.3512673076027197,1.3512673076027197,1.0938775844363966,1.0938775844363966,0.9495478965643156,0.9495478965643156,1.2845578481835809,1.2845578481835809
2016-11-06,-1.3203197214956937,-1.3203197214956937,-1.5507286462282956,-1.5507286462282956,-1.7455645768703947,-1.7455645768703947,-1.7079118539998683,-1.7079118539998683
2016-11-13,-0.1495156003757489,-0.1495156003757489,-0.6989411053025663,-0.6989411053025663,-1.5699635674751453,-1.5699635674751453,-1.7797828836722558,-1.7797828836722558
2016-11-20,-1.2968994573794934,-1.2968994573794934,-1.2660883475980163,-1.2660883475980163,-1.623442433148652,-1.623442433148652,-1.0511714444406524,-1.0511714444406524
